name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-05 20:00:00,0.0015262515262515208,0.003281,13.0,17.30425455845549,-26.975410962088535,1,0,0,0
BNBDOWNUSDT,2023-03-05 20:00:00,0.005674653215636871,0.01595,12.0,9.92924094835507,-43.90821248261433,1,0,0,0
TRUUSDT,2023-03-05 20:00:00,0.014925373134328401,0.1224,11.0,43.48233823069708,119.35030421329613,0,0,0,0
MDTUSDT,2023-03-05 20:00:00,0.1081280424841422,0.07512,10.0,17.112716312425288,-22.30616078153655,0,0,0,0
RIFUSDT,2023-03-05 20:00:00,-0.11111111111111127,0.1536,9.0,-0.2597402597402672,144.40274712623363,0,0,0,0
STXUSDT,2023-03-05 20:00:00,0.007758159443552515,0.7534,9.0,-4.871335134725632,141.8171315506301,0,0,0,0
YFIUSDT,2023-03-05 20:00:00,0.03483807654563287,10545.0,9.0,10.059282762075723,109.85623951881429,0,0,0,0
RENUSDT,2023-03-05 20:00:00,0.034379892155157465,0.118933,9.0,8.930427211190068,75.70618730963147,0,0,0,0
ELFUSDT,2023-03-05 20:00:00,0.016543470608940458,0.2888,9.0,4.054573405073001,35.06320946142188,0,0,0,0
PNTUSDT,2023-03-05 20:00:00,0.009657947686116719,0.2509,9.0,8.683724153863933,14.251028771514967,0,0,0,0
TUSDT,2023-03-05 20:00:00,0.03835684236575099,0.04196,9.0,3.251419009810018,-14.177427693379082,0,0,0,0
IMXUSDT,2023-03-05 20:00:00,0.030476190476190546,1.082,9.0,6.832543443917867,-17.563523481629392,0,0,0,0
FISUSDT,2023-03-05 20:00:00,0.017037157228622535,0.6268,9.0,-9.045177517655013,-20.507282910136652,0,0,0,0
XRPDOWNUSDT,2023-03-05 20:00:00,-0.0042333019755409484,0.0002117,9.0,6.051497845911144,-21.203254479415932,0,0,0,0
FXSUSDT,2023-03-05 20:00:00,0.021192603365884022,9.83,9.0,-6.420760692276943,-22.889868039178285,0,0,0,0
BTCDOWNUSDT,2023-03-05 20:00:00,-0.011321873147599248,0.016679,9.0,4.71409079113685,-25.65555701791168,0,0,0,0
DUSKUSDT,2023-03-05 20:00:00,0.05415968732551635,0.1888,9.0,-8.665785145289787,-36.62849063753221,0,0,0,0
NBTUSDT,2023-03-05 20:00:00,-0.07635467980295574,0.00375,8.0,-10.728455800666586,183.03671894069439,0,0,0,0
DFUSDT,2023-03-05 20:00:00,0.0807560137457044,0.0629,8.0,10.88259489951815,101.45746285825578,0,0,0,0
FORUSDT,2023-03-05 20:00:00,-0.002885408079142615,0.02419,8.0,-0.30497856907352927,82.02893422340546,0,0,0,0
PERPUSDT,2023-03-05 20:00:00,0.03246746859969907,1.04972,8.0,8.048130268751349,59.34331448474417,0,0,0,0
LTOUSDT,2023-03-05 20:00:00,0.020000000000000018,0.1122,8.0,-7.476635514018692,51.18523417359548,0,0,0,0
SNXUSDT,2023-03-05 20:00:00,0.041144326583092194,3.239,8.0,15.370915653495423,41.82140862101206,0,0,0,0
CKBUSDT,2023-03-05 20:00:00,0.004474272930648837,0.00449,8.0,-11.926245586504512,38.570643355321444,0,0,0,0
EOSUSDT,2023-03-05 20:00:00,0.0008163265306122547,1.226,8.0,2.6571396672993046,23.1471777921783,0,0,0,0
TRBUSDT,2023-03-05 20:00:00,0.0025723472668810476,15.59,8.0,-11.734732392239753,9.558816398575644,0,0,0,0
LINKDOWNUSDT,2023-03-05 20:00:00,-0.008222643896268145,0.001568,8.0,9.70149253731342,8.270840844851108,0,0,0,0
CHESSUSDT,2023-03-05 20:00:00,0.00781540751767773,0.2708,8.0,-15.341489339530238,-9.18488467981986,0,0,0,0
ETHDOWNUSDT,2023-03-05 20:00:00,-0.026767789426723088,0.4363,8.0,5.056585600770531,-11.21754705053615,0,0,0,0
CVPUSDT,2023-03-05 20:00:00,0.02541729893778455,0.5406,8.0,1.1198124501197182,-11.966863489445823,0,0,0,0
PHBUSDT,2023-03-05 20:00:00,0.014807336362106627,1.2062,8.0,-8.092045108198725,-12.466623860090063,0,0,0,0
DYDXUSDT,2023-03-05 20:00:00,0.0190555095277547,2.46,8.0,-9.636341373821477,-19.889531944614355,0,0,0,0
LUNCUSDT,2023-03-05 20:00:00,0.016521498686575375,0.00014705,8.0,-7.088760088288329,-27.497656423456213,0,0,0,0
CVXUSDT,2023-03-05 20:00:00,0.020790729379686512,5.99,8.0,-0.4310774720464585,-34.13352586399766,0,0,0,0
UNIUSDT,2023-03-05 20:00:00,0.011021886317115426,6.421,8.0,-2.5250480720574826,-35.678330342779915,0,0,0,0
CELRUSDT,2023-03-05 20:00:00,0.010089686098654793,0.01802,8.0,-13.13429957900826,-42.5324176301377,0,0,0,0
DODOUSDT,2023-03-05 20:00:00,-0.010309278350515427,0.2016,7.0,-11.006474396703943,105.70348327489272,0,0,0,0
DOCKUSDT,2023-03-05 20:00:00,0.02216848045143105,0.02536,7.0,0.9902567233918332,68.52636122574286,0,0,0,0
PERLUSDT,2023-03-05 20:00:00,0.019138755980861122,0.02982,7.0,12.52830188679244,63.49463087850411,0,0,0,0
AKROUSDT,2023-03-05 20:00:00,0.017667844522968323,0.00576,7.0,9.714285714285714,51.918206604569676,0,0,0,0
GHSTUSDT,2023-03-05 20:00:00,0.03830645161290325,1.545,7.0,2.3766400141361372,31.043781869439158,0,0,0,0
IOSTUSDT,2023-03-05 20:00:00,0.015414258188824803,0.01054,7.0,-7.527636427443392,28.02306944558925,0,0,0,0
YFIIUSDT,2023-03-05 20:00:00,0.023517802812268895,1244.7,7.0,-4.519722004878711,17.353059586191545,0,0,0,0
WANUSDT,2023-03-05 20:00:00,-0.016778523489932917,0.2637,7.0,-8.882541291377759,14.717348739243896,0,0,0,0
BALUSDT,2023-03-05 20:00:00,0.02491327656890574,6.5,7.0,-5.428867959300455,0.7282320533365847,0,0,0,0
