name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ETHDOWNUSDT,2022-08-26 20:00:00,0.04734961286480033,1.0551,11.0,28.64563012095202,10.39558520113324,0,0,0,0
BTCDOWNUSDT,2022-08-26 20:00:00,0.026104780852474807,0.03404,11.0,22.94401063299553,-5.604136787757033,0,0,0,0
LINKDOWNUSDT,2022-08-26 20:00:00,9.718172983474993e-05,0.010291,11.0,24.832198482912567,-16.486896417550632,0,0,0,0
BNBDOWNUSDT,2022-08-26 20:00:00,-0.005685694791903617,0.04372,10.0,14.877292553471019,33.850584723537864,0,0,0,0
DOTDOWNUSDT,2022-08-26 20:00:00,-0.008728426899424657,14.991,10.0,22.450146483843202,11.94204904781147,0,0,0,0
ADADOWNUSDT,2022-08-26 20:00:00,-0.05427079447967165,0.005071,10.0,18.881282820705188,3.581261771360584,0,0,0,0
SANTOSUSDT,2022-08-26 20:00:00,0.0395946866485013,12.209,9.0,9.162275577597088,150.45309632980857,0,0,0,0
CHZUSDT,2022-08-26 20:00:00,0.06222865412445722,0.2202,9.0,3.6788247849833526,98.33220211339409,0,0,0,0
WTCUSDT,2022-08-26 20:00:00,0.06550991501416448,0.3009,9.0,8.803606296555222,-29.27484606436633,0,0,0,0
CITYUSDT,2022-08-26 20:00:00,-0.0066225165562914245,6.0,8.0,-9.109270854372859,96.54902472811911,0,0,0,0
PORTOUSDT,2022-08-26 20:00:00,-0.018912436598120475,4.9904,8.0,-4.049221303595452,75.69230700515054,0,0,0,0
SFPUSDT,2022-08-26 20:00:00,-0.002426530062011323,0.37,8.0,-4.009132104189003,23.411705694813193,0,0,0,0
KMDUSDT,2022-08-26 20:00:00,-0.24979746151768845,0.2778,8.0,-3.639811303302218,12.61083151749417,0,0,0,0
XRPUPUSDT,2022-08-26 20:00:00,-0.0393013100436681,0.11,8.0,-13.294797687861262,-10.539479804675263,0,0,0,0
