name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
COCOSUSDT,2023-02-18 20:00:00,0.376450988822012,2.5613,12.0,166.63173528023768,142.7167133560346,1,1,1,1
UTKUSDT,2023-02-18 20:00:00,0.009345794392523477,0.1296,12.0,14.051041361102968,69.11350381003207,1,0,1,0
ALCXUSDT,2023-02-18 20:00:00,0.04775993237531684,24.79,12.0,13.642614834509924,29.701238889554816,1,0,1,0
OMGUSDT,2023-02-18 20:00:00,0.06276150627615062,1.778,12.0,9.906865573230041,17.25015891154083,1,0,0,0
VITEUSDT,2023-02-18 20:00:00,0.048278443113772385,0.02801,12.0,10.295854881474293,15.701706695531048,1,0,0,0
VENUSDT,2023-02-18 20:00:00,0.00398883127243721,0.2517,12.0,9.692321101717068,-11.229111898219935,1,0,0,0
ICXUSDT,2023-02-18 20:00:00,0.00398883127243721,0.2517,12.0,9.692321101717068,-11.229111898219935,1,0,0,0
OSMOUSDT,2023-02-18 20:00:00,0.00561272217025266,1.075,12.0,3.878116343490307,-20.025635367488157,1,0,0,0
COSUSDT,2023-02-18 20:00:00,0.0734394124847002,0.00877,11.0,28.920031360250874,141.03153992810743,0,0,0,0
DOCKUSDT,2023-02-18 20:00:00,0.03907856849033342,0.02526,11.0,8.189138255953418,72.99083077528793,0,0,0,0
NULSUSDT,2023-02-18 20:00:00,0.04946753692889039,0.3055,11.0,9.310147416630882,62.11443805466427,0,0,0,0
DIAUSDT,2023-02-18 20:00:00,0.02088167053364276,0.44,11.0,9.598140152773158,50.45860672926493,0,0,0,0
ELFUSDT,2023-02-18 20:00:00,0.0033236393851265866,0.2415,11.0,7.3906083244397,45.6950663316702,0,0,0,0
ALPINEUSDT,2023-02-18 20:00:00,0.003048315805517454,3.2905,11.0,7.949189574589546,43.221002664920384,0,0,0,0
CELOUSDT,2023-02-18 20:00:00,0.013157894736842035,0.847,11.0,6.19358074222668,36.92042186120766,0,0,0,0
BARUSDT,2023-02-18 20:00:00,0.010460251046024993,4.83,11.0,1.8700787401574805,32.27301600974654,0,0,0,0
ANKRUSDT,2023-02-18 20:00:00,0.010057909174032487,0.03314,11.0,7.5345577260042855,27.67266228606858,0,0,0,0
OMUSDT,2023-02-18 20:00:00,0.03456221198156695,0.0449,11.0,8.071245186136071,17.463013970804262,0,0,0,0
IOSTUSDT,2023-02-18 20:00:00,0.05031446540880524,0.01169,11.0,8.361142009640359,9.75357119115058,0,0,0,0
AAVEUSDT,2023-02-18 20:00:00,0.02857142857142847,93.6,11.0,9.833372447782205,-2.13886697185056,0,0,0,0
FRONTUSDT,2023-02-18 20:00:00,0.026438569206842955,0.264,11.0,9.637586865638577,-4.268275881955078,0,0,0,0
ZILUSDT,2023-02-18 20:00:00,0.007350689127105792,0.03289,11.0,8.485794704899302,-8.683892559589825,0,0,0,0
RIFUSDT,2023-02-18 20:00:00,0.04447852760736204,0.0681,11.0,10.384698508752956,-8.935227154464108,0,0,0,0
KMDUSDT,2023-02-18 20:00:00,0.02436582109479324,0.3069,11.0,8.12683499706401,-9.426981779001325,0,0,0,0
ERNUSDT,2023-02-18 20:00:00,0.003001715265866345,2.339,11.0,4.32339210847135,-12.225266752756763,0,0,0,0
XNOUSDT,2023-02-18 20:00:00,0.007399577167019,0.953,11.0,8.139798774491261,-19.112012078106748,0,0,0,0
LOKAUSDT,2023-02-18 20:00:00,0.05383663366336644,0.6812,11.0,5.434771392898784,-27.133203437158564,0,0,0,0
PUNDIXUSDT,2023-02-18 20:00:00,0.007920792079207928,0.509,11.0,4.675075404442006,-35.092820432198195,0,0,0,0
ASTRUSDT,2023-02-18 20:00:00,0.017224880382775254,0.1063,10.0,26.547619047619047,131.39636900841285,0,0,0,0
ONGUSDT,2023-02-18 20:00:00,-0.0008678044547295594,0.3454,10.0,7.511931936086327,129.32676114490434,0,0,0,0
SCUSDT,2023-02-18 20:00:00,0.0064239828693790635,0.0047,10.0,9.099350046425254,116.41274734239875,0,0,0,0
CVPUSDT,2023-02-18 20:00:00,0.09333333333333327,0.6314,10.0,36.53860015858142,114.8688169722146,0,0,0,0
FIROUSDT,2023-02-18 20:00:00,0.010348792640858528,2.636,10.0,7.079022910686233,113.4340865656813,0,0,0,0
MTLUSDT,2023-02-18 20:00:00,0.09457236842105265,1.331,10.0,20.846195750862517,92.27335839558404,0,0,0,0
CFXUSDT,2023-02-18 20:00:00,0.14358974358974352,0.1784,10.0,91.86921918692194,88.73807229681582,0,0,0,0
AGLDUSDT,2023-02-18 20:00:00,0.23396226415094334,0.654,10.0,31.80169286577994,86.32099180909162,0,0,0,0
