name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CLVUSDT,2023-04-20 20:00:00,-0.005593945376768716,0.06044,10.0,-7.431232003920851,74.89232162746828,0,0,0,0
CELRUSDT,2023-04-20 20:00:00,-0.006797583081570968,0.0263,10.0,9.30400088662309,56.36247544866444,0,0,0,0
BNBUPUSDT,2023-04-20 20:00:00,0.08888026392392767,56.11,10.0,-0.6504084234383263,33.55814190671338,0,0,0,0
ACAUSDT,2023-04-20 20:00:00,0.0033296337402886067,0.0904,10.0,-9.912304012755774,16.773755985313716,0,0,0,0
BNBUSDT,2023-04-20 20:00:00,0.030179188934297274,327.7,10.0,0.18343014368693544,0.2775907885217168,0,0,0,0
OCEANUSDT,2023-04-20 20:00:00,0.03246239113222482,0.3912,10.0,-1.2570043919430662,-1.0046337700798917,0,0,0,0
CVXUSDT,2023-04-20 20:00:00,-0.010509150208371065,5.461,10.0,-4.4945785239594205,-3.4789506646540374,0,0,0,0
IOSTUSDT,2023-04-20 20:00:00,0.0018744142455482393,0.01069,10.0,-5.470730413252372,-11.449613477712422,0,0,0,0
ADAUSDT,2023-04-20 20:00:00,-0.005989518342899958,0.3983,10.0,-4.687076240767041,-11.519645670203799,0,0,0,0
TWTUSDT,2023-04-20 20:00:00,0.031469945797265586,1.275,10.0,1.5612553767723307,-20.243082538297234,0,0,0,0
ADAUPUSDT,2023-04-20 20:00:00,-0.020576131687242816,0.476,10.0,-7.716169057774342,-20.511755616922244,0,0,0,0
BUSDUSDT,2023-04-20 20:00:00,0.00030012004801927006,0.9999,10.0,0.03468215803059206,-22.769506876863396,0,0,0,0
RADUSDT,2023-04-20 20:00:00,0.001170275014628519,1.711,10.0,-7.819122189497869,-56.33971156221759,0,0,0,0
ERNUSDT,2023-04-20 20:00:00,0.02625914765389581,2.384,9.0,-4.873377314322191,193.36695591103373,0,0,0,0
POLYXUSDT,2023-04-20 20:00:00,-0.14652516261554271,0.2493,9.0,32.399801727800586,185.15296755892544,0,0,0,0
CTSIUSDT,2023-04-20 20:00:00,-0.12304554724677097,0.258,9.0,20.69610778443114,176.60446321243276,0,0,0,0
OMUSDT,2023-04-20 20:00:00,-0.11070381231671556,0.03639,9.0,-4.417944946417323,174.3291647864354,0,0,0,0
