name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DODOUSDT,2022-11-25 20:00:00,0.004215851602023646,0.1191,11.0,0.7727888086642617,19.884315291137593,0,0,0,0
ALICEUSDT,2022-11-25 20:00:00,0.015434606011372809,1.25,11.0,4.189819959991111,0.9805384201070761,0,0,0,0
AKROUSDT,2022-11-25 20:00:00,-0.007067137809187329,0.00281,11.0,2.980698753970197,-14.922778476885822,0,0,0,0
CHRUSDT,2022-11-25 20:00:00,0.007017543859649145,0.1148,11.0,2.9534855912949984,-17.713944916332604,0,0,0,0
RUNEUSDT,2022-11-25 20:00:00,0.011744966442952975,1.206,11.0,2.0765150660196334,-24.383600622659245,0,0,0,0
TRBUSDT,2022-11-25 20:00:00,0.036206896551724155,12.02,11.0,5.284671532846717,-26.602695087341843,0,0,0,0
FISUSDT,2022-11-25 20:00:00,0.0006983240223463749,0.2866,11.0,3.5828735272148986,-31.872828305889676,0,0,0,0
CVPUSDT,2022-11-25 20:00:00,0.007569141193595419,0.3461,11.0,3.591739000299315,-67.72842287357649,0,0,0,0
AUTOUSDT,2022-11-25 20:00:00,0.10406913935902073,306.6,10.0,40.1963175222534,133.36406458167653,0,0,0,0
RENUSDT,2022-11-25 20:00:00,0.16419799735499718,0.123242,10.0,46.47161732593407,122.73952330008314,0,0,0,0
ARDRUSDT,2022-11-25 20:00:00,-0.0250312891113893,0.0779,10.0,8.184427367836292,63.627633202835455,0,0,0,0
MTLUSDT,2022-11-25 20:00:00,0.006693440428380271,0.752,10.0,5.806209548822813,53.38777336343785,0,0,0,0
BONDUSDT,2022-11-25 20:00:00,0.004793138244197914,3.983,10.0,5.2404438964241775,18.94811118837599,0,0,0,0
TVKUSDT,2022-11-25 20:00:00,0.013745704467353903,0.0295,10.0,2.954862726849694,18.351259076868864,0,0,0,0
XMRUSDT,2022-11-25 20:00:00,0.007336757153338258,137.3,10.0,3.8735058253896457,17.498348542475846,0,0,0,0
ANKRUSDT,2022-11-25 20:00:00,0.0,0.02272,10.0,3.991212010252661,15.682538639829252,0,0,0,0
ELFUSDT,2022-11-25 20:00:00,-0.004009623095429071,0.1242,10.0,2.6220116778671367,14.878322653996573,0,0,0,0
BALUSDT,2022-11-25 20:00:00,0.030222073801970284,6.17,10.0,11.589380018809223,14.504417625241551,0,0,0,0
VOXELUSDT,2022-11-25 20:00:00,0.01636747624076018,0.1925,10.0,3.2946984331401468,13.381043657111213,0,0,0,0
DOCKUSDT,2022-11-25 20:00:00,-0.013513513513513375,0.01606,10.0,7.794880973688935,13.27271204559719,0,0,0,0
KNCUSDT,2022-11-25 20:00:00,0.034035656401944836,0.638,10.0,5.396475770925141,10.65977877186329,0,0,0,0
RVNUSDT,2022-11-25 20:00:00,0.0022431583669806354,0.02234,10.0,2.3424854167302893,4.85046837492461,0,0,0,0
HIGHUSDT,2022-11-25 20:00:00,-0.0017905102954342,1.115,10.0,2.9610933267668083,1.396296223389683,0,0,0,0
PAXGUSDT,2022-11-25 20:00:00,0.0011435105774728616,1751.0,10.0,0.236614128153271,0.5150863576426424,0,0,0,0
VENUSDT,2022-11-25 20:00:00,-0.0028835063437139263,0.1729,10.0,7.204861111111105,-2.947953651724979,0,0,0,0
ICXUSDT,2022-11-25 20:00:00,-0.0028835063437139263,0.1729,10.0,7.204861111111105,-2.947953651724979,0,0,0,0
FRONTUSDT,2022-11-25 20:00:00,0.01174586225306995,0.1895,10.0,2.2261382435445594,-3.609139683686852,0,0,0,0
ARUSDT,2022-11-25 20:00:00,0.004310344827586299,9.32,10.0,-1.2642135744049738,-8.272100798904605,0,0,0,0
COCOSUSDT,2022-11-25 20:00:00,0.032018659881255296,0.4867,10.0,4.057983408877105,-18.10795857720283,0,0,0,0
BLZUSDT,2022-11-25 20:00:00,0.006525285481239873,0.0617,10.0,3.7905125042054433,-19.5660013862219,0,0,0,0
STGUSDT,2022-11-25 20:00:00,0.02345707128216823,0.4494,10.0,7.692307692307697,-19.756761567169637,0,0,0,0
FORUSDT,2022-11-25 20:00:00,0.0006180469715697523,0.01619,10.0,8.067817728729075,-25.912544137905503,0,0,0,0
DFUSDT,2022-11-25 20:00:00,-0.020361990950226394,0.0433,10.0,12.350804359107402,-28.121314237530292,0,0,0,0
IMXUSDT,2022-11-25 20:00:00,0.03562945368171033,0.436,10.0,3.3665244191559958,-28.96755667232771,0,0,0,0
FXSUSDT,2022-11-25 20:00:00,0.0050098017861031074,4.614,10.0,1.9653485768165475,-30.3174067340753,0,0,0,0
ENSUSDT,2022-11-25 20:00:00,0.0030674846625766694,13.08,10.0,1.3377408191725746,-36.522775158286066,0,0,0,0
AIONUSDT,2022-11-25 20:00:00,0.001334668001334638,0.03001,10.0,4.57417646238906,-56.93756707950263,0,0,0,0
NKNUSDT,2022-11-25 20:00:00,0.026649746192893398,0.0809,10.0,3.7622915775972405,-60.24173440258139,0,0,0,0
BETAUSDT,2022-11-25 20:00:00,-0.0062785900080725154,0.11079,9.0,45.1688985560418,139.2514116549691,0,0,0,0
LOKAUSDT,2022-11-25 20:00:00,0.02179920171937355,0.3328,9.0,5.8569065694049804,118.96292998933144,0,0,0,0
RLCUSDT,2022-11-25 20:00:00,-0.0018399264029438367,1.085,9.0,9.647645354712651,116.27192901749363,0,0,0,0
BNXUSDT,2022-11-25 20:00:00,-0.01602564102564108,153.5,9.0,-0.7072318771831474,76.03883670270042,0,0,0,0
XEMUSDT,2022-11-25 20:00:00,0.0092592592592593,0.0327,9.0,1.3639181649101144,59.219746373426474,0,0,0,0
TRUUSDT,2022-11-25 20:00:00,0.002564102564102555,0.0391,9.0,10.702151755379383,47.09091542942022,0,0,0,0
OOKIUSDT,2022-11-25 20:00:00,0.0056022408963585235,0.00359,9.0,6.802856009520027,34.619124430499014,0,0,0,0
TRXUSDT,2022-11-25 20:00:00,0.001510288842741181,0.05305,9.0,3.21145540149678,22.797050968519237,0,0,0,0
AUCTIONUSDT,2022-11-25 20:00:00,-0.002083333333333326,4.79,9.0,2.452588050762884,22.036548418406454,0,0,0,0
KMDUSDT,2022-11-25 20:00:00,0.03419253024723834,0.1966,9.0,4.969032533637086,20.12521412053834,0,0,0,0
MFTUSDT,2022-11-25 20:00:00,0.08804907004352991,0.005499,9.0,22.174660070503897,18.95839125173224,0,0,0,0
IOSTUSDT,2022-11-25 20:00:00,0.011467889908256756,0.00882,9.0,4.584980237154156,17.898426680234238,0,0,0,0
QTUMUSDT,2022-11-25 20:00:00,0.0032124827902708653,2.186,9.0,4.4201006305330885,10.887937413222422,0,0,0,0
XECUSDT,2022-11-25 20:00:00,0.0006837606837606369,2.927e-05,9.0,0.7804430161827118,9.43072470830502,0,0,0,0
TOMOUSDT,2022-11-25 20:00:00,0.012305699481865107,0.3126,9.0,3.3775739671061213,8.671060352932928,0,0,0,0
COSUSDT,2022-11-25 20:00:00,0.011135857461024523,0.00454,9.0,2.6994420147790468,8.613396770770274,0,0,0,0
HIVEUSDT,2022-11-25 20:00:00,-0.021869874248223065,0.3578,9.0,5.787046162336893,8.457770653000239,0,0,0,0
LINKUSDT,2022-11-25 20:00:00,0.052570093457944056,7.208,9.0,12.318464191477425,8.124290169608999,0,0,0,0
FIOUSDT,2022-11-25 20:00:00,0.021874999999999867,0.0327,9.0,4.250797024442079,7.257826551498208,0,0,0,0
DENTUSDT,2022-11-25 20:00:00,0.01754385964912286,0.000696,9.0,2.533883323512078,0.9839848773603034,0,0,0,0
TRIBEUSDT,2022-11-25 20:00:00,0.00791295746785381,0.2038,9.0,-0.7016176183979715,-0.62872141523415,0,0,0,0
BSWUSDT,2022-11-25 20:00:00,0.022520364159080097,0.2134,9.0,3.2613955288880265,-1.0300668596047997,0,0,0,0
LSKUSDT,2022-11-25 20:00:00,-0.011070110701106861,0.804,9.0,4.542302357836328,-1.4830808808198317,0,0,0,0
ICPUSDT,2022-11-25 20:00:00,0.005864354920958714,3.945,9.0,2.022344057101475,-4.701706812431686,0,0,0,0
AUDUSDT,2022-11-25 20:00:00,0.00014830194275550213,0.6744,9.0,0.45081723035369614,-5.7848888605016615,0,0,0,0
DARUSDT,2022-11-25 20:00:00,0.01929549024007171,0.13629,9.0,2.3013871374527,-6.216196261420132,0,0,0,0
SANDUSDT,2022-11-25 20:00:00,0.009744861800141669,0.5699,9.0,-0.9547092423733169,-8.52178847067167,0,0,0,0
BIFIUSDT,2022-11-25 20:00:00,0.018451216102879586,364.3,9.0,6.895539906103286,-10.63545623448438,0,0,0,0
HOTUSDT,2022-11-25 20:00:00,0.020195838433292534,0.001667,9.0,5.5865214086648285,-12.043982507200985,0,0,0,0
ZECUSDT,2022-11-25 20:00:00,0.002409638554216942,41.6,9.0,2.7667984189723254,-14.139164128896963,0,0,0,0
CLVUSDT,2022-11-25 20:00:00,0.14491347242438946,0.07079,9.0,16.084703515829993,-14.851321944421992,0,0,0,0
ETHUPUSDT,2022-11-25 20:00:00,0.023106060606060685,2.701,9.0,1.9040193168670365,-15.884012962928537,0,0,0,0
OMUSDT,2022-11-25 20:00:00,0.024844720496894457,0.033,9.0,4.984093319194064,-16.058822531741924,0,0,0,0
ETHUSDT,2022-11-25 20:00:00,0.010714583507045905,1212.15,9.0,1.2957341277026218,-16.533304938345164,0,0,0,0
LPTUSDT,2022-11-25 20:00:00,-0.0066577896138482195,7.46,9.0,3.1431468338095776,-20.494536206866194,0,0,0,0
FLMUSDT,2022-11-25 20:00:00,0.013398294762484664,0.0832,9.0,4.347826086956495,-21.374033781755312,0,0,0,0
SLPUSDT,2022-11-25 20:00:00,0.008032128514056325,0.00251,9.0,0.5072076882007569,-25.71563992244102,0,0,0,0
LINAUSDT,2022-11-25 20:00:00,0.008375209380234505,0.00602,9.0,0.4225978647686912,-28.9277314529655,0,0,0,0
AVAUSDT,2022-11-25 20:00:00,0.006722689075630228,0.599,9.0,1.7669045191981103,-31.175003153521068,0,0,0,0
QUICKUSDT,2022-11-25 20:00:00,0.028462998102466885,54.2,9.0,3.5800738947636668,-31.92208714855893,0,0,0,0
ARPAUSDT,2022-11-25 20:00:00,0.023967551622418926,0.02777,9.0,3.6632406739168335,-36.32350187514717,0,0,0,0
HBARUSDT,2022-11-25 20:00:00,0.018329938900203846,0.05,9.0,3.8781163434902948,-43.76217569988997,0,0,0,0
ALPHAUSDT,2022-11-25 20:00:00,-0.009911894273127886,0.0899,9.0,2.081756245268727,-45.41124247032527,0,0,0,0
CTKUSDT,2022-11-25 20:00:00,0.013245033112582849,0.765,9.0,0.702062308029848,-45.672429891440586,0,0,0,0
ILVUSDT,2022-11-25 20:00:00,0.010204081632652962,39.6,9.0,-5.654383735705197,-47.94620314207979,0,0,0,0
UTKUSDT,2022-11-25 20:00:00,0.005359056806002238,0.0938,9.0,1.6545047323170243,-51.16493025492975,0,0,0,0
ADADOWNUSDT,2022-11-25 20:00:00,-0.016139550048907658,0.006035,9.0,2.325134511913913,-59.485090238797966,0,0,0,0
ERNUSDT,2022-11-25 20:00:00,0.005452562704471031,1.844,9.0,0.45396767750136024,-60.47668721475866,0,0,0,0
CTXCUSDT,2022-11-25 20:00:00,-0.008215962441314506,0.0845,9.0,2.573440155377532,-61.992450031249604,0,0,0,0
SFPUSDT,2022-11-25 20:00:00,-0.01318819342683697,0.4714,8.0,-14.802096511838068,171.10512816300886,0,0,0,0
YFIIUSDT,2022-11-25 20:00:00,-0.05133452715954634,1112.5,8.0,-43.24153342244625,144.34016041007658,0,0,0,0
VITEUSDT,2022-11-25 20:00:00,-0.04449982200071201,0.02684,8.0,-0.33173243551023823,106.7610026489717,0,0,0,0
VGXUSDT,2022-11-25 20:00:00,0.026066350710900466,0.433,8.0,16.293643688451205,85.4720848513113,0,0,0,0
STPTUSDT,2022-11-25 20:00:00,0.01869158878504673,0.03161,8.0,6.682416469794138,81.90043942285328,0,0,0,0
ASRUSDT,2022-11-25 20:00:00,-0.22169811320754707,2.64,8.0,1.5436689060977493,78.48777143115099,0,0,0,0
SXPUSDT,2022-11-25 20:00:00,0.012184873949579789,0.2409,8.0,0.5229921829359871,71.62202393394718,0,0,0,0
WRXUSDT,2022-11-25 20:00:00,0.000639795265515053,0.1564,8.0,2.2623250948084337,67.18282038170499,0,0,0,0
WAXPUSDT,2022-11-25 20:00:00,-0.0033277870216306127,0.0599,8.0,6.193121380451485,52.67388016268203,0,0,0,0
OGUSDT,2022-11-25 20:00:00,-0.10503144654088048,2.846,8.0,-1.8756033650530888,51.1468037038572,0,0,0,0
PERLUSDT,2022-11-25 20:00:00,-0.04433221099887763,0.01703,8.0,-3.6982583125989503,45.751846468749534,0,0,0,0
FUNUSDT,2022-11-25 20:00:00,-0.010687022900763399,0.00648,8.0,-1.349842687506355,40.34498243379684,0,0,0,0
STEEMUSDT,2022-11-25 20:00:00,-0.030091348737238066,0.1805,8.0,6.247302122983952,39.16528631469178,0,0,0,0
DATAUSDT,2022-11-25 20:00:00,-0.012153437143942347,0.02601,8.0,3.499044991511033,37.591593548184186,0,0,0,0
ACMUSDT,2022-11-25 20:00:00,-0.011459129106187849,2.588,8.0,-0.9061901723037505,34.791702593796586,0,0,0,0
DASHUSDT,2022-11-25 20:00:00,0.023950617283950537,41.47,8.0,12.25300009022827,33.75885558981807,0,0,0,0
PSGUSDT,2022-11-25 20:00:00,-0.019434628975265045,5.55,8.0,-7.602663706992223,32.889032621893385,0,0,0,0
BADGERUSDT,2022-11-25 20:00:00,0.01526717557251911,2.66,8.0,4.177545691905997,31.451916814827204,0,0,0,0
TROYUSDT,2022-11-25 20:00:00,-0.005488474204171312,0.002718,8.0,3.548116729738647,31.045673016796172,0,0,0,0
CHESSUSDT,2022-11-25 20:00:00,0.0,0.196,8.0,6.676342525399118,25.40326442370079,0,0,0,0
IRISUSDT,2022-11-25 20:00:00,-0.010845986984815648,0.01368,8.0,1.1335633316904759,20.72629523023953,0,0,0,0
PNTUSDT,2022-11-25 20:00:00,0.11272727272727256,0.153,8.0,-8.383233532934122,20.165793211549456,0,0,0,0
TRXUPUSDT,2022-11-25 20:00:00,-0.0010582010582009804,0.03776,8.0,6.924412897379728,18.417671033409384,0,0,0,0
AXSUSDT,2022-11-25 20:00:00,0.0015037593984961184,6.66,8.0,-3.747952596589265,13.87598746951529,0,0,0,0
NEOUSDT,2022-11-25 20:00:00,0.018922852983988436,7.0,8.0,4.21836228287841,13.341510233377512,0,0,0,0
BCHUSDT,2022-11-25 20:00:00,-0.011423550087873435,112.5,8.0,4.592785422090008,13.337464715920863,0,0,0,0
BURGERUSDT,2022-11-25 20:00:00,0.01090909090909098,0.556,8.0,2.6208933185677354,12.46157199035951,0,0,0,0
COTIUSDT,2022-11-25 20:00:00,0.006802721088435382,0.074,8.0,2.5120059106021233,12.355287134178482,0,0,0,0
BAKEUSDT,2022-11-25 20:00:00,0.019011406844106293,0.1876,8.0,2.6819923371647443,11.744374639920613,0,0,0,0
FARMUSDT,2022-11-25 20:00:00,0.028037383177569986,33.0,8.0,9.829154648324828,10.14912854381568,0,0,0,0
XRPUSDT,2022-11-25 20:00:00,-0.012751348700343224,0.4026,8.0,6.208230742173765,8.74485429826191,0,0,0,0
OMGUSDT,2022-11-25 20:00:00,0.0271877655055226,1.209,8.0,5.1914153132250656,7.985432383685677,0,0,0,0
CVCUSDT,2022-11-25 20:00:00,-0.005015045135406182,0.0992,8.0,4.274702172389625,7.133689263616002,0,0,0,0
ZRXUSDT,2022-11-25 20:00:00,-0.007755946225439514,0.1919,8.0,3.186836822483493,6.42145943106705,0,0,0,0
ADXUSDT,2022-11-25 20:00:00,0.0031645569620251113,0.1268,8.0,1.940186515167748,0.3885670581375106,0,0,0,0
MOVRUSDT,2022-11-25 20:00:00,0.002564102564102555,7.82,8.0,-2.3232575568323752,-2.212770835492831,0,0,0,0
DGBUSDT,2022-11-25 20:00:00,-0.0013422818791946067,0.00744,8.0,5.882352941176469,-4.730596137418992,0,0,0,0
ONTUSDT,2022-11-25 20:00:00,0.013348164627363879,0.1822,8.0,4.460497649352144,-5.546050937640493,0,0,0,0
BELUSDT,2022-11-25 20:00:00,0.011547344110854452,0.438,8.0,5.728999034438377,-5.876940909650585,0,0,0,0
XRPUPUSDT,2022-11-25 20:00:00,-0.02332089552238803,0.1047,8.0,12.074502247912651,-6.726292652777341,0,0,0,0
EURUSDT,2022-11-25 20:00:00,-0.00028821212412333264,1.0406,8.0,0.455004730247197,-8.271002274093949,0,0,0,0
XTZUSDT,2022-11-25 20:00:00,0.005050505050504972,0.995,8.0,0.4103875134553279,-8.440728235919497,0,0,0,0
UNFIUSDT,2022-11-25 20:00:00,-0.012497159736423513,4.346,8.0,0.9648891848777312,-8.812016786942557,0,0,0,0
WOOUSDT,2022-11-25 20:00:00,0.029360967184801412,0.1192,8.0,-0.5174428309130326,-9.433610422839244,0,0,0,0
MITHUSDT,2022-11-25 20:00:00,-0.021770682148040676,0.01348,8.0,-5.0302944906298395,-9.819069651582412,0,0,0,0
SNXUSDT,2022-11-25 20:00:00,0.0023446658851113966,1.71,8.0,0.21488571986716393,-11.267552320085558,0,0,0,0
ZILUSDT,2022-11-25 20:00:00,-0.009611183923110556,0.02267,8.0,3.1517320876054167,-12.239019106268849,0,0,0,0
