name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ALPINEUSDT,2023-04-08 20:00:00,0.03305846153846148,4.1968,11.0,64.06653149091213,177.69144573796854,0,0,0,0
ANTUSDT,2023-04-08 20:00:00,-0.03489468720528144,3.07,11.0,13.150523367241625,60.11870517635565,0,0,0,0
XVSUSDT,2023-04-08 20:00:00,0.381048387096774,6.85,10.0,38.7575962187711,152.3372158903137,0,0,0,0
AUCTIONUSDT,2023-04-08 20:00:00,0.0017391304347824654,5.76,10.0,2.527589889640448,97.95003359913109,0,0,0,0
WINGUSDT,2023-04-08 20:00:00,-0.10592686002522067,7.09,10.0,7.892868012579888,92.9139455009172,0,0,0,0
BONDUSDT,2023-04-08 20:00:00,0.007082152974504208,4.266,10.0,3.699742330691832,20.208490279109657,0,0,0,0
RAREUSDT,2023-04-08 20:00:00,0.027331189710610992,0.1278,10.0,6.222640882141079,17.78789470370584,0,0,0,0
FRONTUSDT,2023-04-08 20:00:00,0.010252365930599305,0.2562,10.0,6.735175670045813,11.345826224457161,0,0,0,0
BTCDOWNUSDT,2023-04-08 20:00:00,0.004997341839447111,0.009452,10.0,0.26803205069272,7.076779269788506,0,0,0,0
UNFIUSDT,2023-04-08 20:00:00,0.07956817273090766,5.4,10.0,9.493491220244158,4.512637595820842,0,0,0,0
INJUSDT,2023-04-08 20:00:00,0.05322491221585657,5.699,10.0,12.373803764854342,-2.329472373697117,0,0,0,0
NKNUSDT,2023-04-08 20:00:00,0.07262103505843065,0.1285,10.0,16.726215708835465,-6.358849389865276,0,0,0,0
ALICEUSDT,2023-04-08 20:00:00,0.005357142857142838,1.689,10.0,6.8536482496836815,-9.468463686920943,0,0,0,0
GALUSDT,2023-04-08 20:00:00,-0.028316727844782452,1.853,10.0,3.0665974488282366,-27.123639920962127,0,0,0,0
MKRUSDT,2023-04-08 20:00:00,0.01017441860465107,695.0,10.0,1.2430805088860788,-34.009211759986286,0,0,0,0
BELUSDT,2023-04-08 20:00:00,-0.019044596095857846,0.6181,10.0,0.4779244424214926,-36.72375739051409,0,0,0,0
CTSIUSDT,2023-04-08 20:00:00,0.022068965517241468,0.1482,10.0,3.684701492537316,-45.08647074869412,0,0,0,0
ALPHAUSDT,2023-04-08 20:00:00,0.0017667844522968323,0.1134,10.0,3.9032435404068164,-51.12469557574748,0,0,0,0
TRBUSDT,2023-04-08 20:00:00,0.0026899798251514007,14.91,10.0,2.554108584005863,-59.88270002595851,0,0,0,0
ACMUSDT,2023-04-08 20:00:00,-0.03667820069204164,2.784,9.0,7.2116248620061025,168.5366081129157,0,0,0,0
CITYUSDT,2023-04-08 20:00:00,-0.03441682600382423,5.05,9.0,7.6606026151221975,111.50837129968585,0,0,0,0
SLPUSDT,2023-04-08 20:00:00,0.07580071174377223,0.003023,9.0,10.1569332426392,37.858357871075384,0,0,0,0
FIROUSDT,2023-04-08 20:00:00,0.0035955056179775013,2.233,9.0,3.4658511722732004,37.077879279669325,0,0,0,0
POLYXUSDT,2023-04-08 20:00:00,-0.04328767123287669,0.1746,9.0,2.8107089581534055,31.14860199156609,0,0,0,0
XRPUPUSDT,2023-04-08 20:00:00,-0.013293943870014702,0.1336,9.0,-3.221132950210085,28.786948371764037,0,0,0,0
MLNUSDT,2023-04-08 20:00:00,-0.00044802867383519906,22.31,9.0,4.40846125046799,21.93792330493203,0,0,0,0
REQUSDT,2023-04-08 20:00:00,0.007984031936127733,0.101,9.0,3.476538487808222,18.823258190147847,0,0,0,0
ADAUPUSDT,2023-04-08 20:00:00,0.013574660633484115,0.448,9.0,2.283105022831052,12.815205259602752,0,0,0,0
SFPUSDT,2023-04-08 20:00:00,0.006890791396951368,0.4822,9.0,1.8330799121473267,10.221166188930356,0,0,0,0
AVAUSDT,2023-04-08 20:00:00,-0.07635829662261384,0.629,9.0,2.721829069134467,9.87653537984777,0,0,0,0
XRPUSDT,2023-04-08 20:00:00,-0.005942947702060275,0.5018,9.0,-1.5035527813763594,7.696656549436871,0,0,0,0
BETAUSDT,2023-04-08 20:00:00,-0.034865782165998005,0.09384,9.0,2.074706850666079,4.48963070781574,0,0,0,0
WRXUSDT,2023-04-08 20:00:00,-0.018082191780821932,0.1792,9.0,3.2495966812629504,-0.13280027215152695,0,0,0,0
ACAUSDT,2023-04-08 20:00:00,0.001984126984126977,0.101,9.0,2.0202020202020363,-0.580389088896763,0,0,0,0
ADAUSDT,2023-04-08 20:00:00,0.007267064624967512,0.3881,9.0,1.5720417350036622,-5.460599542969051,0,0,0,0
CHRUSDT,2023-04-08 20:00:00,-0.01159951159951167,0.1619,9.0,-0.2833210150283419,-5.842257919223032,0,0,0,0
JSTUSDT,2023-04-08 20:00:00,-0.029496402877697725,0.02698,9.0,0.504134899545538,-10.030699739780575,0,0,0,0
MCUSDT,2023-04-08 20:00:00,-0.013114754098360715,0.301,9.0,3.483841393536536,-10.521206219326976,0,0,0,0
TOMOUSDT,2023-04-08 20:00:00,0.004171172562953851,0.65,9.0,1.2818648328589608,-12.60979032757064,0,0,0,0
XMRUSDT,2023-04-08 20:00:00,0.005053695514845025,159.1,9.0,1.1829051132027564,-13.440066879616436,0,0,0,0
ATAUSDT,2023-04-08 20:00:00,-0.03256364712847837,0.1634,9.0,1.8618568697531195,-13.472519742972747,0,0,0,0
TRXUSDT,2023-04-08 20:00:00,0.004082867079993946,0.0664,9.0,1.4390907146567453,-28.392249474556348,0,0,0,0
CRVUSDT,2023-04-08 20:00:00,-0.021484375,1.002,9.0,4.3170460855080375,-35.46285654941458,0,0,0,0
BUSDUSDT,2023-04-08 20:00:00,0.00010008006405115566,0.9993,9.0,-0.016675560298824207,-36.15985438179266,0,0,0,0
BTSUSDT,2023-04-08 20:00:00,-0.023017902813299296,0.01146,9.0,0.35026269702278323,-39.7710443289084,0,0,0,0
NMRUSDT,2023-04-08 20:00:00,0.002090956612650352,19.17,9.0,3.094077154739728,-42.62154986596911,0,0,0,0
ALPACAUSDT,2023-04-08 20:00:00,0.002701789935832588,0.2969,9.0,0.878881917231074,-48.65857624047168,0,0,0,0
TROYUSDT,2023-04-08 20:00:00,0.009269662921348232,0.003593,9.0,2.635638247224385,-64.63997075151909,0,0,0,0
JUVUSDT,2023-04-08 20:00:00,-0.1260659138050243,3.792,8.0,28.154289834174467,202.66724792007486,0,0,0,0
ERNUSDT,2023-04-08 20:00:00,0.1397109428768064,3.312,8.0,66.34856855851329,188.71024911652984,0,0,0,0
STEEMUSDT,2023-04-08 20:00:00,-0.018099547511312264,0.217,8.0,0.5995796761033537,175.571534203527,0,0,0,0
ASRUSDT,2023-04-08 20:00:00,-0.03740340030911904,3.114,8.0,11.815962081677588,170.1664508901119,0,0,0,0
VENUSDT,2023-04-08 20:00:00,-0.014842300556586308,0.3186,8.0,8.67785509619321,167.66590254257275,0,0,0,0
ICXUSDT,2023-04-08 20:00:00,-0.014842300556586308,0.3186,8.0,8.67785509619321,167.66590254257275,0,0,0,0
ZRXUSDT,2023-04-08 20:00:00,0.015080789946140039,0.2827,8.0,1.1859310871432667,109.23341052760078,0,0,0,0
ONTUSDT,2023-04-08 20:00:00,-0.02083333333333326,0.2632,8.0,5.773610180843939,92.09202294009998,0,0,0,0
SANTOSUSDT,2023-04-08 20:00:00,-0.053262316910785534,4.977,8.0,9.662587951878034,90.41296190224128,0,0,0,0
