name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FLUXUSDT,2022-08-18 20:00:00,-0.11987704918032782,0.859,10.0,-1.1507479861910126,133.12555249158302,0,0,0,0
DOGEUSDT,2022-08-18 20:00:00,-0.07358843992507369,0.06924,10.0,-6.7968483586697275,63.697376188221845,0,0,0,0
EOSUSDT,2022-08-18 20:00:00,-0.11388140161725069,1.315,10.0,-0.6096946487957271,47.29467441460511,0,0,0,0
GMTUSDT,2022-08-18 20:00:00,-0.11224043715846999,0.8123,10.0,-16.1303423068716,-7.457266139547583,0,0,0,0
XRPUSDT,2022-08-18 20:00:00,-0.09260259179265662,0.3361,10.0,-9.770197229480605,-13.116187522384223,0,0,0,0
SANTOSUSDT,2022-08-18 20:00:00,0.06449422946367966,14.112,9.0,110.39239852105116,141.5268288837965,0,0,0,0
ALPINEUSDT,2022-08-18 20:00:00,0.020541237113402167,3.9597,9.0,23.08392099651652,114.62978028488318,0,0,0,0
CITYUSDT,2022-08-18 20:00:00,0.08759124087591252,7.45,9.0,18.304044039805227,103.17546532680433,0,0,0,0
BNBDOWNUSDT,2022-08-18 20:00:00,0.108628659476117,0.04317,9.0,28.640390957129803,81.6347025925728,0,0,0,0
PORTOUSDT,2022-08-18 20:00:00,0.5043168786660517,6.8475,9.0,75.77102235973399,78.72949659449063,0,0,0,0
BARUSDT,2022-08-18 20:00:00,0.02302158273381294,7.11,9.0,14.100780999251098,74.80102186845467,0,0,0,0
DOTDOWNUSDT,2022-08-18 20:00:00,0.14918190567853706,13.134,9.0,35.13365205879729,73.81634765205268,0,0,0,0
KNCUSDT,2022-08-18 20:00:00,-0.026091888825864884,1.717,9.0,3.9304305718090586,29.21782197424106,0,0,0,0
NEXOUSDT,2022-08-18 20:00:00,-0.0683297180043384,0.859,9.0,-4.7953302792965875,9.43320932004734,0,0,0,0
GNOUSDT,2022-08-18 20:00:00,-0.08526740665993937,181.3,9.0,1.580008964589882,8.436804636459003,0,0,0,0
ADAUSDT,2022-08-18 20:00:00,-0.09005665168978316,0.4658,9.0,-12.658132906645339,-6.902763983674184,0,0,0,0
XRPUPUSDT,2022-08-18 20:00:00,-0.15717375630857955,0.1169,9.0,-16.82083392628433,-31.466736079195446,0,0,0,0
NMRUSDT,2022-08-18 20:00:00,-0.08594956253216668,17.76,9.0,-13.886733902249793,-69.05094490442067,0,0,0,0
CVCUSDT,2022-08-18 20:00:00,-0.09928229665071753,0.1506,8.0,-11.912653538701488,102.46545890480179,0,0,0,0
BALUSDT,2022-08-18 20:00:00,-0.0726978998384491,5.74,8.0,-11.36504014823965,95.50029596935768,0,0,0,0
SPELLUSDT,2022-08-18 20:00:00,0.03071317022384168,0.001584,8.0,10.052988475932843,91.07481830216886,0,0,0,0
LAZIOUSDT,2022-08-18 20:00:00,0.24864676962804788,5.0288,8.0,41.60341956714767,84.52166320706672,0,0,0,0
CHZUSDT,2022-08-18 20:00:00,-0.047459252157238785,0.1987,8.0,12.133182844243787,79.10360030593307,0,0,0,0
CFXUSDT,2022-08-18 20:00:00,-0.11348684210526305,0.0539,8.0,-10.196601132955681,45.95834277953973,0,0,0,0
LINKDOWNUSDT,2022-08-18 20:00:00,0.13423249839434792,0.00883,8.0,36.60835843062832,42.356996075625034,0,0,0,0
DGBUSDT,2022-08-18 20:00:00,-0.07524059492563429,0.01057,8.0,-15.750039853339711,41.75509631047543,0,0,0,0
SCRTUSDT,2022-08-18 20:00:00,-0.1145339652448657,1.121,8.0,-12.376237623762368,35.16240258298184,0,0,0,0
ZECUSDT,2022-08-18 20:00:00,-0.0884450784593438,63.9,8.0,-13.46153846153845,34.31227181923357,0,0,0,0
JUVUSDT,2022-08-18 20:00:00,0.029508196721311553,6.28,8.0,11.532086194648363,33.796191251566036,0,0,0,0
LRCUSDT,2022-08-18 20:00:00,-0.05055055055055058,0.3794,8.0,-15.996280278093487,29.11214627447734,0,0,0,0
BTCDOWNUSDT,2022-08-18 20:00:00,0.2119585415204197,0.02935,8.0,26.100605512050095,14.738750477499279,0,0,0,0
REPUSDT,2022-08-18 20:00:00,-0.1093394077448746,7.82,8.0,-12.865844599613736,14.70907612023712,0,0,0,0
BTCUSDT,2022-08-18 20:00:00,-0.07538850943461317,21442.85,8.0,-9.251712223061238,8.759134317832892,0,0,0,0
QIUSDT,2022-08-18 20:00:00,-0.11082802547770687,0.01396,8.0,-18.42617841838721,6.835741407045427,0,0,0,0
ZILUSDT,2022-08-18 20:00:00,-0.09457177322074783,0.03753,8.0,-16.243881391992627,6.5363496011697055,0,0,0,0
DASHUSDT,2022-08-18 20:00:00,-0.0813492063492064,46.3,8.0,-13.576406172224988,6.4313280459855875,0,0,0,0
ACMUSDT,2022-08-18 20:00:00,0.008394317692638875,4.685,8.0,10.959358322543954,3.6262691408700496,0,0,0,0
XLMUSDT,2022-08-18 20:00:00,-0.06212251941328728,0.1087,8.0,-11.376236547450807,2.9962090758439355,0,0,0,0
KAVAUSDT,2022-08-18 20:00:00,-0.053137651821862364,1.871,8.0,-13.982284610905072,0.46690742959898635,0,0,0,0
IOTXUSDT,2022-08-18 20:00:00,-0.0626865671641792,0.0314,8.0,-13.687258333486053,0.18182003845794473,0,0,0,0
REEFUSDT,2022-08-18 20:00:00,-0.05276381909547745,0.00377,8.0,-14.279217826284677,-0.5026262707495397,0,0,0,0
USDSBUSDT,2022-08-18 20:00:00,-0.06864508393285385,0.3107,8.0,-11.996298953887994,-1.8763862969463179,0,0,0,0
ALGOUSDT,2022-08-18 20:00:00,-0.06864508393285385,0.3107,8.0,-11.996298953887994,-1.8763862969463179,0,0,0,0
CELRUSDT,2022-08-18 20:00:00,-0.043622569938359446,0.02017,8.0,-15.528938772091463,-1.9159224552540008,0,0,0,0
SANDUSDT,2022-08-18 20:00:00,-0.07425399028452473,1.0672,8.0,-16.938212158319683,-2.5368489943881354,0,0,0,0
PLAUSDT,2022-08-18 20:00:00,-0.10352941176470587,0.381,8.0,-12.92092031083347,-2.6309011962893427,0,0,0,0
XECUSDT,2022-08-18 20:00:00,-0.08751458576429394,3.91e-05,8.0,-13.234510917805785,-3.16926664638821,0,0,0,0
ONEUSDT,2022-08-18 20:00:00,-0.07744510978043917,0.02311,8.0,-15.873901858952589,-4.570365479928396,0,0,0,0
SOLUSDT,2022-08-18 20:00:00,-0.06452429149797578,36.97,8.0,-12.391980915970244,-4.669594200199339,0,0,0,0
COTIUSDT,2022-08-18 20:00:00,-0.061895551257253434,0.097,8.0,-15.808355514408055,-7.487224479643014,0,0,0,0
BATUSDT,2022-08-18 20:00:00,-0.06569900687547747,0.3669,8.0,-15.46602359302041,-8.826075653525063,0,0,0,0
MANAUSDT,2022-08-18 20:00:00,-0.07381751271782666,0.8557,8.0,-16.703981310230688,-10.65906626394167,0,0,0,0
ALICEUSDT,2022-08-18 20:00:00,-0.07869401423189604,2.201,8.0,-19.221452863888807,-10.788083969771161,0,0,0,0
OGNUSDT,2022-08-18 20:00:00,-0.08853910477127402,0.1853,8.0,-17.084302845892257,-14.669871784661348,0,0,0,0
FTTUSDT,2022-08-18 20:00:00,-0.09115191986644411,27.22,8.0,-10.993394807403053,-14.937718001985575,0,0,0,0
ADAUPUSDT,2022-08-18 20:00:00,-0.15964125560538112,0.937,8.0,-23.179930039352858,-15.406793771285871,0,0,0,0
TRXUPUSDT,2022-08-18 20:00:00,-0.07750385208012323,0.05987,8.0,-13.267080025496908,-17.499003749896602,0,0,0,0
VETUSDT,2022-08-18 20:00:00,-0.062144886363636465,0.02641,8.0,-14.907099130061221,-19.112133659037266,0,0,0,0
TRXUSDT,2022-08-18 20:00:00,-0.032191069574247,0.06524,8.0,-5.753414103280229,-19.367597566325188,0,0,0,0
ETHUSDT,2022-08-18 20:00:00,-0.08079008226864315,1697.22,8.0,-7.628085694640734,-20.04888953436832,0,0,0,0
ENJUSDT,2022-08-18 20:00:00,-0.07792207792207795,0.568,8.0,-15.585058951748723,-21.148240793862424,0,0,0,0
ETHUPUSDT,2022-08-18 20:00:00,-0.11578142911730982,4.628,8.0,-11.477792938116067,-23.527865788615827,0,0,0,0
SUNUSDT,2022-08-18 20:00:00,-0.05095541401273884,0.00596,8.0,-9.514170040485832,-28.71239931451372,0,0,0,0
