name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CHZUSDT,2022-11-10 20:00:00,0.02041763341067293,0.2199,12.0,-4.093856307969651,99.38428401958265,1,0,1,0
MASKUSDT,2022-11-10 20:00:00,0.008615384615384691,3.278,11.0,-5.930744212741531,196.17854421551107,0,0,0,0
ANTUSDT,2022-11-10 20:00:00,0.08214676889375672,1.976,11.0,5.461661626045191,89.52749916611236,0,0,0,0
YFIIUSDT,2022-11-10 20:00:00,0.11528326745718043,2031.6,11.0,39.01547809664574,48.507481240844434,0,0,0,0
TRXDOWNUSDT,2022-11-10 20:00:00,0.06793048973143767,1.352,10.0,13.410133094732126,87.70910497092265,0,0,0,0
UNIUSDT,2022-11-10 20:00:00,0.01906412478336228,5.88,10.0,-12.002394492666873,43.30109847024888,0,0,0,0
BIFIUSDT,2022-11-10 20:00:00,-0.0838971583220568,338.5,10.0,-12.310242992591066,41.884684573364126,0,0,0,0
AUDUSDT,2022-11-10 20:00:00,0.013454270597127671,0.6704,10.0,3.7353387181629767,36.87450320829371,0,0,0,0
BATUSDT,2022-11-10 20:00:00,-0.05912978802528812,0.253,9.0,-15.026533216900653,119.25742208245285,0,0,0,0
LTCUSDT,2022-11-10 20:00:00,-0.007595772787318378,60.1,9.0,-1.7610008063988762,112.20891765216321,0,0,0,0
PAXGUSDT,2022-11-10 20:00:00,0.0074413279908414065,1760.0,9.0,4.9952274896595625,108.19742866555238,0,0,0,0
RLCUSDT,2022-11-10 20:00:00,-0.05597416576964487,0.877,9.0,-17.492473657802304,100.42088843319283,0,0,0,0
MTLUSDT,2022-11-10 20:00:00,-0.06843575418994408,0.667,9.0,-27.562988705473497,97.57737239657207,0,0,0,0
ADADOWNUSDT,2022-11-10 20:00:00,0.13986957499437813,0.005069,9.0,18.998059346437937,93.64146324518954,0,0,0,0
USDSBUSDT,2022-11-10 20:00:00,-0.08133374883141165,0.2948,9.0,-17.59071171658062,90.15994854307394,0,0,0,0
ALGOUSDT,2022-11-10 20:00:00,-0.08133374883141165,0.2948,9.0,-17.59071171658062,90.15994854307394,0,0,0,0
ETHDOWNUSDT,2022-11-10 20:00:00,0.08188035834698004,1.1231,9.0,35.17970198117522,80.67932757311533,0,0,0,0
LINKUSDT,2022-11-10 20:00:00,-0.06088765603328716,6.771,9.0,-12.187340590173012,76.24666768560989,0,0,0,0
RUNEUSDT,2022-11-10 20:00:00,-0.07166123778501632,1.14,9.0,-21.824997714181222,67.30372784649516,0,0,0,0
ACMUSDT,2022-11-10 20:00:00,-0.07745135444486828,2.418,9.0,-20.6432556613062,64.46911953341022,0,0,0,0
PONDUSDT,2022-11-10 20:00:00,-0.11279826464208254,0.00818,9.0,-22.184170471841696,51.05451449191947,0,0,0,0
BAKEUSDT,2022-11-10 20:00:00,-0.062200956937799035,0.1764,9.0,-23.996093525593146,50.2028999597406,0,0,0,0
DEXEUSDT,2022-11-10 20:00:00,0.03255425709515869,2.474,9.0,-12.862778247393623,47.07204130286339,0,0,0,0
EGLDUSDT,2022-11-10 20:00:00,-0.04719949653870359,45.42,9.0,-16.281641681002707,27.92867388998076,0,0,0,0
BTCDOWNUSDT,2022-11-10 20:00:00,0.058659556417403946,0.043675,9.0,32.053432129423946,20.59129890044193,0,0,0,0
XRPDOWNUSDT,2022-11-10 20:00:00,0.15197132616487452,0.0003214,9.0,14.499465621663171,6.8529428360544875,0,0,0,0
BNBDOWNUSDT,2022-11-10 20:00:00,0.13521695257315836,0.0225,8.0,-7.691045347628673,158.76923556697363,0,0,0,0
PEOPLEUSDT,2022-11-10 20:00:00,0.26933453237410077,0.02823,8.0,19.406141612384747,131.28491681537335,0,0,0,0
IOTXUSDT,2022-11-10 20:00:00,-0.06294492319220668,0.02501,8.0,-15.582808280828086,112.87817030785081,0,0,0,0
MINAUSDT,2022-11-10 20:00:00,-0.06115702479338847,0.568,8.0,-15.66026529400118,112.62210041381542,0,0,0,0
CVCUSDT,2022-11-10 20:00:00,-0.057851239669421406,0.0912,8.0,-21.971252566735117,112.186643047989,0,0,0,0
GRTUSDT,2022-11-10 20:00:00,-0.06340057636887608,0.065,8.0,-20.26496565260058,110.58485982898046,0,0,0,0
LAZIOUSDT,2022-11-10 20:00:00,-0.07043865991805254,6.1708,8.0,8.650664437983243,107.75104508880969,0,0,0,0
BARUSDT,2022-11-10 20:00:00,-0.05084745762711862,3.92,8.0,-11.883710475048712,104.64730453998472,0,0,0,0
ZRXUSDT,2022-11-10 20:00:00,-0.05812757201646079,0.1831,8.0,-23.359191874093092,99.44880291741109,0,0,0,0
SANDUSDT,2022-11-10 20:00:00,-0.08291233283803878,0.6172,8.0,-21.80214879383742,96.89828997719356,0,0,0,0
CTKUSDT,2022-11-10 20:00:00,-0.04015056461731492,0.765,8.0,-7.801703358508755,95.2841042681885,0,0,0,0
LINKUPUSDT,2022-11-10 20:00:00,-0.11428571428571421,0.00899,8.0,-24.597405502124804,87.46208671184786,0,0,0,0
CELOUSDT,2022-11-10 20:00:00,-0.08108108108108114,0.476,8.0,-28.00967937084089,84.59458595765041,0,0,0,0
ZECUSDT,2022-11-10 20:00:00,0.005102040816326481,39.4,8.0,-18.019142738243882,83.64944086132485,0,0,0,0
STORJUSDT,2022-11-10 20:00:00,-0.07219570405727926,0.311,8.0,-25.442311687896556,83.64532879093663,0,0,0,0
AAVEUSDT,2022-11-10 20:00:00,-0.06029411764705883,63.9,8.0,-20.941933355328278,83.3102438903224,0,0,0,0
PORTOUSDT,2022-11-10 20:00:00,-0.08847708894878714,4.0581,8.0,-7.184592442599805,82.41630650166289,0,0,0,0
1INCHUSDT,2022-11-10 20:00:00,-0.03684210526315779,0.549,8.0,-8.7635719033902,79.4405137731851,0,0,0,0
ENJUSDT,2022-11-10 20:00:00,-0.07624161073825497,0.3441,8.0,-19.0251325656553,78.8402422501154,0,0,0,0
MANAUSDT,2022-11-10 20:00:00,-0.08124410933081994,0.4874,8.0,-21.230404568227108,77.26557657184921,0,0,0,0
ONTUSDT,2022-11-10 20:00:00,-0.04286489419424844,0.1764,8.0,-17.209011264080097,77.0348664338346,0,0,0,0
WAXPUSDT,2022-11-10 20:00:00,-0.0556464811783961,0.0577,8.0,-24.496205181889543,76.64794056986098,0,0,0,0
TRUUSDT,2022-11-10 20:00:00,-0.05753424657534245,0.0344,8.0,-26.818890937455684,74.29560631617778,0,0,0,0
DENTUSDT,2022-11-10 20:00:00,-0.06868131868131866,0.000678,8.0,-19.22802001429594,72.85428235131381,0,0,0,0
DOTDOWNUSDT,2022-11-10 20:00:00,0.0935877750968781,14.957,8.0,18.50633058488585,72.17047228611416,0,0,0,0
ATMUSDT,2022-11-10 20:00:00,-0.056140350877193046,2.69,8.0,-17.73700305810398,70.55216287740332,0,0,0,0
NEARUSDT,2022-11-10 20:00:00,-0.09287257019438444,2.1,8.0,-26.155144524931423,64.69713211376373,0,0,0,0
KDAUSDT,2022-11-10 20:00:00,-0.08052434456928848,0.982,8.0,-20.96791501234039,62.363663422622174,0,0,0,0
LITUSDT,2022-11-10 20:00:00,-0.07642487046632129,0.713,8.0,-24.374204497242257,61.053924360238355,0,0,0,0
BCHUSDT,2022-11-10 20:00:00,0.0,102.7,8.0,-8.813780040250984,57.4828995577667,0,0,0,0
JUVUSDT,2022-11-10 20:00:00,-0.06287425149700598,3.13,8.0,-17.42877242349631,56.88684519358367,0,0,0,0
HBARUSDT,2022-11-10 20:00:00,-0.05400000000000005,0.0473,8.0,-16.696019725255372,55.16122459963739,0,0,0,0
ALPINEUSDT,2022-11-10 20:00:00,-0.010213899785360137,2.6746,8.0,-10.38024563394377,54.85352559372739,0,0,0,0
KNCUSDT,2022-11-10 20:00:00,-0.06885758998435065,0.595,8.0,-27.053534940743766,52.7642719090342,0,0,0,0
TUSDT,2022-11-10 20:00:00,-0.059139784946236396,0.0175,8.0,-27.265170407315043,50.22436586767965,0,0,0,0
CFXUSDT,2022-11-10 20:00:00,-0.027950310559006097,0.0313,8.0,-14.371694327922665,48.46766691704731,0,0,0,0
AUCTIONUSDT,2022-11-10 20:00:00,-0.07127882599580715,4.43,8.0,-22.660614525139668,46.82568673355078,0,0,0,0
GBPUSDT,2022-11-10 20:00:00,0.004262574595055302,1.178,8.0,2.5179856115107846,34.9020758642442,0,0,0,0
COSUSDT,2022-11-10 20:00:00,-0.07048458149779735,0.00422,8.0,-20.136260408781226,33.38880039948936,0,0,0,0
EURUSDT,2022-11-10 20:00:00,0.012689356679126629,1.0295,8.0,3.179746903104258,31.781299697003966,0,0,0,0
SFPUSDT,2022-11-10 20:00:00,-0.07735625370480126,0.3113,8.0,-20.190401312641008,31.407422243067895,0,0,0,0
FETUSDT,2022-11-10 20:00:00,-0.06821480406386082,0.0642,8.0,-20.00996760528284,30.58699611247372,0,0,0,0
ONGUSDT,2022-11-10 20:00:00,-0.07257120561841579,0.2377,8.0,-21.599454681384405,30.049519764386623,0,0,0,0
COTIUSDT,2022-11-10 20:00:00,-0.09216589861751157,0.0788,8.0,-20.318187946609147,29.891990322285,0,0,0,0
PUNDIXUSDT,2022-11-10 20:00:00,-0.044736842105263186,0.363,8.0,-20.66151828646365,25.761637058433383,0,0,0,0
XMRUSDT,2022-11-10 20:00:00,-0.05101275318829712,126.5,8.0,-12.54148230088495,23.588592894028334,0,0,0,0
MFTUSDT,2022-11-10 20:00:00,-0.04670028502521373,0.004348,8.0,-12.31631733910542,22.980976558603416,0,0,0,0
XECUSDT,2022-11-10 20:00:00,-0.05863907180934469,3.002e-05,8.0,-16.17334971517927,22.26753749670675,0,0,0,0
SANTOSUSDT,2022-11-10 20:00:00,-0.09230602748620276,8.388,8.0,-24.218971155988935,18.5712188609271,0,0,0,0
STPTUSDT,2022-11-10 20:00:00,-0.052145214521452155,0.02872,8.0,-25.537982888255122,16.585493422128,0,0,0,0
ARPAUSDT,2022-11-10 20:00:00,-0.04553294239392891,0.02767,8.0,-16.975055509991797,11.560057961742002,0,0,0,0
WINUSDT,2022-11-10 20:00:00,-0.029682702149437135,9.48e-05,8.0,-7.80601659751037,7.542543249902653,0,0,0,0
FIDAUSDT,2022-11-10 20:00:00,-0.09003984063745019,0.2284,8.0,-35.74643660915229,7.245861054741195,0,0,0,0
