name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOTDOWNUSDT,2022-09-22 20:00:00,0.026464317070111543,16.368,12.0,13.925636516340367,-44.60332505325696,1,0,0,0
ADADOWNUSDT,2022-09-22 20:00:00,0.01989359241267641,0.004409,11.0,7.510363326018048,-14.1131865993819,0,0,0,0
USDSBUSDT,2022-09-22 20:00:00,0.021897810218978186,0.378,10.0,17.284461360251516,63.735932996440916,0,0,0,0
ALGOUSDT,2022-09-22 20:00:00,0.021897810218978186,0.378,10.0,17.284461360251516,63.735932996440916,0,0,0,0
BNXUSDT,2022-09-22 20:00:00,0.03139013452914807,161.0,10.0,3.143418467583497,39.759311752889204,0,0,0,0
LINKDOWNUSDT,2022-09-22 20:00:00,0.004486251808972552,0.006941,10.0,1.3491808544812123,-9.093019904857732,0,0,0,0
BTCDOWNUSDT,2022-09-22 20:00:00,0.07381224957069255,0.037519,10.0,12.802458148932066,-15.821197720464902,0,0,0,0
RLCUSDT,2022-09-22 20:00:00,0.026591458501208587,1.274,10.0,1.175349428208398,-21.599021620381915,0,0,0,0
SANTOSUSDT,2022-09-22 20:00:00,0.36358674463937635,17.488,10.0,41.603238866396765,-25.24795550328544,0,0,0,0
ATMUSDT,2022-09-22 20:00:00,0.015695067264574147,4.53,10.0,2.9389486441448254,-32.8188769496298,0,0,0,0
BNBDOWNUSDT,2022-09-22 20:00:00,0.02288488210818307,0.04425,10.0,3.3717489487618866,-41.56915588889277,0,0,0,0
REEFUSDT,2022-09-22 20:00:00,-0.049498997995992,0.004743,9.0,-3.226464627229081,153.49844900136372,0,0,0,0
DREPUSDT,2022-09-22 20:00:00,0.029669714498973487,0.5518,9.0,3.5531089703490384,97.09535379262286,0,0,0,0
SYSUSDT,2022-09-22 20:00:00,0.03693181818181812,0.1825,9.0,5.086372360844529,54.18948322048245,0,0,0,0
ETHDOWNUSDT,2022-09-22 20:00:00,0.045313194135939705,1.1765,9.0,18.846386962085,-16.755737820163795,0,0,0,0
BARUSDT,2022-09-22 20:00:00,0.021922428330522825,6.06,9.0,2.19224283305229,-35.81019866017415,0,0,0,0
XRPUSDT,2022-09-22 20:00:00,0.00514191690662269,0.4887,8.0,28.15559440559442,91.10885171554611,0,0,0,0
PERLUSDT,2022-09-22 20:00:00,-0.0552338530066816,0.02121,8.0,-9.749801429706114,71.08538805272791,0,0,0,0
COTIUSDT,2022-09-22 20:00:00,0.041916167664670656,0.1044,8.0,7.3264341032143285,63.37406374112712,0,0,0,0
PONDUSDT,2022-09-22 20:00:00,-0.016513761467889854,0.01072,8.0,-5.556208152237753,57.67719742232691,0,0,0,0
VIDTUSDT,2022-09-22 20:00:00,-0.021787296898079567,0.2649,8.0,-5.644471884498464,47.435859452906506,0,0,0,0
PEOPLEUSDT,2022-09-22 20:00:00,0.022141888838680623,0.02262,8.0,4.364676571006731,17.482362597254276,0,0,0,0
CHZUSDT,2022-09-22 20:00:00,-0.01115241635687736,0.266,8.0,19.346733668341717,15.760850421922665,0,0,0,0
COMPUSDT,2022-09-22 20:00:00,-0.012034477150756229,60.75,8.0,9.676836974183065,12.116641039048094,0,0,0,0
VETUSDT,2022-09-22 20:00:00,-0.01267482517482521,0.02259,8.0,-4.371507591578714,11.369949464548384,0,0,0,0
IOTXUSDT,2022-09-22 20:00:00,-0.00033222591362125353,0.03009,8.0,4.2138074347725745,-3.6945899159297015,0,0,0,0
DOGEUSDT,2022-09-22 20:00:00,0.02937227257468944,0.06133,8.0,1.1834710016608312,-27.250571645036082,0,0,0,0
KMDUSDT,2022-09-22 20:00:00,-0.02329951146185638,0.2599,8.0,-2.4130766727577546,-32.924882135410606,0,0,0,0
COSUSDT,2022-09-22 20:00:00,-0.02450980392156865,0.00597,8.0,-5.537974683544311,-36.52225187170755,0,0,0,0
TRXDOWNUSDT,2022-09-22 20:00:00,0.014925373134328401,1.292,8.0,4.739771928876398,-38.58074976206373,0,0,0,0
NEXOUSDT,2022-09-22 20:00:00,0.0031678986272438703,0.95,8.0,3.059231937513561,-39.8313747547136,0,0,0,0
CITYUSDT,2022-09-22 20:00:00,0.019138755980861344,6.39,8.0,2.1419437340153364,-41.41084678419111,0,0,0,0
XRPDOWNUSDT,2022-09-22 20:00:00,-0.13460410557184743,0.0002951,7.0,-55.85111157655317,165.6921473826072,0,0,0,0
CKBUSDT,2022-09-22 20:00:00,-0.03645833333333337,0.0037,7.0,-6.486941870261154,102.7264451425306,0,0,0,0
XRPUPUSDT,2022-09-22 20:00:00,0.0017817371937638438,0.2249,7.0,60.17757941218363,87.16548343794753,0,0,0,0
AKROUSDT,2022-09-22 20:00:00,-0.040000000000000036,0.00408,7.0,0.0,81.98746641743874,0,0,0,0
GTOUSDT,2022-09-22 20:00:00,-0.01788375558867361,0.01977,7.0,-4.964107165747986,66.35580721321635,0,0,0,0
XLMUSDT,2022-09-22 20:00:00,-0.013008130081300862,0.1214,7.0,8.392857142857135,59.27140339520839,0,0,0,0
ASTRUSDT,2022-09-22 20:00:00,-0.04975124378109452,0.0382,7.0,1.3621086148947397,45.27706867889325,0,0,0,0
DIAUSDT,2022-09-22 20:00:00,-0.015706806282722474,0.376,7.0,-2.253032928942805,42.95271340352309,0,0,0,0
GALUSDT,2022-09-22 20:00:00,0.05841548010222719,2.899,7.0,8.166260385055482,38.965908436803694,0,0,0,0
WINUSDT,2022-09-22 20:00:00,-0.013026052104208485,9.85e-05,7.0,-4.176665153382187,34.853953172825655,0,0,0,0
XTZUSDT,2022-09-22 20:00:00,-0.03183023872679047,1.46,7.0,-5.231727898221486,34.181490457269724,0,0,0,0
