name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XRPDOWNUSDT,2022-10-22 20:00:00,0.028874269005848108,0.0002815,11.0,5.957190534744857,17.46134187552283,0,0,0,0
YFIIUSDT,2022-10-22 20:00:00,0.005168849069607129,1166.8,11.0,11.248832020747129,-36.53867767118603,0,0,0,0
BTCDOWNUSDT,2022-10-22 20:00:00,0.0006616610569316617,0.034784,11.0,0.40101909651398354,-40.540223056292334,0,0,0,0
ADADOWNUSDT,2022-10-22 20:00:00,0.0037420840529649446,0.006974,11.0,8.7930944828662,-55.886921268971065,0,0,0,0
VITEUSDT,2022-10-22 20:00:00,0.06197546804389931,0.0329,10.0,11.608657303751944,-0.9972187487394945,0,0,0,0
TWTUSDT,2022-10-22 20:00:00,-0.013937282229965264,1.1037,10.0,5.849519839392341,-9.686211367581619,0,0,0,0
DOTDOWNUSDT,2022-10-22 20:00:00,0.01139583589996307,16.419,10.0,5.9846457065642955,-59.7475173260043,0,0,0,0
MLNUSDT,2022-10-22 20:00:00,-0.19302649930264992,28.93,9.0,29.048086359175667,190.43651459103174,0,0,0,0
MDXUSDT,2022-10-22 20:00:00,0.04872251931075455,0.1765,9.0,20.171576415051515,178.179339409475,0,0,0,0
VIDTUSDT,2022-10-22 20:00:00,0.04507845934379473,0.3663,9.0,25.04551661356396,78.1665094632636,0,0,0,0
WOOUSDT,2022-10-22 20:00:00,-0.04621072088724587,0.1548,9.0,-2.8411230595422476,42.787587371553606,0,0,0,0
TRXDOWNUSDT,2022-10-22 20:00:00,0.0033388981636059967,1.202,9.0,2.170340567801899,40.998164262029086,0,0,0,0
BALUSDT,2022-10-22 20:00:00,-0.01198686371100155,6.017,9.0,10.29438721267002,31.37715549149499,0,0,0,0
CKBUSDT,2022-10-22 20:00:00,0.040000000000000036,0.00364,9.0,-3.6187113857016713,5.456427400601478,0,0,0,0
CVXUSDT,2022-10-22 20:00:00,0.0029638411381149865,5.076,9.0,-4.9497534485987105,-0.7050383418381432,0,0,0,0
SFPUSDT,2022-10-22 20:00:00,0.0031578947368420263,0.3812,9.0,2.496997508380073,-5.841018350313982,0,0,0,0
ARUSDT,2022-10-22 20:00:00,0.01352657004830915,10.49,9.0,6.8228105906313825,-7.655398050699285,0,0,0,0
STEEMUSDT,2022-10-22 20:00:00,0.011674898967220404,0.2253,9.0,0.07699369243981058,-33.968756429552826,0,0,0,0
