name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DEXEUSDT,2024-12-28 20:00:00,0.03048355899419719,13.319,10.0,20.780963781127017,195.3622819815883,0,0,0,0
SUNUSDT,2024-12-28 20:00:00,0.0228013029315961,0.02512,10.0,10.398171750021975,-43.631884365484765,0,0,0,0
USDPUSDT,2024-12-28 20:00:00,-9.978048293757258e-05,1.0021,10.0,0.07056834144425099,-59.28786293975373,0,0,0,0
OMUSDT,2024-12-28 20:00:00,0.021247800784950588,3.773,10.0,-0.7406523984825578,-63.41265112215131,0,0,0,0
LPTUSDT,2024-12-28 20:00:00,0.0015797788309639405,16.484,9.0,3.185367258280597,42.80109248115886,0,0,0,0
BADGERUSDT,2024-12-28 20:00:00,0.002089621546319753,4.316,9.0,7.98638911128903,26.308014646498545,0,0,0,0
USDCUSDT,2024-12-28 20:00:00,-0.00019962072063073322,1.0017,9.0,0.08326117364951678,-18.31195340888926,0,0,0,0
EURIUSDT,2024-12-28 20:00:00,0.002105666156202224,1.047,9.0,0.45092583709104156,-37.7881258736729,0,0,0,0
ZENUSDT,2024-12-28 20:00:00,-0.006199021207177746,30.46,8.0,9.092211451220098,94.97594105528673,0,0,0,0
FIROUSDT,2024-12-28 20:00:00,0.1324472960586618,2.471,8.0,30.745352569755557,89.16187287124265,0,0,0,0
AGLDUSDT,2024-12-28 20:00:00,0.36392914653784225,2.541,8.0,42.273236282194844,71.94233192410235,0,0,0,0
VIBUSDT,2024-12-28 20:00:00,-0.07542601732004839,0.09929,8.0,6.788702703865428,59.74081668828794,0,0,0,0
IDEXUSDT,2024-12-28 20:00:00,0.02012727541808501,0.06893,8.0,11.100962778303106,50.2574047707837,0,0,0,0
FISUSDT,2024-12-28 20:00:00,0.03496908809891819,0.5357,8.0,15.979158247214356,41.0514585602879,0,0,0,0
STPTUSDT,2024-12-28 20:00:00,0.08264765039312483,0.05921,8.0,16.60561660561661,32.01189905509284,0,0,0,0
CVCUSDT,2024-12-28 20:00:00,-0.02713567839195985,0.1936,8.0,7.055961070559608,8.082450013349712,0,0,0,0
ASTUSDT,2024-12-28 20:00:00,-0.031200000000000006,0.1211,8.0,4.109353507565343,5.263287073509301,0,0,0,0
BSWUSDT,2024-12-28 20:00:00,0.04429530201342269,0.0778,8.0,10.239939542792357,0.01066157615957154,0,0,0,0
SLFUSDT,2024-12-28 20:00:00,0.08190709046454758,0.354,8.0,6.272265140295397,-13.470760846723698,0,0,0,0
AEURUSDT,2024-12-28 20:00:00,-0.0016474464579901982,1.0302,8.0,1.5589058741571384,-17.61443599459554,0,0,0,0
UNIUSDT,2024-12-28 20:00:00,-0.02585635359116012,13.224,8.0,-6.0679818538267085,-17.907490819118326,0,0,0,0
RONINUSDT,2024-12-28 20:00:00,-0.016469377251672634,1.911,8.0,-5.082781456953634,-18.018834543543182,0,0,0,0
LTCUSDT,2024-12-28 20:00:00,0.0002977963073258483,100.77,8.0,-5.159432293039189,-26.984691580031722,0,0,0,0
MLNUSDT,2024-12-28 20:00:00,0.0375722543352599,21.54,8.0,1.0224181596473125,-27.244598404317372,0,0,0,0
WINGUSDT,2024-12-28 20:00:00,-0.043704638687283026,6.061,8.0,0.9572140850388087,-28.363488067542512,0,0,0,0
PROMUSDT,2024-12-28 20:00:00,0.011373976342129,6.669,8.0,10.203474601478405,-29.888418368993186,0,0,0,0
ERNUSDT,2024-12-28 20:00:00,0.016812609457092842,2.903,8.0,6.599916766628304,-29.96088815667708,0,0,0,0
SSVUSDT,2024-12-28 20:00:00,-0.04478178368121444,25.17,8.0,5.818548726141429,-31.799818770679718,0,0,0,0
EURUSDT,2024-12-28 20:00:00,0.00210526315789461,1.0472,8.0,0.4797543657647182,-32.71499557525928,0,0,0,0
KMDUSDT,2024-12-28 20:00:00,0.056422569027611,0.352,8.0,9.632275077344737,-34.031341040615146,0,0,0,0
JSTUSDT,2024-12-28 20:00:00,-0.00608210846426771,0.03922,8.0,-1.1194029850746268,-37.983925347944215,0,0,0,0
CKBUSDT,2024-12-28 20:00:00,0.010939998316923383,0.012013,8.0,1.8655134401763733,-38.607669155597364,0,0,0,0
ARDRUSDT,2024-12-28 20:00:00,-0.03459414400333438,0.09265,8.0,-0.7449042265994585,-43.89438310385809,0,0,0,0
TUSDT,2024-12-28 20:00:00,-0.033767147379528684,0.02747,8.0,-4.646749820655804,-44.94197235830964,0,0,0,0
JTOUSDT,2024-12-28 20:00:00,-0.011442336645588802,3.283,8.0,3.9691755515676124,-46.8780357636643,0,0,0,0
TROYUSDT,2024-12-28 20:00:00,-0.01611151339608985,0.005435,8.0,-4.473711962316773,-57.07367348594232,0,0,0,0
OXTUSDT,2024-12-28 20:00:00,-0.051083591331269385,0.1226,8.0,6.448251910164387,-57.771462956806275,0,0,0,0
PHAUSDT,2024-12-28 20:00:00,0.03114979386165828,0.4502,7.0,94.88615047184786,146.6061212533041,0,0,0,0
HIVEUSDT,2024-12-28 20:00:00,0.2092097782831155,0.4254,7.0,35.97715600826816,72.49704735017167,0,0,0,0
STGUSDT,2024-12-28 20:00:00,0.10671599317017644,0.3889,7.0,15.136383373465453,40.835654683793756,0,0,0,0
AVAUSDT,2024-12-28 20:00:00,0.08882720333102001,1.4121,7.0,-0.7850448028254221,40.059381474187894,0,0,0,0
PIVXUSDT,2024-12-28 20:00:00,0.03529754959159859,0.3549,7.0,6.8289452560603525,15.34321771482953,0,0,0,0
UTKUSDT,2024-12-28 20:00:00,0.16728366496992142,0.1009,7.0,2.500372482357891,13.785477993313044,0,0,0,0
ADXUSDT,2024-12-28 20:00:00,-0.016270337922402955,0.2358,7.0,1.1351614102307457,10.769885363903537,0,0,0,0
LITUSDT,2024-12-28 20:00:00,-0.06072477962781586,0.959,7.0,7.110945644080416,-0.06872949165868099,0,0,0,0
MDTUSDT,2024-12-28 20:00:00,-0.06862054389178529,0.0661,7.0,5.907988762964796,-1.7976760297021528,0,0,0,0
DATAUSDT,2024-12-28 20:00:00,-0.05794606999426288,0.04926,7.0,1.7236157383187956,-3.4647042143248035,0,0,0,0
FUNUSDT,2024-12-28 20:00:00,-0.007432703897147341,0.004941,7.0,-0.848171881898096,-3.8298346606040985,0,0,0,0
GUSDT,2024-12-28 20:00:00,0.032956381260097034,0.03197,7.0,4.012579980479327,-5.6771616273963605,0,0,0,0
FTTUSDT,2024-12-28 20:00:00,0.09705114980887086,3.6161,7.0,15.92070422444911,-7.623802976623116,0,0,0,0
BBUSDT,2024-12-28 20:00:00,-0.08431163287086452,0.429,7.0,0.9728542287776532,-8.00646190543154,0,0,0,0
WBTCUSDT,2024-12-28 20:00:00,-0.00997836395978513,94220.27,7.0,-3.69651943128901,-9.810707029944359,0,0,0,0
NMRUSDT,2024-12-28 20:00:00,0.03019100431300048,16.72,7.0,0.07980845969671907,-10.188770350733984,0,0,0,0
DIAUSDT,2024-12-28 20:00:00,-0.04323888814287635,0.7125,7.0,-0.12615643397813453,-11.723354714641049,0,0,0,0
UFTUSDT,2024-12-28 20:00:00,-0.0005880623346076197,0.3399,7.0,4.483882205873284,-12.145107269281755,0,0,0,0
