name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MASKUSDT,2022-11-03 20:00:00,-0.16208584337349408,4.451,13.0,88.57506001977117,209.77845682934765,1,1,1,1
BAKEUSDT,2022-11-03 20:00:00,0.025670945157526326,0.2637,13.0,10.046182951257514,-14.682553213113653,1,0,0,0
AUDIOUSDT,2022-11-03 20:00:00,0.02752293577981657,0.224,12.0,13.245702730030334,90.94460589635108,1,0,1,0
AUCTIONUSDT,2022-11-03 20:00:00,0.0015552099533437946,6.44,12.0,8.783783783783775,9.189058058406005,1,0,0,0
UTKUSDT,2022-11-03 20:00:00,-0.026548672566371834,0.143,12.0,5.8422974439948705,0.1095300598175257,1,0,0,0
VITEUSDT,2022-11-03 20:00:00,0.0466507177033495,0.035,11.0,3.1454449006856606,92.67084299811212,0,0,0,0
BNBUSDT,2022-11-03 20:00:00,0.06039453717754162,349.4,11.0,15.250137438152816,51.64803525704852,0,0,0,0
IOTXUSDT,2022-11-03 20:00:00,0.006005056890012517,0.03183,11.0,12.704482685362217,30.09776811132377,0,0,0,0
ONEUSDT,2022-11-03 20:00:00,0.049726504226752954,0.02111,11.0,14.27282569469507,28.738657889020796,0,0,0,0
ANTUSDT,2022-11-03 20:00:00,0.009379885356956663,1.937,11.0,9.253967060239146,24.329027507736175,0,0,0,0
MBOXUSDT,2022-11-03 20:00:00,0.05681818181818188,0.651,11.0,7.260544815465734,22.10611651752053,0,0,0,0
RUNEUSDT,2022-11-03 20:00:00,0.06555183946488286,1.593,11.0,4.9176728869374156,21.022729843276817,0,0,0,0
BNBUPUSDT,2022-11-03 20:00:00,0.11963835155592939,53.25,11.0,29.905508481467614,11.257156573023254,0,0,0,0
CHZUSDT,2022-11-03 20:00:00,0.02591973244147172,0.2454,11.0,16.149185914426358,6.620573971186524,0,0,0,0
NEXOUSDT,2022-11-03 20:00:00,0.03846153846153855,0.999,11.0,1.952646618587563,4.2329487092747975,0,0,0,0
CAKEUSDT,2022-11-03 20:00:00,0.04833836858006024,4.858,11.0,6.616140925850054,-20.615951111553464,0,0,0,0
YFIIUSDT,2022-11-03 20:00:00,0.03644874155923872,1350.7,11.0,9.087531699752862,-22.573025500507402,0,0,0,0
DATAUSDT,2022-11-03 20:00:00,0.024336973478938928,0.03283,11.0,5.228855934014281,-28.979315411713426,0,0,0,0
BANDUSDT,2022-11-03 20:00:00,0.22389210019267813,3.176,10.0,133.83890443233696,165.24228263757243,0,0,0,0
GTCUSDT,2022-11-03 20:00:00,-0.1639231824417009,2.438,10.0,29.304858213704843,163.58499187198444,0,0,0,0
MINAUSDT,2022-11-03 20:00:00,0.0369357045143639,0.758,10.0,17.848258706467664,123.32165150888706,0,0,0,0
TFUELUSDT,2022-11-03 20:00:00,0.03846153846153855,0.0621,10.0,10.05434782608696,121.72449374859349,0,0,0,0
