name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DOCKUSDT,2022-11-26 20:00:00,0.05772811918063314,0.01704,12.0,12.748125275694752,13.145316784269811,1,0,0,0
CVPUSDT,2022-11-26 20:00:00,0.04229349985807551,0.3672,12.0,8.714102437580177,-65.74223161014291,1,0,0,0
HIGHUSDT,2022-11-26 20:00:00,0.0428449014567267,1.217,11.0,10.609549200193916,20.09491638528276,0,0,0,0
AVAUSDT,2022-11-26 20:00:00,0.011456628477905184,0.618,11.0,4.227569147740072,14.983877387152239,0,0,0,0
HIVEUSDT,2022-11-26 20:00:00,0.0005540166204986985,0.3612,11.0,6.114614751850842,4.170147084512883,0,0,0,0
ALICEUSDT,2022-11-26 20:00:00,0.04035512510088757,1.289,11.0,6.6287983234986,-9.474995695002747,0,0,0,0
VENUSDT,2022-11-26 20:00:00,0.014568764568764658,0.1741,11.0,7.076960925007174,-11.167633166862908,0,0,0,0
ICXUSDT,2022-11-26 20:00:00,0.014568764568764658,0.1741,11.0,7.076960925007174,-11.167633166862908,0,0,0,0
AKROUSDT,2022-11-26 20:00:00,0.0350877192982455,0.00295,11.0,7.376850279058493,-14.039950398012477,0,0,0,0
FISUSDT,2022-11-26 20:00:00,0.04214162348877393,0.3017,11.0,7.924735285700667,-27.291151985929357,0,0,0,0
TRBUSDT,2022-11-26 20:00:00,0.048639736191261385,12.72,11.0,10.333661018909378,-31.508148617952553,0,0,0,0
CTXCUSDT,2022-11-26 20:00:00,0.0011273957158963732,0.0888,11.0,6.534431736383271,-50.24230474275073,0,0,0,0
RENUSDT,2022-11-26 20:00:00,-0.05067461302872278,0.114688,10.0,30.867995490458295,128.84573949693356,0,0,0,0
COCOSUSDT,2022-11-26 20:00:00,-0.30674157303370786,0.6787,10.0,31.41555222801673,125.28094425202187,0,0,0,0
OOKIUSDT,2022-11-26 20:00:00,0.015306122448979664,0.00398,10.0,15.697674418604654,51.846480995624546,0,0,0,0
FIOUSDT,2022-11-26 20:00:00,0.002958579881656931,0.0339,10.0,6.670862177470097,48.20878482742192,0,0,0,0
TROYUSDT,2022-11-26 20:00:00,0.031548055759354154,0.002812,10.0,6.319159125853843,47.59642904912948,0,0,0,0
DATAUSDT,2022-11-26 20:00:00,0.022822365918600207,0.02689,10.0,6.181061942243392,38.26171624570815,0,0,0,0
MTLUSDT,2022-11-26 20:00:00,0.021052631578947434,0.776,10.0,7.94769544653622,37.073842764188555,0,0,0,0
TVKUSDT,2022-11-26 20:00:00,0.013605442176870763,0.0298,10.0,3.280961182994449,18.054771426660558,0,0,0,0
VOXELUSDT,2022-11-26 20:00:00,-0.002962962962963056,0.2019,10.0,6.607293720078844,13.441975206705937,0,0,0,0
BONDUSDT,2022-11-26 20:00:00,0.01564076690211902,4.026,10.0,5.886065961811577,7.830272667871302,0,0,0,0
ZRXUSDT,2022-11-26 20:00:00,0.006237006237006293,0.1936,10.0,3.4298536168394107,6.134962481908756,0,0,0,0
RVNUSDT,2022-11-26 20:00:00,0.028920018075011322,0.02277,10.0,4.020100502512557,2.9420757716629886,0,0,0,0
TOMOUSDT,2022-11-26 20:00:00,0.019017432646592836,0.3215,10.0,5.476695610332234,2.716064493540315,0,0,0,0
DODOUSDT,2022-11-26 20:00:00,0.04465037910699232,0.124,10.0,4.476773577486943,2.6100905959374905,0,0,0,0
DREPUSDT,2022-11-26 20:00:00,0.05448818897637797,0.3348,10.0,16.31192533061582,-0.5938402774960527,0,0,0,0
ADXUSDT,2022-11-26 20:00:00,0.019607843137254832,0.13,10.0,3.8670501757749944,-2.2046307695493503,0,0,0,0
ELFUSDT,2022-11-26 20:00:00,-0.006415396952686558,0.1239,10.0,1.6963064295485706,-2.285483421156518,0,0,0,0
BALUSDT,2022-11-26 20:00:00,0.012331278120313316,6.075,10.0,8.864464488381827,-2.9344556081335176,0,0,0,0
TRIBEUSDT,2022-11-26 20:00:00,0.0029339853300733854,0.2051,10.0,0.0650512278419319,-3.2641569536432034,0,0,0,0
MCUSDT,2022-11-26 20:00:00,0.007092198581560183,0.426,10.0,0.3454773869346614,-8.747418191619879,0,0,0,0
ARUSDT,2022-11-26 20:00:00,0.03683640303358615,9.57,10.0,0.942268476197163,-12.264538227313466,0,0,0,0
KEYUSDT,2022-11-26 20:00:00,0.00920411478072558,0.003728,10.0,6.8541837846100835,-18.371143230686013,0,0,0,0
STGUSDT,2022-11-26 20:00:00,-0.0072661217075387086,0.4372,10.0,3.81674555557313,-20.653262570828367,0,0,0,0
FORUSDT,2022-11-26 20:00:00,0.035916824196597474,0.01644,10.0,8.490981082270128,-21.12488694262581,0,0,0,0
CHRUSDT,2022-11-26 20:00:00,0.017605633802816767,0.1156,10.0,3.3927613141732587,-24.711606524290115,0,0,0,0
QUICKUSDT,2022-11-26 20:00:00,0.011070110701106861,54.8,10.0,3.7616763443574674,-24.750246462192713,0,0,0,0
EGLDUSDT,2022-11-26 20:00:00,0.0009163802978235935,43.69,10.0,2.1462639109697914,-28.830826972923262,0,0,0,0
RUNEUSDT,2022-11-26 20:00:00,0.015151515151515138,1.206,10.0,1.7435320584927028,-30.217433697898844,0,0,0,0
LINAUSDT,2022-11-26 20:00:00,0.03177257525083621,0.00617,10.0,2.6280771789753703,-31.450393920299035,0,0,0,0
IMXUSDT,2022-11-26 20:00:00,0.0374707259953162,0.443,10.0,4.431871758604427,-32.47325843702413,0,0,0,0
DFUSDT,2022-11-26 20:00:00,0.035211267605633756,0.0441,10.0,12.730061349693248,-34.69977329307409,0,0,0,0
UTKUSDT,2022-11-26 20:00:00,0.01698513800424628,0.0958,10.0,3.762004476857529,-35.94166255089712,0,0,0,0
DUSKUSDT,2022-11-26 20:00:00,0.019977802441731418,0.0919,10.0,2.9576518037194752,-36.76418162395813,0,0,0,0
PYRUSDT,2022-11-26 20:00:00,0.030201342281879207,3.07,10.0,5.935127674258099,-38.59338066942141,0,0,0,0
RNDRUSDT,2022-11-26 20:00:00,0.05304518664047153,0.536,10.0,13.239436619718317,-41.809297863752555,0,0,0,0
ILVUSDT,2022-11-26 20:00:00,0.015113350125944391,40.3,10.0,-3.4345047923322776,-43.03619151950361,0,0,0,0
ALPHAUSDT,2022-11-26 20:00:00,0.018909899888765347,0.0916,10.0,3.7764350453172133,-47.620671266350726,0,0,0,0
NKNUSDT,2022-11-26 20:00:00,0.03495630461922583,0.0829,10.0,5.640982074590088,-61.63038845318699,0,0,0,0
BETAUSDT,2022-11-26 20:00:00,-0.09482109227871949,0.09613,9.0,22.85821397837551,138.9287996726465,0,0,0,0
RLCUSDT,2022-11-26 20:00:00,-0.013525698827772659,1.094,9.0,8.174027686222809,116.18725779525366,0,0,0,0
AUTOUSDT,2022-11-26 20:00:00,-0.026804860614724757,272.3,9.0,20.376646724234476,115.03706257438199,0,0,0,0
VGXUSDT,2022-11-26 20:00:00,0.009389671361502261,0.43,9.0,12.018061827023264,82.37886068481014,0,0,0,0
WRXUSDT,2022-11-26 20:00:00,0.040506329113924044,0.1644,9.0,6.674741532205716,74.62967369816961,0,0,0,0
BNXUSDT,2022-11-26 20:00:00,-0.00605652759084796,147.7,9.0,-4.413668133574956,73.3530824276145,0,0,0,0
COSUSDT,2022-11-26 20:00:00,-0.11818181818181805,0.00485,9.0,6.890978548339703,70.9056518285836,0,0,0,0
TRUUSDT,2022-11-26 20:00:00,-0.0536585365853659,0.0388,9.0,8.440469536053644,57.69322882292804,0,0,0,0
OGUSDT,2022-11-26 20:00:00,0.009873060648801113,2.864,9.0,-0.7233147690245624,57.597763153866175,0,0,0,0
CHESSUSDT,2022-11-26 20:00:00,-0.0535714285714286,0.212,9.0,12.446958981612445,56.31737196510005,0,0,0,0
ARDRUSDT,2022-11-26 20:00:00,-0.0077319587628866815,0.077,9.0,6.1385774673773055,51.270125618380405,0,0,0,0
DASHUSDT,2022-11-26 20:00:00,0.014602092966658375,41.69,9.0,11.189146900892563,31.685937857253794,0,0,0,0
BADGERUSDT,2022-11-26 20:00:00,0.007407407407407307,2.72,9.0,5.6994818652849855,31.167245689144853,0,0,0,0
ACMUSDT,2022-11-26 20:00:00,0.002706883217324041,2.593,9.0,-1.2039929894079124,31.119256032212757,0,0,0,0
CLVUSDT,2022-11-26 20:00:00,-0.07285389045131918,0.06923,9.0,10.664123276284663,27.775544005798796,0,0,0,0
PSGUSDT,2022-11-26 20:00:00,0.001808318264014508,5.54,9.0,-7.594795952407435,27.216264294215804,0,0,0,0
KMDUSDT,2022-11-26 20:00:00,0.04123711340206193,0.202,9.0,7.192132168252733,25.04281545171369,0,0,0,0
STORJUSDT,2022-11-26 20:00:00,0.0182634730538922,0.3401,9.0,4.714889773800242,22.733043939064455,0,0,0,0
APEUSDT,2022-11-26 20:00:00,0.08889512058328664,3.883,9.0,20.154718927282094,20.568217586077235,0,0,0,0
AUCTIONUSDT,2022-11-26 20:00:00,0.027196652719665204,4.91,9.0,4.275803482939262,19.081310384621847,0,0,0,0
BARUSDT,2022-11-26 20:00:00,0.005464480874316946,3.68,9.0,-6.138411834721989,18.009293415713397,0,0,0,0
XMRUSDT,2022-11-26 20:00:00,-0.007925072046109705,137.7,9.0,3.590952404834752,15.353816583633083,0,0,0,0
TRXUSDT,2022-11-26 20:00:00,0.02254214813411637,0.05398,9.0,4.74096112799948,13.048866932209096,0,0,0,0
IOSTUSDT,2022-11-26 20:00:00,0.0023014959723821615,0.00871,9.0,3.1338806441427414,12.819908858343576,0,0,0,0
KNCUSDT,2022-11-26 20:00:00,0.04603174603174609,0.659,9.0,7.879515442540658,12.229003319899814,0,0,0,0
REIUSDT,2022-11-26 20:00:00,0.032786885245901676,0.0252,9.0,7.173235043946695,11.750481985863836,0,0,0,0
COTIUSDT,2022-11-26 20:00:00,0.013550135501354976,0.0748,9.0,3.4864416159380305,11.160756336127866,0,0,0,0
AAVEUSDT,2022-11-26 20:00:00,0.014563106796116498,62.7,9.0,6.463663119764555,10.638509976912328,0,0,0,0
BCHUSDT,2022-11-26 20:00:00,0.006222222222222351,113.2,9.0,4.556650246305423,9.874230346757546,0,0,0,0
TRXUPUSDT,2022-11-26 20:00:00,0.05211117049706049,0.03937,9.0,11.00355256480143,8.475736758236927,0,0,0,0
ONGUSDT,2022-11-26 20:00:00,0.0031372549019608176,0.2558,9.0,4.570354018477648,7.578074807357255,0,0,0,0
XECUSDT,2022-11-26 20:00:00,0.012732278045423318,2.943e-05,9.0,1.1919770773639011,5.627483804191985,0,0,0,0
CVCUSDT,2022-11-26 20:00:00,0.014227642276422703,0.0998,9.0,4.189866369710476,5.1945064775754,0,0,0,0
