name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TRIBEUSDT,2022-09-03 20:00:00,0.05001825483753208,0.2876,11.0,17.174131515332597,25.911107978622383,0,0,0,0
SFPUSDT,2022-09-03 20:00:00,0.01837341259119163,0.3769,11.0,-2.1547248182762133,-2.298340372121732,0,0,0,0
ETHUSDT,2022-09-03 20:00:00,0.0023499800957968997,1561.12,11.0,-1.0771057677562799,-17.13129792530163,0,0,0,0
MITHUSDT,2022-09-03 20:00:00,0.002956081081081141,0.02375,11.0,-0.6331585406671867,-55.54841567832515,0,0,0,0
ANTUSDT,2022-09-03 20:00:00,-0.010303687635574876,1.825,10.0,7.924305144884691,47.49515755469915,0,0,0,0
ALPACAUSDT,2022-09-03 20:00:00,0.037588388537402206,0.2788,10.0,6.776285553796662,42.642979350824575,0,0,0,0
ATOMUSDT,2022-09-03 20:00:00,0.018775251524994152,12.86,10.0,6.713135839349441,8.485138037760082,0,0,0,0
ADAUPUSDT,2022-09-03 20:00:00,0.11636707663197732,1.18,10.0,24.973522558779905,7.618715190685246,0,0,0,0
CRVUSDT,2022-09-03 20:00:00,0.01584342963653329,1.09,10.0,-1.600866634569074,-5.819522778984495,0,0,0,0
ADAUSDT,2022-09-03 20:00:00,0.041848844472204716,0.5004,10.0,8.545068039507733,-11.480955931332124,0,0,0,0
DUSKUSDT,2022-09-03 20:00:00,-0.006603081438004477,0.1354,10.0,2.544683429263861,-30.598210095221006,0,0,0,0
ZECUSDT,2022-09-03 20:00:00,0.020733652312599604,64.0,10.0,1.3085690164626447,-31.368654029266253,0,0,0,0
OCEANUSDT,2022-09-03 20:00:00,0.0030807147258165024,0.1628,10.0,-0.3631319107266726,-41.5437194532376,0,0,0,0
STEEMUSDT,2022-09-03 20:00:00,0.0004488330341112512,0.2229,10.0,-1.8407609652985806,-46.54336580068319,0,0,0,0
MASKUSDT,2022-09-03 20:00:00,0.014615384615384475,1.319,10.0,-1.4200298953662278,-49.95373999870533,0,0,0,0
MFTUSDT,2022-09-03 20:00:00,-0.02489987811248473,0.0056,10.0,2.029661480158879,-50.66642654271426,0,0,0,0
ONGUSDT,2022-09-03 20:00:00,0.0036743923120408084,0.3551,10.0,-1.8174780188383588,-69.2888551694533,0,0,0,0
AVAUSDT,2022-09-03 20:00:00,-0.017162471395881007,0.859,9.0,3.452428743476509,16.292737218521086,0,0,0,0
SNXUSDT,2022-09-03 20:00:00,0.0013600816048962017,2.945,9.0,-1.8049658790317287,11.988181210869955,0,0,0,0
CHRUSDT,2022-09-03 20:00:00,0.023428571428571576,0.1791,9.0,2.7302971205690114,5.950302569203614,0,0,0,0
CLVUSDT,2022-09-03 20:00:00,0.06414855454737278,0.10086,9.0,8.695495987412635,3.3273952424458604,0,0,0,0
C98USDT,2022-09-03 20:00:00,0.0,0.442,9.0,5.961323317883979,-0.8869227510853832,0,0,0,0
BALUSDT,2022-09-03 20:00:00,-0.01115760111576014,7.09,9.0,5.989635240183367,-2.327182155092461,0,0,0,0
IOSTUSDT,2022-09-03 20:00:00,0.006998444790046632,0.01295,9.0,-1.8394057304563172,-2.790604461418304,0,0,0,0
ETHUPUSDT,2022-09-03 20:00:00,-0.0009883864591053726,4.043,9.0,-2.1397105097545635,-11.568678829807034,0,0,0,0
NEXOUSDT,2022-09-03 20:00:00,-0.0067502410800385215,1.03,9.0,3.5869929601072816,-13.449053707666655,0,0,0,0
DASHUSDT,2022-09-03 20:00:00,0.010706638115631772,47.2,9.0,1.3165426445334936,-21.269899888963295,0,0,0,0
CVPUSDT,2022-09-03 20:00:00,-0.0089126559714795,0.3336,9.0,-0.83234244946493,-24.56224099744728,0,0,0,0
WTCUSDT,2022-09-03 20:00:00,0.004293520686963204,0.2573,9.0,-2.2861917059091694,-25.03149180242551,0,0,0,0
IOTXUSDT,2022-09-03 20:00:00,0.006070826306914023,0.02983,9.0,-5.140979436082253,-26.155425995619886,0,0,0,0
MATICUSDT,2022-09-03 20:00:00,-0.008886389201349876,0.8811,9.0,5.313274420902493,-27.051468358941165,0,0,0,0
SHIBUSDT,2022-09-03 20:00:00,0.030844155844155896,1.27e-05,9.0,0.4746835443038063,-29.016650693778118,0,0,0,0
LINAUSDT,2022-09-03 20:00:00,0.029813664596273437,0.00829,9.0,0.9416348729604729,-32.255510815521475,0,0,0,0
YFIUSDT,2022-09-03 20:00:00,-0.03250868942956453,9464.0,9.0,2.0289355096056485,-34.39142916403841,0,0,0,0
POWRUSDT,2022-09-03 20:00:00,-0.004761904761904745,0.209,9.0,-1.8226230740323293,-34.7035277540249,0,0,0,0
AAVEUSDT,2022-09-03 20:00:00,0.016073478760046056,88.5,9.0,1.9428659192136395,-35.625958745714634,0,0,0,0
SXPUSDT,2022-09-03 20:00:00,0.013404825737265424,0.378,9.0,-0.7526693506038904,-36.36508073673833,0,0,0,0
DODOUSDT,2022-09-03 20:00:00,0.003974562798092274,0.1263,9.0,-3.2431052093973483,-36.47313486646909,0,0,0,0
ZENUSDT,2022-09-03 20:00:00,0.048906048906049104,16.3,9.0,0.9121300920384592,-38.287744451348274,0,0,0,0
XRPDOWNUSDT,2022-09-03 20:00:00,-0.0008536064874092864,0.0009364,9.0,2.288119547328919,-38.39991776215838,0,0,0,0
VENUSDT,2022-09-03 20:00:00,0.003759398496240518,0.267,9.0,-2.8148507643775913,-40.606845697340745,0,0,0,0
ICXUSDT,2022-09-03 20:00:00,0.003759398496240518,0.267,9.0,-2.8148507643775913,-40.606845697340745,0,0,0,0
TOMOUSDT,2022-09-03 20:00:00,0.004149377593360981,0.484,9.0,-4.272151898734168,-46.618300432184085,0,0,0,0
ENSUSDT,2022-09-03 20:00:00,-0.029935851746258013,13.61,9.0,3.9142828056601955,-51.44009662486878,0,0,0,0
OMGUSDT,2022-09-03 20:00:00,0.025041736227045197,1.842,9.0,-0.6543937868545829,-53.16441638547741,0,0,0,0
TUSDT,2022-09-03 20:00:00,0.003095975232197956,0.0324,9.0,-2.1542178377290213,-55.51756932903348,0,0,0,0
FARMUSDT,2022-09-03 20:00:00,0.009569377990430672,42.2,9.0,-2.314814814814815,-59.389676125922094,0,0,0,0
CHESSUSDT,2022-09-03 20:00:00,0.025270758122743597,0.284,9.0,0.3060984224158088,-65.24842563516758,0,0,0,0
UTKUSDT,2022-09-03 20:00:00,0.0008673026886383273,0.1154,9.0,-2.7145506659922445,-65.4284559978932,0,0,0,0
STPTUSDT,2022-09-03 20:00:00,-0.00045177320984868263,0.04425,9.0,-1.0583587985391651,-65.89557707239021,0,0,0,0
