name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TONUSDT,2026-01-06 20:00:00,-0.006322444678609096,1.886,13.0,10.124956206936822,-1.6707573530724846,1,0,0,0
GNOUSDT,2026-01-06 20:00:00,-0.03998898754215707,139.48,12.0,6.157780438797668,-26.363131417044748,1,0,0,0
SPKUSDT,2026-01-06 20:00:00,0.03675158510193999,0.027307,11.0,18.818731126588553,49.50592085566968,0,0,0,0
XTZUSDT,2026-01-06 20:00:00,-0.04682274247491647,0.57,11.0,10.496523559668102,20.664361616038402,0,0,0,0
CELRUSDT,2026-01-06 20:00:00,-0.0625273283777874,0.004288,11.0,8.394142132492972,17.723568144065606,0,0,0,0
QKCUSDT,2026-01-06 20:00:00,0.010894235133908081,0.004454,11.0,8.373345445107702,-7.4554110139377645,0,0,0,0
PROVEUSDT,2026-01-06 20:00:00,-0.021681415929203585,0.4422,11.0,5.498385634533105,-13.560872364777818,0,0,0,0
PUMPUSDT,2026-01-06 20:00:00,-0.10826103357223682,0.002364,11.0,13.236468146255783,-22.055899462806554,0,0,0,0
LDOUSDT,2026-01-06 20:00:00,-0.03860127157129878,0.6351,11.0,5.386300278773424,-24.379991426817398,0,0,0,0
CVCUSDT,2026-01-06 20:00:00,0.003641816623821903,0.04685,11.0,8.489255279733241,-29.9294187795398,0,0,0,0
ETHUSDT,2026-01-06 20:00:00,-0.040687446160565965,3162.7,11.0,3.929770154199557,-35.480153217124155,0,0,0,0
DYDXUSDT,2026-01-06 20:00:00,-0.06213872832369938,0.1947,11.0,6.599262692995582,-38.61765807478578,0,0,0,0
GASUSDT,2026-01-06 20:00:00,-0.0262915129151291,2.111,10.0,2.5321374218826125,170.839883751235,0,0,0,0
HIVEUSDT,2026-01-06 20:00:00,0.034113060428849984,0.1061,10.0,7.31625084288605,110.40652672141591,0,0,0,0
GMTUSDT,2026-01-06 20:00:00,-0.03590664272890487,0.01611,10.0,2.190552712817691,75.83205651786423,0,0,0,0
STEEMUSDT,2026-01-06 20:00:00,-0.006711409395973145,0.074,10.0,6.52591170825336,67.67302257058239,0,0,0,0
BIGTIMEUSDT,2026-01-06 20:00:00,-0.023059866962305997,0.02203,10.0,5.581826314780504,67.01017052019701,0,0,0,0
MASKUSDT,2026-01-06 20:00:00,-0.04316546762589912,0.665,10.0,5.88047977921665,60.10020303416561,0,0,0,0
POWRUSDT,2026-01-06 20:00:00,0.006437768240343145,0.0938,10.0,9.409020217729411,57.29663673114831,0,0,0,0
BNSOLUSDT,2026-01-06 20:00:00,-0.0350421804023362,148.7,10.0,5.811195445920297,56.31263011324098,0,0,0,0
BELUSDT,2026-01-06 20:00:00,-0.04146838885112181,0.141,10.0,5.4862842892768064,31.35026745070561,0,0,0,0
OPENUSDT,2026-01-06 20:00:00,-0.031439602868174155,0.1756,10.0,4.358161648177495,12.342560353733854,0,0,0,0
SUSDT,2026-01-06 20:00:00,-0.04708290685772765,0.0931,10.0,13.693723031832622,6.972764479666801,0,0,0,0
NEOUSDT,2026-01-06 20:00:00,-0.020982473463342366,3.966,10.0,5.5348589675359285,6.594176841055862,0,0,0,0
UTKUSDT,2026-01-06 20:00:00,-0.03959044368600684,0.01407,10.0,7.508532423208189,0.47597347829844117,0,0,0,0
BANANAUSDT,2026-01-06 20:00:00,-0.04603580562659848,7.46,10.0,3.6015183779279676,-0.9601842266014781,0,0,0,0
PENGUUSDT,2026-01-06 20:00:00,-0.07543346093222236,0.012318,10.0,18.739155581260857,-3.706777242938881,0,0,0,0
GUSDT,2026-01-06 20:00:00,0.018711018711018657,0.0049,10.0,7.7712609970674436,-7.11833710088041,0,0,0,0
GUNUSDT,2026-01-06 20:00:00,0.08128544423440465,0.01716,10.0,35.83113456464381,-8.897872049334907,0,0,0,0
IQUSDT,2026-01-06 20:00:00,0.025730994152046716,0.001754,10.0,9.89515893237543,-9.350929587254491,0,0,0,0
DEXEUSDT,2026-01-06 20:00:00,-0.06303804498750343,3.374,10.0,4.49055435119232,-12.16285871749307,0,0,0,0
AVAXUSDT,2026-01-06 20:00:00,-0.04043865661411927,14.0,10.0,5.852109481324656,-12.539005956564262,0,0,0,0
XPLUSDT,2026-01-06 20:00:00,-0.11933174224343668,0.1845,10.0,8.059037132482151,-12.954309107698833,0,0,0,0
USDSBUSDT,2026-01-06 20:00:00,-0.04286718200983852,0.1362,10.0,9.473797020683744,-14.88187039946706,0,0,0,0
ALGOUSDT,2026-01-06 20:00:00,-0.04286718200983852,0.1362,10.0,9.473797020683744,-14.88187039946706,0,0,0,0
ATOMUSDT,2026-01-06 20:00:00,-0.05213270142180104,2.4,10.0,11.811659471379324,-18.70243293320569,0,0,0,0
ARDRUSDT,2026-01-06 20:00:00,0.007843765007203629,0.06296,10.0,6.334586889454363,-19.042937187997246,0,0,0,0
1000SATSUSDT,2026-01-06 20:00:00,-0.040681693238042826,1.745e-05,10.0,6.871631553160218,-20.237036495018593,0,0,0,0
TAOUSDT,2026-01-06 20:00:00,-0.07857142857142863,270.9,10.0,12.818590704647677,-23.277143328288492,0,0,0,0
SOLUSDT,2026-01-06 20:00:00,-0.03700028352707685,135.86,10.0,5.541457351494138,-23.576136641455893,0,0,0,0
WLFIUSDT,2026-01-06 20:00:00,-0.038812785388127824,0.1684,10.0,9.58309834714329,-24.208371143895203,0,0,0,0
MTLUSDT,2026-01-06 20:00:00,-0.0025062656641604564,0.398,10.0,8.269858541893358,-26.70862262119998,0,0,0,0
ARBUSDT,2026-01-06 20:00:00,-0.04766187050359716,0.2118,10.0,5.111662531017372,-35.71451537252256,0,0,0,0
IOTXUSDT,2026-01-06 20:00:00,-0.04566744730679173,0.00815,10.0,5.8166709945468655,-37.569792740520285,0,0,0,0
JSTUSDT,2026-01-06 20:00:00,0.016726403823178027,0.04255,10.0,6.46904765876523,-38.076096788508,0,0,0,0
ACMUSDT,2026-01-06 20:00:00,-0.02910958904109595,0.567,10.0,2.729798284817008,-38.634571056708005,0,0,0,0
SFPUSDT,2026-01-06 20:00:00,-0.030016675931072934,0.349,10.0,5.885922330097062,-40.061032566128766,0,0,0,0
GPSUSDT,2026-01-06 20:00:00,-0.027072758037225086,0.00575,10.0,9.718865284314965,-40.38361587724131,0,0,0,0
BNTUSDT,2026-01-06 20:00:00,-0.05068614431164231,0.4289,10.0,3.2863472900077135,-52.81680357564349,0,0,0,0
IDUSDT,2026-01-06 20:00:00,-0.00423728813559332,0.0705,9.0,5.602156980227671,86.16100076730717,0,0,0,0
SLPUSDT,2026-01-06 20:00:00,-0.042889390519187276,0.000848,9.0,4.674127715602353,76.15627633984386,0,0,0,0
NEWTUSDT,2026-01-06 20:00:00,-0.035348837209302264,0.1037,9.0,2.6936026936026938,64.645985552608,0,0,0,0
RENDERUSDT,2026-01-06 20:00:00,-0.01764705882352935,2.338,9.0,46.033728919425386,56.3767688077061,0,0,0,0
LPTUSDT,2026-01-06 20:00:00,-0.048744892002335116,3.259,9.0,6.768444502686408,54.85660886387046,0,0,0,0
WOOUSDT,2026-01-06 20:00:00,-0.03749999999999998,0.0308,9.0,10.078627591136524,53.36314183697197,0,0,0,0
CGPTUSDT,2026-01-06 20:00:00,-0.044729344729344755,0.03353,9.0,5.964520478678571,46.624388416562844,0,0,0,0
XECUSDT,2026-01-06 20:00:00,-0.044070512820512886,1.193e-05,9.0,7.297038014150364,46.43957440029148,0,0,0,0
HOMEUSDT,2026-01-06 20:00:00,-0.028191072826938224,0.02482,9.0,20.135527589545017,46.05874316264079,0,0,0,0
DATAUSDT,2026-01-06 20:00:00,-0.06545454545454543,0.00514,9.0,-7.742012683977499,35.743730212810156,0,0,0,0
CHZUSDT,2026-01-06 20:00:00,-0.028545536927956472,0.04288,9.0,6.233277177683095,34.58658125539367,0,0,0,0
RSRUSDT,2026-01-06 20:00:00,-0.060162601626016166,0.00289,9.0,8.010464681699263,34.527055213018514,0,0,0,0
IMXUSDT,2026-01-06 20:00:00,-0.04778156996587013,0.279,9.0,10.538827258320131,31.22634792164999,0,0,0,0
FLOKIUSDT,2026-01-06 20:00:00,-0.024168126094570863,5.572e-05,9.0,20.7611506841398,29.81759929614655,0,0,0,0
ONEUSDT,2026-01-06 20:00:00,-0.058295964125560706,0.0042,9.0,6.815869786368238,25.089065551895125,0,0,0,0
BOMEUSDT,2026-01-06 20:00:00,-0.037220843672456594,0.000776,9.0,19.814719505918692,22.084703088948356,0,0,0,0
OXTUSDT,2026-01-06 20:00:00,-0.05882352941176461,0.0256,9.0,4.1779706999457495,20.553898487321433,0,0,0,0
CELOUSDT,2026-01-06 20:00:00,-0.04844814534443598,0.1257,9.0,3.872851476421336,20.116487543411505,0,0,0,0
WAXPUSDT,2026-01-06 20:00:00,0.034965034965035,0.00888,9.0,11.08331248436329,11.679578789823914,0,0,0,0
MIRAUSDT,2026-01-06 20:00:00,-0.01926910299003315,0.1476,9.0,0.7371007371007354,7.477074915446067,0,0,0,0
RIFUSDT,2026-01-06 20:00:00,-0.039164490861618884,0.0368,9.0,3.3127456485120734,6.697185152880126,0,0,0,0
BABYUSDT,2026-01-06 20:00:00,0.040637012630422964,0.01895,9.0,9.305902711017119,6.508200367538263,0,0,0,0
CYBERUSDT,2026-01-06 20:00:00,-0.03671970624234999,0.787,9.0,4.109709850956893,3.7937153612440757,0,0,0,0
ONGUSDT,2026-01-06 20:00:00,-0.035331905781584516,0.0901,9.0,3.7859007832898257,2.702043800280901,0,0,0,0
CHRUSDT,2026-01-06 20:00:00,-0.03440860215053754,0.0449,9.0,5.846298915605853,0.775482758494055,0,0,0,0
ARPAUSDT,2026-01-06 20:00:00,-0.039444850255661135,0.01315,9.0,2.8522265095421777,-0.7680773110793097,0,0,0,0
AEURUSDT,2026-01-06 20:00:00,-0.0017993316768057932,1.165,9.0,0.8780285056197321,-1.4000565130230742,0,0,0,0
FORTHUSDT,2026-01-06 20:00:00,-0.04202127659574462,1.801,9.0,6.842001186474178,-2.2699010564142403,0,0,0,0
KAVAUSDT,2026-01-06 20:00:00,-0.044642857142857206,0.0856,9.0,6.308991554893197,-2.4366512934600886,0,0,0,0
FETUSDT,2026-01-06 20:00:00,-0.04906937394247024,0.281,9.0,20.680276004237435,-2.761470221934265,0,0,0,0
ARKUSDT,2026-01-06 20:00:00,-0.0048661800486617945,0.2863,9.0,6.460249386449846,-3.646842099226654,0,0,0,0
NKNUSDT,2026-01-06 20:00:00,-0.02941176470588236,0.0132,9.0,6.3372717508055985,-4.4727288901424975,0,0,0,0
UMAUSDT,2026-01-06 20:00:00,-0.06027060270602702,0.764,9.0,3.7479630635524264,-6.730203467490719,0,0,0,0
AUDIOUSDT,2026-01-06 20:00:00,0.003154574132492094,0.0318,9.0,6.544561090015639,-7.415284043701171,0,0,0,0
BLURUSDT,2026-01-06 20:00:00,-0.04358353510895874,0.0316,9.0,5.511530584987985,-7.632642328901248,0,0,0,0
AXSUSDT,2026-01-06 20:00:00,-0.05500000000000005,0.945,9.0,6.363022435656935,-8.363905604622174,0,0,0,0
DFUSDT,2026-01-06 20:00:00,-0.04323458767013599,0.01195,9.0,3.1001955596457043,-8.629171041290428,0,0,0,0
SSVUSDT,2026-01-06 20:00:00,-0.07005948446794441,4.221,9.0,2.3620137743719174,-10.760226308759565,0,0,0,0
KERNELUSDT,2026-01-06 20:00:00,-0.003797468354430289,0.0787,9.0,8.25309491059148,-11.064182262297091,0,0,0,0
MANAUSDT,2026-01-06 20:00:00,-0.04209097080787494,0.1411,9.0,9.278190830235431,-13.326404512071989,0,0,0,0
PYTHUSDT,2026-01-06 20:00:00,-0.04481792717086841,0.0682,9.0,8.61025586580317,-13.897089156083789,0,0,0,0
PHBUSDT,2026-01-06 20:00:00,-0.05629139072847689,0.285,9.0,6.000495908752768,-14.027680349419766,0,0,0,0
LISTAUSDT,2026-01-06 20:00:00,-0.054009819967266726,0.1734,9.0,1.56188988676299,-14.184403136799887,0,0,0,0
ZILUSDT,2026-01-06 20:00:00,-0.02777777777777779,0.00525,9.0,5.619635193133055,-14.545029810989831,0,0,0,0
ETCUSDT,2026-01-06 20:00:00,-0.046372475691847326,12.75,9.0,3.551897774649411,-14.811421175258843,0,0,0,0
TKOUSDT,2026-01-06 20:00:00,-0.03276955602537002,0.0915,9.0,6.726283048211479,-15.752640447739157,0,0,0,0
SUIUSDT,2026-01-06 20:00:00,-0.021167078102841574,1.8636,9.0,18.98610253900014,-16.353075995605014,0,0,0,0
JUPUSDT,2026-01-06 20:00:00,-0.05849220103986141,0.2173,9.0,5.934544509083809,-17.14814083074449,0,0,0,0
ZENUSDT,2026-01-06 20:00:00,-0.02387744321183294,9.239,9.0,1.6578030441958687,-18.048996153089973,0,0,0,0
NEXOUSDT,2026-01-06 20:00:00,0.006147540983606481,0.982,9.0,6.169814040651571,-18.122018825491658,0,0,0,0
JTOUSDT,2026-01-06 20:00:00,-0.10794297352342153,0.438,9.0,3.775075027641754,-18.12614001234398,0,0,0,0
LAUSDT,2026-01-06 20:00:00,-0.05329428989751117,0.3233,9.0,4.209644146467238,-18.626243250963537,0,0,0,0
WBETHUSDT,2026-01-06 20:00:00,-0.03850899427180465,3444.33,9.0,4.128880903170008,-19.398958343844956,0,0,0,0
RAREUSDT,2026-01-06 20:00:00,-0.021276595744680882,0.023,9.0,4.735883424408011,-20.65173408746766,0,0,0,0
ENAUSDT,2026-01-06 20:00:00,-0.0770727909692488,0.2371,9.0,6.218080817131083,-20.77430332144232,0,0,0,0
RAYUSDT,2026-01-06 20:00:00,-0.057258064516129026,1.169,9.0,15.582361083646425,-23.073614289944334,0,0,0,0
