name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DUSKUSDT,2022-10-05 20:00:00,0.020312499999999956,0.1306,11.0,9.655751469353469,-28.895971973043892,0,0,0,0
TRIBEUSDT,2022-10-05 20:00:00,0.000914076782449813,0.219,11.0,1.7342830597708292,-86.2431405919982,0,0,0,0
QNTUSDT,2022-10-05 20:00:00,0.00940665701881338,139.5,10.0,6.19671132764922,59.958324624635914,0,0,0,0
PYRUSDT,2022-10-05 20:00:00,0.05238095238095242,4.42,10.0,19.610319321666957,35.0324441778354,0,0,0,0
UNIUSDT,2022-10-05 20:00:00,0.0190895741556536,6.94,10.0,8.971003873128861,28.214187670116853,0,0,0,0
WINUSDT,2022-10-05 20:00:00,0.05385329619312906,0.0001135,10.0,12.109838008692195,27.33675563838852,0,0,0,0
MKRUSDT,2022-10-05 20:00:00,-0.0023724792408066353,841.0,10.0,10.473771783868994,17.946158775770954,0,0,0,0
SUSHIUSDT,2022-10-05 20:00:00,0.05120248254460824,1.355,10.0,21.24194702934861,17.8690188466264,0,0,0,0
DIAUSDT,2022-10-05 20:00:00,-0.021531100478468956,0.409,10.0,5.430486337858727,4.120676811718227,0,0,0,0
BAKEUSDT,2022-10-05 20:00:00,-0.024542267238020887,0.2504,10.0,3.570936164345797,-10.420038484728106,0,0,0,0
HARDUSDT,2022-10-05 20:00:00,0.01937786843447209,0.1999,10.0,1.5167417137827126,-10.460756086252607,0,0,0,0
ADXUSDT,2022-10-05 20:00:00,-0.017201834862385357,0.1714,10.0,1.168693188525547,-33.29708172367005,0,0,0,0
CHRUSDT,2022-10-05 20:00:00,0.014962593516209655,0.1628,10.0,6.017191977077344,-37.54878061256038,0,0,0,0
BNXUSDT,2022-10-05 20:00:00,0.0012722646310434627,157.4,10.0,0.5108556832694837,-53.23800402335749,0,0,0,0
XECUSDT,2022-10-05 20:00:00,0.005878203620973466,4.278e-05,10.0,4.467163741738043,-58.46375228780264,0,0,0,0
WNXMUSDT,2022-10-05 20:00:00,0.013504823151125445,15.76,10.0,4.541635342502101,-73.09633408922234,0,0,0,0
ERNUSDT,2022-10-05 20:00:00,-0.060198527057316764,2.935,9.0,12.117044846817926,195.26208266463632,0,0,0,0
LINAUSDT,2022-10-05 20:00:00,0.002169197396963085,0.00924,9.0,18.929123047880548,77.84956776948545,0,0,0,0
COTIUSDT,2022-10-05 20:00:00,-0.04337152209492634,0.1169,9.0,5.537165212157693,59.211010517974735,0,0,0,0
ORNUSDT,2022-10-05 20:00:00,0.003539823008849474,1.134,9.0,3.795460092750803,24.216182795307706,0,0,0,0
EGLDUSDT,2022-10-05 20:00:00,0.013051470588235414,55.11,9.0,11.037234042553196,20.10701496587778,0,0,0,0
GBPUSDT,2022-10-05 20:00:00,-0.018502202643171706,1.114,9.0,0.686912509038327,19.186584770375088,0,0,0,0
RENUSDT,2022-10-05 20:00:00,0.001544401544401497,0.1297,9.0,9.766418415707523,15.008937171727252,0,0,0,0
DOGEUSDT,2022-10-05 20:00:00,-0.009725223834516905,0.06415,9.0,3.601421188630496,10.74556571629913,0,0,0,0
ENSUSDT,2022-10-05 20:00:00,-0.0028571428571428914,17.45,9.0,12.847596464755334,6.3834595668459055,0,0,0,0
BANDUSDT,2022-10-05 20:00:00,0.015497553017944643,1.245,9.0,2.295135845749345,-6.304302460253776,0,0,0,0
TRXUSDT,2022-10-05 20:00:00,0.0011208967173739204,0.06252,9.0,2.594958865744799,-6.431159045068465,0,0,0,0
XVSUSDT,2022-10-05 20:00:00,0.02298850574712641,5.34,9.0,8.301784748512715,-6.70861180142642,0,0,0,0
1INCHUSDT,2022-10-05 20:00:00,-0.01025641025641022,0.579,9.0,-2.3059617547806606,-14.03798669026029,0,0,0,0
MATICUSDT,2022-10-05 20:00:00,-0.011278195488721776,0.8416,9.0,7.2967574688708545,-14.217847447815716,0,0,0,0
SFPUSDT,2022-10-05 20:00:00,-0.008697876694806927,0.3875,9.0,5.3943789664551325,-16.405400472446114,0,0,0,0
SRMUSDT,2022-10-05 20:00:00,0.005095541401273884,0.789,9.0,2.66308119361554,-19.842681298010582,0,0,0,0
OGNUSDT,2022-10-05 20:00:00,0.0026560424966799445,0.151,9.0,2.040816326530609,-19.86858408136175,0,0,0,0
TRXUPUSDT,2022-10-05 20:00:00,0.003948312993539149,0.05594,9.0,7.424050389829846,-37.21447954730587,0,0,0,0
PORTOUSDT,2022-10-05 20:00:00,-0.01774208786017961,5.1986,9.0,-8.332794545507989,-37.67333389070668,0,0,0,0
FETUSDT,2022-10-05 20:00:00,0.002460024600245969,0.0815,9.0,-0.625914485449509,-39.071337784976535,0,0,0,0
CKBUSDT,2022-10-05 20:00:00,0.010638297872340496,0.0038,9.0,0.6355932203389755,-53.696744894436236,0,0,0,0
CTSIUSDT,2022-10-05 20:00:00,-0.002071823204420009,0.1445,9.0,2.274335865615994,-57.9212662986718,0,0,0,0
OXTUSDT,2022-10-05 20:00:00,0.003061224489795844,0.0983,9.0,-0.6669361358124434,-61.44092228184699,0,0,0,0
ADADOWNUSDT,2022-10-05 20:00:00,0.004961753152780579,0.004861,9.0,3.4446068069289506,-62.205933153237616,0,0,0,0
MLNUSDT,2022-10-05 20:00:00,0.01034661148473881,19.53,8.0,0.6147822503091093,53.50890792012368,0,0,0,0
EPXUSDT,2022-10-05 20:00:00,0.026000000000000023,0.000513,8.0,5.00818777292576,45.94404869448279,0,0,0,0
RADUSDT,2022-10-05 20:00:00,-0.019167835437120084,2.098,8.0,3.082315175734535,41.506015583884945,0,0,0,0
XRPUSDT,2022-10-05 20:00:00,0.010435850214855824,0.4938,8.0,4.293096408104644,40.7521962410194,0,0,0,0
SUPERUSDT,2022-10-05 20:00:00,-0.0030674846625765584,0.13,8.0,1.6472060050041755,39.18413250525592,0,0,0,0
ALPHAUSDT,2022-10-05 20:00:00,-0.01718213058419249,0.1144,8.0,2.4477611940298547,37.799335180636014,0,0,0,0
XRPUPUSDT,2022-10-05 20:00:00,0.02461410095953287,0.2456,8.0,11.928054931032397,34.39195704576063,0,0,0,0
GLMRUSDT,2022-10-05 20:00:00,0.07420872540633017,0.5023,8.0,8.578798708784872,23.4118816980859,0,0,0,0
CAKEUSDT,2022-10-05 20:00:00,0.009631849315068441,4.717,8.0,1.3870778225170683,19.680930345425693,0,0,0,0
JSTUSDT,2022-10-05 20:00:00,0.008277493102089029,0.02558,8.0,1.5455459694066385,12.266518573711958,0,0,0,0
VTHOUSDT,2022-10-05 20:00:00,-0.0007032348804502098,0.001421,8.0,0.6088926649674231,10.54204958891521,0,0,0,0
REEFUSDT,2022-10-05 20:00:00,0.12567963195315768,0.005383,8.0,5.8950819672131365,8.164392796827274,0,0,0,0
WANUSDT,2022-10-05 20:00:00,0.005829358770535142,0.1898,8.0,0.6327100491322131,6.329314465859924,0,0,0,0
GNOUSDT,2022-10-05 20:00:00,0.0034602076124568004,116.0,8.0,-3.6011080332409824,6.232454793912474,0,0,0,0
CVXUSDT,2022-10-05 20:00:00,-0.010875475802066381,5.457,8.0,8.946801006215633,5.899914724560748,0,0,0,0
