name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SANTOSUSDT,2025-11-21 20:00:00,0.03267605633802817,1.833,10.0,16.071428571428573,30.467597376173504,0,0,0,0
STRKUSDT,2025-11-21 20:00:00,-0.1802721088435375,0.1687,9.0,-8.411451735495326,122.83769246969854,0,0,0,0
BCHUSDT,2025-11-21 20:00:00,0.010309278350515427,539.0,9.0,6.815869786368258,1.2818908185736666,0,0,0,0
JSTUSDT,2025-11-21 20:00:00,0.0021384656508955935,0.03749,9.0,1.7183684543728137,-9.744121833698838,0,0,0,0
SAHARAUSDT,2025-11-21 20:00:00,0.002434648898000935,0.07823,9.0,-0.17014760304564108,-30.595126163570143,0,0,0,0
1000CHEEMSUSDT,2025-11-21 20:00:00,0.030330882352941124,0.001121,9.0,-5.059002879566354,-63.41570423013292,0,0,0,0
NMRUSDT,2025-11-21 20:00:00,0.03985507246376829,11.48,8.0,5.988797931925899,63.8706237341942,0,0,0,0
RESOLVUSDT,2025-11-21 20:00:00,-0.02435192458758828,0.1242,8.0,-9.725250763192308,56.85973947146695,0,0,0,0
MANTAUSDT,2025-11-21 20:00:00,-0.023090586145648406,0.11,8.0,-4.822335025380711,49.95346366737717,0,0,0,0
ZECUSDT,2025-11-21 20:00:00,-0.051329072554288535,522.49,8.0,-11.888505769094548,32.21535494485467,0,0,0,0
ARDRUSDT,2025-11-21 20:00:00,-0.03331067301155677,0.05688,8.0,-6.478132193357447,25.319038336883924,0,0,0,0
ZENUSDT,2025-11-21 20:00:00,0.01726075786769421,12.671,8.0,-8.25118991301325,8.744459885048379,0,0,0,0
TUSDUSDT,2025-11-21 20:00:00,-0.00010026067776214287,0.9973,8.0,0.07626387300058031,1.191130649527665,0,0,0,0
HOMEUSDT,2025-11-21 20:00:00,0.02151075537768876,0.02042,8.0,-5.037978607967751,-14.370411511312236,0,0,0,0
PAXGUSDT,2025-11-21 20:00:00,-0.0015912757752243323,4059.45,8.0,-0.7437565639842124,-17.93952849356836,0,0,0,0
HUMAUSDT,2025-11-21 20:00:00,-0.015556441962504941,0.02468,8.0,-0.43301686345175283,-28.93995365720599,0,0,0,0
VANAUSDT,2025-11-21 20:00:00,0.029683885890516626,2.671,8.0,-5.600584326846059,-29.301006965167854,0,0,0,0
LAZIOUSDT,2025-11-21 20:00:00,0.021966527196652708,0.977,8.0,3.7375238904225965,-31.654336726722327,0,0,0,0
SIGNUSDT,2025-11-21 20:00:00,0.04748982360922671,0.0386,8.0,0.31880241180955043,-39.52236971153857,0,0,0,0
CATIUSDT,2025-11-21 20:00:00,-0.019230769230769273,0.0612,8.0,-2.319642477122783,-49.20077720579811,0,0,0,0
HFTUSDT,2025-11-21 20:00:00,-0.17622950819672134,0.0402,7.0,-1.791530944625413,71.16307721076002,0,0,0,0
TFUELUSDT,2025-11-21 20:00:00,-0.043127962085308114,0.02019,7.0,-8.046151510551098,68.78078592387568,0,0,0,0
INITUSDT,2025-11-21 20:00:00,-0.05495495495495506,0.1049,7.0,-14.063353358820324,52.295935239375034,0,0,0,0
QKCUSDT,2025-11-21 20:00:00,-0.016147905452843392,0.004204,7.0,-8.949146668976866,46.714694831023166,0,0,0,0
ERAUSDT,2025-11-21 20:00:00,-0.024790236460716986,0.2557,7.0,5.443298969072161,46.42378564463658,0,0,0,0
ACTUSDT,2025-11-21 20:00:00,-0.04000000000000015,0.0192,7.0,-2.273498473023404,44.59046847136139,0,0,0,0
GUNUSDT,2025-11-21 20:00:00,-0.01944894651539708,0.0121,7.0,-7.624185667752443,26.092594839476458,0,0,0,0
