name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XVGUSDT,2026-01-15 20:00:00,0.043243243243243246,0.007141,12.0,10.943665910573891,18.122689908795493,1,0,0,0
CHZUSDT,2026-01-15 20:00:00,0.013243894048847515,0.05891,11.0,18.786127167630045,20.219845682957416,0,0,0,0
SANTOSUSDT,2026-01-15 20:00:00,0.07777266451909814,2.342,11.0,19.040357832672562,-22.23326078189098,0,0,0,0
JSTUSDT,2026-01-15 20:00:00,-0.028333333333333433,0.04081,11.0,-1.325015716427293,-37.348387713298514,0,0,0,0
AEURUSDT,2026-01-15 20:00:00,0.0013903371567605127,1.1524,10.0,-0.33383495061662194,193.80915442723185,0,0,0,0
ACHUSDT,2026-01-15 20:00:00,-0.02987697715289983,0.01104,10.0,10.150325927896752,107.32189044452988,0,0,0,0
DASHUSDT,2026-01-15 20:00:00,0.12558772581044297,90.97,10.0,70.05433563470501,100.844449128324,0,0,0,0
GUNUSDT,2026-01-15 20:00:00,-0.04688503532434163,0.02968,10.0,31.049099258212642,70.41822564698728,0,0,0,0
GPSUSDT,2026-01-15 20:00:00,0.0016722408026754731,0.00599,10.0,-0.8497020525270434,56.45158612410373,0,0,0,0
GLMUSDT,2026-01-15 20:00:00,-0.0010563380281688461,0.2837,10.0,-0.5770758375776704,41.495935646078635,0,0,0,0
KAVAUSDT,2026-01-15 20:00:00,-0.04807692307692313,0.0891,10.0,1.9761941095681386,29.023216411541235,0,0,0,0
QUICKUSDT,2026-01-15 20:00:00,0.010760953112989968,0.01315,10.0,0.22356587571770492,17.931527643815866,0,0,0,0
PAXGUSDT,2026-01-15 20:00:00,-0.007926055203406501,4587.34,10.0,1.4092340776975374,2.345142317645221,0,0,0,0
HOMEUSDT,2026-01-15 20:00:00,-0.010254596888260248,0.02799,10.0,7.686980609418281,2.1332389267568344,0,0,0,0
FDUSDUSDT,2026-01-15 20:00:00,0.0003001801080648736,0.9997,10.0,-0.05465318554756779,-3.9389414842475463,0,0,0,0
GNOUSDT,2026-01-15 20:00:00,-0.01504589688729363,142.71,10.0,0.6152587941115699,-6.614141596348812,0,0,0,0
MORPHOUSDT,2026-01-15 20:00:00,-0.042918454935622186,1.338,10.0,4.146126303772518,-10.822455810048915,0,0,0,0
COMPUSDT,2026-01-15 20:00:00,-0.028411214953271036,25.99,10.0,-3.0079116286012875,-55.953491334501436,0,0,0,0
BLURUSDT,2026-01-15 20:00:00,-0.0005906674542232038,0.03384,9.0,2.526813306671518,147.1382001954312,0,0,0,0
AXSUSDT,2026-01-15 20:00:00,0.12338858195211766,1.22,9.0,18.769470404984435,113.75312629674154,0,0,0,0
