name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-08 20:00:00,-0.00482703137570395,0.003711,12.0,20.112635939927493,-37.57873797732651,1,1,0,0
TRUUSDT,2023-03-08 20:00:00,-0.0019029495718364542,0.1049,10.0,10.498595505617976,121.3622246777184,0,0,0,0
CVPUSDT,2023-03-08 20:00:00,-0.05920939064388053,0.545,10.0,0.6067169597696186,23.153905080211608,0,0,0,0
PNTUSDT,2023-03-08 20:00:00,0.018900343642611617,0.2372,10.0,0.5823486176287687,17.349176839904207,0,0,0,0
MDTUSDT,2023-03-08 20:00:00,0.06295712032123912,0.07412,10.0,10.849667989391623,-10.885655388013204,0,0,0,0
BTCDOWNUSDT,2023-03-08 20:00:00,0.0058947836725613545,0.018088,10.0,9.18881068224898,-41.36439726600324,0,0,0,0
BNBDOWNUSDT,2023-03-08 20:00:00,-0.033333333333333215,0.01566,10.0,4.284128745837952,-53.351601825229146,0,0,0,0
PERLUSDT,2023-03-08 20:00:00,0.11788977306218684,0.03793,9.0,31.61608216896456,84.9842764718575,0,0,0,0
RENUSDT,2023-03-08 20:00:00,0.004303247638769658,0.099421,9.0,-8.869282847028675,28.019130499721186,0,0,0,0
LINKDOWNUSDT,2023-03-08 20:00:00,-0.007756232686980558,0.001791,9.0,17.089435146443527,-17.39645522047208,0,0,0,0
YFIUSDT,2023-03-08 20:00:00,0.00615308885060295,8176.0,8.0,-14.53062931214719,68.14193508222287,0,0,0,0
ALCXUSDT,2023-03-08 20:00:00,0.009905447996398031,22.43,8.0,-0.7756281703432711,31.103440967717038,0,0,0,0
ELFUSDT,2023-03-08 20:00:00,0.0043087971274684556,0.2797,8.0,-0.6111861274962687,26.950116183067145,0,0,0,0
EOSUSDT,2023-03-08 20:00:00,0.03395889186773915,1.157,8.0,-1.843787116113346,15.344045189652766,0,0,0,0
XRPDOWNUSDT,2023-03-08 20:00:00,-0.027670171555063683,0.0001757,8.0,-10.763865375496078,-0.9227529570580753,0,0,0,0
IMXUSDT,2023-03-08 20:00:00,-0.006237006237006293,0.956,8.0,-5.483785921434231,-11.54488166852592,0,0,0,0
