name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AWEUSDT,2026-02-12 20:00:00,0.055123592897760254,0.09092,11.0,25.946584906357344,133.08404619120654,0,0,0,0
PARTIUSDT,2026-02-12 20:00:00,0.03363006923837775,0.1045,11.0,13.735306922072276,39.250992758001146,0,0,0,0
OGUSDT,2026-02-12 20:00:00,0.018540669856459413,5.109,11.0,29.002120997879004,36.208012763063614,0,0,0,0
KERNELUSDT,2026-02-12 20:00:00,-0.01612903225806439,0.0671,10.0,14.609428376224113,76.68118804954648,0,0,0,0
GPSUSDT,2026-02-12 20:00:00,0.0053811659192823935,0.01121,10.0,16.246111303145515,40.5953552253843,0,0,0,0
KITEUSDT,2026-02-12 20:00:00,0.15480519480519472,0.2223,10.0,36.80561253795026,32.23118223369153,0,0,0,0
WAXPUSDT,2026-02-12 20:00:00,0.03194444444444455,0.00743,10.0,5.459878879636629,14.971120774667076,0,0,0,0
NEXOUSDT,2026-02-12 20:00:00,0.04059040590405916,0.846,9.0,5.900025035466901,76.66373160813423,0,0,0,0
PAXGUSDT,2026-02-12 20:00:00,0.01358354876806489,4994.96,9.0,1.2193978583060305,36.87875857667277,0,0,0,0
BANANAS31USDT,2026-02-12 20:00:00,0.013926940639269247,0.004441,9.0,14.242839993140102,29.598906818880643,0,0,0,0
TFUELUSDT,2026-02-12 20:00:00,0.014915254237288345,0.01497,9.0,0.0802246289611017,28.959259547465,0,0,0,0
BARDUSDT,2026-02-12 20:00:00,0.02697544216821468,0.8071,9.0,7.190288992775192,8.32697034510752,0,0,0,0
DCRUSDT,2026-02-12 20:00:00,0.09090909090909083,24.72,9.0,10.93161012385568,5.727122012322402,0,0,0,0
EGLDUSDT,2026-02-12 20:00:00,0.030042918454935563,4.8,9.0,3.9260969976905216,3.8281328842360725,0,0,0,0
ZBTUSDT,2026-02-12 20:00:00,0.006896551724137945,0.073,9.0,3.595080416272468,-30.280707596738925,0,0,0,0
ZILUSDT,2026-02-12 20:00:00,0.011086474501108556,0.00456,8.0,0.30796304443467054,160.35970267829637,0,0,0,0
C98USDT,2026-02-12 20:00:00,-0.034700315457413256,0.0306,8.0,14.065606361829012,149.4072792631461,0,0,0,0
ATMUSDT,2026-02-12 20:00:00,-0.009892827699917617,1.201,8.0,21.525903939557487,147.09368359880887,0,0,0,0
ZROUSDT,2026-02-12 20:00:00,-0.00257334019557387,1.938,8.0,9.084768659236744,91.22760519871679,0,0,0,0
RIFUSDT,2026-02-12 20:00:00,-0.02499999999999991,0.0351,8.0,-11.07920959297416,83.86025097166937,0,0,0,0
SKYUSDT,2026-02-12 20:00:00,0.04081937799043067,0.06961,8.0,8.090062111801252,73.71692388812582,0,0,0,0
LSKUSDT,2026-02-12 20:00:00,0.03571428571428559,0.145,8.0,5.174081237911019,54.61101998199598,0,0,0,0
COWUSDT,2026-02-12 20:00:00,0.022787493375728607,0.193,8.0,13.680986413256877,47.71058639323809,0,0,0,0
TREEUSDT,2026-02-12 20:00:00,0.06647807637906644,0.0754,8.0,9.423374613003102,44.49276007816436,0,0,0,0
TUSDUSDT,2026-02-12 20:00:00,0.00010011012113331219,0.999,8.0,-0.008007366777432136,43.32079125514412,0,0,0,0
ASTRUSDT,2026-02-12 20:00:00,0.045454545454545414,0.00805,8.0,2.088265133581316,42.27474011778726,0,0,0,0
EDUUSDT,2026-02-12 20:00:00,-0.037280701754385914,0.1317,8.0,-9.101366585377084,38.00242044154383,0,0,0,0
GNOUSDT,2026-02-12 20:00:00,0.04089731130547447,128.53,8.0,8.556354483977954,37.24826930899025,0,0,0,0
OPENUSDT,2026-02-12 20:00:00,-0.010674157303370735,0.1761,8.0,7.269035532994936,34.77242439299631,0,0,0,0
JUVUSDT,2026-02-12 20:00:00,0.01944894651539708,0.629,8.0,4.705360115414473,32.08992551947185,0,0,0,0
ALTUSDT,2026-02-12 20:00:00,0.005780346820809301,0.0087,8.0,-0.31319226949813694,22.836474935304036,0,0,0,0
ANIMEUSDT,2026-02-12 20:00:00,0.017667844522968323,0.00576,8.0,2.5275898896404527,21.307051692229457,0,0,0,0
TONUSDT,2026-02-12 20:00:00,0.04241552839683682,1.45,8.0,6.051001999122336,21.050033297737713,0,0,0,0
MAGICUSDT,2026-02-12 20:00:00,-0.0028776978417267562,0.0693,8.0,1.9417475728155367,16.922935437061838,0,0,0,0
MINAUSDT,2026-02-12 20:00:00,0.026785714285714413,0.069,8.0,2.1112865035517068,15.457121610609548,0,0,0,0
USDEUSDT,2026-02-12 20:00:00,0.00010006003602169855,0.9995,8.0,0.00600336188266029,9.614359947654759,0,0,0,0
KAITOUSDT,2026-02-12 20:00:00,0.004086765168186179,0.3194,8.0,-3.7081700331624896,4.500120010314675,0,0,0,0
GIGGLEUSDT,2026-02-12 20:00:00,0.023346303501945442,31.56,8.0,-4.4620693830598785,3.26198644826046,0,0,0,0
THEUSDT,2026-02-12 20:00:00,-0.01667270750271832,0.2713,8.0,7.047032828282823,2.6299218060662337,0,0,0,0
NMRUSDT,2026-02-12 20:00:00,0.009400705052879044,8.59,8.0,-2.1640091116173066,2.510381833076465,0,0,0,0
BCHUSDT,2026-02-12 20:00:00,0.07932405566600398,542.9,8.0,4.519085145160053,-9.941751247768098,0,0,0,0
ERAUSDT,2026-02-12 20:00:00,0.03305785123966953,0.1625,8.0,2.8133963219166622,-14.079546443833113,0,0,0,0
MMTUSDT,2026-02-12 20:00:00,0.015861027190332555,0.1345,8.0,-4.740544879361629,-24.189348386898956,0,0,0,0
SAPIENUSDT,2026-02-12 20:00:00,0.04235294117647048,0.0886,8.0,-0.35240308915049784,-26.472022669964048,0,0,0,0
FDUSDUSDT,2026-02-12 20:00:00,0.0005005005005005447,0.9995,8.0,0.0333611342785618,-31.16228506833495,0,0,0,0
GLMUSDT,2026-02-12 20:00:00,0.024276859504132275,0.1983,8.0,0.40506329113925216,-33.6165158804384,0,0,0,0
XVGUSDT,2026-02-12 20:00:00,0.002086342481142589,0.006244,8.0,7.542685237280552,-34.30542744509107,0,0,0,0
CVXUSDT,2026-02-12 20:00:00,0.0035989717223650075,1.952,8.0,5.841526894158468,-43.00090240924453,0,0,0,0
STORJUSDT,2026-02-12 20:00:00,0.04259634888438146,0.1028,8.0,-0.7785856765973849,-48.866841819649515,0,0,0,0
ARDRUSDT,2026-02-12 20:00:00,0.028837622005323693,0.04638,7.0,-7.889684756848375,144.75854936963876,0,0,0,0
ARKUSDT,2026-02-12 20:00:00,0.046145778710015684,0.1995,7.0,1.1629086237787811,135.11819020465904,0,0,0,0
WBETHUSDT,2026-02-12 20:00:00,0.049986094023258376,2227.43,7.0,-2.9377980589564157,113.0600169822396,0,0,0,0
ADXUSDT,2026-02-12 20:00:00,0.027272727272727337,0.0791,7.0,-1.79606025492468,111.9004400110721,0,0,0,0
VANAUSDT,2026-02-12 20:00:00,0.004391468005018773,1.601,7.0,-3.8322921672272865,100.39337547543661,0,0,0,0
QKCUSDT,2026-02-12 20:00:00,0.030697674418604715,0.003324,7.0,-0.1301952929394177,96.48956415312652,0,0,0,0
YBUSDT,2026-02-12 20:00:00,-0.023268398268398216,0.1805,7.0,8.787367405978792,89.27307318886977,0,0,0,0
PORTOUSDT,2026-02-12 20:00:00,0.024950099800399084,1.027,7.0,-0.11670881151527814,82.19827567628862,0,0,0,0
KNCUSDT,2026-02-12 20:00:00,0.0026881720430107503,0.1492,7.0,-5.914995585824189,76.2883841150734,0,0,0,0
SIGNUSDT,2026-02-12 20:00:00,0.03418495861820814,0.02874,7.0,-9.000717693249461,69.47730144130323,0,0,0,0
STGUSDT,2026-02-12 20:00:00,-0.005328596802841812,0.168,7.0,9.50808273944031,67.88947060432272,0,0,0,0
ASTERUSDT,2026-02-12 20:00:00,0.0181818181818183,0.728,7.0,20.943626093698082,46.631806603357276,0,0,0,0
SOPHUSDT,2026-02-12 20:00:00,-0.0009910802775023875,0.01008,7.0,0.39174025629108883,42.060358403275345,0,0,0,0
MORPHOUSDT,2026-02-12 20:00:00,0.038738738738738565,1.153,7.0,0.14475969889982962,41.277180570193735,0,0,0,0
CVCUSDT,2026-02-12 20:00:00,0.05071363498329773,0.0346,7.0,2.5387730909809303,40.4173539164402,0,0,0,0
YGGUSDT,2026-02-12 20:00:00,0.007299270072992803,0.0414,7.0,-2.281667977970097,38.06377114014619,0,0,0,0
ALPINEUSDT,2026-02-12 20:00:00,0.01388888888888884,0.438,7.0,1.5142150803460936,34.319034791884405,0,0,0,0
AUCTIONUSDT,2026-02-12 20:00:00,0.035573122529644285,5.24,7.0,6.5762711864406755,30.659770660477626,0,0,0,0
LAZIOUSDT,2026-02-12 20:00:00,0.0011350737797957144,0.882,7.0,-1.2318029115341558,26.971595956699346,0,0,0,0
XPLUSDT,2026-02-12 20:00:00,0.07717391304347831,0.0991,7.0,9.923833468904819,26.364093749190648,0,0,0,0
BATUSDT,2026-02-12 20:00:00,0.013076923076923208,0.1317,7.0,5.007175889012923,23.14351692258975,0,0,0,0
SPKUSDT,2026-02-12 20:00:00,-0.0005282155119288312,0.022706,7.0,5.260717994362863,20.6450037671189,0,0,0,0
STXUSDT,2026-02-12 20:00:00,0.03891644410530337,0.2723,7.0,1.7183414269704866,19.960690248630723,0,0,0,0
IQUSDT,2026-02-12 20:00:00,0.05416666666666692,0.001265,7.0,0.6097560975609934,18.718459544150445,0,0,0,0
NEOUSDT,2026-02-12 20:00:00,0.042248346803820835,2.837,7.0,-1.16589636992823,17.384578240075847,0,0,0,0
ATOMUSDT,2026-02-12 20:00:00,0.04928861788617889,2.065,7.0,5.081928283068149,16.18691055517335,0,0,0,0
XUSDUSDT,2026-02-12 20:00:00,-9.993004896569069e-05,1.0006,7.0,-0.025311733986986107,15.767583920289974,0,0,0,0
WANUSDT,2026-02-12 20:00:00,0.012213740458015154,0.0663,7.0,0.8007297790391376,15.66832889921048,0,0,0,0
MBLUSDT,2026-02-12 20:00:00,0.0344108446298228,0.000992,7.0,-0.9584664536741015,14.639853819697535,0,0,0,0
FFUSDT,2026-02-12 20:00:00,0.00992890414317249,0.08239,7.0,3.3639169308230903,14.13079079307637,0,0,0,0
