name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADAUSDT,2023-04-16 20:00:00,-0.03855528473299352,0.4339,12.0,5.50161287708094,-18.574342742085946,1,0,0,0
ADAUPUSDT,2023-04-16 20:00:00,-0.07563025210084018,0.55,12.0,10.044017607042834,-21.706710052927285,1,0,0,0
CITYUSDT,2023-04-16 20:00:00,0.057096247960848334,6.48,11.0,18.061459978136785,158.20769048984982,0,0,0,0
QIUSDT,2023-04-16 20:00:00,0.0062388591800355275,0.01129,11.0,8.780832476875625,117.96281359161279,0,0,0,0
NKNUSDT,2023-04-16 20:00:00,-0.047507788161993636,0.1223,11.0,0.45999671430919903,117.79892524231718,0,0,0,0
ANTUSDT,2023-04-16 20:00:00,0.0042541123085648724,3.541,11.0,8.384687589274783,69.97018666879138,0,0,0,0
CLVUSDT,2023-04-16 20:00:00,-0.03444737613603055,0.06587,11.0,1.7108798369414129,68.62839459995746,0,0,0,0
MCUSDT,2023-04-16 20:00:00,0.03542234332425065,0.38,11.0,17.695643196365882,50.93404082883469,0,0,0,0
MLNUSDT,2023-04-16 20:00:00,-0.024545069826491628,23.05,11.0,2.244499645138397,49.99633375473157,0,0,0,0
ADXUSDT,2023-04-16 20:00:00,-0.10655737704918034,0.218,11.0,10.540193360827535,47.2661507002246,0,0,0,0
JASMYUSDT,2023-04-16 20:00:00,-0.05688797894121089,0.006449,11.0,7.939076099085014,26.794429885278525,0,0,0,0
ACAUSDT,2023-04-16 20:00:00,-0.03646833013435702,0.1004,11.0,-1.2264707811372797,21.15914141918582,0,0,0,0
INJUSDT,2023-04-16 20:00:00,0.024814695456010227,9.54,11.0,38.637266394752906,14.659604239088676,0,0,0,0
MANAUSDT,2023-04-16 20:00:00,0.022512032293122042,0.6586,11.0,6.597177262721725,5.49020241828583,0,0,0,0
RNDRUSDT,2023-04-16 20:00:00,0.08380202474690668,1.927,11.0,26.046572475143915,-1.2889735690606507,0,0,0,0
CVXUSDT,2023-04-16 20:00:00,-0.019578808818690452,5.959,11.0,6.5235785534673605,-22.610751481696912,0,0,0,0
NMRUSDT,2023-04-16 20:00:00,-0.024090210148641877,19.04,11.0,0.762066045723954,-36.494236566117614,0,0,0,0
WTCUSDT,2023-04-16 20:00:00,-0.029126213592232997,0.22,11.0,1.8675721561969438,-40.02312665153345,0,0,0,0
XVSUSDT,2023-04-16 20:00:00,-0.06257822277847314,7.49,10.0,16.3766314481044,201.25352362314456,0,0,0,0
ACMUSDT,2023-04-16 20:00:00,0.03322033898305077,3.048,10.0,6.889860425969642,167.53811102640498,0,0,0,0
POLYXUSDT,2023-04-16 20:00:00,-0.03579418344519014,0.1724,10.0,-2.7636773829667165,73.55549810477764,0,0,0,0
REQUSDT,2023-04-16 20:00:00,-0.024880382775119503,0.1019,10.0,0.2821152079779601,72.82957342325595,0,0,0,0
TVKUSDT,2023-04-16 20:00:00,0.02558635394456288,0.0481,10.0,11.98199596461276,67.91620336520624,0,0,0,0
WINGUSDT,2023-04-16 20:00:00,-0.049032258064516165,7.37,10.0,3.851573508689527,57.81696262637098,0,0,0,0
