name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WOOUSDT,2022-10-18 20:00:00,0.0028835063437140374,0.1739,11.0,12.799999999999995,36.349441187633204,0,0,0,0
DYDXUSDT,2022-10-18 20:00:00,0.002542911633820699,1.577,11.0,10.91574061049374,29.56155885522003,0,0,0,0
MKRUSDT,2022-10-18 20:00:00,0.012704174228675091,1116.0,10.0,15.767634854771783,42.038836713908125,0,0,0,0
POWRUSDT,2022-10-18 20:00:00,-0.04598875830352589,0.1867,10.0,-1.843608706319452,40.95438498753875,0,0,0,0
XRPDOWNUSDT,2022-10-18 20:00:00,0.04790631653655075,0.0002953,10.0,16.501407117122895,40.779711389225675,0,0,0,0
TWTUSDT,2022-10-18 20:00:00,0.039092528358488865,1.1084,10.0,11.293334850624875,24.475438502625504,0,0,0,0
CVXUSDT,2022-10-18 20:00:00,-0.02141082011087747,5.119,10.0,-6.9836462749848565,5.433052536546761,0,0,0,0
CKBUSDT,2022-10-18 20:00:00,-0.07547169811320753,0.00392,10.0,2.349869451697123,-2.2720626697461643,0,0,0,0
ADADOWNUSDT,2022-10-18 20:00:00,0.03625658506352658,0.006688,10.0,15.069624463765456,-65.628811289781,0,0,0,0
MDXUSDT,2022-10-18 20:00:00,-0.08382526564344739,0.1552,9.0,29.369269241455946,182.25532805481265,0,0,0,0
QNTUSDT,2022-10-18 20:00:00,-0.0010863661053774898,183.9,9.0,9.295138476167864,68.2255787635823,0,0,0,0
ANKRUSDT,2022-10-18 20:00:00,-0.07601453664445801,0.03051,9.0,4.696650805270854,39.83392851381628,0,0,0,0
VIDTUSDT,2022-10-18 20:00:00,0.34466019417475735,0.3601,9.0,35.64791562029132,39.289257899329314,0,0,0,0
OCEANUSDT,2022-10-18 20:00:00,-0.02620607504466932,0.1635,9.0,5.230412769243975,28.802725860982665,0,0,0,0
TRXUSDT,2022-10-18 20:00:00,0.007237053715021036,0.06263,9.0,0.5060338925025801,26.581497740238714,0,0,0,0
ZILUSDT,2022-10-18 20:00:00,-0.0324840764331209,0.03038,9.0,-2.1241865160334132,22.381018497292217,0,0,0,0
TRXUPUSDT,2022-10-18 20:00:00,0.016561220692221656,0.05463,9.0,-0.6450283109230384,19.05378874104943,0,0,0,0
HIGHUSDT,2022-10-18 20:00:00,-0.05708787684413086,1.47,9.0,-2.325581395348832,18.759352604675875,0,0,0,0
EGLDUSDT,2022-10-18 20:00:00,0.010129731650968532,56.84,9.0,1.922249318605657,16.78577457685201,0,0,0,0
