name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ELFUSDT,2022-12-17 20:00:00,0.00719942404607643,0.1399,12.0,4.9827405072789865,-10.99195084697052,1,0,0,0
LINKDOWNUSDT,2022-12-17 20:00:00,0.0416530009839291,0.003176,11.0,16.962510127421385,-29.61996729997637,0,0,0,0
XMRUSDT,2022-12-17 20:00:00,0.0,143.4,10.0,-2.205046601500332,-7.05976033078123,0,0,0,0
DOCKUSDT,2022-12-17 20:00:00,0.013879250520471897,0.01461,10.0,-7.7573869854364705,-42.16106013345192,0,0,0,0
ADADOWNUSDT,2022-12-17 20:00:00,0.02292191435768287,0.008122,10.0,23.96593302603866,-55.85585347206036,0,0,0,0
DGBUSDT,2022-12-17 20:00:00,-0.045893719806763045,0.0079,9.0,-0.8285212151644282,63.23947831486608,0,0,0,0
FXSUSDT,2022-12-17 20:00:00,0.03528265107212469,5.311,9.0,-4.768451000549876,59.41416487402036,0,0,0,0
QTUMUSDT,2022-12-17 20:00:00,-0.02086365841824367,2.018,9.0,-8.513917852933202,37.52750093974358,0,0,0,0
OCEANUSDT,2022-12-17 20:00:00,-0.042049934296977565,0.1458,9.0,-5.805840296321821,26.454041580729164,0,0,0,0
NEOUSDT,2022-12-17 20:00:00,0.0,6.69,9.0,-5.17811584616838,-3.263291799990868,0,0,0,0
COMPUSDT,2022-12-17 20:00:00,-0.022853794315851217,33.35,9.0,-11.597865271789063,-17.256398975684853,0,0,0,0
FORUSDT,2022-12-17 20:00:00,0.004048582995951566,0.01488,9.0,-8.212361722251924,-25.278687978223225,0,0,0,0
FLMUSDT,2022-12-17 20:00:00,-0.011583011583011782,0.0768,9.0,-9.412597310686499,-26.745651520625003,0,0,0,0
POWRUSDT,2022-12-17 20:00:00,0.009244992295839749,0.131,9.0,-8.9814257260642,-28.546684355486633,0,0,0,0
ZECUSDT,2022-12-17 20:00:00,0.009302325581395321,43.4,9.0,-3.5412653726478007,-32.763157845136256,0,0,0,0
LINAUSDT,2022-12-17 20:00:00,-0.00203779177473129,0.005387,9.0,-10.632720998905091,-34.39082030093004,0,0,0,0
OMGUSDT,2022-12-17 20:00:00,-0.01652089407191437,1.012,9.0,-11.274767666140614,-39.280094149876085,0,0,0,0
SHIBUSDT,2022-12-17 20:00:00,0.02171290711700835,8.47e-06,9.0,-5.447644563518636,-39.30164227945143,0,0,0,0
BNBDOWNUSDT,2022-12-17 20:00:00,-0.027591349739000792,0.02608,9.0,16.891266023246782,-41.31214106239342,0,0,0,0
BIFIUSDT,2022-12-17 20:00:00,0.010362694300518172,331.5,9.0,-6.7999925027646055,-52.200248364848115,0,0,0,0
QUICKUSDT,2022-12-17 20:00:00,0.014644351464435212,48.5,9.0,-8.155535917182158,-61.34372307847975,0,0,0,0
ARDRUSDT,2022-12-17 20:00:00,0.01949025487256395,0.068,8.0,-7.8007773659947555,72.12281862440558,0,0,0,0
LEVERUSDT,2022-12-17 20:00:00,-0.10817855979146307,0.002737,8.0,-5.655391120507404,55.200506647066774,0,0,0,0
STXUSDT,2022-12-17 20:00:00,-0.029288702928870203,0.232,8.0,-12.518853695324275,43.26148110912177,0,0,0,0
BALUSDT,2022-12-17 20:00:00,-0.010640216411181291,5.486,8.0,-7.219284498212946,40.154923527962204,0,0,0,0
EOSUSDT,2022-12-17 20:00:00,-0.013468013468013518,0.879,8.0,-9.144156560088195,7.738642326849958,0,0,0,0
BNTUSDT,2022-12-17 20:00:00,0.0029069767441860517,0.345,8.0,-6.130963177943048,2.4675526923180153,0,0,0,0
ENJUSDT,2022-12-17 20:00:00,-0.019011406844106515,0.258,8.0,-12.492933860938365,-2.6032689794497537,0,0,0,0
DCRUSDT,2022-12-17 20:00:00,-0.010101010101010055,19.6,8.0,-5.678537054860425,-4.574846650913445,0,0,0,0
AUTOUSDT,2022-12-17 20:00:00,-0.016003460207612452,227.5,8.0,-5.142460041695625,-5.973547127255981,0,0,0,0
OMUSDT,2022-12-17 20:00:00,-0.003355704697986517,0.0297,8.0,-9.543147208121823,-6.334106176743937,0,0,0,0
WOOUSDT,2022-12-17 20:00:00,-0.013754045307443397,0.1219,8.0,-3.3817701453104485,-8.344385606378951,0,0,0,0
CHRUSDT,2022-12-17 20:00:00,-0.028156221616712163,0.107,8.0,-10.099143001176266,-10.599570756846243,0,0,0,0
APEUSDT,2022-12-17 20:00:00,-0.023903262092238475,3.471,8.0,-11.607415707446265,-12.334773350824866,0,0,0,0
SUNUSDT,2022-12-17 20:00:00,-0.007575757575757569,0.00524,8.0,-5.1984079121939395,-14.141373219847452,0,0,0,0
ONTUSDT,2022-12-17 20:00:00,-0.01344743276283622,0.1614,8.0,-9.939736626739077,-14.515633287082657,0,0,0,0
PUNDIXUSDT,2022-12-17 20:00:00,0.0,0.35,8.0,-8.424908424908441,-16.33786761690946,0,0,0,0
SNXUSDT,2022-12-17 20:00:00,-0.004361370716510882,1.598,8.0,-12.136651882262385,-17.178173465805273,0,0,0,0
STORJUSDT,2022-12-17 20:00:00,-0.022537259178480706,0.2689,8.0,-13.701619632426906,-23.23774752274778,0,0,0,0
OPUSDT,2022-12-17 20:00:00,-0.019007391763463444,0.929,8.0,-10.758885686839566,-23.907221657664767,0,0,0,0
UNFIUSDT,2022-12-17 20:00:00,-0.013852587558808138,3.773,8.0,-16.718170580964152,-24.30781251610588,0,0,0,0
RLCUSDT,2022-12-17 20:00:00,-0.031561461794019974,1.166,8.0,3.7920598184084007,-27.513328402738775,0,0,0,0
ATOMUSDT,2022-12-17 20:00:00,0.0,8.803,8.0,-7.913914905190614,-33.294478976711225,0,0,0,0
KNCUSDT,2022-12-17 20:00:00,-0.025878003696857665,0.527,8.0,-13.851351351351349,-33.70671061849388,0,0,0,0
SLPUSDT,2022-12-17 20:00:00,-0.004566210045662156,0.00218,8.0,-11.165444172779118,-34.11018890062821,0,0,0,0
KMDUSDT,2022-12-17 20:00:00,-0.0031578947368420263,0.1894,8.0,-8.076101727819823,-41.62481562008216,0,0,0,0
TRBUSDT,2022-12-17 20:00:00,0.004477611940298498,13.46,8.0,-0.9225635489253016,-41.898251580487425,0,0,0,0
MULTIUSDT,2022-12-17 20:00:00,0.03457446808510656,3.89,8.0,-1.5023632680621233,-43.09491702385051,0,0,0,0
ETHDOWNUSDT,2022-12-17 20:00:00,0.03267848586487765,1.0776,8.0,8.632682549816852,-44.463244669092965,0,0,0,0
DENTUSDT,2022-12-17 20:00:00,-0.009463722397476393,0.000628,8.0,-8.249732151553522,-45.082354045607005,0,0,0,0
SFPUSDT,2022-12-17 20:00:00,-0.015282228247473495,0.3995,8.0,-12.11281239000352,-45.23221550191224,0,0,0,0
MTLUSDT,2022-12-17 20:00:00,-0.0031201248049922414,0.639,8.0,-11.241781646448741,-45.49842920236792,0,0,0,0
XRPDOWNUSDT,2022-12-17 20:00:00,0.04267844002943355,0.0002834,8.0,11.373103827716829,-52.8681340827421,0,0,0,0
PYRUSDT,2022-12-17 20:00:00,0.006825938566553003,2.95,8.0,-5.911120561343823,-53.7582042788468,0,0,0,0
SOLUSDT,2022-12-17 20:00:00,-0.0151878497202238,12.32,8.0,-8.260524225575857,-54.62500931501191,0,0,0,0
STRAXUSDT,2022-12-17 20:00:00,0.0023474178403755097,0.427,8.0,-7.655709342560551,-55.26922898974328,0,0,0,0
BTCDOWNUSDT,2022-12-17 20:00:00,0.013322060234906896,0.044345,8.0,5.323201742996675,-55.99466934551744,0,0,0,0
STGUSDT,2022-12-17 20:00:00,0.010586552217453526,0.3532,8.0,-9.513236549957305,-60.341448629583674,0,0,0,0
IOTXUSDT,2022-12-17 20:00:00,-0.01038062283737029,0.02002,8.0,-9.849599231485092,-65.35629292136626,0,0,0,0
CTXCUSDT,2022-12-17 20:00:00,-0.03910293271995402,0.1671,7.0,11.57355886935231,186.14304560299792,0,0,0,0
FETUSDT,2022-12-17 20:00:00,-0.029017857142857206,0.087,7.0,-6.1083531189294185,134.1623474174759,0,0,0,0
NULSUSDT,2022-12-17 20:00:00,-0.017745302713987443,0.1882,7.0,-6.994366289987805,97.44913063851112,0,0,0,0
BEAMUSDT,2022-12-17 20:00:00,-0.040000000000000036,0.12,7.0,-2.71322019241164,66.41957405171196,0,0,0,0
TVKUSDT,2022-12-17 20:00:00,-0.034700315457413256,0.0306,7.0,-9.108910891089106,63.90824915630524,0,0,0,0
