name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EURUSDT,2023-03-31 20:00:00,-0.0004624919063915822,1.0806,11.0,0.569577842305106,10.22863416886711,0,0,0,0
ONGUSDT,2023-03-31 20:00:00,0.008727760993622047,0.3005,11.0,3.43521960622332,-14.067941690663568,0,0,0,0
CAKEUSDT,2023-03-31 20:00:00,0.005399568034557323,3.724,11.0,0.3449019185169196,-18.215491574834637,0,0,0,0
XLMUSDT,2023-03-31 20:00:00,-0.021390374331550777,0.1098,10.0,13.711681855840933,64.91160542518348,0,0,0,0
ATOMUSDT,2023-03-31 20:00:00,0.0037540221666070295,11.23,10.0,-1.3481540479759964,16.43569257454262,0,0,0,0
TRXUSDT,2023-03-31 20:00:00,0.010834732183732543,0.06624,10.0,2.6711444071299306,14.146613572715294,0,0,0,0
BNBUSDT,2023-03-31 20:00:00,-0.009466708740927698,313.9,10.0,-2.46302357376642,12.70121327880071,0,0,0,0
FRONTUSDT,2023-03-31 20:00:00,0.00041893590280683846,0.2388,10.0,0.5586592178770966,10.434386022112077,0,0,0,0
ETHUSDT,2023-03-31 20:00:00,0.0003733145944047056,1822.2,10.0,2.680828779633497,5.269487562229602,0,0,0,0
SOLUSDT,2023-03-31 20:00:00,-0.007561436672967825,21.0,10.0,-0.6403179509825494,-0.2965317232713611,0,0,0,0
MCUSDT,2023-03-31 20:00:00,0.02083333333333326,0.294,10.0,-0.1132502831257142,-7.074972241186384,0,0,0,0
TRBUSDT,2023-03-31 20:00:00,0.0026972353337828547,14.87,10.0,3.6477695167286126,-7.643540826147921,0,0,0,0
ETHUPUSDT,2023-03-31 20:00:00,0.0033444816053513904,5.4,10.0,5.5154625745772865,-9.18619492458131,0,0,0,0
MKRUSDT,2023-03-31 20:00:00,0.004373177842565523,689.0,10.0,1.522593320235762,-14.105861260181355,0,0,0,0
XVSUSDT,2023-03-31 20:00:00,-0.018000000000000016,4.91,10.0,0.6835269993164889,-18.17662475233715,0,0,0,0
COMPUSDT,2023-03-31 20:00:00,0.003477857639693882,43.28,10.0,0.4362758748723716,-18.74796407146856,0,0,0,0
JSTUSDT,2023-03-31 20:00:00,0.020317694865164437,0.02762,10.0,5.058957778623056,-20.846751353649605,0,0,0,0
COSUSDT,2023-03-31 20:00:00,0.017569546120058455,0.00695,10.0,3.566461355056617,-20.951577431324576,0,0,0,0
FORUSDT,2023-03-31 20:00:00,0.004221190375685913,0.02379,10.0,1.980452674897122,-21.78812901490667,0,0,0,0
ZILUSDT,2023-03-31 20:00:00,0.06657515442690465,0.03108,10.0,11.169400991987787,-22.722057404667577,0,0,0,0
STORJUSDT,2023-03-31 20:00:00,0.029797071667094777,0.4009,10.0,9.40001455392227,-23.78375755278463,0,0,0,0
WINGUSDT,2023-03-31 20:00:00,0.011075949367088445,6.39,10.0,1.3856568648191123,-32.49287287277362,0,0,0,0
BUSDUSDT,2023-03-31 20:00:00,-0.0007002100630189023,0.999,10.0,0.018688844095004008,-34.262802978987075,0,0,0,0
BETAUSDT,2023-03-31 20:00:00,0.006254800833973562,0.0917,10.0,1.9508145688492284,-35.8641311848386,0,0,0,0
MOVRUSDT,2023-03-31 20:00:00,0.004778972520908198,8.41,10.0,1.5536950571566688,-45.61687268884667,0,0,0,0
EPXUSDT,2023-03-31 20:00:00,0.0072372561359344,0.0003201,10.0,2.303234329057817,-47.22802677893026,0,0,0,0
ALCXUSDT,2023-03-31 20:00:00,0.00830078125,20.65,10.0,-1.8878084317886783,-51.86837480348123,0,0,0,0
XEMUSDT,2023-03-31 20:00:00,0.015037593984962516,0.0405,10.0,3.4042553191489513,-54.22096003665386,0,0,0,0
WNXMUSDT,2023-03-31 20:00:00,-0.0007633587786259888,26.18,10.0,5.360592401802966,-58.24535441635954,0,0,0,0
XRPUPUSDT,2023-03-31 20:00:00,-0.09973753280839903,0.1372,9.0,9.754146445522908,107.77378307831384,0,0,0,0
SUPERUSDT,2023-03-31 20:00:00,0.005283018867924483,0.1332,9.0,8.116883116883136,74.80071163373421,0,0,0,0
HIVEUSDT,2023-03-31 20:00:00,-0.019649621212121104,0.4141,9.0,2.4239426168686693,74.0667334441344,0,0,0,0
SPELLUSDT,2023-03-31 20:00:00,0.03275840675021713,0.0008323,9.0,17.459167544783973,61.650145344267834,0,0,0,0
CKBUSDT,2023-03-31 20:00:00,-0.024144869215291687,0.00485,9.0,-7.395621181262728,54.47062843525513,0,0,0,0
WTCUSDT,2023-03-31 20:00:00,-0.00803023145961268,0.21,9.0,2.3358565348754015,49.041129526966174,0,0,0,0
NEXOUSDT,2023-03-31 20:00:00,-0.05013927576601662,0.682,9.0,-4.365710012152927,46.20473884724291,0,0,0,0
GTCUSDT,2023-03-31 20:00:00,-0.015574650912996812,1.833,9.0,-9.263414956108509,40.75975826353754,0,0,0,0
UMAUSDT,2023-03-31 20:00:00,0.004316546762589857,2.094,9.0,0.8023106546854915,36.05032462663312,0,0,0,0
COTIUSDT,2023-03-31 20:00:00,0.006150061500614923,0.0818,9.0,8.689875099654518,30.95713632603695,0,0,0,0
USDCUSDT,2023-03-31 20:00:00,0.0,0.9997,9.0,0.10413954699297467,27.741439456476524,0,0,0,0
SUSHIUSDT,2023-03-31 20:00:00,-0.01449275362318847,1.088,9.0,0.5049882990516132,16.74208464779434,0,0,0,0
BATUSDT,2023-03-31 20:00:00,0.020856610800744857,0.2741,9.0,9.812772094762428,12.479208650863782,0,0,0,0
APEUSDT,2023-03-31 20:00:00,0.011244019138756167,4.227,9.0,3.008789173557762,11.379200491401841,0,0,0,0
CTSIUSDT,2023-03-31 20:00:00,0.003450655624568588,0.1454,9.0,-0.10076951264200518,11.374987939960054,0,0,0,0
IOTAUSDT,2023-03-31 20:00:00,0.015682656826568442,0.2202,9.0,3.894061399094112,6.26679399086441,0,0,0,0
LUNAUSDT,2023-03-31 20:00:00,0.003810560696788201,1.2908,9.0,-2.517369851978644,4.17191172519439,0,0,0,0
EOSUSDT,2023-03-31 20:00:00,-0.004180602006688905,1.191,9.0,3.2658959537572314,3.956548089206776,0,0,0,0
CHZUSDT,2023-03-31 20:00:00,-0.0016625103906899863,0.1201,9.0,1.1964947758678839,2.834845212932775,0,0,0,0
RUNEUSDT,2023-03-31 20:00:00,0.017445917655268595,1.458,9.0,3.9695745186593676,-0.5277002155555776,0,0,0,0
SFPUSDT,2023-03-31 20:00:00,-0.032099775097117145,0.4734,9.0,3.6294382907928564,-3.054192248796886,0,0,0,0
YGGUSDT,2023-03-31 20:00:00,0.02908366533864526,0.2583,9.0,-2.4964139215340966,-3.4971272568675884,0,0,0,0
THETAUSDT,2023-03-31 20:00:00,0.02399232245681371,1.067,9.0,4.233148811462076,-6.767278581447579,0,0,0,0
DYDXUSDT,2023-03-31 20:00:00,-0.017522899243329393,2.467,9.0,-0.7403234891767825,-8.173683854937615,0,0,0,0
ONTUSDT,2023-03-31 20:00:00,0.0050675675675675436,0.238,9.0,3.613408794079235,-8.842067166352724,0,0,0,0
BALUSDT,2023-03-31 20:00:00,0.0031613737605977743,6.981,9.0,3.280434761167392,-9.209267382627917,0,0,0,0
DATAUSDT,2023-03-31 20:00:00,-0.00849858356940525,0.0385,9.0,2.7488657592740946,-10.392226412224101,0,0,0,0
AAVEUSDT,2023-03-31 20:00:00,0.0026954177897573484,74.4,9.0,0.6765899864682002,-11.861163810273672,0,0,0,0
XECUSDT,2023-03-31 20:00:00,0.0028864656831300017,3.127e-05,9.0,1.607347876004594,-11.88496442984329,0,0,0,0
STMXUSDT,2023-03-31 20:00:00,0.02738515901060068,0.005815,9.0,2.153748858126618,-12.37375500622985,0,0,0,0
ERNUSDT,2023-03-31 20:00:00,-0.018646776771443774,1.842,9.0,2.5802858733989362,-12.566234405582074,0,0,0,0
BNBUPUSDT,2023-03-31 20:00:00,-0.008837391987431276,50.47,9.0,-2.7740319784241914,-12.733419736098734,0,0,0,0
ENJUSDT,2023-03-31 20:00:00,0.0022151119862170443,0.4072,9.0,3.313543410970711,-13.40000580399064,0,0,0,0
SKLUSDT,2023-03-31 20:00:00,0.0014623446258836825,0.04109,9.0,2.0768122422616475,-16.33893899567035,0,0,0,0
