name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SUPERUSDT,2024-10-11 20:00:00,0.034769204418943156,1.2083,11.0,12.994931453045803,-8.470221940082787,0,0,0,0
PHBUSDT,2024-10-11 20:00:00,0.10131048387096775,2.185,10.0,18.11662101773102,51.341003086361745,0,0,0,0
OMUSDT,2024-10-11 20:00:00,0.05344202898550732,1.5119,10.0,12.974494370827935,21.02145377106176,0,0,0,0
AGLDUSDT,2024-10-11 20:00:00,-0.0019493177387914784,1.024,10.0,8.99801305705365,-8.27557913917269,0,0,0,0
DIAUSDT,2024-10-11 20:00:00,0.02457874065627763,0.8087,9.0,12.548710335869357,201.422682690106,0,0,0,0
PROSUSDT,2024-10-11 20:00:00,-0.07270588235294118,0.3941,9.0,13.654278738007816,189.09138490984253,0,0,0,0
TROYUSDT,2024-10-11 20:00:00,0.01725282017252816,0.001533,9.0,5.163267172779666,106.20050872908782,0,0,0,0
CELOUSDT,2024-10-11 20:00:00,-0.008836524300441795,0.8076,9.0,13.826638477801263,83.7392547003179,0,0,0,0
UNFIUSDT,2024-10-11 20:00:00,0.007021433850702197,2.725,9.0,0.7642055959571203,83.51185053680766,0,0,0,0
DFUSDT,2024-10-11 20:00:00,0.007294832826747921,0.03314,9.0,6.342924376938715,39.56974300118146,0,0,0,0
SUIUSDT,2024-10-11 20:00:00,0.07930866601752684,2.2169,9.0,19.406870648391852,22.13490458007903,0,0,0,0
PROMUSDT,2024-10-11 20:00:00,-0.004363636363636347,5.476,9.0,2.4074605094191344,14.750283642874894,0,0,0,0
RUNEUSDT,2024-10-11 20:00:00,0.014688128772635922,5.043,9.0,3.0108669008906,14.359742482896799,0,0,0,0
XVSUSDT,2024-10-11 20:00:00,0.027285129604365688,7.53,9.0,2.76589937221364,13.277256678033469,0,0,0,0
OXTUSDT,2024-10-11 20:00:00,0.023160762942779245,0.0751,9.0,2.651722252597063,9.465171668499451,0,0,0,0
ALTUSDT,2024-10-11 20:00:00,0.03368300278642833,0.12613,9.0,8.514482363062804,9.431100101647734,0,0,0,0
FUNUSDT,2024-10-11 20:00:00,0.007388462631429338,0.003545,9.0,5.487115396060239,-0.27750991566032734,0,0,0,0
PUNDIXUSDT,2024-10-11 20:00:00,0.005699358822132572,0.4235,9.0,2.2568130965986843,-7.380493978940238,0,0,0,0
TWTUSDT,2024-10-11 20:00:00,0.044930119125785595,1.114,9.0,6.782715386679975,-12.850519357232503,0,0,0,0
LTOUSDT,2024-10-11 20:00:00,0.008424599831508006,0.1197,9.0,0.28485254691689593,-16.745561988556258,0,0,0,0
TRXUSDT,2024-10-11 20:00:00,0.020025031289111483,0.163,9.0,3.7952114111054644,-18.054173677125302,0,0,0,0
IRISUSDT,2024-10-11 20:00:00,0.014131897711978425,0.01507,9.0,1.554427422615575,-28.272051349240613,0,0,0,0
DODOUSDT,2024-10-11 20:00:00,0.01722723543888427,0.124,9.0,2.8362912589152485,-36.626591050841206,0,0,0,0
ALPACAUSDT,2024-10-11 20:00:00,0.02499999999999991,0.164,9.0,3.2182268283472664,-38.35539019577082,0,0,0,0
ALPINEUSDT,2024-10-11 20:00:00,-0.019961365099806727,1.522,8.0,12.975059382422808,171.25554860444757,0,0,0,0
ASRUSDT,2024-10-11 20:00:00,-0.021519543258673668,2.228,8.0,7.125685162034816,150.93853598284622,0,0,0,0
DEGOUSDT,2024-10-11 20:00:00,-0.007835455435847183,2.026,8.0,8.184115909009991,148.52506201813506,0,0,0,0
USTCUSDT,2024-10-11 20:00:00,0.016478342749529418,0.02159,8.0,-0.6808354034409577,114.84634678304455,0,0,0,0
FORTHUSDT,2024-10-11 20:00:00,0.010578512396694162,3.057,8.0,4.346342018432122,114.60311337474866,0,0,0,0
WUSDT,2024-10-11 20:00:00,0.025974025974026205,0.3239,8.0,2.065039284063702,84.97249439442592,0,0,0,0
BONKUSDT,2024-10-11 20:00:00,0.02549837737598537,2.212e-05,8.0,1.6450693870048816,65.47201181558448,0,0,0,0
AXLUSDT,2024-10-11 20:00:00,0.12223421478683227,0.8318,8.0,27.783126113762517,64.11248462746202,0,0,0,0
ACHUSDT,2024-10-11 20:00:00,0.023219814241486114,0.01983,8.0,1.6471311895567775,58.6909790254518,0,0,0,0
MLNUSDT,2024-10-11 20:00:00,0.009400705052879044,17.18,8.0,5.325540523971059,53.25085682227797,0,0,0,0
GASUSDT,2024-10-11 20:00:00,-0.016843971631205545,4.436,8.0,10.605053191489368,47.164877485565846,0,0,0,0
ADXUSDT,2024-10-11 20:00:00,-0.0030750307503074614,0.1621,8.0,6.28114345659586,46.02104247370323,0,0,0,0
XRPUSDT,2024-10-11 20:00:00,0.0051967334818114885,0.5416,8.0,-2.2982285240105305,34.83434818186174,0,0,0,0
MANTAUSDT,2024-10-11 20:00:00,0.037135278514588865,0.782,8.0,2.1065459610028,32.491742506336784,0,0,0,0
DYDXUSDT,2024-10-11 20:00:00,0.007562662057044145,0.9326,8.0,1.3585479839147991,32.39972292128075,0,0,0,0
DOGEUSDT,2024-10-11 20:00:00,0.00722217206824971,0.11157,8.0,0.4996306816475882,27.867395244261754,0,0,0,0
DASHUSDT,2024-10-11 20:00:00,0.014394580863674955,23.96,8.0,0.9182040266194927,26.928891804019646,0,0,0,0
MASKUSDT,2024-10-11 20:00:00,0.019280205655527016,2.379,8.0,0.4475595338625114,24.910238671779876,0,0,0,0
STXUSDT,2024-10-11 20:00:00,0.012621916236373876,1.765,8.0,-1.4993675124637333,24.14598028007713,0,0,0,0
FLMUSDT,2024-10-11 20:00:00,0.01845018450184499,0.0552,8.0,1.5826278984173845,19.808251625718338,0,0,0,0
HIGHUSDT,2024-10-11 20:00:00,0.022376543209876587,1.325,8.0,0.7349214394323231,18.367002918324005,0,0,0,0
FARMUSDT,2024-10-11 20:00:00,0.015910154422086986,43.42,8.0,2.941408904834901,17.873615197567656,0,0,0,0
ZKUSDT,2024-10-11 20:00:00,0.0266768292682924,0.1347,8.0,3.977974475092617,17.81267097279919,0,0,0,0
WRXUSDT,2024-10-11 20:00:00,0.014742014742014753,0.1239,8.0,2.7704047777040444,17.44490240709082,0,0,0,0
OMNIUSDT,2024-10-11 20:00:00,0.03494926719278468,9.18,8.0,3.0611481176558764,14.577653748576552,0,0,0,0
XAIUSDT,2024-10-11 20:00:00,0.022950819672131306,0.2184,8.0,5.510644465200172,10.677276383820358,0,0,0,0
SCUSDT,2024-10-11 20:00:00,0.014619883040935866,0.004858,8.0,2.4447849742025314,9.758380756973741,0,0,0,0
STORJUSDT,2024-10-11 20:00:00,0.029289667896678973,0.4463,8.0,10.885660808639619,7.616352279648408,0,0,0,0
PEOPLEUSDT,2024-10-11 20:00:00,0.023321736889576172,0.07942,8.0,9.101399369917226,4.936038026595588,0,0,0,0
FTMUSDT,2024-10-11 20:00:00,0.02261640798226172,0.6918,8.0,5.121867212350813,4.121615480619034,0,0,0,0
GMTUSDT,2024-10-11 20:00:00,0.005287009063444259,0.1331,8.0,-0.44876589379208465,3.6678254249021642,0,0,0,0
OOKIUSDT,2024-10-11 20:00:00,0.013835511145272816,0.001319,8.0,1.414731662309721,3.433843518678153,0,0,0,0
LITUSDT,2024-10-11 20:00:00,0.012618296529968376,0.642,8.0,0.8693830522677369,3.0974429209492147,0,0,0,0
AVAUSDT,2024-10-11 20:00:00,0.012043435340572506,0.5126,8.0,3.908213735506358,1.0856399611679233,0,0,0,0
FISUSDT,2024-10-11 20:00:00,0.0,0.3325,8.0,0.5098545000201533,-0.8810341042158831,0,0,0,0
BLURUSDT,2024-10-11 20:00:00,0.04336283185840717,0.2358,8.0,6.009291173385283,-1.676756365143485,0,0,0,0
BCHUSDT,2024-10-11 20:00:00,0.01039755351681948,330.4,8.0,0.7050982463982918,-4.489777951108475,0,0,0,0
FIOUSDT,2024-10-11 20:00:00,0.024467747060692657,0.03224,8.0,-2.1884227984304974,-10.967907653007172,0,0,0,0
LINAUSDT,2024-10-11 20:00:00,0.012304537298128748,0.003949,8.0,0.997442455242966,-13.643491469054311,0,0,0,0
CREAMUSDT,2024-10-11 20:00:00,0.00867410161090465,16.28,8.0,-2.9334605294538565,-15.393576200750214,0,0,0,0
ATAUSDT,2024-10-11 20:00:00,0.01602959309494456,0.0824,8.0,1.787037799555298,-21.91616330680638,0,0,0,0
STRAXUSDT,2024-10-11 20:00:00,0.00973767885532606,0.05081,8.0,2.2375145881122016,-23.858962507729643,0,0,0,0
DCRUSDT,2024-10-11 20:00:00,0.028067361668003166,12.82,8.0,6.513791957460957,-25.101680098406938,0,0,0,0
STGUSDT,2024-10-11 20:00:00,0.008423180592991963,0.2993,8.0,-0.6352087114337532,-26.36233140421021,0,0,0,0
OGUSDT,2024-10-11 20:00:00,-0.007538972655251608,7.767,7.0,43.91861844055738,201.93909043682558,0,0,0,0
FTTUSDT,2024-10-11 20:00:00,-0.014062135015183386,2.1104,7.0,-3.5818713450292505,186.60339635655706,0,0,0,0
WINGUSDT,2024-10-11 20:00:00,-0.0021810250817884125,5.49,7.0,14.2480577136515,180.27738633054952,0,0,0,0
LAZIOUSDT,2024-10-11 20:00:00,-0.014751075599262475,1.603,7.0,10.348783845800833,154.53167283720472,0,0,0,0
BARUSDT,2024-10-11 20:00:00,-0.011296395911780444,1.838,7.0,5.761853613625906,136.09105843015118,0,0,0,0
CVCUSDT,2024-10-11 20:00:00,-0.02786377708978327,0.157,7.0,2.5741539265647635,119.42974054297935,0,0,0,0
VIBUSDT,2024-10-11 20:00:00,-0.00635710337202855,0.0719,7.0,3.5386505894550986,89.10992877344879,0,0,0,0
CHZUSDT,2024-10-11 20:00:00,-0.014285714285714346,0.069,7.0,5.332790555668658,85.05093178929724,0,0,0,0
CFXUSDT,2024-10-11 20:00:00,0.005750431282346202,0.1749,7.0,-0.2585256434627229,83.03307375421227,0,0,0,0
ALCXUSDT,2024-10-11 20:00:00,0.03703703703703698,15.4,7.0,9.214694340693125,82.88714713648992,0,0,0,0
UMAUSDT,2024-10-11 20:00:00,0.020576131687242816,2.728,7.0,-0.9512744172536409,61.12014053969119,0,0,0,0
COSUSDT,2024-10-11 20:00:00,0.012905075996558546,0.007064,7.0,-0.9293715055070317,53.506839722047104,0,0,0,0
RAYUSDT,2024-10-11 20:00:00,0.018846373500856828,1.784,7.0,2.966639732194383,53.153663859618106,0,0,0,0
APTUSDT,2024-10-11 20:00:00,0.09507042253521125,9.33,7.0,10.475213135459441,52.598682519371785,0,0,0,0
LUNCUSDT,2024-10-11 20:00:00,0.02486251145737861,8.945e-05,7.0,1.3865800211576231,43.79938416226749,0,0,0,0
XECUSDT,2024-10-11 20:00:00,0.027557900908824484,3.505e-05,7.0,1.1310519937676697,41.81129781773678,0,0,0,0
WOOUSDT,2024-10-11 20:00:00,0.028968713789107703,0.1776,7.0,1.850435846459713,40.39112519284837,0,0,0,0
ERNUSDT,2024-10-11 20:00:00,0.02218782249742013,1.981,7.0,-1.006096545291013,39.49100290161206,0,0,0,0
SEIUSDT,2024-10-11 20:00:00,0.060789591745177285,0.4729,7.0,9.055269428856933,37.5673698333282,0,0,0,0
PYTHUSDT,2024-10-11 20:00:00,0.025360050093926167,0.3275,7.0,0.026470109138300005,35.75516899771053,0,0,0,0
JSTUSDT,2024-10-11 20:00:00,0.0030020013342229035,0.03007,7.0,2.6466706112602956,35.04510944462866,0,0,0,0
UNIUSDT,2024-10-11 20:00:00,0.00899759219363827,7.962,7.0,9.705687830687825,31.604691141510322,0,0,0,0
XLMUSDT,2024-10-11 20:00:00,0.0032679738562091387,0.0921,7.0,-0.9961301418947891,30.36222610508314,0,0,0,0
WLDUSDT,2024-10-11 20:00:00,0.04761904761904767,2.024,7.0,10.815052743001072,27.461346024237027,0,0,0,0
ZECUSDT,2024-10-11 20:00:00,-0.04019823788546262,34.86,7.0,18.808506770880676,27.110304901739724,0,0,0,0
UFTUSDT,2024-10-11 20:00:00,0.003711340206185687,0.2434,7.0,3.234745235536958,25.96075244063102,0,0,0,0
