name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SKYUSDT,2026-01-25 20:00:00,0.02407378458652487,0.06551,12.0,2.599843382928731,-6.7192763580171695,1,0,0,0
ROSEUSDT,2026-01-25 20:00:00,0.08291873963515761,0.01959,10.0,17.478910966297523,146.6277869071868,0,0,0,0
GPSUSDT,2026-01-25 20:00:00,-0.03482587064676612,0.00776,10.0,15.373178709485579,24.751220529720406,0,0,0,0
EURUSDT,2026-01-25 20:00:00,0.0028646052742435923,1.1903,10.0,1.5423725921755194,-3.495542188347836,0,0,0,0
THEUSDT,2026-01-25 20:00:00,0.027638190954773822,0.2454,10.0,0.5985078297942186,-24.040565534338615,0,0,0,0
AXSUSDT,2026-01-25 20:00:00,0.17520741825280628,2.408,9.0,23.520962998426928,188.14820928258902,0,0,0,0
SCRTUSDT,2026-01-25 20:00:00,0.034955448937628475,0.151,9.0,1.1567147514626328,154.8533760270783,0,0,0,0
STOUSDT,2026-01-25 20:00:00,0.018159806295399372,0.0841,9.0,-3.488638971769568,150.03337471299142,0,0,0,0
SLPUSDT,2026-01-25 20:00:00,0.15765247410817018,0.001006,9.0,8.179797834970241,126.34035589920506,0,0,0,0
HEIUSDT,2026-01-25 20:00:00,0.06824925816023719,0.144,9.0,7.6501370545726255,91.75700565001948,0,0,0,0
ACHUSDT,2026-01-25 20:00:00,-0.002767527675276771,0.01081,9.0,-6.633269994817755,81.7480567360687,0,0,0,0
ZROUSDT,2026-01-25 20:00:00,0.0005265929436544248,1.9,9.0,4.022191400832185,80.94019848857369,0,0,0,0
STGUSDT,2026-01-25 20:00:00,0.005507955936352671,0.1643,9.0,4.282147844116268,71.83313886296574,0,0,0,0
XVGUSDT,2026-01-25 20:00:00,0.046801202232718,0.007314,9.0,0.7604562737642591,58.384112767079685,0,0,0,0
ASTRUSDT,2026-01-25 20:00:00,0.0146520146520146,0.01108,9.0,2.6115947397666166,46.04843291795793,0,0,0,0
BIOUSDT,2026-01-25 20:00:00,0.020316027088036037,0.0452,9.0,-2.9070600028641094,38.090335700543335,0,0,0,0
PAXGUSDT,2026-01-25 20:00:00,0.00927746605263935,5117.39,9.0,6.2542296702099796,37.678197211443,0,0,0,0
INITUSDT,2026-01-25 20:00:00,-0.012195121951219523,0.0891,9.0,0.6400602409638476,31.286315731973286,0,0,0,0
BARDUSDT,2026-01-25 20:00:00,0.03234989648033104,0.7978,9.0,0.9175085594778297,28.068463863214415,0,0,0,0
MOVEUSDT,2026-01-25 20:00:00,0.030120481927710774,0.0342,9.0,-4.273185295764142,20.879747060297166,0,0,0,0
CHZUSDT,2026-01-25 20:00:00,0.051807228915662806,0.05238,9.0,-3.9369116028854227,19.607329094853696,0,0,0,0
METISUSDT,2026-01-25 20:00:00,0.05726872246696035,4.8,9.0,-5.8823529411764675,19.601116041604516,0,0,0,0
PLUMEUSDT,2026-01-25 20:00:00,0.06066666666666665,0.01591,9.0,-1.261894911046751,17.8344235563831,0,0,0,0
RESOLVUSDT,2026-01-25 20:00:00,0.286290322580645,0.1276,9.0,36.51925820256777,15.834114357733597,0,0,0,0
EURIUSDT,2026-01-25 20:00:00,0.0034549591303614235,1.1908,9.0,1.583871242926603,9.465023340058451,0,0,0,0
MAVUSDT,2026-01-25 20:00:00,0.02533714752758498,0.02509,9.0,-3.0999768274157424,7.798879083954106,0,0,0,0
SSVUSDT,2026-01-25 20:00:00,0.14936297099484963,4.24,9.0,3.0643828290849178,3.251553597652295,0,0,0,0
AVNTUSDT,2026-01-25 20:00:00,-0.07045313469894476,0.2995,9.0,1.307926485511338,-7.324985254673388,0,0,0,0
NILUSDT,2026-01-25 20:00:00,0.0028901734104047616,0.0694,9.0,-2.637485970819294,-34.483666627894884,0,0,0,0
IDUSDT,2026-01-25 20:00:00,0.010736196319018454,0.0659,9.0,-5.928816140083739,-37.91933610524618,0,0,0,0
TSTUSDT,2026-01-25 20:00:00,0.011428571428571566,0.01416,9.0,-8.345559678950547,-62.04280348205459,0,0,0,0
SANDUSDT,2026-01-25 20:00:00,0.03230769230769237,0.1342,8.0,-2.603057867234363,145.9932888669355,0,0,0,0
RONINUSDT,2026-01-25 20:00:00,0.09416058394160576,0.1499,8.0,-1.3426352507568868,129.73150245672215,0,0,0,0
AUCTIONUSDT,2026-01-25 20:00:00,-0.2425683709869203,6.37,8.0,13.506771204561671,124.8971384751976,0,0,0,0
NOMUSDT,2026-01-25 20:00:00,-0.24609109449354194,0.01109,8.0,26.723546888093235,110.99400112968729,0,0,0,0
ZKCUSDT,2026-01-25 20:00:00,-0.10971579643093199,0.1347,8.0,15.016792850230534,92.25490216969018,0,0,0,0
MANAUSDT,2026-01-25 20:00:00,0.031847133757961776,0.1458,8.0,-4.560331660484388,92.09076893656494,0,0,0,0
BEAMXUSDT,2026-01-25 20:00:00,0.06490727532097007,0.002986,8.0,-0.3714660675756768,85.60868267789911,0,0,0,0
AGLDUSDT,2026-01-25 20:00:00,-0.049844236760124616,0.305,8.0,1.7797552836485062,83.49236987377708,0,0,0,0
GNSUSDT,2026-01-25 20:00:00,0.028508771929824483,0.938,8.0,-1.6771488469601692,81.72979280645953,0,0,0,0
VANAUSDT,2026-01-25 20:00:00,0.006563525550867144,2.147,8.0,-4.5664671368458585,78.07980954313184,0,0,0,0
ERAUSDT,2026-01-25 20:00:00,-0.027281279397930347,0.2068,8.0,-3.1563173175985613,74.00238533165549,0,0,0,0
SHELLUSDT,2026-01-25 20:00:00,0.0043290043290042934,0.0464,8.0,-6.526994359387604,72.54834580494828,0,0,0,0
DUSDT,2026-01-25 20:00:00,0.00738916256157629,0.01227,8.0,-4.070676534973412,65.32595697174173,0,0,0,0
ZENUSDT,2026-01-25 20:00:00,0.031179901301031876,9.194,8.0,-13.112781386440517,62.879130113469984,0,0,0,0
SKLUSDT,2026-01-25 20:00:00,0.014613778705636626,0.00972,8.0,-5.398390864261617,62.67039011968289,0,0,0,0
BIGTIMEUSDT,2026-01-25 20:00:00,0.04543234000977048,0.0214,8.0,-3.6961478459138233,53.831506253908344,0,0,0,0
WCTUSDT,2026-01-25 20:00:00,0.04699738903394235,0.0802,8.0,2.9613146182814085,44.98552400524806,0,0,0,0
RIFUSDT,2026-01-25 20:00:00,0.019178082191780854,0.0372,8.0,-1.865294060190115e-14,42.928080274244856,0,0,0,0
YGGUSDT,2026-01-25 20:00:00,0.044407894736842035,0.0635,8.0,-4.4633901705115235,41.702868046878216,0,0,0,0
GUSDT,2026-01-25 20:00:00,-0.07936507936507942,0.00464,8.0,-0.8829393335232126,40.546903257961496,0,0,0,0
AXLUSDT,2026-01-25 20:00:00,-0.09274673008323409,0.0763,8.0,4.520547945205495,38.33362829624103,0,0,0,0
SUPERUSDT,2026-01-25 20:00:00,0.01637612255678822,0.1924,8.0,-4.937580289205834,25.3608541419166,0,0,0,0
KAVAUSDT,2026-01-25 20:00:00,0.03728362183754985,0.0779,8.0,-7.49683343888536,16.904625058489177,0,0,0,0
0GUSDT,2026-01-25 20:00:00,0.017957351290684542,0.907,8.0,2.4087316522393656,16.730396293424057,0,0,0,0
MLNUSDT,2026-01-25 20:00:00,0.0021551724137931494,4.65,8.0,-2.2287636669470112,8.732927282849081,0,0,0,0
HOOKUSDT,2026-01-25 20:00:00,0.0406976744186045,0.0358,8.0,-3.2606737524770355,4.4522934756764405,0,0,0,0
LAYERUSDT,2026-01-25 20:00:00,0.04118497109826591,0.1441,8.0,-4.176087245644373,-2.9942569092664484,0,0,0,0
AWEUSDT,2026-01-25 20:00:00,0.014327202323330068,0.05239,8.0,-2.5990927344389023,-3.663127596443385,0,0,0,0
ASTERUSDT,2026-01-25 20:00:00,0.036363636363636376,0.627,8.0,-4.720899604903239,-10.00122876726055,0,0,0,0
DENTUSDT,2026-01-25 20:00:00,0.027472527472527375,0.000187,8.0,-7.85151116951381,-10.345695808216309,0,0,0,0
PORTOUSDT,2026-01-25 20:00:00,0.03842459173871271,1.081,8.0,-5.008787346221455,-10.470488566011449,0,0,0,0
SYRUPUSDT,2026-01-25 20:00:00,0.07237909769555362,0.3304,8.0,-5.042918454935618,-11.013868976820474,0,0,0,0
CTSIUSDT,2026-01-25 20:00:00,0.02215189873417711,0.0323,8.0,-6.737247353224235,-16.684519188636564,0,0,0,0
JSTUSDT,2026-01-25 20:00:00,0.052308392085512745,0.04627,8.0,8.112528622832832,-16.977640281095354,0,0,0,0
RPLUSDT,2026-01-25 20:00:00,0.04712041884816753,2.0,8.0,-4.519414385741556,-18.14976807101228,0,0,0,0
HOMEUSDT,2026-01-25 20:00:00,0.048285048285048315,0.03148,8.0,5.995645244562154,-21.244461370436067,0,0,0,0
FIOUSDT,2026-01-25 20:00:00,0.017592592592592604,0.01099,8.0,-1.1572130950953277,-25.354116018339912,0,0,0,0
BABYUSDT,2026-01-25 20:00:00,0.020196191575302835,0.01768,8.0,-0.9227780475959229,-27.659123502345466,0,0,0,0
