name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
GLMUSDT,2026-01-13 20:00:00,-0.002706766917293324,0.3316,13.0,19.79480262999447,17.073317318721497,1,0,0,0
POLUSDT,2026-01-13 20:00:00,0.01524777636594643,0.1598,12.0,14.208118925100063,73.66189222434724,1,0,1,0
GUNUSDT,2026-01-13 20:00:00,0.3614939973321476,0.03062,12.0,56.42667393229345,50.13338740770767,1,1,1,1
HOMEUSDT,2026-01-13 20:00:00,0.02093107181522913,0.02829,12.0,13.03942461374534,31.430906210952696,1,0,1,0
RAYUSDT,2026-01-13 20:00:00,0.014527845036319542,1.257,12.0,8.268733850129166,3.088541161557497,1,0,0,0
GNOUSDT,2026-01-13 20:00:00,0.008123421393951835,147.68,12.0,5.5550790519484385,-12.663531308252422,1,0,0,0
STGUSDT,2026-01-13 20:00:00,0.08400292184075986,0.1484,12.0,19.0056134723336,-19.20984614552449,1,0,0,0
ACHUSDT,2026-01-13 20:00:00,0.010185185185185075,0.01091,11.0,13.174273858921165,100.83144965304717,0,0,0,0
BLURUSDT,2026-01-13 20:00:00,0.20595457335788825,0.03929,11.0,22.860597469198858,89.0256595255092,0,0,0,0
JASMYUSDT,2026-01-13 20:00:00,0.004489337822671136,0.00895,11.0,9.5113793947304,86.22300155990739,0,0,0,0
QUICKUSDT,2026-01-13 20:00:00,-0.014306151645207321,0.01378,11.0,7.103995025649011,67.92160260817643,0,0,0,0
FETUSDT,2026-01-13 20:00:00,0.006471389645776426,0.2955,11.0,7.415485278080689,25.18068055685897,0,0,0,0
PUMPUSDT,2026-01-13 20:00:00,0.08330206378986871,0.002887,11.0,19.50492590446228,21.814276205238663,0,0,0,0
IQUSDT,2026-01-13 20:00:00,0.002320185614849146,0.001728,11.0,1.8147537119962218,20.2679179541582,0,0,0,0
UMAUSDT,2026-01-13 20:00:00,0.026717557251908497,0.807,11.0,5.132881709223567,17.85430805960878,0,0,0,0
KAVAUSDT,2026-01-13 20:00:00,0.06336405529953915,0.0923,11.0,7.801915440317672,17.285402245414904,0,0,0,0
ATOMUSDT,2026-01-13 20:00:00,0.005311077389984709,2.65,11.0,8.316529511145013,10.448862479027934,0,0,0,0
BNSOLUSDT,2026-01-13 20:00:00,0.013853904282115748,161.0,11.0,7.285650821856955,3.0644903265859655,0,0,0,0
WUSDT,2026-01-13 20:00:00,0.031088082901554293,0.0398,11.0,6.0956104496179115,1.5159955422542573,0,0,0,0
PAXGUSDT,2026-01-13 20:00:00,0.005016319324555818,4628.07,11.0,3.209741710451826,-1.6355948522990174,0,0,0,0
XVGUSDT,2026-01-13 20:00:00,0.023127908616556114,0.007255,11.0,17.374563182190773,-1.9332859458722103,0,0,0,0
