name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
QTUMUSDT,2022-07-25 20:00:00,0.022775584573337282,3.368,12.0,7.987944338755519,15.4206797190274,1,0,0,0
TWTUSDT,2022-07-25 20:00:00,0.0480204058999667,0.945,12.0,11.912901366640085,-36.00036281882765,1,0,0,0
BONDUSDT,2022-07-25 20:00:00,0.06038356164383574,19.352,11.0,59.80797498389698,158.70188362642975,0,0,0,0
ENSUSDT,2022-07-25 20:00:00,-0.0543565147881695,11.83,11.0,5.776108726752511,4.982427805998721,0,0,0,0
DEXEUSDT,2022-07-25 20:00:00,-0.2129611166500498,3.947,10.0,16.78896910877029,133.75399809141456,0,0,0,0
ETCUSDT,2022-07-25 20:00:00,0.028362698753760185,23.93,10.0,10.070221704332896,105.14105382900578,0,0,0,0
MDTUSDT,2022-07-25 20:00:00,-0.05302353291629447,0.03179,10.0,-3.158001624695365,104.49973180062402,0,0,0,0
RADUSDT,2022-07-25 20:00:00,0.18360830228845137,2.224,10.0,20.030223437556216,70.64373256511375,0,0,0,0
PSGUSDT,2022-07-25 20:00:00,0.033141210374639796,7.17,10.0,5.627578078962885,54.12422080860212,0,0,0,0
ACAUSDT,2022-07-25 20:00:00,-0.09090909090909094,0.24,10.0,-6.444906444906449,38.676279691967494,0,0,0,0
GNOUSDT,2022-07-25 20:00:00,-0.046841731724627356,134.3,10.0,-3.6170518157025917,25.576753431800753,0,0,0,0
BTCUSDT,2022-07-25 20:00:00,-0.026743591307734516,20740.97,10.0,-5.072109937161042,12.630733780820178,0,0,0,0
FLOWUSDT,2022-07-25 20:00:00,-0.04938271604938271,1.54,10.0,-8.875739644970421,-0.7093478805577172,0,0,0,0
EOSUSDT,2022-07-25 20:00:00,-0.03339350180505429,1.071,10.0,0.9108040201004858,-5.049094971249889,0,0,0,0
OMGUSDT,2022-07-25 20:00:00,-0.029858849077090244,1.787,10.0,-5.675980012668045,-11.475448592487911,0,0,0,0
CTXCUSDT,2022-07-25 20:00:00,0.016793893129771087,0.1332,10.0,-3.5993438193573257,-11.728470651555616,0,0,0,0
MBOXUSDT,2022-07-25 20:00:00,-0.03752039151712894,0.59,10.0,-5.276677726640273,-15.95506029776654,0,0,0,0
KLAYUSDT,2022-07-25 20:00:00,-0.04417670682730923,0.238,10.0,-2.5655021834061262,-16.018695240502193,0,0,0,0
ETHUSDT,2022-07-25 20:00:00,-0.050277972501197254,1368.35,10.0,-3.5160622058803535,-16.504900346489006,0,0,0,0
CHZUSDT,2022-07-25 20:00:00,-0.01184600197433372,0.1001,10.0,-6.646356627704542,-21.5007307918586,0,0,0,0
DASHUSDT,2022-07-25 20:00:00,-0.05122494432071267,42.6,10.0,-7.51194094659139,-22.17526838600233,0,0,0,0
BCHUSDT,2022-07-25 20:00:00,-0.021186440677966156,115.5,10.0,-1.3719685756575224,-23.057185212302713,0,0,0,0
IOTAUSDT,2022-07-25 20:00:00,-0.0331149927219796,0.2657,10.0,-6.993839260711303,-24.055608772829036,0,0,0,0
NEOUSDT,2022-07-25 20:00:00,-0.03579175704989157,8.89,10.0,-7.1120089161326145,-26.137019698540907,0,0,0,0
APEUSDT,2022-07-25 20:00:00,-0.0642821410705352,5.6115,10.0,-1.1087196091930802,-27.167087708392927,0,0,0,0
MINAUSDT,2022-07-25 20:00:00,-0.04903417533432397,0.64,10.0,-8.693171010081803,-27.98732000442624,0,0,0,0
ETHUPUSDT,2022-07-25 20:00:00,-0.07379065318393008,3.389,10.0,-6.597949509425649,-32.302090520662844,0,0,0,0
SFPUSDT,2022-07-25 20:00:00,-0.012975256487628206,0.3271,10.0,-2.8915805723785692,-35.44943673490027,0,0,0,0
FETUSDT,2022-07-25 20:00:00,-0.03394255874673635,0.074,10.0,-8.941755537325667,-35.76440927995316,0,0,0,0
YFIUSDT,2022-07-25 20:00:00,0.027349653426518072,6444.4,10.0,0.4858594110663301,-40.042610214699195,0,0,0,0
TRBUSDT,2022-07-25 20:00:00,0.01653696498054469,20.9,10.0,16.59476346325497,-41.13475168922074,0,0,0,0
BTCUPUSDT,2022-07-25 20:00:00,-0.05438006723353772,4.782,10.0,-10.9276046193965,-41.401256606563315,0,0,0,0
FXSUSDT,2022-07-25 20:00:00,-0.05321580150179572,5.8,10.0,-3.988346171673253,-42.794190405204986,0,0,0,0
THETAUSDT,2022-07-25 20:00:00,-0.0051679586563307955,1.155,10.0,-5.426060374474609,-46.720911909135616,0,0,0,0
TRXUSDT,2022-07-25 20:00:00,0.009577641701993933,0.0643,10.0,-3.8279372613148155,-57.74481954586215,0,0,0,0
BNBUPUSDT,2022-07-25 20:00:00,-0.037735849056603765,25.5,10.0,-9.127625201938601,-67.44796581232205,0,0,0,0
YFIIUSDT,2022-07-25 20:00:00,0.005991572293916336,1527.9,10.0,6.528802309204754,-67.71905143506159,0,0,0,0
PERLUSDT,2022-07-25 20:00:00,0.0038593481989708245,0.02341,9.0,0.21976140190651836,108.09431538422594,0,0,0,0
