name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
USDCUSDT,2024-12-29 20:00:00,0.00019964064683564153,1.002,11.0,0.09190074719303472,-19.856076106431566,0,0,0,0
DEXEUSDT,2024-12-29 20:00:00,0.022505205830530173,12.767,10.0,12.717630578347,193.23997854568393,0,0,0,0
USDPUSDT,2024-12-29 20:00:00,-9.977052778609163e-05,1.0022,10.0,0.06589851628490953,-57.48071192810124,0,0,0,0
VIBUSDT,2024-12-29 20:00:00,-0.0277392510402219,0.09814,9.0,4.56666737698979,67.11881830599,0,0,0,0
AEURUSDT,2024-12-29 20:00:00,-0.0026200873362444144,1.0278,9.0,1.2464537144058072,-17.43682287530224,0,0,0,0
SUNUSDT,2024-12-29 20:00:00,-0.031854838709677424,0.02401,9.0,5.141005430022762,-42.83212752352009,0,0,0,0
ZENUSDT,2024-12-29 20:00:00,-0.059892328398384875,27.94,8.0,-0.9313540090771477,93.435041348789,0,0,0,0
AGLDUSDT,2024-12-29 20:00:00,0.09797699325664411,2.768,8.0,46.563592078788524,75.76435190791163,0,0,0,0
FIROUSDT,2024-12-29 20:00:00,-0.09050505050505053,2.251,8.0,17.427140571746545,68.34460246158731,0,0,0,0
IDEXUSDT,2024-12-29 20:00:00,-0.07950310559006213,0.06669,8.0,5.85490254174516,57.632083215211814,0,0,0,0
FISUSDT,2024-12-29 20:00:00,-0.020737327188940058,0.4675,8.0,0.8180458910805762,42.90671193959009,0,0,0,0
LPTUSDT,2024-12-29 20:00:00,-0.06353763575084248,15.004,8.0,-4.284772577455506,36.88009188269098,0,0,0,0
BSWUSDT,2024-12-29 20:00:00,-0.057618437900128106,0.0736,8.0,4.535555345137761,30.281973308537474,0,0,0,0
AVAUSDT,2024-12-29 20:00:00,-0.026501766784452374,1.3775,8.0,-1.1935673605233326,29.2797409933363,0,0,0,0
BADGERUSDT,2024-12-29 20:00:00,-0.0572226099092813,4.053,8.0,1.3537168864511564,23.688249621981715,0,0,0,0
CVCUSDT,2024-12-29 20:00:00,-0.07252856433184307,0.1867,8.0,2.9936376006766925,7.234212272014151,0,0,0,0
GUSDT,2024-12-29 20:00:00,-0.06720597386434357,0.02998,8.0,-1.4917526450680256,-7.4338260193642345,0,0,0,0
BBUSDT,2024-12-29 20:00:00,-0.03546592489568845,0.4161,8.0,-0.8041830231560092,-11.905867528061382,0,0,0,0
WINGUSDT,2024-12-29 20:00:00,-0.031112614135948458,5.73,8.0,-3.438900810012234,-26.143205630916967,0,0,0,0
PROMUSDT,2024-12-29 20:00:00,-0.050567916601835905,6.102,8.0,1.1504160726718298,-30.341274558487303,0,0,0,0
BARUSDT,2024-12-29 20:00:00,0.002225189141076944,2.252,8.0,-2.850076212936079,-33.26030842712469,0,0,0,0
AERGOUSDT,2024-12-29 20:00:00,-0.06482670089858789,0.1457,8.0,1.8406337371854722,-34.95821231779656,0,0,0,0
SCRTUSDT,2024-12-29 20:00:00,0.042355788624445445,0.5168,8.0,19.979570042252874,-36.51077281385458,0,0,0,0
CKBUSDT,2024-12-29 20:00:00,-0.04378118011353849,0.011117,8.0,-3.842161713316947,-40.263054333166686,0,0,0,0
ACAUSDT,2024-12-29 20:00:00,0.10378273520853543,0.1138,8.0,16.090859630032643,-40.623407723901614,0,0,0,0
JTOUSDT,2024-12-29 20:00:00,0.028298984927714654,3.343,8.0,6.205654982526733,-48.131716681063786,0,0,0,0
TUSDT,2024-12-29 20:00:00,0.004797047970479751,0.02723,8.0,-3.7899844537617167,-50.72868406447979,0,0,0,0
TUSDUSDT,2024-12-29 20:00:00,0.00019978024173417097,1.0013,8.0,-0.030617474590825134,-56.67246759484274,0,0,0,0
OMUSDT,2024-12-29 20:00:00,-0.03642683160458693,3.5208,8.0,-6.489698497800878,-66.70664022637641,0,0,0,0
PHAUSDT,2024-12-29 20:00:00,-0.0865853658536585,0.4494,7.0,70.14563719427548,149.3574943725484,0,0,0,0
HIVEUSDT,2024-12-29 20:00:00,-0.11769115442278855,0.3531,7.0,9.751548933877627,95.11103502407371,0,0,0,0
FXSUSDT,2024-12-29 20:00:00,-0.05882352941176461,3.648,7.0,8.414399778099192,50.58598841531919,0,0,0,0
STGUSDT,2024-12-29 20:00:00,-0.09773920986526607,0.3951,7.0,15.057562756023223,38.86220974060631,0,0,0,0
STPTUSDT,2024-12-29 20:00:00,-0.07307824887969672,0.05378,7.0,4.955699249294175,34.29108389352964,0,0,0,0
UTKUSDT,2024-12-29 20:00:00,-0.04575233594672967,0.08885,7.0,-7.77710118050847,9.044399149323676,0,0,0,0
ASTUSDT,2024-12-29 20:00:00,-0.06457094307561595,0.1101,7.0,-4.110782093711887,3.900213006742103,0,0,0,0
ADXUSDT,2024-12-29 20:00:00,-0.03514234875444833,0.2169,7.0,-5.687451082702835,3.235986270124411,0,0,0,0
ENAUSDT,2024-12-29 20:00:00,0.013252756573367108,0.9557,7.0,-5.547685718991932,-3.307422401862063,0,0,0,0
PONDUSDT,2024-12-29 20:00:00,-0.10210876803551605,0.02427,7.0,8.584126226623313,-5.9219766443325925,0,0,0,0
SLFUSDT,2024-12-29 20:00:00,-0.058962962962962995,0.3176,7.0,-3.212043639909809,-9.91845718644329,0,0,0,0
POWRUSDT,2024-12-29 20:00:00,-0.05661792275965505,0.2516,7.0,-0.4589333755341013,-10.279718911834573,0,0,0,0
ZKUSDT,2024-12-29 20:00:00,-0.009399477806788514,0.1897,7.0,-1.686072625505302,-13.508189557145055,0,0,0,0
VENUSDT,2024-12-29 20:00:00,0.007291082445316954,0.1796,7.0,-0.20004445432318246,-15.065625004098749,0,0,0,0
ICXUSDT,2024-12-29 20:00:00,0.007291082445316954,0.1796,7.0,-0.20004445432318246,-15.065625004098749,0,0,0,0
UNIUSDT,2024-12-29 20:00:00,-0.008457634937721004,12.896,7.0,-6.520016237218014,-20.41323567909018,0,0,0,0
ATMUSDT,2024-12-29 20:00:00,-0.027998133457769248,2.083,7.0,-2.7725914861837246,-21.76863202290408,0,0,0,0
FIOUSDT,2024-12-29 20:00:00,-0.05456191985510528,0.04176,7.0,-0.3325430794443784,-23.199392400286428,0,0,0,0
VIDTUSDT,2024-12-29 20:00:00,-0.027052832590706455,0.03057,7.0,-6.829079973992203,-25.02257832284695,0,0,0,0
PAXGUSDT,2024-12-29 20:00:00,-0.009807619766125986,2625.0,7.0,-0.3416856492027335,-26.197318553909955,0,0,0,0
NEIROUSDT,2024-12-29 20:00:00,0.06096039743575843,0.00097811,7.0,-4.593436220374141,-26.396346182986814,0,0,0,0
DUSKUSDT,2024-12-29 20:00:00,-0.01038843721770566,0.2191,7.0,2.0874103065883816,-28.27043144895033,0,0,0,0
LTCUSDT,2024-12-29 20:00:00,-0.0017257131255710156,98.34,7.0,-5.612930471839366,-29.026264309870538,0,0,0,0
ERNUSDT,2024-12-29 20:00:00,-0.056501267656646204,2.605,7.0,-3.179047524654356,-29.393941230502126,0,0,0,0
TONUSDT,2024-12-29 20:00:00,-0.02289669861554855,5.505,7.0,-1.8366619115549327,-30.74211576063875,0,0,0,0
ARKUSDT,2024-12-29 20:00:00,0.02219626168224309,0.525,7.0,-0.41226162173099806,-30.83125373259641,0,0,0,0
BNBUSDT,2024-12-29 20:00:00,0.0006333578039756649,695.15,7.0,0.661762576385075,-31.023143435860597,0,0,0,0
SSVUSDT,2024-12-29 20:00:00,-0.032793362307388274,24.48,7.0,3.8814077175511996,-31.41100510808666,0,0,0,0
ARDRUSDT,2024-12-29 20:00:00,-0.04546937887523117,0.08775,7.0,-4.669993409283501,-32.63240091184485,0,0,0,0
NKNUSDT,2024-12-29 20:00:00,-0.09194312796208537,0.0958,7.0,-3.7895018746652283,-33.39876589752288,0,0,0,0
NFPUSDT,2024-12-29 20:00:00,-0.029764065335753376,0.2673,7.0,-4.830287206266321,-33.53784814740395,0,0,0,0
KMDUSDT,2024-12-29 20:00:00,-0.047138047138047035,0.3113,7.0,-2.2298994974874184,-34.311609939000554,0,0,0,0
ORDIUSDT,2024-12-29 20:00:00,0.007240853658536661,26.43,7.0,-3.7041535098372567,-34.80172267622574,0,0,0,0
1000SATSUSDT,2024-12-29 20:00:00,0.017094017094017033,0.0001785,7.0,-1.1773824462980889,-35.9894287173556,0,0,0,0
EURIUSDT,2024-12-29 20:00:00,-0.005355264416180616,1.0401,7.0,-0.1548730616868279,-39.14694867516189,0,0,0,0
ACEUSDT,2024-12-29 20:00:00,0.002436647173489126,2.057,7.0,-4.361167937511619,-41.45958902222466,0,0,0,0
FLOKIUSDT,2024-12-29 20:00:00,0.0025706940874035134,0.0001716,7.0,-3.845435459890773,-42.04914614399182,0,0,0,0
OGUSDT,2024-12-29 20:00:00,0.07425326041228453,5.107,7.0,4.397775900133551,-42.56451546364881,0,0,0,0
MLNUSDT,2024-12-29 20:00:00,-0.061493411420204924,19.23,7.0,-7.914059507087226,-45.52588362545104,0,0,0,0
REIUSDT,2024-12-29 20:00:00,-0.02704126426690079,0.05541,7.0,-4.214493154473786,-46.769669774044864,0,0,0,0
PEOPLEUSDT,2024-12-29 20:00:00,0.0029857602204867995,0.04367,7.0,-2.9742419978374577,-53.7196120341028,0,0,0,0
DOGSUSDT,2024-12-29 20:00:00,0.014377307169224807,0.0005221,7.0,-4.736707659745284,-54.92348444297177,0,0,0,0
TROYUSDT,2024-12-29 20:00:00,-0.03441295546558698,0.005247,7.0,-6.786285308225254,-59.23677239496118,0,0,0,0
OXTUSDT,2024-12-29 20:00:00,-0.04705882352941171,0.1134,7.0,-0.8799021036070184,-60.07302296347824,0,0,0,0
DFUSDT,2024-12-29 20:00:00,0.0325874429719748,0.09506,6.0,33.73538045975937,144.48115328065728,0,0,0,0
ATAUSDT,2024-12-29 20:00:00,-0.0724637681159419,0.16,6.0,32.36267372600927,136.95126470912618,0,0,0,0
