name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FUNUSDT,2025-06-18 20:00:00,0.16240497581202495,0.005046,10.0,33.642912635073095,-5.427515400876218,0,0,0,0
KAIAUSDT,2025-06-18 20:00:00,-0.01734104046242757,0.17,9.0,17.636204271808843,131.71619499335023,0,0,0,0
COMPUSDT,2025-06-18 20:00:00,-0.008704253214638968,50.11,9.0,-2.4515275001946635,68.05767707489339,0,0,0,0
QUICKUSDT,2025-06-18 20:00:00,-0.05019720329867339,0.02649,9.0,3.9856589553020134,20.1279395886056,0,0,0,0
BCHUSDT,2025-06-18 20:00:00,0.05481835979986949,484.9,9.0,11.42515740613079,17.06738268351117,0,0,0,0
CTSIUSDT,2025-06-18 20:00:00,-0.034596375617792385,0.0586,9.0,-4.931862426995459,16.275231863043476,0,0,0,0
THEUSDT,2025-06-18 20:00:00,-0.015829046299960292,0.2487,9.0,1.968019680196813,14.960036751170353,0,0,0,0
EURIUSDT,2025-06-18 20:00:00,-0.0019168772327262662,1.1455,9.0,-0.20617957950981197,-3.709438972922375,0,0,0,0
TRXUSDT,2025-06-18 20:00:00,0.00219780219780219,0.2736,9.0,-1.4976958525345612,-3.8360476880455368,0,0,0,0
WBTCUSDT,2025-06-18 20:00:00,-0.005270749348918247,104288.29,9.0,-1.5572150087977905,-8.505124822339779,0,0,0,0
PROMUSDT,2025-06-18 20:00:00,0.0018946570670710372,5.288,9.0,-1.5147752669480825,-10.437897392130036,0,0,0,0
EURUSDT,2025-06-18 20:00:00,-0.0013943355119826473,1.1459,9.0,-0.1655340651681489,-12.399193209275467,0,0,0,0
BTCUSDT,2025-06-18 20:00:00,-0.007501326668623021,104099.99,9.0,-1.7520038629240742,-19.129352291820094,0,0,0,0
IOTXUSDT,2025-06-18 20:00:00,-0.048072758770030366,0.02198,9.0,1.122561648877444,-24.847629379033865,0,0,0,0
HEIUSDT,2025-06-18 20:00:00,-0.012040557667933993,0.3118,9.0,-1.4746155466610444,-30.968661299611572,0,0,0,0
ALTUSDT,2025-06-18 20:00:00,-0.10591259640102824,0.03478,8.0,19.9889601876768,104.77903691387682,0,0,0,0
JTOUSDT,2025-06-18 20:00:00,-0.003916449086161844,2.289,8.0,12.121607941743148,48.386283834738784,0,0,0,0
CYBERUSDT,2025-06-18 20:00:00,0.004538577912254205,1.328,8.0,6.895626509256784,14.85821422147649,0,0,0,0
RAYUSDT,2025-06-18 20:00:00,0.06413994169096227,2.19,8.0,-0.13983463035019938,12.713473062927266,0,0,0,0
HFTUSDT,2025-06-18 20:00:00,0.0078125,0.0516,8.0,-7.944814462416741,8.985552976558244,0,0,0,0
LOKAUSDT,2025-06-18 20:00:00,-0.020793950850661713,0.0518,8.0,-6.238687100277544,5.186268606267713,0,0,0,0
ZILUSDT,2025-06-18 20:00:00,-0.013011152416356975,0.01062,8.0,-5.978870329929765,1.9967217664492807,0,0,0,0
PYRUSDT,2025-06-18 20:00:00,-0.021852237252861673,0.94,8.0,-6.826141544967969,0.5074005087343139,0,0,0,0
GNSUSDT,2025-06-18 20:00:00,-0.012872083668543866,1.227,8.0,3.236481938523688,-0.5905742404580453,0,0,0,0
DATAUSDT,2025-06-18 20:00:00,-0.02170418006430863,0.01217,8.0,-7.6023687806853255,-1.511571608727587,0,0,0,0
ZRXUSDT,2025-06-18 20:00:00,-0.01873327386262269,0.22,8.0,-6.3165365507452105,-6.85496973338874,0,0,0,0
BANDUSDT,2025-06-18 20:00:00,-0.009819967266775809,0.605,8.0,-6.44329896907216,-7.080012272622797,0,0,0,0
CVXUSDT,2025-06-18 20:00:00,0.010869565217391353,2.604,8.0,-2.741465600956148,-9.233581571627555,0,0,0,0
DCRUSDT,2025-06-18 20:00:00,-0.02205375603032389,14.19,8.0,-5.049739037337737,-11.25407357493267,0,0,0,0
C98USDT,2025-06-18 20:00:00,-0.02985074626865669,0.0455,8.0,-7.294213528932356,-11.893492547547496,0,0,0,0
XLMUSDT,2025-06-18 20:00:00,-0.016244057052298033,0.2483,8.0,-5.51031280919401,-14.454312253665222,0,0,0,0
ARKMUSDT,2025-06-18 20:00:00,-0.02183406113537123,0.448,8.0,-9.725953788285869,-15.326453891423549,0,0,0,0
WINUSDT,2025-06-18 20:00:00,-0.010685483870967682,4.907e-05,8.0,-4.0439594821854605,-16.184396065419605,0,0,0,0
JOEUSDT,2025-06-18 20:00:00,-0.05681084570690764,0.1461,8.0,-7.500422083403683,-18.159033447393817,0,0,0,0
HOOKUSDT,2025-06-18 20:00:00,-0.009316770186335477,0.0957,8.0,-10.499407693746491,-22.987243066296497,0,0,0,0
LTCUSDT,2025-06-18 20:00:00,-0.003055947343676646,84.82,8.0,-2.646741500814925,-31.724251583424962,0,0,0,0
JSTUSDT,2025-06-18 20:00:00,0.009723488301428107,0.03323,8.0,-0.7051933305444128,-32.92907449781897,0,0,0,0
BNBUSDT,2025-06-18 20:00:00,-0.007894287885602647,639.68,8.0,-1.8145761640025841,-33.820450234160475,0,0,0,0
OXTUSDT,2025-06-18 20:00:00,-0.01441441441441449,0.0547,8.0,-3.515992474129833,-34.304126948311264,0,0,0,0
ORDIUSDT,2025-06-18 20:00:00,-0.01552631578947361,7.482,8.0,-8.941176470588234,-45.98881101720402,0,0,0,0
HIFIUSDT,2025-06-18 20:00:00,-0.0014367816091952479,0.0695,8.0,-6.081081081081086,-46.63924824968217,0,0,0,0
LEVERUSDT,2025-06-18 20:00:00,-0.021327014218009532,0.000413,8.0,-6.349206349206356,-54.70716867681368,0,0,0,0
RVNUSDT,2025-06-18 20:00:00,-0.0552359033371691,0.01642,7.0,-8.40120495369854,181.1956631772905,0,0,0,0
AXLUSDT,2025-06-18 20:00:00,-0.05646817248459968,0.3676,7.0,-5.3276788626959375,130.75955403142657,0,0,0,0
TUSDT,2025-06-18 20:00:00,0.07486631016042788,0.01608,7.0,6.962305986696227,103.03307985912498,0,0,0,0
GPSUSDT,2025-06-18 20:00:00,0.03587443946188329,0.0231,7.0,-3.4818941504178214,75.96104889628317,0,0,0,0
MAGICUSDT,2025-06-18 20:00:00,-0.04706684856753085,0.1397,7.0,6.635794616050072,59.37206208383697,0,0,0,0
USDPUSDT,2025-06-18 20:00:00,-0.00019998000199983323,0.9999,7.0,0.0026670044872303144,55.15091336488271,0,0,0,0
ATMUSDT,2025-06-18 20:00:00,0.009380863039399667,1.076,7.0,-2.388872089507105,41.69351322921159,0,0,0,0
USTCUSDT,2025-06-18 20:00:00,-0.014214046822742521,0.01179,7.0,-2.9629629629629566,40.4460066626787,0,0,0,0
ICPUSDT,2025-06-18 20:00:00,-0.019734271199687403,5.017,7.0,-7.9944739222925945,35.817811702478714,0,0,0,0
