name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
XLMUSDT,2023-01-13 20:00:00,0.03191489361702127,0.0873,14.0,12.114726027397243,26.281995176071394,1,0,1,0
JASMYUSDT,2023-01-13 20:00:00,0.047294324681038225,0.004761,13.0,23.14841958234897,60.38684026225628,1,1,1,1
ATOMUSDT,2023-01-13 20:00:00,0.013703046912784123,12.576,13.0,15.499063223246774,39.235998538537466,1,0,1,0
ALICEUSDT,2023-01-13 20:00:00,0.002049180327868827,1.467,13.0,21.756210922370382,38.08133359070697,1,1,1,1
XTZUSDT,2023-01-13 20:00:00,0.10239651416121998,1.012,13.0,23.999346512007836,36.01409741892019,1,1,1,1
LRCUSDT,2023-01-13 20:00:00,0.046427129592248706,0.2592,13.0,20.25610095573908,29.037143750674023,1,1,1,1
ENJUSDT,2023-01-13 20:00:00,0.046935724962630765,0.3502,13.0,25.621771570690655,27.8065357265856,1,1,1,1
IOSTUSDT,2023-01-13 20:00:00,0.03950338600451464,0.00921,13.0,20.224523540161865,24.501333099642753,1,1,1,1
STPTUSDT,2023-01-13 20:00:00,0.010856079404466534,0.03259,13.0,13.144007776697686,23.004144279288827,1,0,1,0
YFIUSDT,2023-01-13 20:00:00,0.10263077393698383,7209.0,13.0,25.122941809472003,21.635718944524545,1,1,1,1
AXSUSDT,2023-01-13 20:00:00,0.03083700440528636,9.36,13.0,28.677481440747858,15.866307347334812,1,1,0,0
DARUSDT,2023-01-13 20:00:00,0.046731496488384705,0.155,13.0,18.557121586064817,3.3461444035202006,1,0,0,0
FIDAUSDT,2023-01-13 20:00:00,0.0714285714285714,0.372,13.0,13.754510427496777,0.3994847197305245,1,0,0,0
DIAUSDT,2023-01-13 20:00:00,0.018575851393188847,0.329,13.0,10.156250000000016,-1.6143677162281034,1,0,0,0
WRXUSDT,2023-01-13 20:00:00,0.03216019417475735,0.1701,13.0,15.264727141308276,-4.14291896707657,1,0,0,0
NKNUSDT,2023-01-13 20:00:00,0.05472636815920384,0.106,13.0,19.08328340323545,-7.493596375295426,1,0,0,0
ORNUSDT,2023-01-13 20:00:00,0.03084223013048648,0.869,13.0,10.5691746543388,-11.331413634247042,1,0,0,0
FIROUSDT,2023-01-13 20:00:00,0.024017467248908186,1.876,13.0,11.388196176226085,-13.493510371049577,1,0,0,0
WTCUSDT,2023-01-13 20:00:00,0.025703200775945678,0.2115,13.0,8.543177774736572,-20.82380492997545,1,0,0,0
CLVUSDT,2023-01-13 20:00:00,0.02896138482023969,0.06182,13.0,11.852262858245687,-24.565296892285463,1,0,0,0
DOCKUSDT,2023-01-13 20:00:00,0.0341578327444052,0.01756,13.0,12.39598890548325,-32.42872856723535,1,0,0,0
HARDUSDT,2023-01-13 20:00:00,0.019350811485642883,0.1633,13.0,9.016867684365124,-33.64496618307713,1,0,0,0
VTHOUSDT,2023-01-13 20:00:00,0.046313799621928275,0.001107,13.0,14.430432086003714,-33.710950935713655,1,0,0,0
LSKUSDT,2023-01-13 20:00:00,0.02058111380145289,0.843,13.0,11.704946996466438,-45.628213649466645,1,0,0,0
ZILUSDT,2023-01-13 20:00:00,0.022402471996910034,0.02647,12.0,28.56171480378189,151.02859046755935,1,1,1,1
MINAUSDT,2023-01-13 20:00:00,0.03910614525139677,0.558,12.0,16.85048164177021,88.26299382804463,1,0,1,0
GMTUSDT,2023-01-13 20:00:00,0.40830354687929593,0.5122,12.0,71.82153639718216,78.09217533721802,1,1,1,1
COMPUSDT,2023-01-13 20:00:00,0.3221799746514573,52.16,12.0,46.128273131373504,77.8475637848866,1,1,1,1
SHIBUSDT,2023-01-13 20:00:00,0.007843137254901933,1.028e-05,12.0,16.45646099237216,77.22413761572395,1,0,1,0
LUNAUSDT,2023-01-13 20:00:00,0.048402311048225455,1.7783,12.0,22.26194568580267,76.73325190928254,1,1,1,1
IOTXUSDT,2023-01-13 20:00:00,0.07393715341959317,0.02905,12.0,22.17860647693818,76.155006635982,1,1,1,1
ADAUSDT,2023-01-13 20:00:00,0.01707175925925908,0.3515,12.0,18.886558885205982,66.99413097523244,1,0,1,0
MKRUSDT,2023-01-13 20:00:00,0.02898550724637672,710.0,12.0,21.284591732148964,65.94382405240015,1,1,1,1
XECUSDT,2023-01-13 20:00:00,0.028328611898017053,2.904e-05,12.0,16.523553486879063,64.62355544983713,1,0,1,0
OPUSDT,2023-01-13 20:00:00,0.10037641154328725,1.754,12.0,45.632680172700084,61.31013488345774,1,1,1,1
LPTUSDT,2023-01-13 20:00:00,0.05755395683453246,5.88,12.0,20.44244162228593,56.91238836620316,1,1,1,1
WAXPUSDT,2023-01-13 20:00:00,0.1444241316270567,0.0626,12.0,31.07202680067001,53.98057052744603,1,1,1,1
RNDRUSDT,2023-01-13 20:00:00,0.014760147601476037,0.55,12.0,23.948317307692324,51.65169162989544,1,1,1,1
SKLUSDT,2023-01-13 20:00:00,0.039723032069970854,0.02853,12.0,19.3990290720384,50.465886654969225,1,0,1,0
IMXUSDT,2023-01-13 20:00:00,0.023985239852398532,0.555,12.0,21.44420131291029,47.08006719174674,1,1,1,1
GRTUSDT,2023-01-13 20:00:00,0.04960835509138373,0.0804,12.0,20.167397369469903,45.767284044869555,1,1,1,1
CITYUSDT,2023-01-13 20:00:00,0.03956043956043964,4.73,12.0,9.710839647440855,44.01735792999464,1,0,1,0
KSMUSDT,2023-01-13 20:00:00,0.06267217630854005,30.86,12.0,20.252506884189742,42.15952433106062,1,1,1,1
ILVUSDT,2023-01-13 20:00:00,0.005242463958060384,53.69,12.0,23.00114547537228,41.32748127631975,1,1,1,1
STRAXUSDT,2023-01-13 20:00:00,0.026200873362445254,0.47,12.0,11.62127929069031,37.349102591200605,1,0,1,0
GALUSDT,2023-01-13 20:00:00,0.04721634954193088,1.486,12.0,22.782857772391765,36.73933003393254,1,1,1,1
XMRUSDT,2023-01-13 20:00:00,0.036928487690504275,176.9,12.0,11.580673647029151,36.037011384410924,1,0,1,0
ADAUPUSDT,2023-01-13 20:00:00,0.04683840749414525,0.447,12.0,51.55967450271246,33.43401537910663,1,1,1,1
UTKUSDT,2023-01-13 20:00:00,0.022269353128314018,0.0964,12.0,17.028164454516016,32.72519073260802,1,0,1,0
REEFUSDT,2023-01-13 20:00:00,0.05227596017069702,0.002959,12.0,17.37716189770983,30.97656942586285,1,0,1,0
CRVUSDT,2023-01-13 20:00:00,0.0024875621890547706,0.806,12.0,30.308256089674497,30.844653247678703,1,1,1,1
FLMUSDT,2023-01-13 20:00:00,0.03563474387527843,0.093,12.0,15.989024694437534,30.342577567144964,1,0,1,0
