name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
QTUMUSDT,2022-07-28 20:00:00,0.07256083947309677,4.804,13.0,35.4918772563177,44.52682709454312,1,1,1,1
PSGUSDT,2022-07-28 20:00:00,0.05764966740576494,9.54,12.0,28.283281039892415,100.63969944626943,1,1,1,1
SFPUSDT,2022-07-28 20:00:00,0.06245059288537558,0.4032,12.0,13.180006362632637,-27.314758963715484,1,0,0,0
TWTUSDT,2022-07-28 20:00:00,-0.00664621676891608,0.9715,12.0,9.903163039051535,-28.236164649878294,1,0,0,0
ACAUSDT,2022-07-28 20:00:00,-0.0344827586206895,0.28,11.0,4.373757455268405,60.268157837215306,0,0,0,0
OMGUSDT,2022-07-28 20:00:00,0.007751937984496138,2.34,11.0,15.70029996374063,29.915104182015114,0,0,0,0
BTCUSDT,2022-07-28 20:00:00,0.007241559657307217,24015.59,11.0,5.854316127393715,14.633063055813652,0,0,0,0
EOSUSDT,2022-07-28 20:00:00,-0.0243531202435312,1.282,11.0,12.232987043305702,10.94510075781515,0,0,0,0
TLMUSDT,2022-07-28 20:00:00,0.006506849315068397,0.02939,11.0,5.9429972123425925,6.9969271249907,0,0,0,0
KLAYUSDT,2022-07-28 20:00:00,0.11313868613138678,0.305,11.0,18.61550427793622,0.5282453513361796,0,0,0,0
AXSUSDT,2022-07-28 20:00:00,0.04956268221574356,18.0,11.0,11.019736842105278,0.332289168871401,0,0,0,0
MBOXUSDT,2022-07-28 20:00:00,0.023494860499265746,0.697,11.0,7.164821648216478,-2.417330793722798,0,0,0,0
VOXELUSDT,2022-07-28 20:00:00,0.06390502652184904,0.4212,11.0,12.248161176846818,-4.140053620061326,0,0,0,0
GALAUSDT,2022-07-28 20:00:00,0.031632460930145045,0.05479,11.0,3.204701568445241,-6.785405635458293,0,0,0,0
ALPHAUSDT,2022-07-28 20:00:00,0.09202898550724625,0.1507,11.0,12.760013967177136,-8.692445519692741,0,0,0,0
ADAUSDT,2022-07-28 20:00:00,0.028070175438596356,0.5274,11.0,6.66756556327108,-12.449098237298493,0,0,0,0
CHZUSDT,2022-07-28 20:00:00,0.1216887417218544,0.1355,11.0,20.415901415960672,-15.089732375542214,0,0,0,0
IOTAUSDT,2022-07-28 20:00:00,0.0035076530612243584,0.3147,11.0,6.052436476376637,-17.54392140329116,0,0,0,0
HOTUSDT,2022-07-28 20:00:00,0.006395614435815489,0.002203,11.0,3.201124297314183,-18.062807103943808,0,0,0,0
MINAUSDT,2022-07-28 20:00:00,0.007936507936507908,0.762,11.0,4.997244166819785,-22.492851393624505,0,0,0,0
WINUSDT,2022-07-28 20:00:00,0.009374999999999911,0.0001292,11.0,4.7284517697919455,-25.068791485280066,0,0,0,0
NBSUSDT,2022-07-28 20:00:00,0.034136546184738936,0.00515,11.0,6.935215946843856,-27.190788243317797,0,0,0,0
VETUSDT,2022-07-28 20:00:00,0.02809415337889143,0.02708,11.0,7.691084069036817,-31.740872711824814,0,0,0,0
VENUSDT,2022-07-28 20:00:00,0.02684563758389258,0.306,11.0,5.614358030372752,-32.367350903807726,0,0,0,0
ICXUSDT,2022-07-28 20:00:00,0.02684563758389258,0.306,11.0,5.614358030372752,-32.367350903807726,0,0,0,0
THETAUSDT,2022-07-28 20:00:00,0.06315007429420505,1.431,11.0,12.100480467933995,-32.391807467114745,0,0,0,0
ZILUSDT,2022-07-28 20:00:00,0.006345475910693343,0.04282,11.0,5.615390939735254,-34.567956018952536,0,0,0,0
GLMRUSDT,2022-07-28 20:00:00,0.005738689443480771,0.7536,11.0,7.116459774471719,-38.011545838264496,0,0,0,0
BTCUPUSDT,2022-07-28 20:00:00,0.011568938193343925,6.383,11.0,10.73010512681139,-42.87464069580535,0,0,0,0
ARPAUSDT,2022-07-28 20:00:00,0.005192107995846351,0.03872,11.0,4.631681348970438,-43.50608827895249,0,0,0,0
YFIIUSDT,2022-07-28 20:00:00,0.002344093373052747,2052.5,11.0,29.050173953137442,-62.65693895073103,0,0,0,0
ETCUSDT,2022-07-28 20:00:00,-0.018622886547414952,40.05,10.0,45.86975524475522,148.8793331473994,0,0,0,0
BTGUSDT,2022-07-28 20:00:00,0.18304363249379207,33.35,10.0,49.78890319489775,131.63694553643631,0,0,0,0
RADUSDT,2022-07-28 20:00:00,-0.0585714285714285,2.636,10.0,22.56664600123994,115.85517490242181,0,0,0,0
FUNUSDT,2022-07-28 20:00:00,0.0011918951132299238,0.0084,10.0,2.1400778210116616,95.63486038616574,0,0,0,0
BADGERUSDT,2022-07-28 20:00:00,0.20454545454545436,5.3,10.0,29.85952303168899,94.04790348853902,0,0,0,0
VTHOUSDT,2022-07-28 20:00:00,-0.02331349206349209,0.001969,10.0,5.970363460227461,84.796650802946,0,0,0,0
LPTUSDT,2022-07-28 20:00:00,0.0592160133444537,12.7,10.0,33.3193365525929,78.95081989164457,0,0,0,0
SUPERUSDT,2022-07-28 20:00:00,0.14588528678304247,0.1838,10.0,20.772735237427717,56.23195585964083,0,0,0,0
VITEUSDT,2022-07-28 20:00:00,0.023125206475058002,0.03097,10.0,7.142857142857154,51.5813445004322,0,0,0,0
ORNUSDT,2022-07-28 20:00:00,-0.03176795580110503,1.402,10.0,3.6828871468717694,48.52809913191155,0,0,0,0
ERNUSDT,2022-07-28 20:00:00,0.06424717999019114,2.17,10.0,13.51747227453442,44.77899710399826,0,0,0,0
FORTHUSDT,2022-07-28 20:00:00,1.1160949868073877,8.02,10.0,105.88738661646413,44.17230929457958,0,0,0,0
HIGHUSDT,2022-07-28 20:00:00,0.11891891891891881,2.07,10.0,24.69879518072289,44.07909274346189,0,0,0,0
ENSUSDT,2022-07-28 20:00:00,-0.030443414956982107,14.65,10.0,15.724893359313297,21.96164029923585,0,0,0,0
ROSEUSDT,2022-07-28 20:00:00,0.13637624861265252,0.08191,10.0,41.62949130269391,16.41414218906365,0,0,0,0
GRTUSDT,2022-07-28 20:00:00,0.10888501742160273,0.1273,10.0,17.348820058997056,9.067607335112884,0,0,0,0
GNOUSDT,2022-07-28 20:00:00,-0.0090964220739842,163.4,10.0,8.826924784655022,8.279840352173176,0,0,0,0
BCHUSDT,2022-07-28 20:00:00,-0.019255455712451908,152.8,10.0,19.462107786927977,7.487393808623284,0,0,0,0
DENTUSDT,2022-07-28 20:00:00,0.034155597722960174,0.00109,10.0,5.083874284979749,4.679741065976054,0,0,0,0
TCTUSDT,2022-07-28 20:00:00,0.015625,0.01365,10.0,4.860186418109203,3.8135654273418544,0,0,0,0
FLOWUSDT,2022-07-28 20:00:00,-0.010638297872340274,1.86,10.0,4.847801578354007,3.4320637627305137,0,0,0,0
PHAUSDT,2022-07-28 20:00:00,0.017628205128205288,0.127,10.0,5.862739649902741,2.9741718943153796,0,0,0,0
WTCUSDT,2022-07-28 20:00:00,0.03831891223732997,0.252,10.0,7.5391180654338665,-1.3038271500312828,0,0,0,0
DOTUSDT,2022-07-28 20:00:00,0.04452926208651409,8.21,10.0,9.75935828877006,-1.4200479999607063,0,0,0,0
ONTUSDT,2022-07-28 20:00:00,0.033892128279883416,0.2837,10.0,13.44672229479354,-2.3089307455680266,0,0,0,0
MDXUSDT,2022-07-28 20:00:00,0.007847533632286963,0.0899,10.0,0.14853323431116075,-4.135386255608166,0,0,0,0
