name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VENUSDT,2022-11-29 20:00:00,0.20798569725864113,0.2027,13.0,21.22239055896659,29.790773405932647,1,1,1,1
ICXUSDT,2022-11-29 20:00:00,0.20798569725864113,0.2027,13.0,21.22239055896659,29.790773405932647,1,1,1,1
DOCKUSDT,2022-11-29 20:00:00,0.007531865585167941,0.01739,12.0,10.806677711227218,24.107580570685023,1,0,1,0
BONDUSDT,2022-11-29 20:00:00,0.05317188733877343,4.001,12.0,4.666980589127827,5.433490379057927,1,0,0,0
HIVEUSDT,2022-11-29 20:00:00,0.029537063334279967,0.3625,12.0,4.879930562252861,2.6304042643608905,1,0,0,0
CVPUSDT,2022-11-29 20:00:00,0.015690669655365586,0.3625,12.0,5.286087714202728,-67.57809291928446,1,0,0,0
DEGOUSDT,2022-11-29 20:00:00,2.0676056338028173,5.445,11.0,216.71707771056305,131.62546953756194,0,0,0,0
TROYUSDT,2022-11-29 20:00:00,0.02707454289732758,0.002921,11.0,8.043794540477876,99.8231048331445,0,0,0,0
TRBUSDT,2022-11-29 20:00:00,0.01987662782727906,14.88,11.0,20.316964045064967,49.39445887423607,0,0,0,0
HIGHUSDT,2022-11-29 20:00:00,0.11785095320623928,1.29,11.0,14.973262032085577,37.13177942586386,0,0,0,0
ARDRUSDT,2022-11-29 20:00:00,0.01195219123505975,0.0762,11.0,2.8247571068729793,35.23386401290065,0,0,0,0
CVCUSDT,2022-11-29 20:00:00,0.0019512195121951237,0.1027,11.0,4.320444233764487,26.08215460412727,0,0,0,0
AVAUSDT,2022-11-29 20:00:00,0.035593220338983045,0.611,11.0,3.4307640221193973,22.60158778180113,0,0,0,0
AKROUSDT,2022-11-29 20:00:00,0.0517241379310347,0.00305,11.0,8.928571428571454,17.66266661166548,0,0,0,0
XMRUSDT,2022-11-29 20:00:00,0.0181950509461426,139.9,11.0,4.1542584871947685,16.873350364906063,0,0,0,0
KNCUSDT,2022-11-29 20:00:00,0.15136876006441224,0.715,11.0,15.421868273783906,16.859647021237407,0,0,0,0
ZRXUSDT,2022-11-29 20:00:00,0.04772117962466482,0.1954,11.0,3.6384852020791216,11.41724570712256,0,0,0,0
RVNUSDT,2022-11-29 20:00:00,0.022514071294559068,0.0218,11.0,0.4238068914685913,5.748118400928667,0,0,0,0
COTIUSDT,2022-11-29 20:00:00,0.025104602510460206,0.0735,11.0,2.130616025937931,2.899969431411659,0,0,0,0
QTUMUSDT,2022-11-29 20:00:00,0.03409621672115826,2.214,11.0,4.40769617706237,0.043507605103075025,0,0,0,0
XECUSDT,2022-11-29 20:00:00,0.00967184801381693,2.923e-05,11.0,0.6681361069017719,-2.9499224712857397,0,0,0,0
MTLUSDT,2022-11-29 20:00:00,0.012244897959183598,0.744,11.0,3.1327973385084653,-4.797642795675133,0,0,0,0
ALICEUSDT,2022-11-29 20:00:00,0.07102040816326527,1.312,11.0,7.646865769609447,-16.284721392087924,0,0,0,0
DGBUSDT,2022-11-29 20:00:00,0.03137789904502042,0.00756,11.0,5.44913520550493,-17.30141148910926,0,0,0,0
AUDIOUSDT,2022-11-29 20:00:00,0.06440903054448865,0.1603,11.0,5.799269591235074,-20.105096491920303,0,0,0,0
DODOUSDT,2022-11-29 20:00:00,0.004885993485342022,0.1234,11.0,3.802153432032286,-22.090915301316148,0,0,0,0
BNTUSDT,2022-11-29 20:00:00,0.021333333333333426,0.383,11.0,5.5484108028660835,-23.772896113849193,0,0,0,0
FORUSDT,2022-11-29 20:00:00,0.053560559951308484,0.01731,11.0,10.862046881004225,-24.3012008001158,0,0,0,0
STGUSDT,2022-11-29 20:00:00,0.003290246768507643,0.4269,11.0,0.5211685477921135,-25.736736767316216,0,0,0,0
AIONUSDT,2022-11-29 20:00:00,0.04259148170365923,0.03476,11.0,14.565709388938942,-26.71777645416619,0,0,0,0
KEYUSDT,2022-11-29 20:00:00,0.021751101321585864,0.003711,11.0,5.468083897004494,-28.39284883292065,0,0,0,0
MCUSDT,2022-11-29 20:00:00,0.03676470588235303,0.423,11.0,1.6989902227921139,-28.441136629604607,0,0,0,0
CHRUSDT,2022-11-29 20:00:00,0.04308797127468589,0.1162,11.0,4.053489343919765,-30.888847452093838,0,0,0,0
UTKUSDT,2022-11-29 20:00:00,0.0052742616033756295,0.0953,11.0,3.22044912990107,-32.442841072435634,0,0,0,0
DFUSDT,2022-11-29 20:00:00,0.02941176470588225,0.0455,11.0,11.047835990888379,-35.701537119937456,0,0,0,0
IMXUSDT,2022-11-29 20:00:00,0.04555808656036442,0.459,11.0,7.460589979709703,-36.24707682605071,0,0,0,0
FRONTUSDT,2022-11-29 20:00:00,0.03701799485861179,0.2017,11.0,7.707369170523314,-42.380022150566695,0,0,0,0
LINAUSDT,2022-11-29 20:00:00,0.030794165316045286,0.00636,11.0,5.9646784405198385,-45.37181610942191,0,0,0,0
ALPHAUSDT,2022-11-29 20:00:00,0.022471910112359605,0.091,11.0,3.487490523123573,-47.127680784711515,0,0,0,0
HBARUSDT,2022-11-29 20:00:00,0.016227180527383478,0.0501,11.0,3.029887578831917,-48.89538073965069,0,0,0,0
NKNUSDT,2022-11-29 20:00:00,0.026250000000000107,0.0821,11.0,4.346720894763589,-66.68385816493905,0,0,0,0
WANUSDT,2022-11-29 20:00:00,-0.04143126177024481,0.2036,10.0,29.368407675689422,178.07807507830452,0,0,0,0
BTSUSDT,2022-11-29 20:00:00,0.011325028312570984,0.00893,10.0,10.156250000000007,125.54695038077168,0,0,0,0
OOKIUSDT,2022-11-29 20:00:00,0.03007518796992481,0.00411,10.0,14.082161361954116,59.813735183070925,0,0,0,0
BADGERUSDT,2022-11-29 20:00:00,0.03731343283582067,2.78,10.0,6.923076923076913,46.655740702253745,0,0,0,0
KMDUSDT,2022-11-29 20:00:00,0.04834731129748393,0.2125,10.0,10.194980294544708,46.05499572821306,0,0,0,0
MITHUSDT,2022-11-29 20:00:00,0.02890624999999991,0.01317,10.0,-3.9994168529497602,45.13026784464939,0,0,0,0
