name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ADADOWNUSDT,2023-03-04 20:00:00,-0.017954960438222756,0.003227,12.0,19.77581471308737,-21.667497173124126,1,0,0,0
BNBDOWNUSDT,2023-03-04 20:00:00,-0.014556962025316533,0.01557,11.0,9.678782755705848,-38.209073598846736,0,0,0,0
RIFUSDT,2023-03-04 20:00:00,0.0742506811989101,0.1577,10.0,5.367483296213811,161.8057894377335,0,0,0,0
TRUUSDT,2023-03-04 20:00:00,0.08550185873605942,0.1168,10.0,46.08521637621946,112.79472751108612,0,0,0,0
MDTUSDT,2023-03-04 20:00:00,0.05063088963424378,0.06578,10.0,3.210217466344504,-12.050088116345075,0,0,0,0
BTCDOWNUSDT,2023-03-04 20:00:00,-0.008929620491129109,0.01687,10.0,7.729443919384893,-19.176157540107628,0,0,0,0
NBTUSDT,2023-03-04 20:00:00,0.03826530612244894,0.00407,9.0,-2.8485041374920623,176.2588810593236,0,0,0,0
STXUSDT,2023-03-04 20:00:00,0.008248556502612026,0.7334,9.0,-7.476093154694305,166.672169880109,0,0,0,0
DODOUSDT,2023-03-04 20:00:00,0.0339830084957522,0.2069,9.0,-8.394580713716463,109.45756531067347,0,0,0,0
FORUSDT,2023-03-04 20:00:00,0.04478242501056173,0.02473,9.0,1.5716984748500715,91.37709436509115,0,0,0,0
WANUSDT,2023-03-04 20:00:00,0.000365630712979792,0.2736,9.0,-5.806747762221722,90.62817576029988,0,0,0,0
RENUSDT,2023-03-04 20:00:00,0.0136881343675479,0.117749,9.0,8.718012165441147,77.8566335082109,0,0,0,0
CKBUSDT,2023-03-04 20:00:00,0.011135857461024523,0.00454,9.0,-12.714688541399655,64.26482827043455,0,0,0,0
ELFUSDT,2023-03-04 20:00:00,-0.018531468531468476,0.2807,9.0,1.8998063891578054,62.435211628864984,0,0,0,0
LTOUSDT,2023-03-04 20:00:00,0.06832871652816253,0.1157,9.0,-5.267467248908307,51.42729041394871,0,0,0,0
TRBUSDT,2023-03-04 20:00:00,0.012002526847757489,16.02,9.0,-11.151371737040593,10.214203723499015,0,0,0,0
TUSDT,2023-03-04 20:00:00,0.013663967611335925,0.04006,9.0,-2.7418101773922126,4.854172342900125,0,0,0,0
PHBUSDT,2023-03-04 20:00:00,0.007803420222480595,1.214,9.0,-9.42056018981392,4.013064319972182,0,0,0,0
IMXUSDT,2023-03-04 20:00:00,0.08442211055276383,1.079,9.0,7.427319792911192,-15.527748076421647,0,0,0,0
DUSKUSDT,2023-03-04 20:00:00,0.0027442371020856005,0.1827,9.0,-13.96144669094562,-29.880959919787607,0,0,0,0
CELRUSDT,2023-03-04 20:00:00,0.022371364653243964,0.01828,9.0,-14.234775265083977,-37.35559688814255,0,0,0,0
IOSTUSDT,2023-03-04 20:00:00,0.0009478672985780978,0.01056,8.0,-10.649819494584838,118.41788560400161,0,0,0,0
YFIUSDT,2023-03-04 20:00:00,0.018040466460679694,10214.0,8.0,8.55871495277437,110.30245864508066,0,0,0,0
PERPUSDT,2023-03-04 20:00:00,0.07385567054441933,1.0034,8.0,3.487183224776426,74.40815911576843,0,0,0,0
DOCKUSDT,2023-03-04 20:00:00,0.03668590272052752,0.02515,8.0,-0.1640775928229457,65.92729188526164,0,0,0,0
SNXUSDT,2023-03-04 20:00:00,0.09460869565217389,3.147,8.0,13.922675933970455,37.84433711617672,0,0,0,0
PNTUSDT,2023-03-04 20:00:00,0.03565505804311764,0.2498,8.0,9.079793892463087,23.309761232216513,0,0,0,0
MULTIUSDT,2023-03-04 20:00:00,0.019387755102040716,9.99,8.0,-5.653843732292371,16.30495783657702,0,0,0,0
LINKDOWNUSDT,2023-03-04 20:00:00,-0.03843807199511906,0.001576,8.0,12.549990478004192,14.884333554042822,0,0,0,0
IDEXUSDT,2023-03-04 20:00:00,0.034403262989891825,0.05833,8.0,-7.40877920758551,6.228573648191713,0,0,0,0
CVPUSDT,2023-03-04 20:00:00,0.04082027471464511,0.538,8.0,-0.17935555692992847,2.5954747396622286,0,0,0,0
FIOUSDT,2023-03-04 20:00:00,0.016574585635358963,0.0368,8.0,-10.375060886507551,-1.551891897687447,0,0,0,0
ETHDOWNUSDT,2023-03-04 20:00:00,-0.004478280340349361,0.4446,8.0,9.489410605811848,-4.288218266523736,0,0,0,0
CHESSUSDT,2023-03-04 20:00:00,0.06674208144796379,0.2829,8.0,-13.258110014104357,-6.197133954358396,0,0,0,0
UNFIUSDT,2023-03-04 20:00:00,0.022807707432166646,5.202,8.0,-14.644818307116763,-6.848036043993861,0,0,0,0
ARPAUSDT,2023-03-04 20:00:00,0.017162778224725228,0.03793,8.0,-11.2540945250351,-10.802929534462685,0,0,0,0
FETUSDT,2023-03-04 20:00:00,0.013959981386691522,0.4358,8.0,-1.6607997111652628,-15.43974935395665,0,0,0,0
XRPDOWNUSDT,2023-03-04 20:00:00,0.017207472959685166,0.0002069,8.0,5.450035676671437,-16.41372503132004,0,0,0,0
DYDXUSDT,2023-03-04 20:00:00,0.0385098367517791,2.481,8.0,-11.056141105614119,-18.664512475276627,0,0,0,0
FISUSDT,2023-03-04 20:00:00,0.016594756057086046,0.6126,8.0,-11.999616931622297,-19.588477576389742,0,0,0,0
