name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
YFIIUSDT,2022-11-13 20:00:00,0.023007910476558147,2120.9,12.0,30.119757540062338,44.94971516308766,1,1,1,1
PAXGUSDT,2022-11-13 20:00:00,0.0022975301550833827,1745.0,11.0,2.8648903560480963,134.44850205103236,0,0,0,0
BNBDOWNUSDT,2022-11-13 20:00:00,-0.011392405063291089,0.02343,10.0,0.03700330183307427,126.0479601533956,0,0,0,0
CHZUSDT,2022-11-13 20:00:00,-0.009443339960238495,0.1993,10.0,-11.928470421871321,91.17203709051233,0,0,0,0
ANTUSDT,2022-11-13 20:00:00,0.03150912106136006,1.866,10.0,-0.14270424545129834,88.83736451227972,0,0,0,0
TRXDOWNUSDT,2022-11-13 20:00:00,-0.05045278137128073,1.468,10.0,14.866979655712045,88.45559317622816,0,0,0,0
ZECUSDT,2022-11-13 20:00:00,0.00738916256157629,40.9,10.0,-10.228270412642662,83.7390334153471,0,0,0,0
ADADOWNUSDT,2022-11-13 20:00:00,-0.0030019424333391775,0.005646,10.0,22.14610225715728,56.4889491204812,0,0,0,0
ADXUSDT,2022-11-13 20:00:00,0.03174603174603163,0.1235,10.0,-15.791626892131452,35.322426356461364,0,0,0,0
MASKUSDT,2022-11-13 20:00:00,0.020449897750511203,2.994,9.0,-17.87360105332455,143.39963245285193,0,0,0,0
SFPUSDT,2022-11-13 20:00:00,0.35114814062182487,0.6649,9.0,60.10370180113655,140.91811657900953,0,0,0,0
BARUSDT,2022-11-13 20:00:00,0.015544041450777257,3.92,9.0,-9.538461538461535,92.46175479071785,0,0,0,0
DEXEUSDT,2022-11-13 20:00:00,0.02249669166299073,2.318,9.0,-14.099365071522108,59.89898129816196,0,0,0,0
PSGUSDT,2022-11-13 20:00:00,0.03208556149732611,5.79,9.0,-10.21399772562804,57.49224690144187,0,0,0,0
TOMOUSDT,2022-11-13 20:00:00,0.03860869565217384,0.2986,9.0,-20.007858125122787,54.70323487574657,0,0,0,0
UNIUSDT,2022-11-13 20:00:00,0.024137931034482918,5.94,9.0,-8.096957194430107,48.59822418149843,0,0,0,0
TORNUSDT,2022-11-13 20:00:00,0.061833688699360234,4.98,9.0,-5.812633967973771,37.65978171088382,0,0,0,0
AUDUSDT,2022-11-13 20:00:00,-0.0013370970138166793,0.6722,9.0,2.861514919663359,32.76662639390397,0,0,0,0
EURUSDT,2022-11-13 20:00:00,0.00019387359441647156,1.0318,9.0,2.512982195845703,25.024291976647245,0,0,0,0
XMRUSDT,2022-11-13 20:00:00,0.011792452830188482,128.7,9.0,-8.333333333333345,19.69077283867211,0,0,0,0
BTCDOWNUSDT,2022-11-13 20:00:00,-0.028228318546048348,0.045235,9.0,23.839447205456405,7.9245111925154115,0,0,0,0
FRONTUSDT,2022-11-13 20:00:00,0.06390328151986191,0.1848,9.0,-11.857292759706201,1.3023832931083577,0,0,0,0
XRPDOWNUSDT,2022-11-13 20:00:00,-0.03199999999999992,0.0003751,9.0,23.091227302562597,-2.265165869176437,0,0,0,0
