name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
JUVUSDT,2022-08-01 20:00:00,-0.006125574272588086,6.49,11.0,27.538320450674707,91.21412897580562,0,0,0,0
PEOPLEUSDT,2022-08-01 20:00:00,0.02309782608695654,0.03765,11.0,26.8303090190442,-6.304888854412657,0,0,0,0
TWTUSDT,2022-08-01 20:00:00,0.045590115040477164,0.9816,11.0,6.874550878644698,-26.193733060735845,0,0,0,0
PAXGUSDT,2022-08-01 20:00:00,0.0033879164313947996,1777.0,11.0,2.0599609449783602,-30.889075409904525,0,0,0,0
FLUXUSDT,2022-08-01 20:00:00,-0.07624633431085048,0.63,10.0,17.12940009915718,72.83404798762412,0,0,0,0
PSGUSDT,2022-08-01 20:00:00,-0.028426395939086246,9.57,10.0,16.65989435188948,70.93280100558226,0,0,0,0
LSKUSDT,2022-08-01 20:00:00,-0.07297514033680852,1.156,10.0,1.7665355948118835,47.750098948381634,0,0,0,0
ONGUSDT,2022-08-01 20:00:00,-0.07552539404553404,0.4223,10.0,4.86367473968248,30.064265842232157,0,0,0,0
WAXPUSDT,2022-08-01 20:00:00,0.036300777873811585,0.1199,10.0,13.305613305613315,17.7309688684063,0,0,0,0
STPTUSDT,2022-08-01 20:00:00,-0.05731584258324918,0.04671,10.0,0.9494856352476729,11.86069679715823,0,0,0,0
WINUSDT,2022-08-01 20:00:00,0.15595667870036078,0.0001601,10.0,24.00598987916966,3.079655156549084,0,0,0,0
TUSDT,2022-08-01 20:00:00,-0.04500000000000004,0.0382,10.0,2.0662629141431967,-4.947234768777382,0,0,0,0
AIONUSDT,2022-08-01 20:00:00,-0.016439643024894313,0.04188,10.0,10.590803464544758,-10.863572523280082,0,0,0,0
SFPUSDT,2022-08-01 20:00:00,-0.08083473254977214,0.3832,10.0,1.6499549047694846,-11.474938569559471,0,0,0,0
ACMUSDT,2022-08-01 20:00:00,0.0033045246568377262,3.947,10.0,11.360857707138143,-12.434288637342677,0,0,0,0
ERNUSDT,2022-08-01 20:00:00,-0.018252933507170943,2.259,10.0,13.040432345876688,-14.014337700107514,0,0,0,0
STXUSDT,2022-08-01 20:00:00,-0.04772234273318876,0.439,10.0,1.1210073710073627,-17.100178079751053,0,0,0,0
DUSKUSDT,2022-08-01 20:00:00,-0.06294613887086298,0.1444,10.0,4.079573302580365,-19.463135215196008,0,0,0,0
ALCXUSDT,2022-08-01 20:00:00,0.015105740181268867,33.6,10.0,11.062141912736893,-21.263718321482855,0,0,0,0
FETUSDT,2022-08-01 20:00:00,0.0052742616033756295,0.0953,10.0,9.531836640870432,-29.009954922689758,0,0,0,0
TFUELUSDT,2022-08-01 20:00:00,-0.04672897196261672,0.0612,10.0,3.7170941136594715,-32.21124590984694,0,0,0,0
POWRUSDT,2022-08-01 20:00:00,-0.045696877380045686,0.2506,10.0,2.520045819014879,-41.85848470161721,0,0,0,0
NBSUSDT,2022-08-01 20:00:00,-0.017274472168905874,0.00512,10.0,2.0055784300703894,-42.1772619085759,0,0,0,0
MFTUSDT,2022-08-01 20:00:00,-0.06192141534663653,0.00456,10.0,0.23152897042876588,-50.209747891766575,0,0,0,0
IDEXUSDT,2022-08-01 20:00:00,-0.04102244389027421,0.07691,10.0,0.9193974491313612,-52.11151115823556,0,0,0,0
