name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
DODOUSDT,2023-02-23 20:00:00,-0.03377265238879734,0.2346,12.0,34.021403816125215,92.76502007863743,1,1,1,1
PUNDIXUSDT,2023-02-23 20:00:00,0.1134751773049647,0.628,12.0,21.391752577319593,43.73344887636508,1,1,1,1
PERPUSDT,2023-02-23 20:00:00,0.264295044541464,1.07436,12.0,42.88222151292692,31.234645544390183,1,1,1,1
TOMOUSDT,2023-02-23 20:00:00,-0.055633380028016766,0.4719,12.0,8.46114950278105,28.352268880961894,1,0,1,0
FRONTUSDT,2023-02-23 20:00:00,-0.049150036954915155,0.2573,12.0,2.111278672910545,-8.185067390269078,1,0,0,0
RIFUSDT,2023-02-23 20:00:00,-0.19208306294613886,0.1245,11.0,40.11854741896762,133.07416921719707,0,0,0,0
COCOSUSDT,2023-02-23 20:00:00,-0.11190118388740233,2.423,11.0,51.582766818200795,132.0798594340845,0,0,0,0
DEXEUSDT,2023-02-23 20:00:00,-0.05385735080058229,3.25,11.0,6.81185775947066,92.44887846531991,0,0,0,0
LTOUSDT,2023-02-23 20:00:00,-0.01883948756593823,0.1302,11.0,17.586850502739487,47.26555867773614,0,0,0,0
FIOUSDT,2023-02-23 20:00:00,-0.07158836689038017,0.0415,11.0,2.671944581890165,33.61175065690814,0,0,0,0
UMAUSDT,2023-02-23 20:00:00,-0.05283340434597361,2.223,11.0,3.3793210354983505,31.843885785767444,0,0,0,0
YFIIUSDT,2023-02-23 20:00:00,-0.06715138212497429,1360.0,11.0,3.1704689704699787,24.591198187020545,0,0,0,0
VITEUSDT,2023-02-23 20:00:00,-0.05005142269454932,0.02771,11.0,3.3209873474359353,22.160910005915508,0,0,0,0
BAKEUSDT,2023-02-23 20:00:00,0.028366247755834628,0.2864,11.0,11.367465975372651,6.804640361520363,0,0,0,0
REEFUSDT,2023-02-23 20:00:00,-0.05543113101903707,0.003374,11.0,-3.2554049662607922,-3.779339164042657,0,0,0,0
ZILUSDT,2023-02-23 20:00:00,-0.05227465385702168,0.03354,11.0,3.736236545836944,-3.8081947256675006,0,0,0,0
BNTUSDT,2023-02-23 20:00:00,-0.04158415841584162,0.484,11.0,1.0157228328927155,-7.216917500922751,0,0,0,0
TKOUSDT,2023-02-23 20:00:00,-0.06376440460947508,0.3656,11.0,4.698447851238096,-10.647391596342818,0,0,0,0
ERNUSDT,2023-02-23 20:00:00,-0.0502909393183707,2.285,11.0,-1.0822510822510976,-13.129624444877235,0,0,0,0
DIAUSDT,2023-02-23 20:00:00,-0.059496567505720854,0.411,11.0,-1.2177535651338052,-15.812115628356302,0,0,0,0
WINGUSDT,2023-02-23 20:00:00,-0.06323185011709598,8.0,11.0,-4.701397712833556,-16.655694419602966,0,0,0,0
THETAUSDT,2023-02-23 20:00:00,0.018410041841004254,1.217,11.0,4.314285714285715,-18.83311982422964,0,0,0,0
BNXUSDT,2023-02-23 20:00:00,0.07822878228782293,1.461,10.0,-98.50468450310015,230.80470089762503,0,0,0,0
IRISUSDT,2023-02-23 20:00:00,-0.16123740332786496,0.03579,10.0,31.406961374651203,170.76947871593075,0,0,0,0
STXUSDT,2023-02-23 20:00:00,-0.12338138284876621,0.7176,10.0,47.78406282607503,168.90589094703267,0,0,0,0
WANUSDT,2023-02-23 20:00:00,-0.07512787723785175,0.2893,10.0,16.222079382934275,68.90925670259095,0,0,0,0
CKBUSDT,2023-02-23 20:00:00,-0.09688013136288998,0.0055,10.0,14.886506057652127,64.12003581564872,0,0,0,0
BELUSDT,2023-02-23 20:00:00,-0.04455899198167246,0.8341,10.0,15.83542416976048,61.8436473592415,0,0,0,0
FARMUSDT,2023-02-23 20:00:00,-0.040476190476190554,40.3,10.0,-0.7389162561576459,55.54029161544732,0,0,0,0
ACAUSDT,2023-02-23 20:00:00,-0.0741457124435847,0.1436,10.0,2.3375142531356934,51.756915308756604,0,0,0,0
SUNUSDT,2023-02-23 20:00:00,-0.031654676258992764,0.00673,10.0,3.8793990533031506,51.56584614397101,0,0,0,0
NKNUSDT,2023-02-23 20:00:00,-0.0625920471281296,0.1273,10.0,2.921360426885125,48.918616665529164,0,0,0,0
ANKRUSDT,2023-02-23 20:00:00,-0.06623349402640966,0.04455,10.0,20.301360985093986,48.4451899147587,0,0,0,0
ONTUSDT,2023-02-23 20:00:00,-0.04166666666666663,0.2553,10.0,2.401262133326214,43.0096329241628,0,0,0,0
OMUSDT,2023-02-23 20:00:00,-0.08067940552016994,0.0433,10.0,-0.9304453935326411,41.014709530270295,0,0,0,0
IDEXUSDT,2023-02-23 20:00:00,-0.0388247639034629,0.06412,10.0,5.321944809461223,39.34688510421901,0,0,0,0
POLSUSDT,2023-02-23 20:00:00,-0.05008635578583753,0.55,10.0,9.141420822860173,37.334517785046444,0,0,0,0
RENUSDT,2023-02-23 20:00:00,-0.033333990225445365,0.098105,10.0,4.1896771452846115,33.41515528828437,0,0,0,0
RSRUSDT,2023-02-23 20:00:00,-0.04869721473495048,0.005294,10.0,8.216023221269811,32.21813246460468,0,0,0,0
ORNUSDT,2023-02-23 20:00:00,-0.07407407407407396,1.1,10.0,3.5196687370600506,31.634890098404984,0,0,0,0
STORJUSDT,2023-02-23 20:00:00,-0.053186998733642854,0.4486,10.0,2.6153259626382046,31.146864232779553,0,0,0,0
BSWUSDT,2023-02-23 20:00:00,-0.06801007556675065,0.222,10.0,0.057089630720229476,30.376829975566523,0,0,0,0
ELFUSDT,2023-02-23 20:00:00,-0.025811209439528082,0.2642,10.0,8.593193401655062,25.286251867773192,0,0,0,0
TRBUSDT,2023-02-23 20:00:00,-0.051478083588175405,18.61,10.0,4.374649467190136,24.500985344945622,0,0,0,0
ARPAUSDT,2023-02-23 20:00:00,-0.04930629669156883,0.04454,10.0,1.1276772875198813,23.676607973103625,0,0,0,0
MOBUSDT,2023-02-23 20:00:00,-0.09511015583019888,1.684,10.0,-2.429603306423593,21.451615483843643,0,0,0,0
ALCXUSDT,2023-02-23 20:00:00,-0.035198555956678756,21.38,10.0,-3.716824786837996,17.36947823146259,0,0,0,0
TROYUSDT,2023-02-23 20:00:00,-0.04026115342763881,0.003528,10.0,3.4786179386402285,16.538282458087302,0,0,0,0
BLZUSDT,2023-02-23 20:00:00,-0.08374792703150913,0.1105,10.0,1.974898486526396,16.353438000026436,0,0,0,0
EGLDUSDT,2023-02-23 20:00:00,-0.027921818907060247,48.74,10.0,0.256434869657042,16.257612926146052,0,0,0,0
BURGERUSDT,2023-02-23 20:00:00,-0.09379374708352772,0.7768,10.0,3.188097768331565,11.51281814636658,0,0,0,0
WINUSDT,2023-02-23 20:00:00,-0.04618284637134784,0.0001012,10.0,2.0572811617587607,11.169653302987724,0,0,0,0
GTCUSDT,2023-02-23 20:00:00,-0.07106831728564889,2.026,10.0,-0.9161748883310259,8.37431666279908,0,0,0,0
LEVERUSDT,2023-02-23 20:00:00,-0.07426856714178542,0.002468,10.0,-1.235226636075026,5.7833318100316555,0,0,0,0
DOCKUSDT,2023-02-23 20:00:00,-0.06994919890582263,0.0238,10.0,-2.301524315152832,2.700142632216779,0,0,0,0
UNFIUSDT,2023-02-23 20:00:00,-0.03155522163786628,6.445,10.0,4.410795865688878,2.334297278890414,0,0,0,0
MBOXUSDT,2023-02-23 20:00:00,-0.04370629370629353,0.547,10.0,-0.5092761004001298,-3.9521498290881674,0,0,0,0
CTSIUSDT,2023-02-23 20:00:00,0.005030743432084872,0.1798,10.0,5.092935354401272,-5.675111288043991,0,0,0,0
UTKUSDT,2023-02-23 20:00:00,0.003372681281618828,0.119,10.0,0.40499493756327565,-9.64294008221312,0,0,0,0
STRAXUSDT,2023-02-23 20:00:00,-0.022257551669316422,0.615,10.0,2.216066481994474,-12.961510823713478,0,0,0,0
EPXUSDT,2023-02-23 20:00:00,-0.04960835509138373,0.000364,10.0,-0.9074410163339357,-16.43504897035566,0,0,0,0
SUPERUSDT,2023-02-23 20:00:00,-0.05900243309002429,0.1547,10.0,3.797638217928091,-17.283703815339805,0,0,0,0
XNOUSDT,2023-02-23 20:00:00,-0.037234042553191404,0.905,10.0,-1.258364853069532,-17.6101906379926,0,0,0,0
TFUELUSDT,2023-02-23 20:00:00,0.02941176470588247,0.063,10.0,9.48905109489051,-17.642611421702433,0,0,0,0
NEBLUSDT,2023-02-23 20:00:00,-0.09029345372460496,1.612,10.0,-4.392867027796427,-22.56031212123289,0,0,0,0
ALICEUSDT,2023-02-23 20:00:00,-0.07437619961612285,1.929,10.0,0.07955174322081073,-26.173931655852336,0,0,0,0
OXTUSDT,2023-02-23 20:00:00,-0.0335305719921104,0.098,10.0,-1.2561295089675624,-26.564687534021186,0,0,0,0
VENUSDT,2023-02-23 20:00:00,-0.0016116035455278066,0.2478,10.0,3.7920250195465197,-31.381589175799252,0,0,0,0
ICXUSDT,2023-02-23 20:00:00,-0.0016116035455278066,0.2478,10.0,3.7920250195465197,-31.381589175799252,0,0,0,0
GHSTUSDT,2023-02-23 20:00:00,-0.050889025137952126,1.548,9.0,16.853706406320754,126.02952082693729,0,0,0,0
LINAUSDT,2023-02-23 20:00:00,-0.05065029485418848,0.011752,9.0,25.62624268641187,119.04550159522009,0,0,0,0
AMPUSDT,2023-02-23 20:00:00,-0.037786774628879916,0.00713,9.0,32.70877280059562,101.5231022650214,0,0,0,0
CFXUSDT,2023-02-23 20:00:00,-0.12302110817941947,0.2659,9.0,48.28240017845194,94.26114853951432,0,0,0,0
FORUSDT,2023-02-23 20:00:00,-0.07649179014817775,0.02306,9.0,0.1157742402315538,93.21639485608074,0,0,0,0
KLAYUSDT,2023-02-23 20:00:00,-0.05734645402103844,0.2778,9.0,3.566546539082867,84.3407573203304,0,0,0,0
ACHUSDT,2023-02-23 20:00:00,-0.16491458607095932,0.03813,9.0,33.79886307811073,59.713545176030124,0,0,0,0
QTUMUSDT,2023-02-23 20:00:00,-0.05858585858585852,3.262,9.0,3.49641474712862,55.691571917213565,0,0,0,0
BALUSDT,2023-02-23 20:00:00,-0.030286343612334843,7.044,9.0,0.12129022476594704,55.32373547365279,0,0,0,0
YFIUSDT,2023-02-23 20:00:00,-0.04400126622348843,9060.0,9.0,16.01700558315833,54.820781856289216,0,0,0,0
DENTUSDT,2023-02-23 20:00:00,-0.037156704361874016,0.001192,9.0,6.937799043062201,48.63616909322611,0,0,0,0
CELRUSDT,2023-02-23 20:00:00,-0.07640918580375777,0.02212,9.0,-2.368692070030886,41.60306585119543,0,0,0,0
ALPACAUSDT,2023-02-23 20:00:00,-0.013996889580093375,0.317,9.0,5.085195252933773,41.27264574263858,0,0,0,0
COSUSDT,2023-02-23 20:00:00,-0.050188205771643624,0.00757,9.0,3.812397147558963,39.323523805669936,0,0,0,0
NULSUSDT,2023-02-23 20:00:00,-0.0658105939004816,0.291,9.0,-1.5206208825918106,38.047310331289125,0,0,0,0
ALPHAUSDT,2023-02-23 20:00:00,-0.05209742895805136,0.1401,9.0,1.87609075043632,31.758109150962717,0,0,0,0
ALPINEUSDT,2023-02-23 20:00:00,-0.061405937548069556,3.0509,9.0,-3.8357684249898507,31.50837545926476,0,0,0,0
ZECUSDT,2023-02-23 20:00:00,-0.04166666666666663,46.0,9.0,-1.4989293361884428,30.266740371581573,0,0,0,0
CHESSUSDT,2023-02-23 20:00:00,-0.12164777439867303,0.3177,9.0,1.159014201108043,28.157771654863563,0,0,0,0
CLVUSDT,2023-02-23 20:00:00,-0.06091669612348305,0.0797,9.0,-1.0306717993294565,24.875229772233308,0,0,0,0
DGBUSDT,2023-02-23 20:00:00,-0.04376548307184136,0.01158,9.0,4.2491897731364805,22.316865157054142,0,0,0,0
KDAUSDT,2023-02-23 20:00:00,-0.06705298013245031,1.127,9.0,-4.019758133197063,19.382710357970428,0,0,0,0
SCRTUSDT,2023-02-23 20:00:00,-0.0539215686274509,0.772,9.0,-4.003979109674211,18.562050561069753,0,0,0,0
PONDUSDT,2023-02-23 20:00:00,-0.023064250411861553,0.01186,9.0,5.2040212891780095,15.37828283493822,0,0,0,0
CELOUSDT,2023-02-23 20:00:00,-0.040892193308550207,0.774,9.0,-4.718916700861701,14.332711948624546,0,0,0,0
STMXUSDT,2023-02-23 20:00:00,-0.015272623465600987,0.006899,9.0,0.4357700221281761,12.935284300841147,0,0,0,0
KSMUSDT,2023-02-23 20:00:00,-0.05842750661216656,39.16,9.0,-0.5047596463294858,11.18901499401371,0,0,0,0
QIUSDT,2023-02-23 20:00:00,-0.09669421487603302,0.01093,9.0,-2.1135590184488637,10.926455278985161,0,0,0,0
AGLDUSDT,2023-02-23 20:00:00,-0.045762711864406835,0.563,9.0,2.0297209133743883,9.6877100787748,0,0,0,0
