name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
TRXUSDT,2023-05-13 20:00:00,0.0014421690222095052,0.06944,11.0,0.26857654431513794,-6.010622391029365,0,0,0,0
ARPAUSDT,2023-05-13 20:00:00,0.001104362230811562,0.05439,10.0,22.774676077109465,71.0967314238108,0,0,0,0
KAVAUSDT,2023-05-13 20:00:00,0.09750812567713951,1.013,10.0,21.754807692307672,52.916199691103735,0,0,0,0
ALCXUSDT,2023-05-13 20:00:00,0.01684210526315799,19.32,10.0,5.435494433529789,39.20149529205841,0,0,0,0
GNOUSDT,2023-05-13 20:00:00,0.009803921568627416,113.3,10.0,0.7409602845287451,22.746223177209504,0,0,0,0
BTCDOWNUSDT,2023-05-13 20:00:00,-0.019572553430821205,0.008716,10.0,4.921874373028809,-17.151576790259742,0,0,0,0
FLOWUSDT,2023-05-13 20:00:00,0.016000000000000014,0.762,10.0,-5.825162725549974,-19.720225161132436,0,0,0,0
WTCUSDT,2023-05-13 20:00:00,0.025230769230769168,0.1666,10.0,-4.142692750287694,-62.34243369878533,0,0,0,0
MTLUSDT,2023-05-13 20:00:00,0.005893909626718985,1.024,9.0,-7.06679574056146,102.42424171230739,0,0,0,0
BNBUPUSDT,2023-05-13 20:00:00,0.03267345762060336,53.73,9.0,-2.397820163487739,-12.614773359326223,0,0,0,0
DASHUSDT,2023-05-13 20:00:00,0.02656826568265669,41.73,9.0,-6.058650498259094,-13.208975865959127,0,0,0,0
BNBUSDT,2023-05-13 20:00:00,0.010943031863533959,314.1,9.0,-1.1393679969784731,-15.028879453934241,0,0,0,0
FTMUSDT,2023-05-13 20:00:00,0.027457440966501823,0.3742,9.0,-4.961056552658317,-27.126870554911488,0,0,0,0
TLMUSDT,2023-05-13 20:00:00,0.03915063039150635,0.01566,9.0,-6.804205514778812,-31.77479071431868,0,0,0,0
HFTUSDT,2023-05-13 20:00:00,0.018064228367528967,0.4565,9.0,-7.557409582438939,-33.32623397915776,0,0,0,0
RPLUSDT,2023-05-13 20:00:00,0.0024038461538460343,50.04,9.0,3.1355629448459648,-33.963074804009054,0,0,0,0
CHRUSDT,2023-05-13 20:00:00,0.0037285607755406236,0.1346,9.0,-4.656214582546269,-34.513035966539356,0,0,0,0
LSKUSDT,2023-05-13 20:00:00,0.010663507109004655,0.853,9.0,-5.236261294623022,-34.98382409496197,0,0,0,0
LITUSDT,2023-05-13 20:00:00,0.02224969097651419,0.827,9.0,-6.3561561108175475,-38.40169113605789,0,0,0,0
ALICEUSDT,2023-05-13 20:00:00,0.026186579378068675,1.254,9.0,-9.007352941176478,-38.66614104850753,0,0,0,0
SFPUSDT,2023-05-13 20:00:00,0.017316017316017396,0.3995,9.0,-3.7349397590361475,-41.4097827547225,0,0,0,0
ACMUSDT,2023-05-13 20:00:00,0.02259887005649719,2.353,9.0,-15.73154426511317,-41.59386672332154,0,0,0,0
ETCUSDT,2023-05-13 20:00:00,0.011602209944751252,18.31,9.0,-2.3327762170619906,-42.006436347296514,0,0,0,0
STORJUSDT,2023-05-13 20:00:00,0.010210803689064463,0.3067,9.0,-5.267384634392449,-45.86346873353658,0,0,0,0
DUSKUSDT,2023-05-13 20:00:00,0.01646385110952031,0.142,9.0,-5.72718420819687,-49.21994133872629,0,0,0,0
KP3RUSDT,2023-05-13 20:00:00,0.02058130400628433,64.96,9.0,-3.963099121830064,-50.38640340336046,0,0,0,0
MASKUSDT,2023-05-13 20:00:00,0.038565996740901554,3.824,9.0,-6.616306329773387,-53.34949290260443,0,0,0,0
ANKRUSDT,2023-05-13 20:00:00,0.017821782178217838,0.0257,9.0,-6.857060017396351,-53.68970151057921,0,0,0,0
FORUSDT,2023-05-13 20:00:00,0.015532940546331142,0.01896,9.0,-5.032223595017869,-53.8951104548492,0,0,0,0
ZILUSDT,2023-05-13 20:00:00,0.01570458404074704,0.02393,9.0,-5.247736451706575,-54.359652510737824,0,0,0,0
DOGEUSDT,2023-05-13 20:00:00,0.011162271522254796,0.07247,9.0,-3.491716827358439,-57.282372682174376,0,0,0,0
PLAUSDT,2023-05-13 20:00:00,0.006535947712418277,0.1848,9.0,-5.094494658997528,-62.65876812390337,0,0,0,0
BETAUSDT,2023-05-13 20:00:00,0.007977091429740124,0.09856,8.0,-5.968554419172656,82.16375398322957,0,0,0,0
IDEXUSDT,2023-05-13 20:00:00,0.03190990145471617,0.08796,8.0,-11.015491694374559,80.83246548661684,0,0,0,0
