name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FARMUSDT,2022-07-09 20:00:00,-0.04670912951167738,44.9,12.0,5.531181447821996,-2.424552545606791,1,0,0,0
CVPUSDT,2022-07-09 20:00:00,0.17682926829268286,0.386,11.0,31.14382785956965,29.30469292022913,0,0,0,0
STMXUSDT,2022-07-09 20:00:00,-0.028025477707006363,0.00763,10.0,4.415655505884496,54.89136663238598,0,0,0,0
ZENUSDT,2022-07-09 20:00:00,0.003556609365737984,16.93,10.0,14.242655989923076,-6.796738776009627,0,0,0,0
CRVUSDT,2022-07-09 20:00:00,-0.05221674876847282,0.962,10.0,12.497076479301473,-14.023074482733836,0,0,0,0
ETHDOWNUSDT,2022-07-09 20:00:00,0.11541501976284585,2.1165,10.0,-8.950511064459498,-20.997610365392145,0,0,0,0
OXTUSDT,2022-07-09 20:00:00,-0.05589519650655028,0.1081,10.0,2.0196300490751122,-28.18961796132136,0,0,0,0
CHESSUSDT,2022-07-09 20:00:00,-0.05369127516778527,0.282,10.0,2.1245774987928407,-34.3798381681136,0,0,0,0
GHSTUSDT,2022-07-09 20:00:00,0.01377199693955622,1.325,10.0,1.0730268510984373,-37.24827582078164,0,0,0,0
BTCDOWNUSDT,2022-07-09 20:00:00,0.09926622877093316,0.037153,10.0,-9.745558900741905,-38.12378727900302,0,0,0,0
TRBUSDT,2022-07-09 20:00:00,-0.004281345565749217,16.28,10.0,31.98573127229491,-47.35736081633685,0,0,0,0
OGUSDT,2022-07-09 20:00:00,-0.035363457760314465,3.437,10.0,3.513703443429376,-65.83740653452497,0,0,0,0
AKROUSDT,2022-07-09 20:00:00,-0.05183585313174943,0.00439,10.0,1.3232805046930185,-77.8762877333362,0,0,0,0
PNTUSDT,2022-07-09 20:00:00,-0.06917069542580867,0.2503,9.0,10.99122003133592,73.6681951462004,0,0,0,0
IRISUSDT,2022-07-09 20:00:00,-0.06205852674066614,0.01859,9.0,3.654003419820093,50.462347371656435,0,0,0,0
LSKUSDT,2022-07-09 20:00:00,-0.04200178731009829,1.072,9.0,-1.1617186059376476,46.42179422108875,0,0,0,0
AUCTIONUSDT,2022-07-09 20:00:00,-0.09500000000000008,5.43,9.0,-0.5494505494505378,32.97520855436385,0,0,0,0
ARDRUSDT,2022-07-09 20:00:00,-0.014638609332113361,0.1077,9.0,4.131751965966214,8.211405445636883,0,0,0,0
DYDXUSDT,2022-07-09 20:00:00,-0.0708587517597371,1.98,9.0,16.777415169268274,5.53212080258501,0,0,0,0
DATAUSDT,2022-07-09 20:00:00,-0.02944942381562099,0.03032,9.0,4.710595386103055,4.110223273924038,0,0,0,0
QUICKUSDT,2022-07-09 20:00:00,-0.06369426751592355,58.8,9.0,6.547475235564153,3.1458179825381594,0,0,0,0
GTOUSDT,2022-07-09 20:00:00,-0.06375996249413951,0.01997,9.0,4.712133393924577,-0.4659187419270354,0,0,0,0
POWRUSDT,2022-07-09 20:00:00,0.04983792544570509,0.2591,9.0,11.82885423260633,-4.036630178235998,0,0,0,0
RENUSDT,2022-07-09 20:00:00,-0.009034051424600342,0.1426,9.0,14.214011106364808,-9.572517361980243,0,0,0,0
UNIUSDT,2022-07-09 20:00:00,-0.06346749226006199,6.05,9.0,12.41174284652544,-10.873860046797223,0,0,0,0
