name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ETHDOWNUSDT,2022-09-24 20:00:00,0.008092892329345514,1.146,11.0,11.177942917014287,-24.98872046762239,0,0,0,0
BNBDOWNUSDT,2022-09-24 20:00:00,0.0013914656771800704,0.04318,11.0,-0.14953674441549075,-43.513267381723495,0,0,0,0
DOTDOWNUSDT,2022-09-24 20:00:00,-0.0011489387434236997,16.518,11.0,10.63432669208856,-51.77106905972425,0,0,0,0
SANTOSUSDT,2022-09-24 20:00:00,0.11142429820524624,19.321,10.0,42.772339660379025,-4.684982634295664,0,0,0,0
BTCDOWNUSDT,2022-09-24 20:00:00,-0.00827190827190838,0.036327,10.0,6.514757309261371,-25.619037966626575,0,0,0,0
ADADOWNUSDT,2022-09-24 20:00:00,-0.003386004514672747,0.004415,10.0,4.766500031639556,-32.77800686627406,0,0,0,0
XRPUSDT,2022-09-24 20:00:00,0.034235342353423404,0.5045,9.0,24.326411250575,95.5794428581009,0,0,0,0
USDSBUSDT,2022-09-24 20:00:00,0.006488450558006731,0.3878,9.0,16.323714679944796,72.48084297500375,0,0,0,0
ALGOUSDT,2022-09-24 20:00:00,0.006488450558006731,0.3878,9.0,16.323714679944796,72.48084297500375,0,0,0,0
LINKDOWNUSDT,2022-09-24 20:00:00,-0.062289562289562284,0.00557,9.0,-15.86611080901455,-9.267069050430669,0,0,0,0
ATMUSDT,2022-09-24 20:00:00,0.038202247191011285,4.62,9.0,4.77774417901421,-30.567424635359895,0,0,0,0
KMDUSDT,2022-09-24 20:00:00,0.033597583993959734,0.2738,9.0,2.770062307634561,-34.580182621354396,0,0,0,0
TRXDOWNUSDT,2022-09-24 20:00:00,0.0015552099533437946,1.288,9.0,2.957633892885685,-45.81524946196444,0,0,0,0
REEFUSDT,2022-09-24 20:00:00,-0.023576351106274873,0.005384,8.0,5.386783589101154,154.6509317320382,0,0,0,0
XRPUPUSDT,2022-09-24 20:00:00,0.051693404634581164,0.236,8.0,48.31573655103065,85.1055822784415,0,0,0,0
RSRUSDT,2022-09-24 20:00:00,0.031017369727047273,0.00831,8.0,31.11391606184916,55.6033882466166,0,0,0,0
VIDTUSDT,2022-09-24 20:00:00,0.0037397157816005944,0.2684,8.0,-4.126878289238673,37.115757192131724,0,0,0,0
BNXUSDT,2022-09-24 20:00:00,0.023422251138581762,157.3,8.0,0.5497315264638287,35.043927586409296,0,0,0,0
SYSUSDT,2022-09-24 20:00:00,0.0017084282460135825,0.1759,8.0,0.4568817818389464,23.613751426684257,0,0,0,0
PEOPLEUSDT,2022-09-24 20:00:00,0.0219780219780219,0.02325,8.0,6.831061418287626,8.870280829228957,0,0,0,0
RLCUSDT,2022-09-24 20:00:00,0.0034071550255536653,1.178,8.0,-4.984674947572195,-27.11482080897169,0,0,0,0
BARUSDT,2022-09-24 20:00:00,0.014925373134328401,6.12,8.0,3.541619670651929,-34.07568076407122,0,0,0,0
NEXOUSDT,2022-09-24 20:00:00,0.0032223415682062218,0.934,8.0,1.2136974425661018,-40.873538372857595,0,0,0,0
OGUSDT,2022-09-24 20:00:00,0.054572002190180546,5.778,8.0,3.4396333603857387,-56.46908424084113,0,0,0,0
DREPUSDT,2022-09-24 20:00:00,-0.014817558807186493,0.5319,7.0,-1.0700823331018643,102.22679551203649,0,0,0,0
COTIUSDT,2022-09-24 20:00:00,-0.047258979206049156,0.1008,7.0,2.4598495629192985,71.30431534439242,0,0,0,0
GTOUSDT,2022-09-24 20:00:00,0.004435682602267121,0.02038,7.0,-1.8178314491264316,65.31953077832566,0,0,0,0
PNTUSDT,2022-09-24 20:00:00,0.011450381679389388,0.265,7.0,4.093015947835645,59.7652444422638,0,0,0,0
ASTRUSDT,2022-09-24 20:00:00,0.050505050505050386,0.0416,7.0,8.089381604018696,53.35131162213537,0,0,0,0
DASHUSDT,2022-09-24 20:00:00,0.005046863734679219,41.82,7.0,-2.5568534857710907,44.53904504218481,0,0,0,0
DATAUSDT,2022-09-24 20:00:00,0.02599049128367681,0.03237,7.0,3.6525488856630686,43.12104362027907,0,0,0,0
DIAUSDT,2022-09-24 20:00:00,0.0026525198938991412,0.378,7.0,-1.064386668993194,33.873403856522515,0,0,0,0
QNTUSDT,2022-09-24 20:00:00,0.026979982593559493,118.0,7.0,10.687261584641359,27.658562696895945,0,0,0,0
ATOMUSDT,2022-09-24 20:00:00,0.0830216354968829,14.767,7.0,0.13199947561851902,25.99864447973758,0,0,0,0
ALPACAUSDT,2022-09-24 20:00:00,0.0844062947067239,0.3032,7.0,7.4542232722977015,13.204275408696232,0,0,0,0
CHZUSDT,2022-09-24 20:00:00,-0.007535795026375247,0.2634,7.0,13.128131710808885,11.291610612588219,0,0,0,0
COMPUSDT,2022-09-24 20:00:00,0.02748971193415639,62.42,7.0,9.896945937698067,8.764310805364904,0,0,0,0
VETUSDT,2022-09-24 20:00:00,-0.007436570428696387,0.02269,7.0,-2.7876952957641916,6.3049380623469835,0,0,0,0
FIROUSDT,2022-09-24 20:00:00,0.000693962526023606,2.884,7.0,-1.5475648611743251,-2.457111531466945,0,0,0,0
DOGEUSDT,2022-09-24 20:00:00,-0.01267828843106189,0.0623,7.0,2.105481682200108,-4.200562967174128,0,0,0,0
1INCHUSDT,2022-09-24 20:00:00,0.02310231023102305,0.62,7.0,1.984866761706328,-4.522728045377244,0,0,0,0
TROYUSDT,2022-09-24 20:00:00,0.011425462459194735,0.003718,7.0,-2.702419790994248,-6.621137529687296,0,0,0,0
