name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
VENUSDT,2022-11-30 20:00:00,-0.045745204131824924,0.194,12.0,12.459421858092442,75.32086736978141,1,0,1,0
ICXUSDT,2022-11-30 20:00:00,-0.045745204131824924,0.194,12.0,12.459421858092442,75.32086736978141,1,0,1,0
DOCKUSDT,2022-11-30 20:00:00,0.060825892857142794,0.01901,12.0,17.913410246867624,58.966950319938086,1,0,1,0
CVPUSDT,2022-11-30 20:00:00,0.017325392528424466,0.3758,12.0,7.761422290193084,-65.65417760471568,1,0,0,0
XMRUSDT,2022-11-30 20:00:00,0.0014064697609001975,142.4,11.0,5.014749262536881,22.27378269582635,0,0,0,0
BONDUSDT,2022-11-30 20:00:00,-0.01096436581111393,3.969,11.0,2.7439813616360307,13.190318771250375,0,0,0,0
RVNUSDT,2022-11-30 20:00:00,-0.000907852927825803,0.02201,11.0,0.9139259078126879,9.109443754909668,0,0,0,0
FTMUSDT,2022-11-30 20:00:00,0.04502660663119129,0.2553,11.0,28.718362407986287,7.017886746634094,0,0,0,0
CVCUSDT,2022-11-30 20:00:00,-0.01789077212806023,0.1043,11.0,4.683840749414534,6.579939295930079,0,0,0,0
HIVEUSDT,2022-11-30 20:00:00,-0.019634578674666003,0.3595,11.0,2.7612622913331655,3.7678969976970187,0,0,0,0
AKROUSDT,2022-11-30 20:00:00,-0.03246753246753242,0.00298,11.0,5.3251649387370374,2.260887329545166,0,0,0,0
TRXUSDT,2022-11-30 20:00:00,-0.0045779161325764095,0.05436,11.0,3.1799258481278567,-7.94653644165399,0,0,0,0
FORUSDT,2022-11-30 20:00:00,0.019439679817038202,0.01783,11.0,12.053795877325287,-17.890014049171793,0,0,0,0
DODOUSDT,2022-11-30 20:00:00,-0.03259141494435602,0.1217,11.0,1.5803238550998921,-23.410658441285218,0,0,0,0
PYRUSDT,2022-11-30 20:00:00,0.012307692307692353,3.29,11.0,10.452103849597131,-28.566766787742427,0,0,0,0
DFUSDT,2022-11-30 20:00:00,-0.008510638297872242,0.0466,11.0,11.093452002542916,-30.09956520415697,0,0,0,0
PUNDIXUSDT,2022-11-30 20:00:00,0.030379746835442978,0.407,11.0,6.8615438473656445,-40.921091987923276,0,0,0,0
NKNUSDT,2022-11-30 20:00:00,0.02043269230769229,0.0849,11.0,6.711915535444944,-61.82847337456241,0,0,0,0
BTSUSDT,2022-11-30 20:00:00,-0.028477546549835697,0.00887,10.0,8.030204611886973,89.96324290127704,0,0,0,0
STPTUSDT,2022-11-30 20:00:00,0.0022236340533672294,0.03155,10.0,2.523830155979209,73.6777558687545,0,0,0,0
ALPACAUSDT,2022-11-30 20:00:00,0.019691119691119585,0.2641,10.0,11.25621366585223,53.78112695127489,0,0,0,0
DASHUSDT,2022-11-30 20:00:00,0.061545580749652995,45.88,10.0,14.511056756352017,48.35456139548568,0,0,0,0
REIUSDT,2022-11-30 20:00:00,0.0038022813688212143,0.0264,10.0,8.22629133643072,47.38766693174369,0,0,0,0
IRISUSDT,2022-11-30 20:00:00,0.01975476839237067,0.01497,10.0,8.640959891625135,39.14417120501948,0,0,0,0
KMDUSDT,2022-11-30 20:00:00,-0.037956888472352346,0.2053,10.0,5.23528004647508,38.164869763586154,0,0,0,0
DIAUSDT,2022-11-30 20:00:00,0.011363636363636465,0.356,10.0,9.583418838497831,36.08637990766766,0,0,0,0
VOXELUSDT,2022-11-30 20:00:00,-0.02584968884633798,0.2035,10.0,5.611874199910049,29.583435046752705,0,0,0,0
AUCTIONUSDT,2022-11-30 20:00:00,0.0019305019305020377,5.19,10.0,6.556255132767595,27.25707876011721,0,0,0,0
