name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
SUNUSDT,2024-12-30 20:00:00,0.017601309864920145,0.02486,11.0,8.558951965065502,-40.30807744318133,0,0,0,0
DEXEUSDT,2024-12-30 20:00:00,0.043192619513558794,14.926,10.0,25.3808073115004,176.98095268567766,0,0,0,0
LPTUSDT,2024-12-30 20:00:00,0.020351526364477346,15.442,10.0,-1.1813190329310257,37.42486359917296,0,0,0,0
FISUSDT,2024-12-30 20:00:00,0.008926717874195411,0.486,10.0,3.998744596773035,32.97629482140194,0,0,0,0
BADGERUSDT,2024-12-30 20:00:00,0.03658536585365857,4.25,10.0,5.777527045861822,24.91226383993876,0,0,0,0
PROMUSDT,2024-12-30 20:00:00,0.016215339711367127,6.267,10.0,4.1225922931227394,-26.634619196678226,0,0,0,0
WINGUSDT,2024-12-30 20:00:00,0.0035897435897436214,5.871,10.0,-0.7125381918215915,-31.081421784879232,0,0,0,0
USDPUSDT,2024-12-30 20:00:00,-0.001096928599920055,1.0017,10.0,0.005324565548720304,-35.48023482958438,0,0,0,0
CKBUSDT,2024-12-30 20:00:00,0.03255895811334031,0.011734,10.0,2.2689637140117913,-38.96491482792095,0,0,0,0
ZENUSDT,2024-12-30 20:00:00,0.06995288147879664,29.52,9.0,1.5829318651066788,93.78595930696515,0,0,0,0
HIVEUSDT,2024-12-30 20:00:00,0.009478672985781866,0.3621,9.0,11.635220125786145,86.05466447527641,0,0,0,0
VIBUSDT,2024-12-30 20:00:00,0.0318524727577536,0.09848,9.0,4.516156420470224,63.07534167946578,0,0,0,0
STPTUSDT,2024-12-30 20:00:00,0.15615228986573482,0.06286,9.0,21.05999717539512,49.035653963849214,0,0,0,0
AVAUSDT,2024-12-30 20:00:00,0.02416896501669341,1.4111,9.0,2.8033978814238347,25.508303710955932,0,0,0,0
BSWUSDT,2024-12-30 20:00:00,0.010484927916120546,0.0771,9.0,9.870796123883713,11.466164884034038,0,0,0,0
CVCUSDT,2024-12-30 20:00:00,0.10245901639344246,0.2152,9.0,17.840324170408497,5.871894900694164,0,0,0,0
UTKUSDT,2024-12-30 20:00:00,0.01379003558718872,0.09116,9.0,-4.411045089129658,-0.5899753598861884,0,0,0,0
GUSDT,2024-12-30 20:00:00,0.003260515161395583,0.03077,9.0,1.647323099962554,-9.75619282852687,0,0,0,0
BBUSDT,2024-12-30 20:00:00,0.025568181818181657,0.4332,9.0,4.069571902176514,-11.501816230310425,0,0,0,0
AEURUSDT,2024-12-30 20:00:00,-0.004376154818632627,1.0238,9.0,0.7135268425125588,-14.829820259761675,0,0,0,0
USDCUSDT,2024-12-30 20:00:00,-0.0003992812936713941,1.0014,9.0,0.021974070596706786,-18.236711953524402,0,0,0,0
VIDTUSDT,2024-12-30 20:00:00,0.026925485284909234,0.0328,9.0,1.2574862623227558,-23.835014701149507,0,0,0,0
ATMUSDT,2024-12-30 20:00:00,0.000948316737790611,2.111,9.0,-0.9168283371925684,-24.88284698594524,0,0,0,0
ARDRUSDT,2024-12-30 20:00:00,0.0026651860077733236,0.09029,9.0,-1.1553226583368668,-27.420530721723562,0,0,0,0
SLFUSDT,2024-12-30 20:00:00,0.01201478743068396,0.3285,9.0,0.9961261759822803,-28.10241857234851,0,0,0,0
ERNUSDT,2024-12-30 20:00:00,0.006766917293232977,2.678,9.0,0.20454999002194577,-29.934054126877964,0,0,0,0
TONUSDT,2024-12-30 20:00:00,0.002508511019530424,5.595,9.0,0.10138358778625634,-30.953243420761435,0,0,0,0
1000SATSUSDT,2024-12-30 20:00:00,0.008324084350721517,0.0001817,9.0,1.5499832333544523,-33.13619963978523,0,0,0,0
NFPUSDT,2024-12-30 20:00:00,0.00975433526011571,0.2795,9.0,0.16006498160446656,-33.4795529718362,0,0,0,0
JTOUSDT,2024-12-30 20:00:00,0.01640340218712044,3.346,9.0,6.222222222222228,-46.873733542905775,0,0,0,0
MLNUSDT,2024-12-30 20:00:00,0.0020397756246812726,19.65,9.0,-4.827252179528574,-47.84165111762558,0,0,0,0
REIUSDT,2024-12-30 20:00:00,0.0021100756110428165,0.05699,9.0,-0.22176831047564183,-48.310190493034604,0,0,0,0
AGLDUSDT,2024-12-30 20:00:00,-0.07731582786287383,2.53,8.0,27.35754077454862,76.29747503792478,0,0,0,0
FIROUSDT,2024-12-30 20:00:00,-0.020249892287807048,2.274,8.0,17.42632883503168,61.67753452058442,0,0,0,0
REQUSDT,2024-12-30 20:00:00,0.10668789808917212,0.139,8.0,15.506066145919888,60.837607659659255,0,0,0,0
IDEXUSDT,2024-12-30 20:00:00,-0.010768549933618643,0.06706,8.0,6.1210279782250865,54.83651200969828,0,0,0,0
LITUSDT,2024-12-30 20:00:00,0.02054054054054033,0.944,8.0,6.843733494303164,7.952471598841493,0,0,0,0
ADXUSDT,2024-12-30 20:00:00,-0.00729594163246694,0.2177,8.0,-4.388944193945069,1.6551749990038531,0,0,0,0
DATAUSDT,2024-12-30 20:00:00,0.03598759048603939,0.05009,8.0,4.760112101058268,1.463500164076464,0,0,0,0
ASTUSDT,2024-12-30 20:00:00,0.010999083409715782,0.1103,8.0,-2.967567884581543,-1.6966178820578466,0,0,0,0
POWRUSDT,2024-12-30 20:00:00,0.07892690513219303,0.2775,8.0,9.883582798764568,-2.3313870687356473,0,0,0,0
NMRUSDT,2024-12-30 20:00:00,0.008381689232753065,15.64,8.0,-1.828681424446577,-3.392377585063908,0,0,0,0
PIVXUSDT,2024-12-30 20:00:00,0.013166144200627006,0.3232,8.0,-1.5774407698398254,-3.869580958202448,0,0,0,0
PONDUSDT,2024-12-30 20:00:00,0.030737704918032627,0.02515,8.0,12.30352464872588,-5.383687332208969,0,0,0,0
ARKUSDT,2024-12-30 20:00:00,-0.03683138996853608,0.5204,8.0,-0.8447126071768942,-5.414318098909046,0,0,0,0
SYNUSDT,2024-12-30 20:00:00,0.022222222222222365,0.6348,8.0,14.943083738728399,-10.038160043628734,0,0,0,0
MDTUSDT,2024-12-30 20:00:00,0.0008097165991902688,0.0618,8.0,-0.03343002879296378,-10.286979631241044,0,0,0,0
GNSUSDT,2024-12-30 20:00:00,0.005425935973955465,1.853,8.0,-1.721943285481931,-10.362872114515215,0,0,0,0
DIAUSDT,2024-12-30 20:00:00,0.024294889695615884,0.7336,8.0,4.271690103475729,-15.692182809506697,0,0,0,0
ACMUSDT,2024-12-30 20:00:00,0.003947368421052699,1.526,8.0,-3.6899903227163717,-15.87188893015719,0,0,0,0
STORJUSDT,2024-12-30 20:00:00,0.001242236024844745,0.4836,8.0,0.2889494131147023,-16.371220987829258,0,0,0,0
DUSKUSDT,2024-12-30 20:00:00,0.01910016977928697,0.2401,8.0,11.353306743344774,-16.44741379016638,0,0,0,0
UFTUSDT,2024-12-30 20:00:00,0.014259144451332917,0.3272,8.0,2.0140924112988783,-17.053278928042754,0,0,0,0
UNIUSDT,2024-12-30 20:00:00,0.01823639774859287,13.568,8.0,-0.5166758726543047,-17.584505664099897,0,0,0,0
ASTRUSDT,2024-12-30 20:00:00,0.0032948929159803964,0.0609,8.0,-1.4669399201812103,-19.11092165087594,0,0,0,0
NEIROUSDT,2024-12-30 20:00:00,0.03735128365685658,0.00099399,8.0,-0.4581906842349801,-19.570142980574047,0,0,0,0
AERGOUSDT,2024-12-30 20:00:00,-0.04900181488203259,0.1572,8.0,8.623548922056399,-20.463896792701387,0,0,0,0
PAXGUSDT,2024-12-30 20:00:00,0.004578405188859325,2633.0,8.0,0.09123393902532088,-24.426820617900074,0,0,0,0
NEARUSDT,2024-12-30 20:00:00,0.012284525460669826,5.109,8.0,-2.738821976571509,-25.206688230066774,0,0,0,0
ONGUSDT,2024-12-30 20:00:00,0.00561272217025266,0.3225,8.0,-0.4813923347528253,-25.593973909195235,0,0,0,0
USTCUSDT,2024-12-30 20:00:00,0.017857142857142794,0.01995,8.0,2.374191782696435,-26.04733709586472,0,0,0,0
CITYUSDT,2024-12-30 20:00:00,0.014270613107822516,1.919,8.0,-0.700289775079335,-26.09743678448989,0,0,0,0
STMXUSDT,2024-12-30 20:00:00,0.009131661962477278,0.006078,8.0,0.6502467404864175,-26.216111983647387,0,0,0,0
IDUSDT,2024-12-30 20:00:00,0.002476361999099508,0.4453,8.0,0.2626838787150967,-26.30861631043851,0,0,0,0
IOUSDT,2024-12-30 20:00:00,0.043247075505139954,2.943,8.0,-2.7814482029598326,-26.729286337866203,0,0,0,0
AIUSDT,2024-12-30 20:00:00,0.018419693578929364,0.5916,8.0,3.8733012606665174,-26.738954622674832,0,0,0,0
CELOUSDT,2024-12-30 20:00:00,0.006364600697075229,0.6641,8.0,-1.4103325415677053,-27.45495964847719,0,0,0,0
FIOUSDT,2024-12-30 20:00:00,0.0,0.04287,8.0,3.4108452335005754,-27.51720294964216,0,0,0,0
SNXUSDT,2024-12-30 20:00:00,0.0025176233635448853,1.991,8.0,-5.160368370911383,-28.372386459446048,0,0,0,0
SSVUSDT,2024-12-30 20:00:00,0.002699575780948704,26.0,8.0,10.478456700943305,-28.776590637866274,0,0,0,0
ETHFIUSDT,2024-12-30 20:00:00,0.05313092979127143,2.22,8.0,6.590698121058885,-29.130834966033664,0,0,0,0
MTLUSDT,2024-12-30 20:00:00,0.005244755244755206,1.15,8.0,0.05220114842525961,-29.770502282010558,0,0,0,0
ONTUSDT,2024-12-30 20:00:00,0.005957446808510625,0.2364,8.0,0.7930416986441547,-30.81165392000394,0,0,0,0
SFPUSDT,2024-12-30 20:00:00,0.018333333333333313,0.7332,8.0,3.2646967691050923,-31.03240567044842,0,0,0,0
XVSUSDT,2024-12-30 20:00:00,0.0021276595744681437,9.42,8.0,-0.8629762155335795,-31.06069723028489,0,0,0,0
BNBUSDT,2024-12-30 20:00:00,0.007584779403425168,710.71,8.0,2.8784920824097275,-31.91740466580257,0,0,0,0
JSTUSDT,2024-12-30 20:00:00,0.052757793764988126,0.03951,8.0,1.9332312825716913,-32.44207385973738,0,0,0,0
ORDIUSDT,2024-12-30 20:00:00,0.018698578908002972,27.24,8.0,0.7893438579181107,-32.74997540416756,0,0,0,0
RIFUSDT,2024-12-30 20:00:00,0.003894839337877265,0.1031,8.0,-1.1757939804460358,-33.01139462012248,0,0,0,0
FLOWUSDT,2024-12-30 20:00:00,0.00421940928270037,0.714,8.0,-3.006701684477451,-33.70044782338513,0,0,0,0
LTCUSDT,2024-12-30 20:00:00,0.04949698189134799,104.32,8.0,1.4522821576763407,-33.79970808006972,0,0,0,0
DCRUSDT,2024-12-30 20:00:00,0.03217503217503226,16.04,8.0,-3.5709991583503733,-34.06263195830613,0,0,0,0
BOMEUSDT,2024-12-30 20:00:00,0.03669579030976955,0.006526,8.0,2.009128613409474,-34.574973331042536,0,0,0,0
EDUUSDT,2024-12-30 20:00:00,0.015268614514608814,0.5386,8.0,0.6453059597368899,-34.920511930173255,0,0,0,0
HARDUSDT,2024-12-30 20:00:00,0.007336757153338258,0.1373,8.0,-3.9098586292166213,-35.50472869201266,0,0,0,0
ACEUSDT,2024-12-30 20:00:00,0.012363290537327432,2.129,8.0,-0.19688730545659017,-35.58247544008764,0,0,0,0
SCRTUSDT,2024-12-30 20:00:00,-0.06460834762721568,0.4908,8.0,12.92103810049696,-35.66625960779655,0,0,0,0
GLMRUSDT,2024-12-30 20:00:00,0.012623274161735587,0.2567,8.0,1.561469680584491,-35.77466456867068,0,0,0,0
EURIUSDT,2024-12-30 20:00:00,-0.0024942440521872333,1.0398,8.0,-0.10055916017088398,-36.627483943270875,0,0,0,0
MEMEUSDT,2024-12-30 20:00:00,0.009310986964618406,0.01084,8.0,0.3765664547194396,-37.13521003928208,0,0,0,0
MINAUSDT,2024-12-30 20:00:00,0.011264720942140372,0.5925,8.0,-3.496389597698024,-37.14397955454139,0,0,0,0
RSRUSDT,2024-12-30 20:00:00,0.014111562615441553,0.013726,8.0,6.020113388843413,-37.329416801222784,0,0,0,0
KMDUSDT,2024-12-30 20:00:00,-0.004654049022649764,0.3208,8.0,1.0414916848647784,-37.780524492327395,0,0,0,0
STRKUSDT,2024-12-30 20:00:00,0.01485253553999577,0.4783,8.0,-1.4180304216991626,-37.91799841672388,0,0,0,0
CTKUSDT,2024-12-30 20:00:00,0.004016568344420879,0.7999,8.0,1.1788813276328765,-37.96624372526075,0,0,0,0
FLOKIUSDT,2024-12-30 20:00:00,0.03731086657496552,0.00018099,8.0,2.755825044283957,-38.38336913502197,0,0,0,0
BTTCUSDT,2024-12-30 20:00:00,0.03809523809523818,1.09e-06,8.0,-1.268115942029004,-38.54574881213305,0,0,0,0
AUDIOUSDT,2024-12-30 20:00:00,0.0006361323155215093,0.1573,8.0,-2.0181886134296874,-38.74840706158287,0,0,0,0
APEUSDT,2024-12-30 20:00:00,0.022022838499184294,1.253,8.0,2.9017246099096536,-38.81206033811816,0,0,0,0
SYSUSDT,2024-12-30 20:00:00,0.014991181657848296,0.1151,8.0,1.600659094921426,-39.135601455087574,0,0,0,0
ANKRUSDT,2024-12-30 20:00:00,0.006974716652135893,0.03465,8.0,-4.073308478830621,-39.66816788906692,0,0,0,0
BONKUSDT,2024-12-30 20:00:00,0.01807034527266871,3.155e-05,8.0,-0.08445054365036679,-40.03258807942781,0,0,0,0
THETAUSDT,2024-12-30 20:00:00,0.026169026169026166,2.392,8.0,5.560458958517206,-40.75111727810347,0,0,0,0
ALPACAUSDT,2024-12-30 20:00:00,0.015854374633000434,0.173,8.0,-0.5937559854434001,-42.399483530934674,0,0,0,0
RAREUSDT,2024-12-30 20:00:00,0.01855123674911674,0.1153,8.0,0.7045533946663536,-42.42283953904394,0,0,0,0
PEPEUSDT,2024-12-30 20:00:00,0.14897074756229678,2.121e-05,8.0,15.413915693245286,-43.53210615481766,0,0,0,0
GASUSDT,2024-12-30 20:00:00,0.01152482269503552,4.564,8.0,-0.687614239707548,-44.37636618789301,0,0,0,0
LTOUSDT,2024-12-30 20:00:00,0.0013037809647977738,0.1536,8.0,0.8579933461740394,-45.03364653751097,0,0,0,0
