name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PONDUSDT,2022-09-14 20:00:00,0.07815275310834813,0.01214,11.0,10.397090027281008,31.39489819801542,0,0,0,0
PERLUSDT,2022-09-14 20:00:00,0.09140027014858165,0.02424,10.0,13.756530988955987,24.46120136075342,0,0,0,0
AGLDUSDT,2022-09-14 20:00:00,-0.05291005291005291,0.358,10.0,-9.013893595391401,23.92508566200099,0,0,0,0
HBARUSDT,2022-09-14 20:00:00,-0.04517133956386277,0.0613,10.0,-2.388535031847125,9.196444910860537,0,0,0,0
ASTRUSDT,2022-09-14 20:00:00,-0.05128205128205132,0.037,10.0,-1.0342368045649084,9.189630408252084,0,0,0,0
ETHUPUSDT,2022-09-14 20:00:00,-0.11940298507462699,3.835,10.0,-11.182991600790507,-7.824738072275064,0,0,0,0
IDEXUSDT,2022-09-14 20:00:00,-0.026544691061787806,0.06491,10.0,-3.4086963422982066,-9.16143423880387,0,0,0,0
FIDAUSDT,2022-09-14 20:00:00,0.07744029677718522,0.4647,10.0,6.168608636052083,-13.090286739953827,0,0,0,0
FLUXUSDT,2022-09-14 20:00:00,-0.08860759493670889,1.152,10.0,-4.143784323514733,-16.794839956861633,0,0,0,0
KMDUSDT,2022-09-14 20:00:00,-0.06944444444444453,0.2613,10.0,-2.002700270027007,-21.829712950838452,0,0,0,0
DENTUSDT,2022-09-14 20:00:00,-0.037190082644628086,0.000932,10.0,-4.761904761904766,-22.40217853260019,0,0,0,0
VETUSDT,2022-09-14 20:00:00,-0.03458333333333341,0.02317,10.0,-5.366770135598755,-24.13912307136644,0,0,0,0
DOGEUSDT,2022-09-14 20:00:00,-0.03843008994276376,0.0588,10.0,-5.213270142180096,-30.409769758801747,0,0,0,0
TOMOUSDT,2022-09-14 20:00:00,-0.038191577208918304,0.4659,10.0,-5.920600945034522,-43.08630602944168,0,0,0,0
WTCUSDT,2022-09-14 20:00:00,-0.02544283413848636,0.3026,10.0,9.70127610208817,-46.376309988151085,0,0,0,0
RIFUSDT,2022-09-14 20:00:00,-0.02329450915141429,0.0587,10.0,-5.687660668380454,-65.59165059303523,0,0,0,0
REEFUSDT,2022-09-14 20:00:00,-0.09537353052711417,0.004771,9.0,12.451092848949576,139.21092746439152,0,0,0,0
RVNUSDT,2022-09-14 20:00:00,-0.16498507886883618,0.05876,9.0,23.573451476320002,123.67008037711462,0,0,0,0
SYSUSDT,2022-09-14 20:00:00,-0.02571428571428558,0.1705,9.0,4.996305115362545,102.6477668414248,0,0,0,0
BEAMUSDT,2022-09-14 20:00:00,-0.24149659863945572,0.223,9.0,16.02497398543184,87.15265426578179,0,0,0,0
AKROUSDT,2022-09-14 20:00:00,-0.007481296758104605,0.00398,9.0,6.246663107314476,75.38929664205581,0,0,0,0
BNXUSDT,2022-09-14 20:00:00,0.003754693366708306,160.4,9.0,9.175061257827382,57.826910012376764,0,0,0,0
FORUSDT,2022-09-14 20:00:00,-0.027027027027026973,0.01836,9.0,-2.3785048385381637,56.691157073673494,0,0,0,0
OXTUSDT,2022-09-14 20:00:00,-0.03631284916201116,0.1035,9.0,-4.561381938894696,54.36365554508312,0,0,0,0
CLVUSDT,2022-09-14 20:00:00,-0.02880197243079685,0.08666,9.0,-7.71557171051698,44.066397453213405,0,0,0,0
DASHUSDT,2022-09-14 20:00:00,-0.04215148188803497,43.63,9.0,-5.90358154447815,34.76666488145003,0,0,0,0
TUSDT,2022-09-14 20:00:00,-0.05882352941176483,0.0304,9.0,-7.279381862545748,26.956964691677822,0,0,0,0
GTOUSDT,2022-09-14 20:00:00,-0.029615004935834133,0.01966,9.0,-2.7278424646238126,22.459932001848603,0,0,0,0
FTTUSDT,2022-09-14 20:00:00,-0.050980392156862786,24.2,9.0,-8.310179338216715,14.901552389659296,0,0,0,0
BNTUSDT,2022-09-14 20:00:00,-0.04498977505112467,0.467,9.0,-2.2603599832565875,7.834691518435875,0,0,0,0
XTZUSDT,2022-09-14 20:00:00,-0.04361370716510904,1.535,9.0,-2.568551117129329,2.1338443420318454,0,0,0,0
OMGUSDT,2022-09-14 20:00:00,-0.036423841059602724,1.746,9.0,-5.522888784675882,1.591168282695661,0,0,0,0
VOXELUSDT,2022-09-14 20:00:00,0.017013888888888884,0.2929,9.0,-0.830643523011977,-3.3285891857066834,0,0,0,0
BSWUSDT,2022-09-14 20:00:00,-0.019443513241703125,0.2925,9.0,-2.709714615162861,-3.7496595550021854,0,0,0,0
COMPUSDT,2022-09-14 20:00:00,-0.0487641950567802,56.96,9.0,10.586194846041353,-4.805275948655028,0,0,0,0
GNOUSDT,2022-09-14 20:00:00,-0.07976653696498048,141.9,9.0,-10.601033222730893,-4.83525778074693,0,0,0,0
NEOUSDT,2022-09-14 20:00:00,-0.01098901098901095,9.0,9.0,-3.2119300258101426,-6.25396713043367,0,0,0,0
FISUSDT,2022-09-14 20:00:00,-0.011337209302325513,0.3401,9.0,-0.3730031636917593,-9.241706781948015,0,0,0,0
COTIUSDT,2022-09-14 20:00:00,-0.04008438818565396,0.091,9.0,-4.785156250000012,-10.072788386827416,0,0,0,0
CHRUSDT,2022-09-14 20:00:00,-0.039901780233271844,0.1564,9.0,-11.297640653357528,-12.345786340978565,0,0,0,0
NEARUSDT,2022-09-14 20:00:00,-0.057453416149068404,4.249,9.0,-5.230993412933251,-14.725194413857679,0,0,0,0
SOLUSDT,2022-09-14 20:00:00,-0.03370457209847588,32.97,9.0,-1.7560936848169488,-16.934422776530774,0,0,0,0
KNCUSDT,2022-09-14 20:00:00,0.03407330924109453,2.003,9.0,9.068138091262211,-17.69100104546292,0,0,0,0
SUNUSDT,2022-09-14 20:00:00,-0.015025041736226985,0.0059,9.0,-1.906450897805363,-18.279717055078404,0,0,0,0
CHESSUSDT,2022-09-14 20:00:00,-0.0357142857142857,0.27,9.0,-3.8689769760265738,-22.468246568422153,0,0,0,0
ALICEUSDT,2022-09-14 20:00:00,-0.028120374938332637,1.97,9.0,-5.7656738312392495,-24.33063062711035,0,0,0,0
DNTUSDT,2022-09-14 20:00:00,-0.05353319057815831,0.0442,9.0,-4.301385681293312,-24.36245896092692,0,0,0,0
MCUSDT,2022-09-14 20:00:00,-0.06573426573426566,0.668,9.0,-7.11041067952165,-24.753416988904746,0,0,0,0
TWTUSDT,2022-09-14 20:00:00,-0.038533372653101416,0.9781,9.0,-1.4819838573212956,-29.266897286546644,0,0,0,0
NBSUSDT,2022-09-14 20:00:00,0.011441647597254079,0.00442,9.0,0.4241139048773334,-29.694179415842076,0,0,0,0
