name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BTCDOWNUSDT,2023-05-12 20:00:00,0.0005633802816902289,0.00888,10.0,8.69387821715928,-15.27454244398271,0,0,0,0
IDEXUSDT,2023-05-12 20:00:00,-0.005528680027643285,0.08634,9.0,-13.211011633517394,83.13552686343989,0,0,0,0
ARPAUSDT,2023-05-12 20:00:00,-0.05244122965641951,0.0524,9.0,22.979675496377904,58.393053540142695,0,0,0,0
KAVAUSDT,2023-05-12 20:00:00,0.034972677595628276,0.947,9.0,17.717742603795468,43.544724405631435,0,0,0,0
TUSDUSDT,2023-05-12 20:00:00,0.00010006003602169855,0.9995,9.0,0.019346747077978597,32.697354534768294,0,0,0,0
GNOUSDT,2023-05-12 20:00:00,-0.0017889087656529634,111.6,9.0,-0.8235085016884974,26.455700777905427,0,0,0,0
ETHDOWNUSDT,2023-05-12 20:00:00,0.02321792260692468,0.2512,9.0,9.287081617263176,2.022445470760009,0,0,0,0
AUDUSDT,2023-05-12 20:00:00,-0.0013550135501355642,0.6633,9.0,-0.8984332201161526,-2.8398913060454434,0,0,0,0
TRXUSDT,2023-05-12 20:00:00,0.0002895193977996424,0.0691,9.0,-0.013505170551011077,-5.432506702820335,0,0,0,0
FLOWUSDT,2023-05-12 20:00:00,-0.01458885941644561,0.743,9.0,-9.939393939393936,-21.39987306511006,0,0,0,0
ACMUSDT,2023-05-12 20:00:00,-0.01844701844701846,2.288,9.0,-21.03083294983893,-37.42016616432326,0,0,0,0
FORUSDT,2023-05-12 20:00:00,0.010816657652785278,0.01869,9.0,-8.094020456333602,-55.16704190550499,0,0,0,0
JASMYUSDT,2023-05-12 20:00:00,0.011974789915966344,0.004817,8.0,-25.25370602170337,51.272629766167775,0,0,0,0
ALCXUSDT,2023-05-12 20:00:00,0.02888283378746581,18.88,8.0,3.5693387946167316,37.30200994029234,0,0,0,0
MAGICUSDT,2023-05-12 20:00:00,-0.035558112773302675,0.8381,8.0,-15.740616621983921,3.894668976319035,0,0,0,0
CRVUSDT,2023-05-12 20:00:00,-0.013496932515337345,0.804,8.0,-8.726254446378563,-11.302759961500403,0,0,0,0
ATOMUSDT,2023-05-12 20:00:00,-0.025645624103299847,10.866,8.0,-1.1942289039767273,-13.487362731382898,0,0,0,0
BNBUPUSDT,2023-05-12 20:00:00,0.011811023622047223,51.4,8.0,-7.674621897041037,-14.732110294687537,0,0,0,0
BNBUSDT,2023-05-12 20:00:00,0.0042139384116695044,309.8,8.0,-2.908361539425841,-14.966298076831306,0,0,0,0
NMRUSDT,2023-05-12 20:00:00,-0.004447739065974843,13.43,8.0,-11.106698437913694,-18.87779618620113,0,0,0,0
KDAUSDT,2023-05-12 20:00:00,-0.011138613861386149,0.799,8.0,-7.236842105263147,-25.862428721239038,0,0,0,0
FTMUSDT,2023-05-12 20:00:00,-0.023368251410153196,0.3636,8.0,-9.199880131854957,-28.255044604568397,0,0,0,0
ADADOWNUSDT,2023-05-12 20:00:00,0.022026431718061623,0.002088,8.0,0.46833900044908616,-37.307202905698155,0,0,0,0
DFUSDT,2023-05-12 20:00:00,-0.02826086956521745,0.0447,8.0,-16.051083009891077,-40.28327378541998,0,0,0,0
ETCUSDT,2023-05-12 20:00:00,-0.00878638110928065,18.05,8.0,-4.45691297903874,-42.193700015542326,0,0,0,0
KP3RUSDT,2023-05-12 20:00:00,-0.012286158631415245,63.51,8.0,-7.454001437758668,-47.98662945905271,0,0,0,0
WTCUSDT,2023-05-12 20:00:00,0.0024691358024691024,0.1624,8.0,-8.09628008752735,-60.147751753166204,0,0,0,0
UMAUSDT,2023-05-12 20:00:00,-0.03152218996267109,2.335,7.0,-3.26456210125113,170.16810521153022,0,0,0,0
MTLUSDT,2023-05-12 20:00:00,-0.021235521235521304,1.014,7.0,-9.60955607060081,107.47853386931845,0,0,0,0
BETAUSDT,2023-05-12 20:00:00,-0.017983109786388507,0.09884,7.0,-5.632995990070653,84.84157036346944,0,0,0,0
RIFUSDT,2023-05-12 20:00:00,-0.044378698224851965,0.1292,7.0,-3.3078880407124736,74.45547459191363,0,0,0,0
STXUSDT,2023-05-12 20:00:00,-0.022591779102604237,0.623,7.0,-11.756373937677049,40.65141741207625,0,0,0,0
WNXMUSDT,2023-05-12 20:00:00,-0.018045112781954864,26.12,7.0,-0.9355246523388097,30.92580772475939,0,0,0,0
BADGERUSDT,2023-05-12 20:00:00,-0.01940240589833131,2.527,7.0,-8.44645186222888,27.0493315119872,0,0,0,0
WOOUSDT,2023-05-12 20:00:00,-0.02729211087420036,0.2281,7.0,-12.50255728314239,12.956988419287526,0,0,0,0
RNDRUSDT,2023-05-12 20:00:00,0.004950495049504955,1.827,7.0,-11.218737851496691,8.727066279323196,0,0,0,0
MATICUSDT,2023-05-12 20:00:00,-0.01676688251618874,0.8503,7.0,-9.286496635894231,1.249080390904904,0,0,0,0
USDCUSDT,2023-05-12 20:00:00,0.0002001000500249095,0.9997,7.0,0.03869323602207756,-2.230427164649305,0,0,0,0
SYSUSDT,2023-05-12 20:00:00,-0.016877637130801593,0.1165,7.0,-12.388448811791832,-2.6870196985137187,0,0,0,0
SOLUSDT,2023-05-12 20:00:00,-0.002870813397129135,20.84,7.0,-3.6374845869297263,-9.036153330738243,0,0,0,0
XMRUSDT,2023-05-12 20:00:00,-0.0058517555266580645,152.9,7.0,-1.206116734869701,-9.180058803252003,0,0,0,0
MINAUSDT,2023-05-12 20:00:00,-0.01766784452296799,0.556,7.0,-7.3127361635919,-9.926575017166739,0,0,0,0
FILUSDT,2023-05-12 20:00:00,-0.019157088122605304,4.352,7.0,-11.851681812657816,-12.366759662892605,0,0,0,0
ROSEUSDT,2023-05-12 20:00:00,-0.017943925233644742,0.05254,7.0,-7.410888413731523,-15.092461878277948,0,0,0,0
DASHUSDT,2023-05-12 20:00:00,-0.014184397163120477,40.31,7.0,-11.075651508912282,-16.195378529166604,0,0,0,0
NEXOUSDT,2023-05-12 20:00:00,-0.020618556701030966,0.665,7.0,-3.6138757367861665,-17.06100448974667,0,0,0,0
ASTRUSDT,2023-05-12 20:00:00,-0.0249520153550864,0.0508,7.0,-10.929281122150801,-22.848184412986633,0,0,0,0
SANDUSDT,2023-05-12 20:00:00,-0.01046603475513419,0.5011,7.0,-7.396912614421761,-24.47945141247408,0,0,0,0
ADAUSDT,2023-05-12 20:00:00,-0.018893387314440013,0.3635,7.0,-4.123439423246014,-25.109598678909133,0,0,0,0
BIFIUSDT,2023-05-12 20:00:00,-0.0011638733705773285,429.1,7.0,-1.6246866784862697,-25.511970307237817,0,0,0,0
LINKUSDT,2023-05-12 20:00:00,-0.014041974935829704,6.53,7.0,-4.340098052620274,-27.959154626112625,0,0,0,0
INJUSDT,2023-05-12 20:00:00,-0.009287925696594312,6.08,7.0,-14.393526949142988,-29.138010461981327,0,0,0,0
FISUSDT,2023-05-12 20:00:00,0.012941176470588012,0.3444,7.0,-9.400210452472818,-29.950532219607666,0,0,0,0
DYDXUSDT,2023-05-12 20:00:00,0.004732607666824595,2.123,7.0,-9.141487631601454,-31.116978704408453,0,0,0,0
USDSBUSDT,2023-05-12 20:00:00,-0.016393442622950838,0.162,7.0,-6.170360645609692,-31.680932012428,0,0,0,0
ALGOUSDT,2023-05-12 20:00:00,-0.016393442622950838,0.162,7.0,-6.170360645609692,-31.680932012428,0,0,0,0
HFTUSDT,2023-05-12 20:00:00,-0.03629564452265732,0.4381,7.0,-13.71341535471842,-31.960773321789148,0,0,0,0
AXSUSDT,2023-05-12 20:00:00,-0.00738552437223039,6.72,7.0,-7.818930041152279,-32.440800264820716,0,0,0,0
POLSUSDT,2023-05-12 20:00:00,0.0027548209366390353,0.364,7.0,-10.550458715596328,-32.47661875868443,0,0,0,0
GRTUSDT,2023-05-12 20:00:00,-0.0042918454935622075,0.116,7.0,-7.515679812905293,-33.125367063346495,0,0,0,0
LSKUSDT,2023-05-12 20:00:00,-0.016336056009334854,0.843,7.0,-7.7074666082767695,-34.29495950840999,0,0,0,0
