name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
RNDRUSDT,2023-04-21 20:00:00,0.09079754601227008,1.778,10.0,3.8713195201744837,41.63110248629582,0,0,0,0
CVXUSDT,2023-04-21 20:00:00,0.017123287671232834,5.346,10.0,-5.547703180212015,-2.667728815188247,0,0,0,0
TOMOUSDT,2023-04-21 20:00:00,0.009102545868297618,0.7095,10.0,-1.9792952272183084,-34.741416535598454,0,0,0,0
CTSIUSDT,2023-04-21 20:00:00,0.06355433503334629,0.2711,9.0,24.399645140567173,174.87419900366675,0,0,0,0
CITYUSDT,2023-04-21 20:00:00,0.04603174603174609,6.59,9.0,10.311349179779036,140.05851412074156,0,0,0,0
BONDUSDT,2023-04-21 20:00:00,0.056848165027584496,4.406,9.0,-0.3723412273693506,81.81560870324012,0,0,0,0
CELRUSDT,2023-04-21 20:00:00,0.08712265953381748,0.02845,9.0,16.198333605619986,66.48770371093225,0,0,0,0
CLVUSDT,2023-04-21 20:00:00,0.014544832306639277,0.05929,9.0,-7.884242907599405,63.60049342805222,0,0,0,0
BNBUPUSDT,2023-04-21 20:00:00,0.06142830224232143,56.33,9.0,0.2527230013525947,40.66538251941076,0,0,0,0
WOOUSDT,2023-04-21 20:00:00,0.026409144659046202,0.2604,9.0,-3.064896389130178,37.56838405200101,0,0,0,0
ACAUSDT,2023-04-21 20:00:00,0.01593137254901955,0.0829,9.0,-15.206273440163667,17.685597323857454,0,0,0,0
OSMOUSDT,2023-04-21 20:00:00,0.009210526315789558,0.767,9.0,-4.67312950534428,16.95904344870261,0,0,0,0
COTIUSDT,2023-04-21 20:00:00,0.0012210012210012167,0.082,9.0,-5.136510874595094,15.186329262265222,0,0,0,0
BNBUSDT,2023-04-21 20:00:00,0.021481942714819624,328.1,9.0,0.4305770957472771,8.199644667735825,0,0,0,0
MANAUSDT,2023-04-21 20:00:00,0.0072888888888889,0.5666,9.0,-7.470713756913303,6.079699534018424,0,0,0,0
BTCDOWNUSDT,2023-04-21 20:00:00,-0.021623827009383922,0.009592,9.0,16.405883399944983,1.6118080896967841,0,0,0,0
OCEANUSDT,2023-04-21 20:00:00,0.002442333785617423,0.3694,9.0,-5.6931324993617665,-1.9915086651039835,0,0,0,0
ATOMUSDT,2023-04-21 20:00:00,0.01610067548810945,10.981,9.0,-5.772685148107045,-6.140864481713103,0,0,0,0
ADAUSDT,2023-04-21 20:00:00,0.037395397489539794,0.3967,9.0,-4.2789350920936196,-8.427855322143992,0,0,0,0
IOSTUSDT,2023-04-21 20:00:00,0.01642512077294689,0.01052,9.0,-5.627653848454045,-17.00690255161299,0,0,0,0
TWTUSDT,2023-04-21 20:00:00,0.010944026733500367,1.2101,9.0,-2.7063098990159067,-17.11321468098532,0,0,0,0
ADAUPUSDT,2023-04-21 20:00:00,0.09259259259259256,0.472,9.0,-7.110994489635269,-17.279135227393624,0,0,0,0
PUNDIXUSDT,2023-04-21 20:00:00,0.0021551724137931494,0.465,9.0,-5.230978260869555,-19.905380456201303,0,0,0,0
PYRUSDT,2023-04-21 20:00:00,0.011331444759206777,3.57,9.0,-6.788511749347265,-20.338781350913564,0,0,0,0
ARDRUSDT,2023-04-21 20:00:00,0.0032715376226826187,0.092,9.0,-3.5437198574124493,-29.714226148894955,0,0,0,0
XRPDOWNUSDT,2023-04-21 20:00:00,-0.10942423374391297,6.218e-05,9.0,7.863999074837495,-36.44455358930356,0,0,0,0
API3USDT,2023-04-21 20:00:00,0.011134307585247027,1.453,9.0,-9.266891469963786,-41.273931832045655,0,0,0,0
ZRXUSDT,2023-04-21 20:00:00,0.020336331638639127,0.2609,9.0,-7.359625035508002,-44.04479035680266,0,0,0,0
RADUSDT,2023-04-21 20:00:00,0.018799272286234014,1.68,9.0,-8.056042031523642,-56.94609550686277,0,0,0,0
ERNUSDT,2023-04-21 20:00:00,0.02484742807323448,2.351,8.0,-6.609994438706614,179.74663058542833,0,0,0,0
JSTUSDT,2023-04-21 20:00:00,0.009652509652509744,0.02615,8.0,-4.118797360058667,137.12180927338008,0,0,0,0
SUPERUSDT,2023-04-21 20:00:00,0.035545023696682554,0.1748,8.0,14.758403361344538,133.66009562914286,0,0,0,0
QIUSDT,2023-04-21 20:00:00,0.018595041322314154,0.00986,8.0,-7.156308851224093,125.47709458304048,0,0,0,0
KMDUSDT,2023-04-21 20:00:00,-0.07420411985018727,0.3955,8.0,23.864704040087688,99.26414355729656,0,0,0,0
LSKUSDT,2023-04-21 20:00:00,0.004743833017077703,1.059,8.0,-2.4861878453038595,81.26244189612288,0,0,0,0
DEGOUSDT,2023-04-21 20:00:00,0.012345679012345734,2.05,8.0,-7.4854082676454645,81.03962822383221,0,0,0,0
TVKUSDT,2023-04-21 20:00:00,0.055118110236220375,0.0402,8.0,-6.901343214451143,78.45230152672428,0,0,0,0
ZILUSDT,2023-04-21 20:00:00,0.08967741935483864,0.03378,8.0,9.604153147306935,58.32744226622146,0,0,0,0
PONDUSDT,2023-04-21 20:00:00,0.02339776195320442,0.01006,8.0,-4.4573888818538725,52.30214491579357,0,0,0,0
ADXUSDT,2023-04-21 20:00:00,0.021252796420581754,0.1826,8.0,-6.760620915032667,38.72148409451812,0,0,0,0
REQUSDT,2023-04-21 20:00:00,0.028047464940668787,0.0953,8.0,-5.468853326279601,35.23855120553335,0,0,0,0
BSWUSDT,2023-04-21 20:00:00,0.015863689776733247,0.1729,8.0,-5.8893969083387745,32.905683971957515,0,0,0,0
YFIIUSDT,2023-04-21 20:00:00,0.004301691998852775,1050.6,8.0,-5.233533582291496,26.722393570997767,0,0,0,0
ICPUSDT,2023-04-21 20:00:00,-0.0007229351165733977,5.529,8.0,-1.9785129241570072,24.637025777349773,0,0,0,0
MLNUSDT,2023-04-21 20:00:00,0.007267441860465018,20.79,8.0,-7.146047342563651,23.964670251725014,0,0,0,0
JASMYUSDT,2023-04-21 20:00:00,0.039653035935563796,0.005873,8.0,-5.611151587879833,18.417898169915112,0,0,0,0
IDEXUSDT,2023-04-21 20:00:00,-0.028886080519949564,0.05379,8.0,-3.125300163288839,13.67269880188049,0,0,0,0
INJUSDT,2023-04-21 20:00:00,0.009891468608325349,7.351,8.0,-3.057770588080137,12.189826803320198,0,0,0,0
SCRTUSDT,2023-04-21 20:00:00,0.0092592592592593,0.654,8.0,-5.024687772291601,10.078613137070702,0,0,0,0
VIDTUSDT,2023-04-21 20:00:00,0.017912994029001927,0.0358,8.0,-3.96995708154507,9.813206261651999,0,0,0,0
WTCUSDT,2023-04-21 20:00:00,0.017638412542871018,0.2077,8.0,-4.899267399267393,9.407141825792763,0,0,0,0
KSMUSDT,2023-04-21 20:00:00,0.01635514018691575,30.45,8.0,-10.316322723791945,9.182082867401112,0,0,0,0
AVAXUSDT,2023-04-21 20:00:00,0.014757969303423879,17.19,8.0,-7.4446318963351095,8.730312340865835,0,0,0,0
ALICEUSDT,2023-04-21 20:00:00,0.003970880211780381,1.517,8.0,-10.126782258383034,8.055004091618107,0,0,0,0
DOGEUSDT,2023-04-21 20:00:00,0.023335883703136995,0.08025,8.0,-6.256570801112071,4.904276943997145,0,0,0,0
VGXUSDT,2023-04-21 20:00:00,0.031422752400348974,0.3545,8.0,1.2490717645042768,4.8614649668041,0,0,0,0
TKOUSDT,2023-04-21 20:00:00,0.03062698642010986,0.3567,8.0,-3.2144278426974577,2.7988357921745908,0,0,0,0
BADGERUSDT,2023-04-21 20:00:00,0.014738393515106862,2.754,8.0,-5.300077942322678,1.9783061555126973,0,0,0,0
ARPAUSDT,2023-04-21 20:00:00,0.02096602972399153,0.03847,8.0,-9.375736160188467,0.9988136477281325,0,0,0,0
SOLUSDT,2023-04-21 20:00:00,0.021647058823529353,21.71,8.0,-5.287496728034216,-1.970421523009754,0,0,0,0
HOTUSDT,2023-04-21 20:00:00,0.00879120879120876,0.001836,8.0,-8.904472082561513,-2.2657659592418544,0,0,0,0
STMXUSDT,2023-04-21 20:00:00,0.010699133001291328,0.005479,8.0,-6.069991771052387,-3.2236597214670564,0,0,0,0
OXTUSDT,2023-04-21 20:00:00,0.018915510718789497,0.0808,8.0,-7.473852965875273,-3.289061999338768,0,0,0,0
ONEUSDT,2023-04-21 20:00:00,0.018509254627313565,0.02036,8.0,-8.211108439528738,-4.578806009743527,0,0,0,0
XECUSDT,2023-04-21 20:00:00,0.011178861788617933,2.985e-05,8.0,-4.314655725092951,-5.858206380429505,0,0,0,0
EURUSDT,2023-04-21 20:00:00,-9.134088417972475e-05,1.0947,8.0,0.24174495906818086,-7.090961527131621,0,0,0,0
DGBUSDT,2023-04-21 20:00:00,0.0032051282051281937,0.00939,8.0,-4.138024909820975,-7.826260330035022,0,0,0,0
YFIUSDT,2023-04-21 20:00:00,0.0014594989053757779,8234.0,8.0,-6.376495201710093,-11.512782581511615,0,0,0,0
EGLDUSDT,2023-04-21 20:00:00,0.01121836681450561,38.76,8.0,-5.412660451949819,-15.16546941405548,0,0,0,0
ENSUSDT,2023-04-21 20:00:00,0.01672240802675584,12.16,8.0,-8.918406072106263,-15.438550497948603,0,0,0,0
ETHUSDT,2023-04-21 20:00:00,0.009893010525860335,1867.07,8.0,-4.999508139444175,-15.470031313164261,0,0,0,0
YGGUSDT,2023-04-21 20:00:00,0.007883817427385864,0.2429,8.0,-9.814356435643557,-19.2953087066911,0,0,0,0
AXSUSDT,2023-04-21 20:00:00,0.012626262626262541,8.02,8.0,-7.097073133060477,-20.075628287936023,0,0,0,0
VOXELUSDT,2023-04-21 20:00:00,0.00591715976331364,0.238,8.0,-9.264201296225693,-20.29742236051218,0,0,0,0
STORJUSDT,2023-04-21 20:00:00,0.0030496257277514704,0.3618,8.0,-7.138701618698873,-20.6101620096925,0,0,0,0
XTZUSDT,2023-04-21 20:00:00,0.02400000000000002,1.024,8.0,-6.466934599926906,-22.031751728781604,0,0,0,0
UMAUSDT,2023-04-21 20:00:00,0.011000523834468368,1.93,8.0,-6.076631087175173,-22.29398374467832,0,0,0,0
SFPUSDT,2023-04-21 20:00:00,0.019790454016298087,0.438,8.0,-8.18123375352879,-23.231402425865117,0,0,0,0
MTLUSDT,2023-04-21 20:00:00,0.009425878320479697,1.178,8.0,-6.720160481444348,-24.641829632047244,0,0,0,0
BUSDUSDT,2023-04-21 20:00:00,-0.00010001000100012813,0.9998,8.0,0.022009243882430418,-24.70987857354412,0,0,0,0
XMRUSDT,2023-04-21 20:00:00,0.020516214427531487,154.2,8.0,-2.819209276921135,-25.48586243599073,0,0,0,0
CRVUSDT,2023-04-21 20:00:00,0.010845986984815648,0.932,8.0,-8.110950440383851,-25.914501705576825,0,0,0,0
CELOUSDT,2023-04-21 20:00:00,0.013266998341625147,0.611,8.0,-9.095417575877809,-26.002167770526018,0,0,0,0
TRXUSDT,2023-04-21 20:00:00,0.008619362782822826,0.06553,8.0,-0.5010628606134178,-26.00610634027977,0,0,0,0
NMRUSDT,2023-04-21 20:00:00,0.02427471876850218,17.3,8.0,-6.560564597436246,-26.578545181906975,0,0,0,0
ETHUPUSDT,2023-04-21 20:00:00,0.019654231119199173,5.603,8.0,-11.071020442713857,-27.085330305799076,0,0,0,0
FTMUSDT,2023-04-21 20:00:00,0.02127659574468077,0.432,8.0,-10.484873601326157,-29.935923713188227,0,0,0,0
KAVAUSDT,2023-04-21 20:00:00,0.007843137254901933,0.771,8.0,-12.079975672799147,-30.86082209172385,0,0,0,0
NEOUSDT,2023-04-21 20:00:00,0.024500907441016295,11.29,8.0,-7.996957679143807,-32.25205079589669,0,0,0,0
JOEUSDT,2023-04-21 20:00:00,-0.011739799846035348,0.5135,8.0,-14.811373967284903,-38.93078732897168,0,0,0,0
QTUMUSDT,2023-04-21 20:00:00,0.02811523776466518,2.962,8.0,-6.394185189086679,-40.465612729028365,0,0,0,0
IMXUSDT,2023-04-21 20:00:00,0.020386266094420513,0.951,8.0,-11.682763744427938,-41.820363441295434,0,0,0,0
MKRUSDT,2023-04-21 20:00:00,0.022123893805309658,693.0,8.0,-5.688622754491012,-43.787129999330226,0,0,0,0
PERLUSDT,2023-04-21 20:00:00,0.0348387096774192,0.03208,8.0,-2.2904483430799303,-44.98013317029437,0,0,0,0
VTHOUSDT,2023-04-21 20:00:00,0.023171614771904325,0.001413,8.0,-1.0781293755250665,-47.55924447110755,0,0,0,0
DFUSDT,2023-04-21 20:00:00,0.013559322033898313,0.0598,8.0,-8.748728382502543,-50.205616575382464,0,0,0,0
POLYXUSDT,2023-04-21 20:00:00,-0.045291479820627756,0.2129,7.0,9.953863104255614,196.98666680716826,0,0,0,0
HIFIUSDT,2023-04-21 20:00:00,-0.0956067350493518,0.4673,7.0,3.623381231151314,186.8302748756914,0,0,0,0
VITEUSDT,2023-04-21 20:00:00,0.02153000458085219,0.0223,7.0,-6.545972676221597,141.16395231944225,0,0,0,0
DEXEUSDT,2023-04-21 20:00:00,-0.007840574975498171,3.037,7.0,0.49414308089385917,123.21684884629984,0,0,0,0
NKNUSDT,2023-04-21 20:00:00,0.013220018885741425,0.1073,7.0,-11.062607061943963,111.41901341359466,0,0,0,0
XVGUSDT,2023-04-21 20:00:00,0.018025751072961338,0.002372,7.0,-6.002324844129782,87.56712977728307,0,0,0,0
POWRUSDT,2023-04-21 20:00:00,-0.042676501580611204,0.1817,7.0,-7.128496950284524,85.77309449340449,0,0,0,0
UNFIUSDT,2023-04-21 20:00:00,0.011844331641285955,4.784,7.0,-8.40162365014937,75.70012026598133,0,0,0,0
OMUSDT,2023-04-21 20:00:00,-0.0008559201141224992,0.03502,7.0,-5.888886898256794,75.41048819910343,0,0,0,0
EPXUSDT,2023-04-21 20:00:00,0.007853403141361293,0.000308,7.0,-6.982362889586859,71.75317599035034,0,0,0,0
WINUSDT,2023-04-21 20:00:00,0.013808975834292303,8.81e-05,7.0,-2.966443938615167,65.53395464615906,0,0,0,0
TUSDUSDT,2023-04-21 20:00:00,0.0,0.9998,7.0,0.036687456225201344,60.6970551644396,0,0,0,0
STPTUSDT,2023-04-21 20:00:00,0.00020325203252014035,0.04921,7.0,-5.484135317165615,60.145824569927164,0,0,0,0
FLMUSDT,2023-04-21 20:00:00,0.01812366737739879,0.0955,7.0,-8.478149757219528,55.126625317420654,0,0,0,0
FIDAUSDT,2023-04-21 20:00:00,0.004079551249362545,0.3938,7.0,-8.220816954366773,49.07665541046644,0,0,0,0
AVAUSDT,2023-04-21 20:00:00,0.025295109612141653,0.608,7.0,-5.394190871369289,49.00454166228078,0,0,0,0
MCUSDT,2023-04-21 20:00:00,-0.004047217537942571,0.2953,7.0,-9.64445260387981,48.958417430603376,0,0,0,0
WINGUSDT,2023-04-21 20:00:00,0.02080237741456159,6.87,7.0,-5.223949232042675,47.209540884448536,0,0,0,0
CAKEUSDT,2023-04-21 20:00:00,0.016432626232447012,3.402,7.0,-4.348641049671973,46.65344323078922,0,0,0,0
FRONTUSDT,2023-04-21 20:00:00,0.010461245839277211,0.2125,7.0,-10.208738274317593,44.35795501808109,0,0,0,0
KP3RUSDT,2023-04-21 20:00:00,0.016921397379912495,74.52,7.0,-7.087700632548404,42.99431493720734,0,0,0,0
FIROUSDT,2023-04-21 20:00:00,-0.030330466274332335,2.142,7.0,-6.465605076999237,40.231015589042975,0,0,0,0
FORTHUSDT,2023-04-21 20:00:00,0.017867778439547344,3.418,7.0,-6.164208060324309,37.87225992700168,0,0,0,0
COCOSUSDT,2023-04-21 20:00:00,-0.014395214058702588,1.5816,7.0,-1.5683345780433229,32.69723889803189,0,0,0,0
FIOUSDT,2023-04-21 20:00:00,-0.008398320335932907,0.03306,7.0,-5.942378089258964,32.15454657299533,0,0,0,0
MBOXUSDT,2023-04-21 20:00:00,0.019569471624266255,0.521,7.0,2.303966487760186,32.03728383258935,0,0,0,0
AGLDUSDT,2023-04-21 20:00:00,0.004672897196261738,0.43,7.0,-18.074431601676604,27.903806525389722,0,0,0,0
PORTOUSDT,2023-04-21 20:00:00,0.01109641387419158,2.7518,7.0,-6.544828007797553,25.182045197493448,0,0,0,0
ALPHAUSDT,2023-04-21 20:00:00,0.017560975609756113,0.1043,7.0,-10.640849897189856,21.80860054772833,0,0,0,0
LRCUSDT,2023-04-21 20:00:00,0.02268041237113394,0.3472,7.0,-5.890856523310442,19.735251024734882,0,0,0,0
