name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
USDPUSDT,2024-12-24 20:00:00,0.0010991207034374284,1.0019,11.0,0.10524422655485194,-58.302242397350234,0,0,0,0
DEXEUSDT,2024-12-24 20:00:00,-0.09084731942651358,13.38,10.0,30.34668190733501,195.90759899430668,0,0,0,0
VIBUSDT,2024-12-24 20:00:00,0.023423601502273073,0.10355,10.0,14.526190054857539,82.9694881046642,0,0,0,0
ZENUSDT,2024-12-24 20:00:00,0.05071895424836592,40.19,10.0,72.05114301207226,70.21236961289563,0,0,0,0
AGLDUSDT,2024-12-24 20:00:00,0.25643961076130495,2.195,10.0,44.22445135573175,42.384837259185026,0,0,0,0
USDCUSDT,2024-12-24 20:00:00,0.00019986009793138138,1.0009,10.0,0.04464642695309635,-19.33279425264241,0,0,0,0
UTKUSDT,2024-12-24 20:00:00,-0.02656661934698845,0.096,9.0,-7.3847776591502585,131.7364248107862,0,0,0,0
FIROUSDT,2024-12-24 20:00:00,0.1879432624113475,2.01,9.0,13.405551794177361,108.3935935659416,0,0,0,0
FISUSDT,2024-12-24 20:00:00,0.014172213871591177,0.4723,9.0,3.083258155574324,57.501474671093455,0,0,0,0
ASTUSDT,2024-12-24 20:00:00,0.018675721561969283,0.12,9.0,2.000340001133336,47.53151826896014,0,0,0,0
GNOUSDT,2024-12-24 20:00:00,0.024893314366998487,288.2,9.0,4.329568491167094,0.5333163788654673,0,0,0,0
FUNUSDT,2024-12-24 20:00:00,0.01852216748768476,0.005169,9.0,2.6273990734613,-3.2655912297248215,0,0,0,0
WINGUSDT,2024-12-24 20:00:00,0.016579120157583782,6.193,9.0,-0.3956510550694866,-18.974248473360493,0,0,0,0
BNBUSDT,2024-12-24 20:00:00,0.009814894532931495,703.74,9.0,1.2947682457919731,-28.154701972920478,0,0,0,0
VITEUSDT,2024-12-24 20:00:00,0.004313443565779895,0.01397,9.0,-2.1936989498249866,-39.56775998473807,0,0,0,0
TROYUSDT,2024-12-24 20:00:00,0.0,0.006091,9.0,5.706153899552266,-41.34143295015151,0,0,0,0
XRPUSDT,2024-12-24 20:00:00,-0.018418108270935374,2.281,9.0,-2.417947226119986,-44.24711158371814,0,0,0,0
REQUSDT,2024-12-24 20:00:00,-0.0016194331983805377,0.1233,8.0,-0.44676499084939403,48.911673151118485,0,0,0,0
CVCUSDT,2024-12-24 20:00:00,0.011952191235059972,0.1778,8.0,-2.9934892518095517,39.556464733143606,0,0,0,0
BADGERUSDT,2024-12-24 20:00:00,-0.004824259131633313,4.332,8.0,10.679611650485441,38.551918340926875,0,0,0,0
LPTUSDT,2024-12-24 20:00:00,-0.02800163215342255,19.057,8.0,18.943198698450868,35.802484161461074,0,0,0,0
