name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ELFUSDT,2023-01-01 20:00:00,0.026768642447418722,0.1611,12.0,7.256990679094535,69.08088255393427,1,0,1,0
LTCUSDT,2023-01-01 20:00:00,0.06007615286983503,75.17,12.0,10.703661158728757,-28.237176529614423,1,0,0,0
OCEANUSDT,2023-01-01 20:00:00,0.02145922746781115,0.1666,11.0,0.8515275031276488,-7.214805276926081,0,0,0,0
XMRUSDT,2023-01-01 20:00:00,0.0060606060606061,149.4,11.0,2.268060055674713,-10.950076176837925,0,0,0,0
ICPUSDT,2023-01-01 20:00:00,0.0295946282019397,4.14,11.0,7.372570717200354,-15.16614624161757,0,0,0,0
ASTRUSDT,2023-01-01 20:00:00,0.0076142131979695105,0.0397,11.0,1.8645227505987012,-32.564729721567026,0,0,0,0
LDOUSDT,2023-01-01 20:00:00,0.11944444444444446,1.209,10.0,22.550344641167726,58.37984090855084,0,0,0,0
LUNCUSDT,2023-01-01 20:00:00,0.017673244302704116,0.00015317,10.0,4.587644587280426,57.10740151541353,0,0,0,0
DEXEUSDT,2023-01-01 20:00:00,0.010033444816053505,2.416,10.0,3.241980513930814,25.62921606879508,0,0,0,0
FORUSDT,2023-01-01 20:00:00,0.0018999366687777464,0.01582,10.0,2.745064080360224,19.408050915972908,0,0,0,0
MULTIUSDT,2023-01-01 20:00:00,0.023094688221708903,4.43,10.0,2.7206678002782385,13.420588680483103,0,0,0,0
ATOMUSDT,2023-01-01 20:00:00,0.04629042485732415,9.9,10.0,7.992931371764743,-1.6319883814783067,0,0,0,0
ETCUSDT,2023-01-01 20:00:00,0.021532615579480607,16.13,10.0,0.9892311545204073,-12.138514812917716,0,0,0,0
IOTAUSDT,2023-01-01 20:00:00,0.04889406286379505,0.1802,10.0,5.51998750780762,-13.33086294338611,0,0,0,0
MFTUSDT,2023-01-01 20:00:00,-0.008231992516370412,0.005301,10.0,1.712801882930836,-20.318938864509096,0,0,0,0
ZENUSDT,2023-01-01 20:00:00,-0.002125398512221044,9.39,10.0,4.240674955595022,-24.49215934379115,0,0,0,0
FLUXUSDT,2023-01-01 20:00:00,0.0040322580645162365,0.498,10.0,7.7922077922078,-33.14087721096457,0,0,0,0
ARDRUSDT,2023-01-01 20:00:00,0.0,0.0685,9.0,-1.2968299711815334,123.7082596753402,0,0,0,0
FILUSDT,2023-01-01 20:00:00,0.017052767052766926,3.161,9.0,5.383059587046889,9.479130042169594,0,0,0,0
WANUSDT,2023-01-01 20:00:00,-0.02458547741566608,0.1706,9.0,1.4711130496847578,6.2159986310216535,0,0,0,0
EURUSDT,2023-01-01 20:00:00,-0.005769588684161553,1.0684,9.0,0.2847220049435353,-16.169519757372484,0,0,0,0
DASHUSDT,2023-01-01 20:00:00,0.03127221037668804,43.53,9.0,0.9305489001901291,-16.253917670281673,0,0,0,0
STPTUSDT,2023-01-01 20:00:00,0.01269719122739521,0.02632,9.0,-3.2471510844259277,-20.978054906750472,0,0,0,0
