name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
REEFUSDT,2022-09-20 20:00:00,0.030762469786859814,0.004691,10.0,-0.765781012015572,149.40353017272366,0,0,0,0
BNXUSDT,2022-09-20 20:00:00,-0.01729462631253864,159.1,10.0,2.9995684074233875,58.70078558291909,0,0,0,0
DOTDOWNUSDT,2022-09-20 20:00:00,-0.0004770423375074495,16.762,10.0,21.998913106767866,-35.2227330199987,0,0,0,0
SYSUSDT,2022-09-20 20:00:00,-0.04801786711334444,0.1705,9.0,-0.17954022091252267,59.12830151714073,0,0,0,0
PONDUSDT,2022-09-20 20:00:00,0.011616650532429773,0.01045,9.0,-7.4238128986534395,53.135062984314594,0,0,0,0
USDSBUSDT,2022-09-20 20:00:00,-0.04488929329693658,0.3149,9.0,0.455115799323713,39.648575922630926,0,0,0,0
ALGOUSDT,2022-09-20 20:00:00,-0.04488929329693658,0.3149,9.0,0.455115799323713,39.648575922630926,0,0,0,0
DENTUSDT,2022-09-20 20:00:00,0.00877192982456143,0.00092,9.0,-4.8407116259826175,2.0373298196854606,0,0,0,0
VETUSDT,2022-09-20 20:00:00,-0.012792236435818172,0.02238,9.0,-6.461589902198455,0.7000163967538265,0,0,0,0
COMPUSDT,2022-09-20 20:00:00,-0.004751461988304007,54.46,9.0,1.2418203450327172,0.434700144252384,0,0,0,0
ADADOWNUSDT,2022-09-20 20:00:00,-0.003232758620689724,0.004625,9.0,14.317964604686415,-14.715857437077256,0,0,0,0
RLCUSDT,2022-09-20 20:00:00,-0.008319467554076532,1.192,9.0,-5.100578525555973,-22.85780209099703,0,0,0,0
COSUSDT,2022-09-20 20:00:00,0.05128205128205132,0.00615,9.0,-3.625156707062266,-35.339145339107844,0,0,0,0
KMDUSDT,2022-09-20 20:00:00,0.026618990862137704,0.2584,9.0,-2.9592909719092675,-39.101959550084025,0,0,0,0
ATMUSDT,2022-09-20 20:00:00,0.0,4.18,9.0,-5.2154195011337965,-40.74863711715675,0,0,0,0
NEXOUSDT,2022-09-20 20:00:00,0.018202502844141044,0.895,9.0,-2.5337592565703373,-42.021980244374994,0,0,0,0
CKBUSDT,2022-09-20 20:00:00,0.022900763358778553,0.00402,8.0,1.5835579514825004,103.01235983794564,0,0,0,0
DREPUSDT,2022-09-20 20:00:00,-0.022032288698955238,0.5149,8.0,-2.455196453605117,96.84619551235876,0,0,0,0
AKROUSDT,2022-09-20 20:00:00,0.06549118387909347,0.00423,8.0,6.085938806219706,79.56977699174928,0,0,0,0
PERLUSDT,2022-09-20 20:00:00,-0.047747747747747815,0.02114,8.0,-9.573102917272651,69.75935815866949,0,0,0,0
XRPUSDT,2022-09-20 20:00:00,-0.048309178743961234,0.394,8.0,8.51802207083968,66.93526639261526,0,0,0,0
VIDTUSDT,2022-09-20 20:00:00,-0.0046224961479197635,0.2584,8.0,-8.020882771713342,65.58039080129602,0,0,0,0
GTOUSDT,2022-09-20 20:00:00,0.0,0.01957,8.0,-6.076022269149547,65.13056676864782,0,0,0,0
XVGUSDT,2022-09-20 20:00:00,0.006172839506172867,0.00326,8.0,-3.664302600472813,46.1290373105325,0,0,0,0
XLMUSDT,2022-09-20 20:00:00,-0.04095563139931735,0.1124,8.0,1.8546487041623896,40.107841555205084,0,0,0,0
MOBUSDT,2022-09-20 20:00:00,0.11037527593818974,1.006,8.0,4.277520558358097,37.67295317149886,0,0,0,0
ASTRUSDT,2022-09-20 20:00:00,-0.011142061281337212,0.0355,8.0,-4.927691483663636,32.718248512859724,0,0,0,0
XTZUSDT,2022-09-20 20:00:00,-0.012303485987696483,1.445,8.0,-7.296522817672463,26.28992147328335,0,0,0,0
PEOPLEUSDT,2022-09-20 20:00:00,-0.04349755881047501,0.02155,8.0,-0.40669193086237765,21.288614802882183,0,0,0,0
WINUSDT,2022-09-20 20:00:00,0.008113590263691739,9.94e-05,8.0,-4.140414041404136,18.46445915355379,0,0,0,0
ALPACAUSDT,2022-09-20 20:00:00,0.000357015351660106,0.2802,8.0,-0.369790925899602,13.267157218172063,0,0,0,0
LINKDOWNUSDT,2022-09-20 20:00:00,-0.013027547835527176,0.007273,8.0,6.339737403865839,5.826556607852754,0,0,0,0
CAKEUSDT,2022-09-20 20:00:00,-0.018001384721901714,4.255,8.0,-0.6351875204334351,3.9439706036165902,0,0,0,0
CHZUSDT,2022-09-20 20:00:00,-0.020425177157148866,0.235,8.0,9.994695291290919,2.7157242118396887,0,0,0,0
BTSUSDT,2022-09-20 20:00:00,0.41396761133603244,0.01397,8.0,27.58767657087189,0.8702830926044757,0,0,0,0
EURUSDT,2022-09-20 20:00:00,-0.009232313095835498,0.9873,8.0,-1.2890841104053197,-0.7893602651356665,0,0,0,0
IDEXUSDT,2022-09-20 20:00:00,0.003231017770597866,0.0621,8.0,-5.8976845678264125,-1.3051909223402478,0,0,0,0
FTMUSDT,2022-09-20 20:00:00,0.0039823008849557695,0.2269,8.0,-8.953507035471626,-5.013691346440494,0,0,0,0
XMRUSDT,2022-09-20 20:00:00,-0.0014044943820226141,142.2,8.0,-4.8065336725130585,-7.874575448098238,0,0,0,0
NBSUSDT,2022-09-20 20:00:00,0.13381995133819946,0.00466,8.0,4.65638568648002,-7.92313676455636,0,0,0,0
ERNUSDT,2022-09-20 20:00:00,0.005586592178770999,1.44,8.0,-9.213180901143234,-8.38781214783864,0,0,0,0
VOXELUSDT,2022-09-20 20:00:00,0.004166666666666652,0.2651,8.0,-7.731396616933902,-12.613076119668259,0,0,0,0
BTCDOWNUSDT,2022-09-20 20:00:00,-0.028386467672472215,0.035871,8.0,9.558317485268415,-16.005438252079294,0,0,0,0
HOTUSDT,2022-09-20 20:00:00,0.006012024048096087,0.002008,8.0,-3.49247036206344,-16.258413244242252,0,0,0,0
IOTXUSDT,2022-09-20 20:00:00,-0.01834862385321101,0.02782,8.0,-3.5122199357210517,-16.259810040373203,0,0,0,0
WTCUSDT,2022-09-20 20:00:00,-0.01143489487274063,0.268,8.0,-4.551606239760652,-17.54280891944312,0,0,0,0
XVSUSDT,2022-09-20 20:00:00,0.0022222222222221255,4.51,8.0,-4.1648958776030724,-18.5369827545381,0,0,0,0
DOGEUSDT,2022-09-20 20:00:00,-0.0005137866072957298,0.05836,8.0,-4.206425632495838,-29.7320912209189,0,0,0,0
BNBDOWNUSDT,2022-09-20 20:00:00,-0.0021834061135371785,0.0457,8.0,7.886494908638786,-37.99650174773818,0,0,0,0
CLVUSDT,2022-09-20 20:00:00,0.012442453651860141,0.08137,8.0,-8.485975422311864,-38.677907431419264,0,0,0,0
UTKUSDT,2022-09-20 20:00:00,-0.01992409867172662,0.1033,8.0,-7.7568758185498226,-42.59771242219876,0,0,0,0
BARUSDT,2022-09-20 20:00:00,0.0018115942028986698,5.53,8.0,-7.483827793888015,-46.586655456911586,0,0,0,0
AIONUSDT,2022-09-20 20:00:00,-0.01676384839650158,0.04047,8.0,-9.522461024830841,-49.322200283899285,0,0,0,0
RIFUSDT,2022-09-20 20:00:00,0.010830324909747446,0.056,8.0,-6.801287029845771,-61.109949048095125,0,0,0,0
FORUSDT,2022-09-20 20:00:00,-0.059841740850642866,0.01901,7.0,-3.5808480421992375,143.30313235498664,0,0,0,0
XRPDOWNUSDT,2022-09-20 20:00:00,0.12767336357744652,0.000522,7.0,-29.186412473319844,115.5700787380388,0,0,0,0
WRXUSDT,2022-09-20 20:00:00,-0.04820936639118445,0.2073,7.0,-0.28540277065160347,109.19348747248262,0,0,0,0
MDXUSDT,2022-09-20 20:00:00,-0.0401785714285714,0.0645,7.0,-7.4162679425837315,102.21431430891623,0,0,0,0
BAKEUSDT,2022-09-20 20:00:00,0.004102096627164986,0.2203,7.0,-8.47528043207312,90.45920840956205,0,0,0,0
ANCUSDT,2022-09-20 20:00:00,-0.017750850340135904,0.09241,7.0,-22.713865951503447,85.19049847756767,0,0,0,0
CVPUSDT,2022-09-20 20:00:00,-0.12032301480484531,0.3268,7.0,-7.5669865932532625,85.09122476481393,0,0,0,0
XRPUPUSDT,2022-09-20 20:00:00,-0.06377383300460238,0.1424,7.0,12.450644906554368,75.6016871056811,0,0,0,0
VITEUSDT,2022-09-20 20:00:00,-0.038838612368024106,0.02549,7.0,-5.496922810746683,64.73735029922348,0,0,0,0
TUSDT,2022-09-20 20:00:00,0.013245033112582627,0.0306,7.0,-5.204460966542764,63.37181104755953,0,0,0,0
SXPUSDT,2022-09-20 20:00:00,-0.005398920215956671,0.3316,7.0,-7.0419376541825605,51.78682203531218,0,0,0,0
DASHUSDT,2022-09-20 20:00:00,-0.0012312238364934336,40.56,7.0,-8.747300215982717,50.83103867636911,0,0,0,0
COTIUSDT,2022-09-20 20:00:00,-0.04088050314465408,0.0915,7.0,-5.187897209173811,50.38961947447683,0,0,0,0
MDTUSDT,2022-09-20 20:00:00,-0.007606084867894269,0.02479,7.0,-7.137327373073952,45.44659124163818,0,0,0,0
APEUSDT,2022-09-20 20:00:00,0.024283717679944195,5.863,7.0,11.470942391786574,45.03473865296916,0,0,0,0
PYRUSDT,2022-09-20 20:00:00,0.01501501501501501,3.38,7.0,-5.322128851540615,40.49356887405554,0,0,0,0
DATAUSDT,2022-09-20 20:00:00,-0.0023240371845949515,0.03005,7.0,-4.122264054623194,40.467296281001566,0,0,0,0
ATOMUSDT,2022-09-20 20:00:00,0.0005029096917881226,13.926,7.0,-7.600233553912034,40.404418944785775,0,0,0,0
CVXUSDT,2022-09-20 20:00:00,0.015811965811965756,4.754,7.0,-5.484572155656873,39.253298756335944,0,0,0,0
DIAUSDT,2022-09-20 20:00:00,-0.04370179948586117,0.372,7.0,-3.8428399103911977,34.46600997911997,0,0,0,0
FTTUSDT,2022-09-20 20:00:00,0.009425878320479919,23.56,7.0,-7.012235232206292,32.44922499887187,0,0,0,0
OMGUSDT,2022-09-20 20:00:00,-0.005338078291814874,1.677,7.0,-6.950506769253531,26.68871036783592,0,0,0,0
CHESSUSDT,2022-09-20 20:00:00,-0.023255813953488413,0.252,7.0,-7.917174177831912,21.187698999042965,0,0,0,0
