name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PYRUSDT,2022-07-23 20:00:00,0.07808564231738035,4.28,12.0,10.632431500947785,27.8242187318747,1,0,1,0
MBOXUSDT,2022-07-23 20:00:00,0.01823708206686936,0.67,12.0,8.227439155718294,-10.589785085897947,1,0,0,0
CHZUSDT,2022-07-23 20:00:00,0.01011029411764719,0.1099,12.0,2.036395147313697,-10.668666868016432,1,0,0,0
BONDUSDT,2022-07-23 20:00:00,0.1602041818003339,23.638,11.0,134.97952204859044,165.44261333027526,0,0,0,0
MDTUSDT,2022-07-23 20:00:00,-0.11219618055555558,0.04091,11.0,25.347250592368674,133.8650486865844,0,0,0,0
AIONUSDT,2022-07-23 20:00:00,0.0041073384446879135,0.03667,11.0,4.889304170401022,97.93004364496912,0,0,0,0
ACAUSDT,2022-07-23 20:00:00,0.020477815699658786,0.299,11.0,17.469879518072283,41.33903016100487,0,0,0,0
GNOUSDT,2022-07-23 20:00:00,0.03877005347593587,155.4,11.0,14.494818016602004,30.07515903950485,0,0,0,0
BTCUSDT,2022-07-23 20:00:00,0.017737684662690878,22849.3,11.0,5.128901643999531,11.26920732014874,0,0,0,0
FISUSDT,2022-07-23 20:00:00,0.009870918754745661,0.399,11.0,5.764473033151911,-1.1278104261551758,0,0,0,0
CTXCUSDT,2022-07-23 20:00:00,0.04084507042253516,0.1478,11.0,7.70501360279826,-5.186533844208321,0,0,0,0
EOSUSDT,2022-07-23 20:00:00,0.055841924398625675,1.229,11.0,17.87084398976983,-8.461717920062362,0,0,0,0
OMGUSDT,2022-07-23 20:00:00,0.00336862367661217,2.085,11.0,10.23968981318294,-9.864130757293928,0,0,0,0
KLAYUSDT,2022-07-23 20:00:00,0.02371541501976293,0.259,11.0,7.439159292035397,-16.594110156864144,0,0,0,0
ETHUSDT,2022-07-23 20:00:00,0.04130641130776724,1612.64,11.0,17.025821093152445,-17.536940647735218,0,0,0,0
DODOUSDT,2022-07-23 20:00:00,0.016383112791430232,0.1613,11.0,6.178961688682135,-20.34692595808926,0,0,0,0
IOTAUSDT,2022-07-23 20:00:00,0.013258203513423883,0.3057,11.0,6.91801902630107,-23.66971859883963,0,0,0,0
BCHUSDT,2022-07-23 20:00:00,0.07271241830065356,131.3,11.0,14.332985022640216,-28.793673633028018,0,0,0,0
ETHUPUSDT,2022-07-23 20:00:00,0.06564551422319465,4.383,11.0,25.49390139151349,-29.916307894159278,0,0,0,0
FETUSDT,2022-07-23 20:00:00,0.010804321728691502,0.0842,11.0,3.993412927130512,-34.88053236803233,0,0,0,0
TWTUSDT,2022-07-23 20:00:00,0.003346411262404869,0.8695,11.0,5.581640087428161,-35.43556831212228,0,0,0,0
FLMUSDT,2022-07-23 20:00:00,0.04652498564043661,0.1822,11.0,4.237385102406672,-37.24974887422518,0,0,0,0
SFPUSDT,2022-07-23 20:00:00,0.006511123168746691,0.371,11.0,10.788158706774691,-37.863263088229395,0,0,0,0
BTCUPUSDT,2022-07-23 20:00:00,0.037267080745341685,5.845,11.0,9.677379001488637,-39.100892968827864,0,0,0,0
LPTUSDT,2022-07-23 20:00:00,0.025527192008879096,9.24,11.0,3.98379473328833,-43.58265336920936,0,0,0,0
DNTUSDT,2022-07-23 20:00:00,0.03861788617886175,0.0511,11.0,4.541734860883796,-44.2224928372844,0,0,0,0
FXSUSDT,2022-07-23 20:00:00,0.028483920367534443,6.716,11.0,13.350210970464142,-45.613723444378415,0,0,0,0
THETAUSDT,2022-07-23 20:00:00,0.01844734819369709,1.325,11.0,8.27522336020921,-48.51636766478815,0,0,0,0
