name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ICPUSDT,2022-12-09 20:00:00,0.005946935041170942,4.398,13.0,4.407691698979177,-15.407058873605633,1,0,0,0
XMRUSDT,2022-12-09 20:00:00,0.006702412868632601,150.2,12.0,4.703039315921536,0.9524040705434089,1,0,0,0
DGBUSDT,2022-12-09 20:00:00,0.01997336884154466,0.00766,12.0,1.6004951808294372,-33.45715339385954,1,0,0,0
ANTUSDT,2022-12-09 20:00:00,0.05274822695035475,2.375,11.0,14.653063851699272,55.54693128389885,0,0,0,0
FXSUSDT,2022-12-09 20:00:00,0.013059092393078675,6.206,11.0,18.749362179814256,45.442747429584244,0,0,0,0
POLSUSDT,2022-12-09 20:00:00,0.024456521739130377,0.377,11.0,1.3440860215053776,25.30299556342529,0,0,0,0
OGUSDT,2022-12-09 20:00:00,0.0006295247088448086,3.179,11.0,3.7126451781286827,18.147769126906386,0,0,0,0
IRISUSDT,2022-12-09 20:00:00,0.0019893899204244114,0.01511,11.0,1.7736865738661818,12.559103765328189,0,0,0,0
FTMUSDT,2022-12-09 20:00:00,0.004564315352697079,0.2421,11.0,3.0534351145038308,8.565709370801333,0,0,0,0
KMDUSDT,2022-12-09 20:00:00,0.016775396085740857,0.2182,11.0,4.222392051967896,7.579231978120083,0,0,0,0
EOSUSDT,2022-12-09 20:00:00,0.014534883720930036,1.047,11.0,9.366295264623957,-7.232219578867055,0,0,0,0
FORUSDT,2022-12-09 20:00:00,0.011418269230769384,0.01683,11.0,0.32986249105795035,-23.469626585542173,0,0,0,0
RUNEUSDT,2022-12-09 20:00:00,0.021739130434782705,1.41,11.0,6.19069136918211,-33.55786857235227,0,0,0,0
ZECUSDT,2022-12-09 20:00:00,0.010940919037199182,46.2,11.0,4.603773584905673,-34.16099137316135,0,0,0,0
AVAXUSDT,2022-12-09 20:00:00,0.0022288261515601704,13.49,11.0,1.9600927138969988,-37.053831450751424,0,0,0,0
RNDRUSDT,2022-12-09 20:00:00,0.003875968992248069,0.518,11.0,3.489611081513045,-47.82906460872798,0,0,0,0
IOTXUSDT,2022-12-09 20:00:00,0.020479302832243862,0.02342,11.0,1.849704279253159,-55.7293633908921,0,0,0,0
MLNUSDT,2022-12-09 20:00:00,-0.00046663555762938014,21.42,11.0,2.1589138660138114,-71.37544812865556,0,0,0,0
FETUSDT,2022-12-09 20:00:00,-0.14309484193011657,0.103,10.0,37.4799786438868,134.75856845512186,0,0,0,0
FORTHUSDT,2022-12-09 20:00:00,-0.0027472527472528485,3.63,10.0,6.243902439024378,90.39103965612259,0,0,0,0
WNXMUSDT,2022-12-09 20:00:00,0.036936936936937004,11.51,10.0,4.1691806443827675,56.79296751825942,0,0,0,0
AIONUSDT,2022-12-09 20:00:00,0.0207125103562551,0.03696,10.0,7.715323787134008,44.429587882714095,0,0,0,0
OMUSDT,2022-12-09 20:00:00,0.0028818443804032867,0.0348,10.0,1.2805587892898807,31.029905001821216,0,0,0,0
AVAUSDT,2022-12-09 20:00:00,0.0016103059581320522,0.622,10.0,1.8336607727570564,25.283443159903374,0,0,0,0
PNTUSDT,2022-12-09 20:00:00,0.005511328842620955,0.1642,10.0,3.1795902978509725,22.65947424701695,0,0,0,0
QTUMUSDT,2022-12-09 20:00:00,0.04363803399173172,2.272,10.0,3.949977123684582,19.53693637516161,0,0,0,0
AXSUSDT,2022-12-09 20:00:00,0.05493133583021215,8.45,10.0,12.178068855650933,18.613997774606243,0,0,0,0
UTKUSDT,2022-12-09 20:00:00,-0.0107108081791627,0.1016,10.0,2.1242377538028494,4.93695143453159,0,0,0,0
ILVUSDT,2022-12-09 20:00:00,0.023809523809523725,47.3,10.0,9.676920698716955,0.5708959585204427,0,0,0,0
KAVAUSDT,2022-12-09 20:00:00,0.01710376282782211,0.892,10.0,0.6242009475821552,-0.20741810449309622,0,0,0,0
OXTUSDT,2022-12-09 20:00:00,-0.0011947431302270495,0.0836,10.0,1.0231209216144312,-8.453837453452763,0,0,0,0
CHESSUSDT,2022-12-09 20:00:00,-0.004739336492891044,0.21,10.0,-1.3157894736842093,-8.887632825275512,0,0,0,0
GRTUSDT,2022-12-09 20:00:00,0.12844036697247718,0.0738,10.0,14.965209263682624,-8.95990839876672,0,0,0,0
LITUSDT,2022-12-09 20:00:00,0.009756097560975618,0.828,10.0,0.81987174283626,-9.982446662851032,0,0,0,0
WTCUSDT,2022-12-09 20:00:00,0.003031615417929956,0.2316,10.0,2.492993066824011,-15.334340750114105,0,0,0,0
DEXEUSDT,2022-12-09 20:00:00,0.00040160642570286065,2.491,10.0,1.3975576662143914,-18.211198144599123,0,0,0,0
SLPUSDT,2022-12-09 20:00:00,0.0117647058823529,0.00258,10.0,0.4672897196261627,-20.37461802929879,0,0,0,0
BTCUSDT,2022-12-09 20:00:00,0.004633197419981361,17207.92,10.0,1.8960643468821394,-21.915140880724994,0,0,0,0
HOTUSDT,2022-12-09 20:00:00,0.010638297872340496,0.00171,10.0,2.3339317773788135,-23.61296161259184,0,0,0,0
OCEANUSDT,2022-12-09 20:00:00,0.020195439739413734,0.1566,10.0,11.13739591218774,-29.286314041559784,0,0,0,0
KSMUSDT,2022-12-09 20:00:00,0.022548684660061546,29.93,10.0,2.8004213225865477,-29.901586223869174,0,0,0,0
WOOUSDT,2022-12-09 20:00:00,0.038336052202283755,0.1273,10.0,4.241729446446122,-30.607826030944764,0,0,0,0
KEYUSDT,2022-12-09 20:00:00,0.019306099608282112,0.003643,10.0,-0.8149707772171326,-32.305589436651026,0,0,0,0
FILUSDT,2022-12-09 20:00:00,-0.0045045045045045695,4.42,10.0,-0.31574199368514544,-32.95878104260564,0,0,0,0
FLMUSDT,2022-12-09 20:00:00,0.017462165308498312,0.0874,10.0,2.477917611193632,-33.96229243948593,0,0,0,0
ZENUSDT,2022-12-09 20:00:00,0.021674876847290525,10.37,10.0,1.4081752395853544,-34.23866157853541,0,0,0,0
EGLDUSDT,2022-12-09 20:00:00,0.018980357536967585,46.17,10.0,5.233167707526095,-34.599633144560755,0,0,0,0
OGNUSDT,2022-12-09 20:00:00,0.018322082931533368,0.1056,10.0,0.9753298909925484,-37.18404161996686,0,0,0,0
CELRUSDT,2022-12-09 20:00:00,0.02998379254457051,0.01271,10.0,4.603313947108528,-37.44467205053627,0,0,0,0
BATUSDT,2022-12-09 20:00:00,0.020035618878005312,0.2291,10.0,-0.00872905027933834,-40.28333616609384,0,0,0,0
COMPUSDT,2022-12-09 20:00:00,0.020117137764196658,40.06,10.0,5.265923901618661,-40.80192278503021,0,0,0,0
UNIUSDT,2022-12-09 20:00:00,-0.0016207455429497752,6.16,10.0,3.5410129986553094,-43.18616545808838,0,0,0,0
ONGUSDT,2022-12-09 20:00:00,0.0007630675314764801,0.2623,10.0,1.877265665458299,-43.93363819942453,0,0,0,0
FRONTUSDT,2022-12-09 20:00:00,0.005920078934385842,0.2039,10.0,1.9975988794770971,-44.43829322880918,0,0,0,0
NKNUSDT,2022-12-09 20:00:00,0.011750881316098694,0.0861,10.0,3.2374100719424392,-44.762039482751526,0,0,0,0
ARUSDT,2022-12-09 20:00:00,0.0022296544035673715,8.99,10.0,-2.4240231548480398,-45.14060683649303,0,0,0,0
IMXUSDT,2022-12-09 20:00:00,0.011415525114155223,0.443,10.0,-3.2610278060853037,-45.169375608302595,0,0,0,0
LINAUSDT,2022-12-09 20:00:00,0.02265372168284796,0.00632,10.0,1.163162949525137,-46.119474106522894,0,0,0,0
LTOUSDT,2022-12-09 20:00:00,0.027812895069532217,0.0813,10.0,2.703385548256699,-47.24289665825618,0,0,0,0
MTLUSDT,2022-12-09 20:00:00,0.002670226969292422,0.751,10.0,0.3563474387527893,-47.45518380338039,0,0,0,0
DENTUSDT,2022-12-09 20:00:00,0.010071942446043147,0.000702,10.0,-0.037972280235434204,-49.13096505880535,0,0,0,0
SOLUSDT,2022-12-09 20:00:00,0.008094186902133815,13.7,10.0,0.5332420136001174,-55.3384151647584,0,0,0,0
ZILUSDT,2022-12-09 20:00:00,0.004484304932735439,0.0224,10.0,-0.3706449221645718,-56.62804538611379,0,0,0,0
