name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MCUSDT,2022-12-01 20:00:00,0.011627906976744207,0.435,11.0,3.868194842406875,20.64502108089654,0,0,0,0
RVNUSDT,2022-12-01 20:00:00,0.03566529492455417,0.02265,11.0,3.5160415587581135,10.200887133402615,0,0,0,0
AKROUSDT,2022-12-01 20:00:00,0.04682274247491636,0.00313,11.0,9.824561403508767,6.4273116014291185,0,0,0,0
ALICEUSDT,2022-12-01 20:00:00,0.02327327327327322,1.363,11.0,9.530697524911607,-8.869435011656755,0,0,0,0
TRXUSDT,2022-12-01 20:00:00,0.001108033240997397,0.05421,11.0,2.4970378400181468,-8.921804345806546,0,0,0,0
ZECUSDT,2022-12-01 20:00:00,0.026726057906458767,46.1,11.0,10.657705232837266,-13.517716473717375,0,0,0,0
DFUSDT,2022-12-01 20:00:00,0.03267973856209139,0.0474,11.0,11.163227016885537,-24.650716160389653,0,0,0,0
KEYUSDT,2022-12-01 20:00:00,0.02807775377969768,0.003808,11.0,6.317239325466248,-25.19456001527799,0,0,0,0
UTKUSDT,2022-12-01 20:00:00,-0.0010245901639344135,0.0975,11.0,4.3673731535003215,-27.535865730224273,0,0,0,0
IMXUSDT,2022-12-01 20:00:00,0.006355932203389925,0.475,11.0,8.085558252427191,-34.71627637672533,0,0,0,0
LINAUSDT,2022-12-01 20:00:00,0.02254428341384851,0.00635,11.0,4.9355513936322435,-41.070073747126116,0,0,0,0
CVPUSDT,2022-12-01 20:00:00,0.0195215837228484,0.3708,11.0,5.560827481495544,-63.86520023285027,0,0,0,0
DOCKUSDT,2022-12-01 20:00:00,-0.03829078801331853,0.01733,10.0,6.158369747212809,92.8739263635388,0,0,0,0
JOEUSDT,2022-12-01 20:00:00,0.05494505494505497,0.192,10.0,16.45774363121713,69.98997059889436,0,0,0,0
REIUSDT,2022-12-01 20:00:00,0.011494252873563093,0.0264,10.0,7.317073170731706,63.58231620439716,0,0,0,0
IRISUSDT,2022-12-01 20:00:00,-0.0032679738562091387,0.01525,10.0,9.172910800362722,55.085827813083824,0,0,0,0
VENUSDT,2022-12-01 20:00:00,-0.037286380113930484,0.1859,10.0,6.904615856463732,54.783619875501344,0,0,0,0
ICXUSDT,2022-12-01 20:00:00,-0.037286380113930484,0.1859,10.0,6.904615856463732,54.783619875501344,0,0,0,0
KMDUSDT,2022-12-01 20:00:00,0.004878048780487809,0.206,10.0,5.066303978238689,39.3262085892683,0,0,0,0
CHESSUSDT,2022-12-01 20:00:00,0.022935779816513735,0.223,10.0,10.761589403973526,32.899456764529184,0,0,0,0
KDAUSDT,2022-12-01 20:00:00,0.015968063872255467,1.018,10.0,12.213403880070548,30.337025753430662,0,0,0,0
KNCUSDT,2022-12-01 20:00:00,-0.01928783382789323,0.661,10.0,4.721166032953112,27.210798691195514,0,0,0,0
AVAUSDT,2022-12-01 20:00:00,0.009836065573770592,0.616,10.0,3.263299061242749,24.620733394945677,0,0,0,0
MFTUSDT,2022-12-01 20:00:00,0.14650132860938903,0.006472,10.0,26.67675765958557,23.42799884002302,0,0,0,0
XMRUSDT,2022-12-01 20:00:00,0.0,144.4,10.0,5.797880134811698,19.964887423703416,0,0,0,0
BELUSDT,2022-12-01 20:00:00,0.010752688172043001,0.47,10.0,7.913669064748211,13.189685536157365,0,0,0,0
ARDRUSDT,2022-12-01 20:00:00,-0.0201005025125629,0.078,10.0,2.992957746478855,8.984234988548142,0,0,0,0
COTIUSDT,2022-12-01 20:00:00,0.00976290097629029,0.0724,10.0,0.20298948145414739,2.2198963170236468,0,0,0,0
CVCUSDT,2022-12-01 20:00:00,-0.004816955684007751,0.1033,10.0,3.1761885737115483,1.0191471846155864,0,0,0,0
QTUMUSDT,2022-12-01 20:00:00,0.0058743786714865465,2.226,10.0,3.534883720930236,-0.5504762757781813,0,0,0,0
HIVEUSDT,2022-12-01 20:00:00,-0.011325966850828761,0.3579,10.0,1.8806695259422277,-0.8221167587023707,0,0,0,0
