name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ONEUSDT,2025-10-12 20:00:00,0.0315934065934067,0.00751,11.0,-14.968297101449268,59.68748226078873,0,0,0,0
PAXGUSDT,2025-10-12 20:00:00,0.019083080642923633,4113.59,11.0,3.7903135869864073,52.282178369494794,0,0,0,0
UTKUSDT,2025-10-12 20:00:00,0.021596244131455444,0.02176,11.0,-14.030605525851387,27.133899841098707,0,0,0,0
GNOUSDT,2025-10-12 20:00:00,0.010451166556266989,137.29,11.0,-4.996194035014896,25.346030314117357,0,0,0,0
WBETHUSDT,2025-10-12 20:00:00,0.00309484103260238,4463.11,10.0,-3.387313592764717,210.45217618649696,0,0,0,0
DASHUSDT,2025-10-12 20:00:00,-0.05186020293122884,50.46,10.0,36.93599160545645,182.39773586407918,0,0,0,0
ZECUSDT,2025-10-12 20:00:00,-0.058367252899163,245.22,10.0,35.04295469564578,177.61379853788947,0,0,0,0
ALICEUSDT,2025-10-12 20:00:00,0.48986928104575167,0.4559,10.0,34.24090141729811,162.0929028459442,0,0,0,0
CELOUSDT,2025-10-12 20:00:00,0.08403930870891241,0.3199,10.0,-2.3464528470837256,150.2163772897706,0,0,0,0
ADXUSDT,2025-10-12 20:00:00,0.012922465208747624,0.1019,10.0,-1.4951343687568488,124.07379673991261,0,0,0,0
ASTRUSDT,2025-10-12 20:00:00,0.02015732546705995,0.02075,10.0,-9.491407136002794,121.92708480790651,0,0,0,0
API3USDT,2025-10-12 20:00:00,0.043424657534246736,0.7617,10.0,-1.0941922973709985,96.020159915528,0,0,0,0
DEGOUSDT,2025-10-12 20:00:00,0.09951456310679618,0.906,10.0,-9.072661581694092,86.63453903073452,0,0,0,0
ARUSDT,2025-10-12 20:00:00,0.010964912280701844,4.61,10.0,-14.35471885063166,83.11262888066236,0,0,0,0
MBLUSDT,2025-10-12 20:00:00,0.011815920398009938,0.001627,10.0,-12.057223163129263,75.23609407886192,0,0,0,0
MINAUSDT,2025-10-12 20:00:00,0.017336485421591608,0.1291,10.0,-13.74164810690424,71.39539569713406,0,0,0,0
RVNUSDT,2025-10-12 20:00:00,0.034102306920762215,0.01031,10.0,-8.27402135231317,63.24041291453365,0,0,0,0
THETAUSDT,2025-10-12 20:00:00,0.021052631578947434,0.582,10.0,-12.463651860022072,57.21352183442633,0,0,0,0
TONUSDT,2025-10-12 20:00:00,0.01055408970976246,2.298,10.0,-11.39045268759159,54.80795901647255,0,0,0,0
WBTCUSDT,2025-10-12 20:00:00,0.00011402360784429355,114989.3,10.0,-3.0716643648212716,49.1721620580583,0,0,0,0
SUSHIUSDT,2025-10-12 20:00:00,0.01763979537837357,0.5769,10.0,-10.886042057133434,48.800281954323964,0,0,0,0
EGLDUSDT,2025-10-12 20:00:00,0.02824858757062154,10.92,10.0,-12.218649517684897,46.33966610293117,0,0,0,0
LISTAUSDT,2025-10-12 20:00:00,-0.014865205341395682,0.391,10.0,6.890958464706844,46.02395970566521,0,0,0,0
TRUMPUSDT,2025-10-12 20:00:00,0.03548387096774186,6.42,10.0,-9.966342557965605,43.73730901914108,0,0,0,0
ICPUSDT,2025-10-12 20:00:00,0.017142857142857126,3.56,10.0,-13.24408630101378,39.45950494034991,0,0,0,0
XRPUSDT,2025-10-12 20:00:00,0.024365160984099354,2.5898,10.0,-6.83413036074883,37.00027640936829,0,0,0,0
BOMEUSDT,2025-10-12 20:00:00,0.02695871946082562,0.001219,10.0,-19.20731707317073,36.8631319957272,0,0,0,0
NEIROUSDT,2025-10-12 20:00:00,0.03484144617249041,0.00020494,10.0,-18.32933937651766,34.45669728632894,0,0,0,0
KERNELUSDT,2025-10-12 20:00:00,0.07858910891089121,0.1743,10.0,-8.362833409274115,34.42127168286097,0,0,0,0
BMTUSDT,2025-10-12 20:00:00,0.004524886877828038,0.0444,10.0,-20.09598080383923,30.823376863727276,0,0,0,0
IOSTUSDT,2025-10-12 20:00:00,0.026875250701965614,0.00256,10.0,-10.143910143910135,29.14593375034009,0,0,0,0
MASKUSDT,2025-10-12 20:00:00,0.010638297872340496,0.95,10.0,-17.088497119916216,28.069285902446417,0,0,0,0
AAVEUSDT,2025-10-12 20:00:00,0.007251284911749423,252.81,10.0,-6.405722056722005,25.27644181451479,0,0,0,0
SHIBUSDT,2025-10-12 20:00:00,0.031805425631431294,1.103e-05,10.0,-5.833807626636318,21.915056530089277,0,0,0,0
XTZUSDT,2025-10-12 20:00:00,0.011268052690049268,0.6372,10.0,-4.425734455932647,20.210599986719373,0,0,0,0
SXTUSDT,2025-10-12 20:00:00,0.06422018348623837,0.0696,10.0,3.550882761356867,19.068286859581065,0,0,0,0
PORTOUSDT,2025-10-12 20:00:00,0.020522388059701413,1.094,10.0,-1.0074199191651176,12.21981272968162,0,0,0,0
TWTUSDT,2025-10-12 20:00:00,-0.03833756258144161,1.4022,10.0,-0.9050605179716444,8.058418799809711,0,0,0,0
NKNUSDT,2025-10-12 20:00:00,0.03738317757009346,0.0222,10.0,-7.807308970099666,7.251793550489381,0,0,0,0
FORTHUSDT,2025-10-12 20:00:00,0.028815848716794212,2.285,10.0,-8.617058149145501,1.4966748390694207,0,0,0,0
REQUSDT,2025-10-12 20:00:00,0.020312499999999956,0.1306,10.0,2.415307402760351,0.4905166828061881,0,0,0,0
POLUSDT,2025-10-12 20:00:00,0.034551827741612584,0.2066,10.0,-7.6771829475377595,-9.512694654457349,0,0,0,0
EDUUSDT,2025-10-12 20:00:00,0.07959356477561386,0.1275,10.0,-2.03360311443499,-9.568387283237898,0,0,0,0
ZRXUSDT,2025-10-12 20:00:00,0.04556129638327855,0.2226,10.0,-5.7259020836862735,-12.667987300876483,0,0,0,0
QTUMUSDT,2025-10-12 20:00:00,0.010144927536231974,2.091,10.0,-3.095745666882925,-18.689875099782313,0,0,0,0
PIVXUSDT,2025-10-12 20:00:00,-0.06875805758487319,0.2167,9.0,26.174210076857413,185.22508344261175,0,0,0,0
ZENUSDT,2025-10-12 20:00:00,-0.10049680624556423,12.674,9.0,15.489757733336557,169.26487867006182,0,0,0,0
SCRTUSDT,2025-10-12 20:00:00,0.08127018299246513,0.2009,9.0,5.124537779948364,163.61595115625792,0,0,0,0
1000CHEEMSUSDT,2025-10-12 20:00:00,-0.014971927635683002,0.001579,9.0,13.510016294450317,162.02438703083334,0,0,0,0
BELUSDT,2025-10-12 20:00:00,0.3193791157102541,0.2805,9.0,20.56910336132047,139.05039342451929,0,0,0,0
BATUSDT,2025-10-12 20:00:00,0.2626205331820759,0.2226,9.0,42.30310262529834,132.57057650529802,0,0,0,0
STOUSDT,2025-10-12 20:00:00,-0.05768132495716727,0.165,9.0,19.05907254185105,123.00006120059382,0,0,0,0
KAVAUSDT,2025-10-12 20:00:00,-0.014218009478673022,0.1872,9.0,-33.00248138957815,103.65599954511015,0,0,0,0
STRKUSDT,2025-10-12 20:00:00,0.005380476556495095,0.1308,9.0,-10.218276666819197,99.84312356031725,0,0,0,0
SYSUSDT,2025-10-12 20:00:00,0.12139338494018292,0.03187,9.0,-4.795570868101887,97.6983519083699,0,0,0,0
BNBUSDT,2025-10-12 20:00:00,-0.02155605880320899,1274.57,9.0,7.157630067393346,90.4790960164737,0,0,0,0
SLPUSDT,2025-10-12 20:00:00,0.03641660597232321,0.001423,9.0,-5.477814188291552,77.19588429666712,0,0,0,0
BANANAS31USDT,2025-10-12 20:00:00,0.15461036945048123,0.003719,9.0,-19.54163902270171,75.97294643251286,0,0,0,0
TLMUSDT,2025-10-12 20:00:00,0.126005361930295,0.0042,9.0,0.9777207885879053,74.70852004572235,0,0,0,0
TAOUSDT,2025-10-12 20:00:00,0.0876369327073554,417.0,9.0,24.420663179042418,68.67399729971466,0,0,0,0
APEUSDT,2025-10-12 20:00:00,0.016328434802892255,0.4357,9.0,-14.683498035325005,67.13356884795407,0,0,0,0
ATOMUSDT,2025-10-12 20:00:00,0.018087855297157507,3.546,9.0,-8.666311794907013,65.5994600471461,0,0,0,0
STORJUSDT,2025-10-12 20:00:00,0.040628385698808334,0.1921,9.0,-10.320251470542466,64.48808440750034,0,0,0,0
REZUSDT,2025-10-12 20:00:00,-0.054669703872437414,0.01245,9.0,-1.200931118400168,63.04408586946163,0,0,0,0
CHZUSDT,2025-10-12 20:00:00,0.024285714285714244,0.03585,9.0,-10.657916597441432,62.104781469680226,0,0,0,0
FXSUSDT,2025-10-12 20:00:00,0.10650510204081631,1.735,9.0,-12.816991055576022,58.003712839080926,0,0,0,0
WIFUSDT,2025-10-12 20:00:00,0.04701627486437587,0.579,9.0,-14.819537073362104,56.93508466409474,0,0,0,0
MBOXUSDT,2025-10-12 20:00:00,0.14717741935483875,0.0569,9.0,1.7282479141835603,56.573085213591426,0,0,0,0
CELRUSDT,2025-10-12 20:00:00,0.03442340791738374,0.00601,9.0,-14.08558086343277,55.76272627504984,0,0,0,0
HIVEUSDT,2025-10-12 20:00:00,0.010094212651413192,0.1501,9.0,-13.04935506294893,55.42346606753434,0,0,0,0
HOTUSDT,2025-10-12 20:00:00,0.02733812949640302,0.000714,9.0,-12.184322728763537,54.61319072821751,0,0,0,0
INJUSDT,2025-10-12 20:00:00,0.019895287958115127,9.74,9.0,-15.107495642068573,54.169727596576365,0,0,0,0
ENSUSDT,2025-10-12 20:00:00,0.021854695806261093,17.3,9.0,-11.357813834329624,53.405497423126306,0,0,0,0
JASMYUSDT,2025-10-12 20:00:00,0.018231540565177617,0.01117,9.0,-7.482054113749316,50.68747805849454,0,0,0,0
SOPHUSDT,2025-10-12 20:00:00,0.02515723270440251,0.02445,9.0,-9.182081568977052,50.55444660575647,0,0,0,0
IOTAUSDT,2025-10-12 20:00:00,0.013565891472868241,0.1569,9.0,-8.885017421602777,50.1199147074604,0,0,0,0
BTCUSDT,2025-10-12 20:00:00,-0.005295897312776354,114349.99,9.0,-3.5422000901093917,49.16777414724326,0,0,0,0
METISUSDT,2025-10-12 20:00:00,0.029878618113912125,11.03,9.0,-11.014898079922556,48.929882570977554,0,0,0,0
SCUSDT,2025-10-12 20:00:00,0.027002700270027047,0.002282,9.0,-8.444111589589962,47.22088459225105,0,0,0,0
VICUSDT,2025-10-12 20:00:00,0.04249999999999998,0.1668,9.0,-14.191645517525211,47.12712884729709,0,0,0,0
USTCUSDT,2025-10-12 20:00:00,0.023030303030302957,0.00844,9.0,-16.352824578790873,46.238535819262374,0,0,0,0
GUSDT,2025-10-12 20:00:00,0.02130325814536338,0.00815,9.0,-13.0512091038407,45.46643906857422,0,0,0,0
DGBUSDT,2025-10-12 20:00:00,0.010973936899862924,0.00737,9.0,-4.5006910850034645,42.42979319164417,0,0,0,0
USDSBUSDT,2025-10-12 20:00:00,0.016790123456789985,0.2059,9.0,-2.7182814665490733,42.42169062107736,0,0,0,0
ALGOUSDT,2025-10-12 20:00:00,0.016790123456789985,0.2059,9.0,-2.7182814665490733,42.42169062107736,0,0,0,0
BARUSDT,2025-10-12 20:00:00,0.02494061757719712,0.863,9.0,-10.44621238325839,42.40888449561744,0,0,0,0
STEEMUSDT,2025-10-12 20:00:00,0.02530364372469629,0.1013,9.0,-10.559773971393254,42.371877497749324,0,0,0,0
DOTUSDT,2025-10-12 20:00:00,0.025609379821042833,3.324,9.0,-13.327654840335846,41.469901455862924,0,0,0,0
FARMUSDT,2025-10-12 20:00:00,0.02348993288590595,24.4,9.0,-6.448891956138341,41.439802264566886,0,0,0,0
HYPERUSDT,2025-10-12 20:00:00,0.02247728359636536,0.2138,9.0,-13.190590910321315,40.872398675932,0,0,0,0
LAZIOUSDT,2025-10-12 20:00:00,0.040883977900552315,0.942,9.0,-7.647058823529418,38.73652336298961,0,0,0,0
CHRUSDT,2025-10-12 20:00:00,0.04195804195804209,0.0745,9.0,-7.246015936254987,38.464122984028,0,0,0,0
UNIUSDT,2025-10-12 20:00:00,0.021755552198217343,6.763,9.0,-9.356124236034168,37.98669638713438,0,0,0,0
ATMUSDT,2025-10-12 20:00:00,0.010971786833855912,1.29,9.0,-6.953260242354286,37.437800034219066,0,0,0,0
XECUSDT,2025-10-12 20:00:00,0.02294455066921608,1.605e-05,9.0,-7.178933569803743,36.565756713448515,0,0,0,0
SANDUSDT,2025-10-12 20:00:00,0.04341864716636201,0.2283,9.0,-10.066179946425772,36.5040858139235,0,0,0,0
BEAMXUSDT,2025-10-12 20:00:00,0.022235948116121174,0.00662,9.0,-16.565839887074002,35.03175913336059,0,0,0,0
NEOUSDT,2025-10-12 20:00:00,0.056151296549034946,5.417,9.0,-5.680855262394232,34.937693428395555,0,0,0,0
GMTUSDT,2025-10-12 20:00:00,0.03367003367003374,0.0307,9.0,-13.79633096218645,34.440913201503996,0,0,0,0
VELODROMEUSDT,2025-10-12 20:00:00,0.010958904109589218,0.0369,9.0,-12.848370335380254,34.34114034187043,0,0,0,0
DFUSDT,2025-10-12 20:00:00,0.03639940973930145,0.02107,9.0,-12.649936432480239,33.881513113047234,0,0,0,0
AXLUSDT,2025-10-12 20:00:00,0.01725625539257991,0.2358,9.0,-12.877481649342338,33.104606486204986,0,0,0,0
DODOUSDT,2025-10-12 20:00:00,0.030985915492957927,0.0366,9.0,-13.692815595032219,32.734691763731284,0,0,0,0
BONKUSDT,2025-10-12 20:00:00,0.049838187702265335,1.622e-05,9.0,-11.633312751970362,32.341433621262695,0,0,0,0
ANKRUSDT,2025-10-12 20:00:00,0.029543419874664245,0.0115,9.0,-10.529045643153525,32.222114488114556,0,0,0,0
XLMUSDT,2025-10-12 20:00:00,0.011713030746705488,0.3455,9.0,-7.375965112953975,31.279049541189313,0,0,0,0
GALAUSDT,2025-10-12 20:00:00,0.028475711892797406,0.01228,9.0,-13.86485854570961,31.110466134672237,0,0,0,0
BIFIUSDT,2025-10-12 20:00:00,0.015276893698281446,159.5,9.0,-4.8215777539085725,30.057043072367268,0,0,0,0
AVAUSDT,2025-10-12 20:00:00,0.029606942317508933,0.4034,9.0,-14.032420759515263,29.863930678794986,0,0,0,0
GASUSDT,2025-10-12 20:00:00,0.023108460678345155,2.745,9.0,-5.170428374021187,28.568635483664156,0,0,0,0
MANAUSDT,2025-10-12 20:00:00,0.04733055660734564,0.2766,9.0,-8.400485704823943,27.76746348483049,0,0,0,0
CHESSUSDT,2025-10-12 20:00:00,0.07812835372397497,0.05023,9.0,-9.451988943636598,25.449938435163784,0,0,0,0
PEPEUSDT,2025-10-12 20:00:00,0.04672897196261672,7.84e-06,9.0,-11.956277607247156,25.437314764070234,0,0,0,0
JUVUSDT,2025-10-12 20:00:00,0.01829924650161452,0.946,9.0,-8.687258687258694,25.289770552721123,0,0,0,0
ACAUSDT,2025-10-12 20:00:00,0.010204081632653184,0.0198,9.0,-14.161849710982663,24.68090734610369,0,0,0,0
BNTUSDT,2025-10-12 20:00:00,0.005029864822382768,0.6394,9.0,-4.013210568454772,23.495047330676915,0,0,0,0
KSMUSDT,2025-10-12 20:00:00,0.02923473774720553,11.97,9.0,-13.046636640999559,22.142448665177056,0,0,0,0
ORCAUSDT,2025-10-12 20:00:00,0.08089607965152457,1.737,9.0,-7.221450699711557,21.259659644958617,0,0,0,0
KNCUSDT,2025-10-12 20:00:00,0.032122905027933024,0.2956,9.0,-6.275761483015932,19.6038960081968,0,0,0,0
POLYXUSDT,2025-10-12 20:00:00,0.025889967637540368,0.0951,9.0,-12.39867354458364,18.962426564697893,0,0,0,0
GTCUSDT,2025-10-12 20:00:00,0.060869565217391175,0.244,9.0,-6.081601231716698,18.135193956399622,0,0,0,0
ARDRUSDT,2025-10-12 20:00:00,0.028860829748855288,0.07415,9.0,-5.922505011545593,17.292235109359943,0,0,0,0
FLOWUSDT,2025-10-12 20:00:00,0.020477815699658786,0.299,9.0,-12.127742946708452,13.042230706475873,0,0,0,0
SXPUSDT,2025-10-12 20:00:00,0.028505392912172578,0.1335,9.0,-10.278238272324023,11.768669615373545,0,0,0,0
ARKMUSDT,2025-10-12 20:00:00,0.07427055702917773,0.405,9.0,-15.129924559932938,10.47337781572241,0,0,0,0
PORTALUSDT,2025-10-12 20:00:00,0.06040268456375841,0.0316,9.0,-8.828620888632429,9.516071599688864,0,0,0,0
COMPUSDT,2025-10-12 20:00:00,0.014693171996542631,35.22,9.0,-11.271224870257463,8.257301616879866,0,0,0,0
PUNDIXUSDT,2025-10-12 20:00:00,0.07810993249758913,0.3354,9.0,7.83872419780077,2.773914314234051,0,0,0,0
REIUSDT,2025-10-12 20:00:00,0.041734860883797076,0.01273,9.0,-11.424993042026157,2.2671295342221596,0,0,0,0
OGNUSDT,2025-10-12 20:00:00,0.024144869215291687,0.0509,9.0,-9.964622641509429,-2.2784170501091183,0,0,0,0
ACMUSDT,2025-10-12 20:00:00,0.01680672268907557,0.726,9.0,-11.080264554584799,-2.351763294754255,0,0,0,0
MOVRUSDT,2025-10-12 20:00:00,0.017472203312911327,4.484,9.0,-12.585776668746101,-3.2080190461640012,0,0,0,0
RADUSDT,2025-10-12 20:00:00,0.025490196078431504,0.523,9.0,-11.094741613780618,-3.9007631366321216,0,0,0,0
FISUSDT,2025-10-12 20:00:00,0.07317073170731714,0.0792,9.0,-1.0989010989010888,-4.8223410458905835,0,0,0,0
