name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ALPACAUSDT,2022-09-01 20:00:00,0.01573623079805153,0.2711,12.0,5.563054877732206,45.62022610394592,1,0,1,0
C98USDT,2022-09-01 20:00:00,0.014051522248243575,0.433,11.0,4.808778441181211,7.73918254467012,0,0,0,0
NEXOUSDT,2022-09-01 20:00:00,0.02455146364494798,1.085,11.0,10.850020433183486,-13.019796561469205,0,0,0,0
MATICUSDT,2022-09-01 20:00:00,0.011985526910900157,0.895,11.0,8.376253289633011,-22.041311857260055,0,0,0,0
TOMOUSDT,2022-09-01 20:00:00,0.01200000000000001,0.506,11.0,-0.8620689655172336,-42.07723354919,0,0,0,0
CVPUSDT,2022-09-01 20:00:00,0.0322291853178156,0.3459,11.0,2.616589533641847,-43.847434752149624,0,0,0,0
ENSUSDT,2022-09-01 20:00:00,0.04613095238095255,14.06,11.0,8.326056808259292,-45.86434959783824,0,0,0,0
MITHUSDT,2022-09-01 20:00:00,-0.021894904458598652,0.02457,11.0,2.5402036614545676,-54.94132758343755,0,0,0,0
TRIBEUSDT,2022-09-01 20:00:00,-0.013090909090909264,0.2714,10.0,17.744034707158335,83.71938696630104,0,0,0,0
SFPUSDT,2022-09-01 20:00:00,-0.026296018031555235,0.3888,10.0,0.9607894053492405,57.48302877610958,0,0,0,0
ANTUSDT,2022-09-01 20:00:00,0.024812463935372175,1.776,10.0,6.966472595864293,42.47795433455004,0,0,0,0
BALUSDT,2022-09-01 20:00:00,-0.017948717948717885,7.66,10.0,17.065715741212422,18.772758843391955,0,0,0,0
DUSKUSDT,2022-09-01 20:00:00,-0.012875536480686622,0.138,10.0,4.6564538146519086,10.326151304914994,0,0,0,0
BEAMUSDT,2022-09-01 20:00:00,0.007083825265643551,0.1706,10.0,1.3907048615238373,9.595686038285752,0,0,0,0
ETHUSDT,2022-09-01 20:00:00,0.03178115700812012,1636.57,10.0,2.9462827696743834,-11.157387259081958,0,0,0,0
WANUSDT,2022-09-01 20:00:00,0.031074885379521078,0.2024,10.0,0.9711321005720295,-11.906921302573773,0,0,0,0
DCRUSDT,2022-09-01 20:00:00,0.05423728813559325,31.1,10.0,5.854322668481956,-14.769027529423774,0,0,0,0
WTCUSDT,2022-09-01 20:00:00,0.02626421011368074,0.2618,10.0,-0.6702921461995804,-20.25485241052016,0,0,0,0
POWRUSDT,2022-09-01 20:00:00,0.012375059495478347,0.2127,10.0,-1.0022340821645679,-32.77787326577309,0,0,0,0
STEEMUSDT,2022-09-01 20:00:00,0.001771479185119551,0.2262,10.0,-1.248581157775256,-42.37356664455304,0,0,0,0
MASKUSDT,2022-09-01 20:00:00,0.023431594860166438,1.354,10.0,0.5644682115270389,-45.49537775211332,0,0,0,0
BADGERUSDT,2022-09-01 20:00:00,0.022727272727272707,4.05,10.0,4.095270733379021,-46.792071832660575,0,0,0,0
FARMUSDT,2022-09-01 20:00:00,0.004761904761904745,42.2,10.0,-4.061836920278862,-55.42363941432371,0,0,0,0
MFTUSDT,2022-09-01 20:00:00,0.0007041013906001758,0.005685,10.0,4.9215625961242715,-60.02936654560741,0,0,0,0
CHESSUSDT,2022-09-01 20:00:00,0.01760563380281699,0.289,10.0,0.97833682739344,-61.56749094980404,0,0,0,0
UTKUSDT,2022-09-01 20:00:00,0.025974025974025983,0.1185,10.0,-1.0851419031719496,-69.45900467317482,0,0,0,0
XECUSDT,2022-09-01 20:00:00,0.0030342436064152434,4.628e-05,9.0,10.08388703001855,111.77440774014215,0,0,0,0
LUNAUSDT,2022-09-01 20:00:00,-0.05238310481643316,1.8868,9.0,8.52701288044084,39.57727525764754,0,0,0,0
ADXUSDT,2022-09-01 20:00:00,0.0006242197253432114,0.1603,9.0,-0.40178941264186263,39.32317303331807,0,0,0,0
TRXUPUSDT,2022-09-01 20:00:00,0.013624955181068321,0.05654,9.0,-2.1257443567372936,36.96481464402768,0,0,0,0
AVAUSDT,2022-09-01 20:00:00,0.03125,0.858,9.0,5.691056910569108,16.716503775832123,0,0,0,0
ATOMUSDT,2022-09-01 20:00:00,0.01547160920442936,12.93,9.0,9.551513782196123,10.550031954749738,0,0,0,0
KLAYUSDT,2022-09-01 20:00:00,0.015477214101461634,0.2362,9.0,-2.445068561044114,8.236728023469066,0,0,0,0
RAREUSDT,2022-09-01 20:00:00,0.009803921568627416,0.206,9.0,-0.3225806451612951,7.871793187538819,0,0,0,0
BNBUPUSDT,2022-09-01 20:00:00,0.03698135898977761,34.49,9.0,-2.362843716383255,3.7423767788457067,0,0,0,0
ADAUPUSDT,2022-09-01 20:00:00,0.0429645542427497,0.971,9.0,7.0168993387215135,2.738281984377353,0,0,0,0
XNOUSDT,2022-09-01 20:00:00,0.004459308807134965,0.901,9.0,-0.7271925958571991,2.6461877424873657,0,0,0,0
TRUUSDT,2022-09-01 20:00:00,0.020249221183800792,0.0655,9.0,1.4245896562403284,0.4159254019078549,0,0,0,0
IOSTUSDT,2022-09-01 20:00:00,0.009188361408882129,0.01318,9.0,-0.7978323046816082,0.19344801335546596,0,0,0,0
RAYUSDT,2022-09-01 20:00:00,0.013803680981595123,0.661,9.0,-3.277729002048577,0.10591061142961229,0,0,0,0
CRVUSDT,2022-09-01 20:00:00,0.0077989601386483365,1.163,9.0,5.096692571841677,-1.6155314000238625,0,0,0,0
DGBUSDT,2022-09-01 20:00:00,0.01139601139601143,0.01065,9.0,0.31397174254316923,-5.554258084874821,0,0,0,0
TRXUSDT,2022-09-01 20:00:00,0.003160556257901348,0.06348,9.0,-1.1666528273686032,-6.932565270175325,0,0,0,0
ETHUPUSDT,2022-09-01 20:00:00,0.050749154180763645,4.348,9.0,4.063950983677169,-8.166898106932527,0,0,0,0
BANDUSDT,2022-09-01 20:00:00,0.03482972136222906,1.337,9.0,2.488757154538037,-10.448013438849719,0,0,0,0
CTKUSDT,2022-09-01 20:00:00,0.004106776180698102,0.978,9.0,6.605624591236101,-11.10232090054815,0,0,0,0
BNBUSDT,2022-09-01 20:00:00,0.014013654329859682,282.2,9.0,-1.9094406080548754,-13.131131259356154,0,0,0,0
ADAUSDT,2022-09-01 20:00:00,0.017486338797814138,0.4655,9.0,2.2432752990789724,-14.226547954179294,0,0,0,0
REEFUSDT,2022-09-01 20:00:00,0.024128686327077764,0.00382,9.0,1.2546386287329896,-18.39114344506186,0,0,0,0
CVXUSDT,2022-09-01 20:00:00,0.030592734225621365,5.39,9.0,1.5065913370998132,-19.33974438217552,0,0,0,0
FTTUSDT,2022-09-01 20:00:00,0.004830917874396157,27.04,9.0,0.148148148148145,-23.110535075355443,0,0,0,0
LSKUSDT,2022-09-01 20:00:00,0.008514664143803419,1.066,9.0,-1.2414304243097884,-23.848116748021244,0,0,0,0
SKLUSDT,2022-09-01 20:00:00,0.016393442622950616,0.0496,9.0,-0.3749330476700622,-25.877786037268603,0,0,0,0
SHIBUSDT,2022-09-01 20:00:00,0.007334963325183352,1.236e-05,9.0,-2.972576931128312,-26.068362918880755,0,0,0,0
LINAUSDT,2022-09-01 20:00:00,0.043316831683168244,0.00843,9.0,2.2892735803268103,-26.37511515617757,0,0,0,0
CVCUSDT,2022-09-01 20:00:00,0.006263048016701633,0.1446,9.0,-1.3777110898922342,-26.97705128469275,0,0,0,0
CAKEUSDT,2022-09-01 20:00:00,0.01537685908747144,4.028,9.0,2.5388636209354223,-27.455544828982166,0,0,0,0
