name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
GMXUSDT,2025-04-16 20:00:00,-0.06265664160401008,14.96,11.0,10.389610389610398,57.42879130664483,0,0,0,0
GLMUSDT,2025-04-16 20:00:00,0.011231603408210722,0.2611,11.0,7.513451191391248,2.329406984460957,0,0,0,0
QKCUSDT,2025-04-16 20:00:00,0.0012323702587977436,0.007312,10.0,11.753018493046014,130.2119319798734,0,0,0,0
SXPUSDT,2025-04-16 20:00:00,0.03803022915650911,0.2129,10.0,19.517215568862294,109.75986265355434,0,0,0,0
STEEMUSDT,2025-04-16 20:00:00,-0.03641092327698303,0.1482,10.0,14.534494306764904,104.71063625052766,0,0,0,0
TFUELUSDT,2025-04-16 20:00:00,0.02220222022202223,0.03407,10.0,4.738384604349003,44.63884970292551,0,0,0,0
VENUSDT,2025-04-16 20:00:00,0.02238805970149249,0.0959,10.0,12.646828504306981,37.29297929196835,0,0,0,0
ICXUSDT,2025-04-16 20:00:00,0.02238805970149249,0.0959,10.0,12.646828504306981,37.29297929196835,0,0,0,0
SCUSDT,2025-04-16 20:00:00,0.027918781725888353,0.00324,10.0,11.055253416205845,16.388644177943878,0,0,0,0
ZRXUSDT,2025-04-16 20:00:00,0.04841402337228695,0.2512,10.0,9.226889294721277,15.954156444116286,0,0,0,0
STORJUSDT,2025-04-16 20:00:00,0.027347966894566422,0.2855,10.0,11.262665627435691,14.019084769490552,0,0,0,0
MANAUSDT,2025-04-16 20:00:00,0.014269620728501797,0.2701,10.0,10.39810349055832,7.036447738302079,0,0,0,0
AMPUSDT,2025-04-16 20:00:00,0.010857142857142899,0.003538,10.0,0.19256909832352692,-2.305628842863523,0,0,0,0
BARUSDT,2025-04-16 20:00:00,0.013116801998750871,1.622,10.0,0.23482882214806733,-21.864247495876043,0,0,0,0
ANKRUSDT,2025-04-16 20:00:00,0.0034924330616994403,0.01724,10.0,5.961893054701897,-24.8049605080986,0,0,0,0
TUSDT,2025-04-16 20:00:00,0.02785326086956519,0.01513,10.0,8.184764991896262,-29.016635077042842,0,0,0,0
DFUSDT,2025-04-16 20:00:00,-0.026798561151079148,0.05411,10.0,1.5374799839871867,-31.78032597251495,0,0,0,0
DEGOUSDT,2025-04-16 20:00:00,-0.008991008991008909,1.984,10.0,18.353549413402273,-36.33696878026924,0,0,0,0
FDUSDUSDT,2025-04-16 20:00:00,0.0008014425966740291,0.999,10.0,0.10488132377599223,-42.26160356135561,0,0,0,0
SANTOSUSDT,2025-04-16 20:00:00,0.0089832584728462,2.471,10.0,0.6326020851433563,-54.62776186153898,0,0,0,0
ARKUSDT,2025-04-16 20:00:00,0.21507488337834513,0.4949,9.0,30.298562476962775,137.1253766865486,0,0,0,0
CVCUSDT,2025-04-16 20:00:00,-0.03752181500872598,0.1103,9.0,15.183792815371744,63.060324550944216,0,0,0,0
LISTAUSDT,2025-04-16 20:00:00,-0.02144772117962468,0.1825,9.0,20.828919491525415,59.99760799643315,0,0,0,0
