name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
ENSUSDT,2022-07-24 20:00:00,0.003044140030441289,13.18,12.0,19.919932063569075,-1.5091047768414139,1,0,0,0
QTUMUSDT,2022-07-24 20:00:00,0.019671168526130378,3.473,11.0,12.94064085331484,4.59829409280145,0,0,0,0
BCHUSDT,2022-07-24 20:00:00,-0.06141015921152393,123.8,11.0,5.981052391279532,-23.95783683494401,0,0,0,0
FETUSDT,2022-07-24 20:00:00,-0.041469194312796276,0.0809,11.0,-0.6467987555264555,-34.24066085154264,0,0,0,0
TWTUSDT,2022-07-24 20:00:00,0.010076720485514779,0.8821,11.0,6.353135976722306,-38.196029123095286,0,0,0,0
TRBUSDT,2022-07-24 20:00:00,0.022859922178988468,21.03,11.0,20.1668507866367,-42.56075590052954,0,0,0,0
BONDUSDT,2022-07-24 20:00:00,-0.08821763428940932,19.741,10.0,75.69211235181731,157.29890318989095,0,0,0,0
VTHOUSDT,2022-07-24 20:00:00,-0.08318181818181813,0.002017,10.0,14.658733467237676,125.36589767108914,0,0,0,0
MDTUSDT,2022-07-24 20:00:00,-0.09095580678314497,0.03538,10.0,7.968994771427991,125.05772824153811,0,0,0,0
AIONUSDT,2022-07-24 20:00:00,-0.05697928026172283,0.03459,10.0,-1.5763715001137948,87.40935761121015,0,0,0,0
DEXEUSDT,2022-07-24 20:00:00,0.10924369747899165,3.96,10.0,24.236593323851743,85.3922456577781,0,0,0,0
ORNUSDT,2022-07-24 20:00:00,-0.14008489993935724,1.418,10.0,8.603523104416633,62.773349442669414,0,0,0,0
RADUSDT,2022-07-24 20:00:00,0.06825396825396846,2.019,10.0,11.44024138946129,43.197326832726425,0,0,0,0
ACAUSDT,2022-07-24 20:00:00,-0.051546391752577136,0.276,10.0,7.365145228215778,38.487470148732356,0,0,0,0
PYRUSDT,2022-07-24 20:00:00,-0.041062801932367,3.97,10.0,0.6762468300929769,30.51055758822361,0,0,0,0
GNOUSDT,2022-07-24 20:00:00,-0.045924967658473426,147.5,10.0,6.672773733185472,30.510527114630907,0,0,0,0
BTCUSDT,2022-07-24 20:00:00,-0.03061912303451597,21888.31,10.0,0.222934261408013,11.34047314310025,0,0,0,0
FLOWUSDT,2022-07-24 20:00:00,-0.06557377049180335,1.71,10.0,0.7858546168958794,1.9097724326012155,0,0,0,0
EOSUSDT,2022-07-24 20:00:00,-0.038237738985868686,1.157,10.0,9.419330433137876,-2.7668820185182312,0,0,0,0
OMGUSDT,2022-07-24 20:00:00,-0.05810546875,1.929,10.0,1.611883691529719,-10.488846469641983,0,0,0,0
MBOXUSDT,2022-07-24 20:00:00,-0.026033690658499253,0.636,10.0,2.2398456757046254,-15.279385285016748,0,0,0,0
NBSUSDT,2022-07-24 20:00:00,-0.0479041916167664,0.00477,10.0,1.259552787998863,-15.36169992834893,0,0,0,0
ETHUSDT,2022-07-24 20:00:00,-0.04567190336108162,1524.73,10.0,8.391227262839461,-16.597990357549968,0,0,0,0
FTMUSDT,2022-07-24 20:00:00,-0.10391061452513972,0.3208,10.0,8.5470663869527,-16.626273460073072,0,0,0,0
KLAYUSDT,2022-07-24 20:00:00,-0.027027027027027084,0.252,10.0,3.5616438356164335,-18.006378704340413,0,0,0,0
CHZUSDT,2022-07-24 20:00:00,-0.026728110599078314,0.1056,10.0,-1.7735334242837661,-18.011463679594023,0,0,0,0
DASHUSDT,2022-07-24 20:00:00,-0.04089979550102252,46.9,10.0,1.6471608149111514,-19.678994450378948,0,0,0,0
IOTAUSDT,2022-07-24 20:00:00,-0.044370860927152256,0.2886,10.0,0.6486712701402066,-25.52356889530482,0,0,0,0
MINAUSDT,2022-07-24 20:00:00,-0.08445040214477206,0.683,10.0,-3.1663516068052906,-26.101942771544127,0,0,0,0
NEOUSDT,2022-07-24 20:00:00,-0.05750487329434695,9.67,10.0,0.8832939212686096,-28.546391430623125,0,0,0,0
APEUSDT,2022-07-24 20:00:00,-0.008716151245385939,6.3916,10.0,13.868394673457091,-28.922617421037177,0,0,0,0
ETHUPUSDT,2022-07-24 20:00:00,-0.07174163783160326,4.024,10.0,11.804693722562835,-28.98622125743982,0,0,0,0
SYSUSDT,2022-07-24 20:00:00,-0.057491289198606244,0.1623,10.0,-2.829887443122849,-35.982765543802714,0,0,0,0
