name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
WNXMUSDT,2022-10-10 20:00:00,0.023030303030302957,16.88,11.0,6.857986917071117,-22.483599330352426,0,0,0,0
MKRUSDT,2022-10-10 20:00:00,-0.0010214504596527396,978.0,10.0,16.493289922973084,53.98083706549939,0,0,0,0
WINUSDT,2022-10-10 20:00:00,-0.013513513513513487,0.0001095,10.0,4.061074505828692,47.17078144219736,0,0,0,0
EGLDUSDT,2022-10-10 20:00:00,-0.02296819787985871,55.3,10.0,5.456533346894152,34.815559573572926,0,0,0,0
BTCDOWNUSDT,2022-10-10 20:00:00,0.0005702392153508207,0.035093,10.0,3.604543370053201,-12.534289978867601,0,0,0,0
FETUSDT,2022-10-10 20:00:00,0.010025062656641825,0.0806,10.0,-1.1608894702419863,-21.780887043605425,0,0,0,0
YFIIUSDT,2022-10-10 20:00:00,0.05319148936170204,1029.6,10.0,8.874805253399689,-47.38922374277729,0,0,0,0
BNXUSDT,2022-10-10 20:00:00,0.014973958333333481,155.9,10.0,0.05990329896025013,-60.99201219188603,0,0,0,0
ADADOWNUSDT,2022-10-10 20:00:00,0.005596678100740382,0.00557,10.0,11.66501831012269,-72.20066702196691,0,0,0,0
SUSHIUSDT,2022-10-10 20:00:00,-0.01267828843106178,1.246,9.0,3.4597287572654176,38.194582469731,0,0,0,0
TRXUSDT,2022-10-10 20:00:00,-0.016416958877908838,0.06171,9.0,-0.13378070752733653,11.352380401800504,0,0,0,0
EURUSDT,2022-10-10 20:00:00,0.00432722027611776,0.9748,9.0,-0.29117540761147487,10.81816384138212,0,0,0,0
CVXUSDT,2022-10-10 20:00:00,0.005902343051332304,5.624,9.0,6.648462092767475,-3.5774166575444384,0,0,0,0
HOTUSDT,2022-10-10 20:00:00,-0.03144654088050314,0.002002,9.0,-1.028277634961443,-10.654010281648798,0,0,0,0
FXSUSDT,2022-10-10 20:00:00,-0.017612524461839696,5.02,9.0,8.265876838578864,-16.384249943837876,0,0,0,0
TRXUPUSDT,2022-10-10 20:00:00,-0.04395604395604391,0.05394,9.0,-0.37063944539531873,-23.59424186701256,0,0,0,0
HARDUSDT,2022-10-10 20:00:00,-0.004547751389590626,0.197,9.0,-0.12167917258160744,-25.377453497505886,0,0,0,0
CHRUSDT,2022-10-10 20:00:00,-0.01820546163849157,0.151,9.0,-3.1264702108549898,-34.183640039480665,0,0,0,0
ETHDOWNUSDT,2022-10-10 20:00:00,-0.0009235160775754592,1.19,9.0,4.253666399948593,-46.67620936159168,0,0,0,0
DOTDOWNUSDT,2022-10-10 20:00:00,0.009989273263609544,15.065,9.0,3.047064885792067,-57.71522321439034,0,0,0,0
MDXUSDT,2022-10-10 20:00:00,-0.10885167464114831,0.0745,8.0,12.356726322139549,108.59356058641305,0,0,0,0
HIVEUSDT,2022-10-10 20:00:00,0.0011187768040277213,0.5369,8.0,4.581401690755382,106.99395157412201,0,0,0,0
QNTUSDT,2022-10-10 20:00:00,0.022501654533421567,154.5,8.0,8.233700728563441,46.193275940267355,0,0,0,0
ALPHAUSDT,2022-10-10 20:00:00,-0.025086505190311414,0.1127,8.0,-1.4055756444651988,43.49643993267896,0,0,0,0
PYRUSDT,2022-10-10 20:00:00,0.08222811671087538,4.08,8.0,3.6058913153885195,23.26418808248844,0,0,0,0
SFPUSDT,2022-10-10 20:00:00,0.0067662813645332776,0.3571,8.0,-3.7500898440307773,12.635369814005722,0,0,0,0
DYDXUSDT,2022-10-10 20:00:00,0.05525709900230247,1.375,8.0,8.142827181208066,8.055169035196583,0,0,0,0
XRPUPUSDT,2022-10-10 20:00:00,0.011814345991561392,0.2398,8.0,2.487392084793593,5.676235034713861,0,0,0,0
REQUSDT,2022-10-10 20:00:00,-0.06798866855524077,0.0987,8.0,-5.18124759830921,5.354048435006353,0,0,0,0
WOOUSDT,2022-10-10 20:00:00,-0.005905511811023723,0.1515,8.0,7.067137809187265,2.2528476993679636,0,0,0,0
XRPUSDT,2022-10-10 20:00:00,0.00749139501923457,0.4976,8.0,2.8750999255726675,-0.6189124983211195,0,0,0,0
