name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
BTCDOWNUSDT,2023-04-30 20:00:00,0.058709175738724584,0.008169,10.0,-3.0216931928802766,-14.732615418786644,0,0,0,0
IDEXUSDT,2023-04-30 20:00:00,0.21606299212598423,0.11583,9.0,59.45759911894274,196.5027982041135,0,0,0,0
RADUSDT,2023-04-30 20:00:00,0.1482310792655619,2.564,9.0,33.033552404012454,49.47398749308199,0,0,0,0
RNDRUSDT,2023-04-30 20:00:00,-0.012149141181399203,2.358,9.0,11.969356421539153,48.09006819108482,0,0,0,0
RLCUSDT,2023-04-30 20:00:00,0.025120256547300768,1.918,9.0,13.940594059405937,40.83863412186531,0,0,0,0
UNFIUSDT,2023-04-30 20:00:00,0.03721298495645309,5.24,9.0,2.4317773086246093,26.068051748868015,0,0,0,0
BNBUPUSDT,2023-04-30 20:00:00,-0.04254980079681281,60.08,9.0,3.540982099772506,18.627463918331042,0,0,0,0
BNBUSDT,2023-04-30 20:00:00,-0.020740740740740726,330.5,9.0,0.4477853872026658,6.991821966054133,0,0,0,0
ADADOWNUSDT,2023-04-30 20:00:00,0.0322265625,0.002114,9.0,6.081894821356869,-30.424523033528118,0,0,0,0
NEXOUSDT,2023-04-30 20:00:00,-0.023909985935302358,0.694,9.0,0.31801098583403703,-30.637258597031646,0,0,0,0
XRPDOWNUSDT,2023-04-30 20:00:00,0.05639344262295087,6.444e-05,9.0,5.160090081281661,-35.16140097706612,0,0,0,0
COCOSUSDT,2023-04-30 20:00:00,0.02303907380607817,1.7673,8.0,0.22154255620792063,37.14572768667912,0,0,0,0
TOMOUSDT,2023-04-30 20:00:00,0.09930400198856582,0.8845,8.0,10.147610666489532,27.91265604036749,0,0,0,0
CITYUSDT,2023-04-30 20:00:00,0.005970149253731405,6.74,8.0,1.51621648759915,13.362193650180737,0,0,0,0
EURUSDT,2023-04-30 20:00:00,-0.004006921045442313,1.0937,8.0,-0.263241087495768,-6.986925603936572,0,0,0,0
ETHDOWNUSDT,2023-04-30 20:00:00,0.044511668107173774,0.2417,8.0,8.307940491127443,-11.930882550292962,0,0,0,0
JASMYUSDT,2023-04-30 20:00:00,-0.024279897451364718,0.00647,8.0,1.8844155162458613,-13.94345369216878,0,0,0,0
QNTUSDT,2023-04-30 20:00:00,-0.01736111111111116,113.2,8.0,0.1829016461148248,-17.101362025394288,0,0,0,0
PEOPLEUSDT,2023-04-30 20:00:00,0.042583060364997705,0.02228,8.0,4.245297732306058,-30.806011385529587,0,0,0,0
RIFUSDT,2023-04-30 20:00:00,-0.05152979066022545,0.1178,8.0,-4.092488059053408,-42.12792916240877,0,0,0,0
CFXUSDT,2023-04-30 20:00:00,-0.048589341692790056,0.3035,8.0,-4.960230475355427,-59.081862967492384,0,0,0,0
STPTUSDT,2023-04-30 20:00:00,-0.035284350352843497,0.04648,8.0,-5.772323660985783,-60.37201070465461,0,0,0,0
ALPHAUSDT,2023-04-30 20:00:00,0.011976047904191489,0.1352,7.0,13.708999158957091,158.77968156455586,0,0,0,0
CTSIUSDT,2023-04-30 20:00:00,0.0017130620985010836,0.2339,7.0,-6.244989578322915,91.07938419592047,0,0,0,0
PONDUSDT,2023-04-30 20:00:00,-0.0338818973862538,0.00998,7.0,-3.2570763861961955,75.0683487122289,0,0,0,0
DEXEUSDT,2023-04-30 20:00:00,-0.013106159895150737,3.012,7.0,-3.4182004745719174,54.850656874451346,0,0,0,0
STMXUSDT,2023-04-30 20:00:00,-0.043258832011535686,0.005308,7.0,-5.018669402459822,53.645237022961936,0,0,0,0
EGLDUSDT,2023-04-30 20:00:00,0.0012042389210018545,41.57,7.0,1.6282026207705766,50.49175409947436,0,0,0,0
CELRUSDT,2023-04-30 20:00:00,-0.003930131004366788,0.02281,7.0,-9.106606806046278,48.62916623804179,0,0,0,0
WOOUSDT,2023-04-30 20:00:00,0.028680688336520044,0.269,7.0,-1.9726932607744978,42.03294558694027,0,0,0,0
WAXPUSDT,2023-04-30 20:00:00,-0.03851851851851862,0.0649,7.0,-5.80551523947749,25.14756288290037,0,0,0,0
AKROUSDT,2023-04-30 20:00:00,-0.0453563714902806,0.00442,7.0,-7.955018742190745,20.398058350561822,0,0,0,0
UMAUSDT,2023-04-30 20:00:00,0.023133543638275578,1.946,7.0,0.2403846153846118,1.5922686187411865,0,0,0,0
AUDUSDT,2023-04-30 20:00:00,0.0022658610271901747,0.6635,7.0,-0.34944029477141686,-1.964600877978085,0,0,0,0
YFIIUSDT,2023-04-30 20:00:00,-0.011379936884383768,1033.8,7.0,-2.9793783472646282,-5.023222020941466,0,0,0,0
AUCTIONUSDT,2023-04-30 20:00:00,-0.022140221402214055,5.3,7.0,-3.5662299854439548,-13.17449945616943,0,0,0,0
HIGHUSDT,2023-04-30 20:00:00,-0.022647206844489287,1.942,7.0,-5.667098445595867,-13.17702716894727,0,0,0,0
OCEANUSDT,2023-04-30 20:00:00,-0.021165475536008782,0.3561,7.0,-5.685530149201015,-15.32364842574436,0,0,0,0
CHZUSDT,2023-04-30 20:00:00,0.0126682501979416,0.1279,7.0,0.5977662419380294,-17.740887515373956,0,0,0,0
GBPUSDT,2023-04-30 20:00:00,-0.0048000000000000265,1.244,7.0,0.11266698857233588,-18.03022758221021,0,0,0,0
HOOKUSDT,2023-04-30 20:00:00,-0.032360406091370475,1.83,7.0,-6.391627421626428,-19.37761860154698,0,0,0,0
POLSUSDT,2023-04-30 20:00:00,0.021077283372365363,0.436,7.0,1.8850288206885675,-19.550277038405444,0,0,0,0
ALPINEUSDT,2023-04-30 20:00:00,-0.021965662112540918,2.9565,7.0,-4.328644777149751,-19.77720637050271,0,0,0,0
BTSUSDT,2023-04-30 20:00:00,-0.01870078740157488,0.00997,7.0,-3.584552897943395,-20.041039142524518,0,0,0,0
LAZIOUSDT,2023-04-30 20:00:00,-0.0022960514872151228,2.8679,7.0,-0.6133906293318411,-20.06312307960397,0,0,0,0
BARUSDT,2023-04-30 20:00:00,0.053012048192770944,4.37,7.0,6.085127043210874,-20.093247060339976,0,0,0,0
MBOXUSDT,2023-04-30 20:00:00,-0.04296875,0.49,7.0,-3.225806451612899,-23.531789610543484,0,0,0,0
MTLUSDT,2023-04-30 20:00:00,-0.030541012216404817,1.111,7.0,-6.810937762120445,-26.20519628423996,0,0,0,0
TRXUSDT,2023-04-30 20:00:00,0.017428869357962284,0.0683,7.0,2.9007050882866974,-27.812479129814133,0,0,0,0
PAXGUSDT,2023-04-30 20:00:00,-0.005002501250625291,1989.0,7.0,-0.28742354867818665,-27.977087672313992,0,0,0,0
XMRUSDT,2023-04-30 20:00:00,-0.01608751608751613,152.9,7.0,-1.6762411043470733,-28.663089643334445,0,0,0,0
ASTRUSDT,2023-04-30 20:00:00,-0.03296703296703307,0.0616,7.0,-2.5316455696202382,-30.740278944218176,0,0,0,0
CRVUSDT,2023-04-30 20:00:00,-0.020925110132158586,0.889,7.0,-5.5728650332814045,-33.12345314245872,0,0,0,0
EOSUSDT,2023-04-30 20:00:00,-0.011741682974559686,1.01,7.0,-4.752923425122595,-33.321909195255145,0,0,0,0
XNOUSDT,2023-04-30 20:00:00,-0.012594458438287215,0.784,7.0,-5.145991288917565,-35.01845928081309,0,0,0,0
BUSDUSDT,2023-04-30 20:00:00,-0.00020006001800543238,0.9995,7.0,-0.019339264040965993,-36.47940618927142,0,0,0,0
SANTOSUSDT,2023-04-30 20:00:00,-0.02304711401182935,4.79,7.0,-2.631721595836946,-42.46546830470949,0,0,0,0
ARPAUSDT,2023-04-30 20:00:00,-0.015404040404040531,0.03899,7.0,-3.2618224523214985,-46.74364092857857,0,0,0,0
PORTOUSDT,2023-04-30 20:00:00,-0.003829787234042481,2.8092,7.0,-0.5698509892754674,-47.71069695716076,0,0,0,0
JSTUSDT,2023-04-30 20:00:00,0.04431372549019619,0.02663,7.0,1.7732935870977569,-50.482923098041844,0,0,0,0
STXUSDT,2023-04-30 20:00:00,-0.0540691192865107,0.6788,7.0,-7.377421995815525,-59.1795342408828,0,0,0,0
DFUSDT,2023-04-30 20:00:00,-0.04436860068259385,0.056,7.0,-7.702450280188993,-76.28060871412792,0,0,0,0
