name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
OCEANUSDT,2023-01-02 20:00:00,0.016177351707609366,0.1696,12.0,2.0661985957873514,-10.573898766497225,1,0,0,0
ELFUSDT,2023-01-02 20:00:00,-0.008615384615384691,0.1611,11.0,5.8753943217665645,84.2806870575332,0,0,0,0
LDOUSDT,2023-01-02 20:00:00,0.011570247933884392,1.224,10.0,20.204268691894722,88.61328741086685,0,0,0,0
LUNCUSDT,2023-01-02 20:00:00,-0.04144493833343765,0.00015311,10.0,2.9846329071920854,67.29640918225495,0,0,0,0
KMDUSDT,2023-01-02 20:00:00,0.024496461622210086,0.1882,10.0,1.6162125193477637,36.66195380132234,0,0,0,0
ICPUSDT,2023-01-02 20:00:00,-0.02865686518813848,3.898,10.0,0.2778349454620329,-2.7490646284660216,0,0,0,0
XMRUSDT,2023-01-02 20:00:00,0.004736129905277275,148.5,10.0,1.4713921282798852,-9.010472807449966,0,0,0,0
ZENUSDT,2023-01-02 20:00:00,-0.03297872340425534,9.09,10.0,0.3976143141153036,-23.516614328805737,0,0,0,0
LTCUSDT,2023-01-02 20:00:00,-0.0009365801445008204,74.67,10.0,8.350342932874153,-25.553333637187947,0,0,0,0
FETUSDT,2023-01-02 20:00:00,0.011398963730570033,0.0976,10.0,3.3752294873605466,-37.932301781793406,0,0,0,0
CITYUSDT,2023-01-02 20:00:00,0.014851485148514865,4.1,10.0,1.317957166392101,-69.40032959346453,0,0,0,0
DEXEUSDT,2023-01-02 20:00:00,-0.009178139340842661,2.375,9.0,1.1527868480081829,18.334343444110914,0,0,0,0
FORUSDT,2023-01-02 20:00:00,-0.0012562814070351536,0.0159,9.0,2.655705246847155,14.439471943206602,0,0,0,0
ATOMUSDT,2023-01-02 20:00:00,0.035445100835200805,10.166,9.0,9.289108357402418,9.111303051407768,0,0,0,0
MULTIUSDT,2023-01-02 20:00:00,0.0,4.44,9.0,2.6036049915267507,-0.06846253160539661,0,0,0,0
EURUSDT,2023-01-02 20:00:00,-0.012899607403253022,1.056,9.0,-0.8785762559134765,-11.307379667830402,0,0,0,0
XRPDOWNUSDT,2023-01-02 20:00:00,0.027560394692072165,0.000302,9.0,5.660905464980712,-16.423637225665537,0,0,0,0
IOTAUSDT,2023-01-02 20:00:00,-0.016547159404302292,0.1783,9.0,3.554419793239625,-16.75928868422563,0,0,0,0
DASHUSDT,2023-01-02 20:00:00,-0.019513314967860462,42.71,9.0,-0.8511955428306132,-17.166316762381808,0,0,0,0
UNFIUSDT,2023-01-02 20:00:00,0.0013199577613516311,3.793,9.0,0.9080751290282476,-24.715794297028832,0,0,0,0
OPUSDT,2023-01-02 20:00:00,0.009394572025052117,0.967,9.0,3.5036392179249267,-25.62457699092404,0,0,0,0
ASTRUSDT,2023-01-02 20:00:00,-0.005102040816326481,0.039,9.0,0.03419972640219925,-31.31616878381892,0,0,0,0
FLUXUSDT,2023-01-02 20:00:00,-0.021739130434782594,0.495,9.0,5.784299757800248,-31.748200351248627,0,0,0,0
TRXUSDT,2023-01-02 20:00:00,0.003081384810585508,0.05534,9.0,1.204554875521205,-32.04125880329345,0,0,0,0
DATAUSDT,2023-01-02 20:00:00,-0.014316702819956673,0.02272,9.0,-0.49053959355291243,-36.75561262344835,0,0,0,0
KLAYUSDT,2023-01-02 20:00:00,0.001304631441617854,0.1535,9.0,-1.7327472152277048,-37.35426266248059,0,0,0,0
ETHDOWNUSDT,2023-01-02 20:00:00,0.00850030358227083,0.9966,9.0,-0.3632485753324157,-42.94697823209568,0,0,0,0
BTCDOWNUSDT,2023-01-02 20:00:00,0.00011198208286677946,0.044655,9.0,0.7520776144098025,-46.05284110780177,0,0,0,0
UMAUSDT,2023-01-02 20:00:00,0.005952380952380931,1.521,9.0,-1.6849090752391631,-46.126043870889575,0,0,0,0
APEUSDT,2023-01-02 20:00:00,-0.0022750252780586733,3.947,9.0,7.02664593803103,-46.28712649512016,0,0,0,0
IRISUSDT,2023-01-02 20:00:00,-0.0022918258212375475,0.01306,9.0,1.3398168744503767,-50.785590299051506,0,0,0,0
MFTUSDT,2023-01-02 20:00:00,0.006706265568116487,0.005254,9.0,0.6230688695385757,-50.87187012662105,0,0,0,0
