name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
MFTUSDT,2022-09-08 20:00:00,0.11128332300062005,0.00717,11.0,21.654638825419095,10.759458714507026,0,0,0,0
ADAUPUSDT,2022-09-08 20:00:00,0.06525573192239875,1.208,11.0,18.323103042967226,9.43481685852456,0,0,0,0
OCEANUSDT,2022-09-08 20:00:00,0.04698375870069604,0.1805,11.0,8.46921197067426,-9.514937262895941,0,0,0,0
ADAUSDT,2022-09-08 20:00:00,0.029853862212943616,0.4933,11.0,5.314470332047649,-15.273369631461103,0,0,0,0
ANTUSDT,2022-09-08 20:00:00,0.10549450549450556,2.012,11.0,14.600341750522116,-15.838112830052717,0,0,0,0
NEARUSDT,2022-09-08 20:00:00,0.016417910447761086,4.767,11.0,11.675959330928176,-16.24652431521196,0,0,0,0
ETHUSDT,2022-09-08 20:00:00,0.0506490885854578,1718.2,11.0,9.00329213372899,-18.284617571895865,0,0,0,0
REPUSDT,2022-09-08 20:00:00,0.011249999999999982,8.09,11.0,5.001297914683745,-24.6923801962636,0,0,0,0
MITHUSDT,2022-09-08 20:00:00,0.015301902398676459,0.02455,11.0,2.433936022253107,-39.4082837966246,0,0,0,0
SKLUSDT,2022-09-08 20:00:00,0.0366459627329192,0.05007,11.0,3.241370778176428,-43.22989506192687,0,0,0,0
FIROUSDT,2022-09-08 20:00:00,0.012898602651379543,2.827,10.0,15.65841152083788,38.81608443277343,0,0,0,0
ADXUSDT,2022-09-08 20:00:00,0.056639395846444174,0.1679,10.0,6.229964568921885,34.669368800371494,0,0,0,0
BEAMUSDT,2022-09-08 20:00:00,0.041993281075027866,0.1861,10.0,8.618677042801565,3.633413570182787,0,0,0,0
STEEMUSDT,2022-09-08 20:00:00,0.02163136547994604,0.2267,10.0,2.3229922065417004,-0.7762663038058327,0,0,0,0
FISUSDT,2022-09-08 20:00:00,0.03374141534786523,0.3462,10.0,4.7186932849364975,-1.5531301725958258,0,0,0,0
CVPUSDT,2022-09-08 20:00:00,0.015116279069767646,0.3492,10.0,4.245029554003228,-2.5880855151376836,0,0,0,0
CRVUSDT,2022-09-08 20:00:00,0.07003546099290792,1.207,10.0,9.33631257926203,-2.981721609894322,0,0,0,0
POWRUSDT,2022-09-08 20:00:00,0.018258426966291985,0.2175,10.0,4.313211408108463,-4.72503603545442,0,0,0,0
ETHUPUSDT,2022-09-08 20:00:00,0.07289504036908867,4.651,10.0,12.965121927523542,-5.1406246480408795,0,0,0,0
FLUXUSDT,2022-09-08 20:00:00,0.0016116035455278066,1.243,10.0,11.247016706443928,-7.837956386134497,0,0,0,0
CHRUSDT,2022-09-08 20:00:00,0.03839638622247321,0.1839,10.0,3.85527653326306,-10.004738971723437,0,0,0,0
EURUSDT,2022-09-08 20:00:00,0.0031993601279745043,1.0034,10.0,0.6506750837585432,-11.432303079479313,0,0,0,0
SFPUSDT,2022-09-08 20:00:00,0.023803226659613985,0.3871,10.0,0.691915513474143,-12.639593493470642,0,0,0,0
MATICUSDT,2022-09-08 20:00:00,0.04900568181818188,0.8862,10.0,4.352945794245781,-14.925750164041155,0,0,0,0
FTTUSDT,2022-09-08 20:00:00,0.058349328214971186,27.57,10.0,4.484588175846388,-17.42786373605723,0,0,0,0
FXSUSDT,2022-09-08 20:00:00,0.08137664844001291,6.724,10.0,10.27892279600695,-19.14895662508688,0,0,0,0
ICPUSDT,2022-09-08 20:00:00,0.06944444444444442,6.93,10.0,7.319843072475729,-27.873915588129105,0,0,0,0
COTIUSDT,2022-09-08 20:00:00,0.005149330587023604,0.0976,10.0,4.878572963679349,-28.37922567964099,0,0,0,0
LINAUSDT,2022-09-08 20:00:00,0.0671641791044777,0.00858,10.0,5.943365162989796,-32.013074591850426,0,0,0,0
ENSUSDT,2022-09-08 20:00:00,-0.006369426751592355,15.6,10.0,14.571092831962412,-33.07547437963624,0,0,0,0
