name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
AUCTIONUSDT,2025-03-20 20:00:00,0.036817882971729166,47.31,12.0,62.150119958871244,73.622334709576,1,1,1,1
FARMUSDT,2025-03-20 20:00:00,0.22195457673778396,35.51,10.0,26.59837429291248,75.71198620830506,0,0,0,0
ZROUSDT,2025-03-20 20:00:00,0.18612585291887807,3.129,10.0,45.80615097856478,52.450802121113874,0,0,0,0
FUNUSDT,2025-03-20 20:00:00,-0.00091617040769576,0.002181,10.0,6.27619140434656,35.968574378962956,0,0,0,0
TUSDUSDT,2025-03-20 20:00:00,-0.00010004001600638635,0.9995,10.0,0.08210838306565095,-19.06870141377536,0,0,0,0
MEUSDT,2025-03-20 20:00:00,0.0778175313059033,1.205,10.0,9.492367337048707,-55.50974963277972,0,0,0,0
VIDTUSDT,2025-03-20 20:00:00,-0.01845957988542324,0.01542,9.0,34.766649187205026,123.18522068031415,0,0,0,0
MDTUSDT,2025-03-20 20:00:00,-0.009208731241473367,0.02905,9.0,3.1360946745562126,122.57293836887546,0,0,0,0
AERGOUSDT,2025-03-20 20:00:00,-0.09308510638297884,0.0682,9.0,-2.1052631578947443,80.93934959543516,0,0,0,0
OGUSDT,2025-03-20 20:00:00,-0.030602853198343327,4.213,9.0,0.6722635528013746,52.10724956212549,0,0,0,0
TONUSDT,2025-03-20 20:00:00,-0.04403025391680171,3.539,9.0,12.623316007213333,32.86524896083155,0,0,0,0
EOSUSDT,2025-03-20 20:00:00,0.0016213294901818998,0.556,9.0,7.605960905748016,29.496475823110707,0,0,0,0
ACXUSDT,2025-03-20 20:00:00,0.014204545454545414,0.2856,9.0,15.655624848141262,20.138046367881376,0,0,0,0
SNTUSDT,2025-03-20 20:00:00,-0.09380469023451177,0.02589,9.0,2.950532845554317,20.103082782855004,0,0,0,0
UTKUSDT,2025-03-20 20:00:00,0.007963010531723658,0.03924,9.0,0.6928406466512688,18.565416166120713,0,0,0,0
NEXOUSDT,2025-03-20 20:00:00,0.010849909584086825,1.118,9.0,3.1555637571507664,0.024793904829894478,0,0,0,0
CVXUSDT,2025-03-20 20:00:00,-0.0005005005005004337,1.997,9.0,-0.17994601619513276,-4.214553024377641,0,0,0,0
ATOMUSDT,2025-03-20 20:00:00,-0.026046114432109246,4.562,9.0,6.343631503698644,-13.97656094511866,0,0,0,0
JUVUSDT,2025-03-20 20:00:00,0.010685663401602818,1.135,9.0,2.424497653711941,-24.813044081148625,0,0,0,0
MKRUSDT,2025-03-20 20:00:00,-0.04901185770750993,1203.0,9.0,-0.6770145310435969,-33.72203953864321,0,0,0,0
COSUSDT,2025-03-20 20:00:00,-0.03640836408364079,0.003917,9.0,-1.4888587093204493,-37.61658648479106,0,0,0,0
USTCUSDT,2025-03-20 20:00:00,-0.02959028831562982,0.01279,9.0,2.292721940815763,-47.265711369380206,0,0,0,0
ACHUSDT,2025-03-20 20:00:00,0.10636550308008208,0.02694,9.0,14.583037967505016,-56.69047179375145,0,0,0,0
API3USDT,2025-03-20 20:00:00,-0.08110992529348993,0.861,8.0,26.61764705882354,119.35527567674886,0,0,0,0
QUICKUSDT,2025-03-20 20:00:00,0.0,0.02685,8.0,-1.349630137657378,116.50329364854571,0,0,0,0
ORCAUSDT,2025-03-20 20:00:00,1.0712451861360717,3.227,8.0,93.23353293413172,112.43354427955121,0,0,0,0
SUNUSDT,2025-03-20 20:00:00,-0.008298755186722073,0.01673,8.0,1.2303348124243423,61.929674380110555,0,0,0,0
FXSUSDT,2025-03-20 20:00:00,-0.021952358710882858,2.094,8.0,21.555727554179565,30.701006468224044,0,0,0,0
FISUSDT,2025-03-20 20:00:00,-0.08713272543059769,0.1802,8.0,-2.2210968021993946,22.483434316146365,0,0,0,0
CATIUSDT,2025-03-20 20:00:00,-0.002785515320334331,0.1432,8.0,-4.698522560894439,22.144302096710806,0,0,0,0
