name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
PSGUSDT,2022-08-04 20:00:00,0.017142857142857126,8.9,12.0,3.729603729603733,81.97022287037964,1,0,1,0
JUVUSDT,2022-08-04 20:00:00,0.007155635062611854,5.63,11.0,4.362333168561556,99.92297561116982,0,0,0,0
TUSDT,2022-08-04 20:00:00,0.015306122448979664,0.0398,11.0,5.532968004242533,6.789093957611953,0,0,0,0
TWTUSDT,2022-08-04 20:00:00,0.011558255294018327,1.199,11.0,21.588458392206437,5.483490995784823,0,0,0,0
STPTUSDT,2022-08-04 20:00:00,0.01997422680412364,0.04749,11.0,2.7477282561661625,1.8092705879350517,0,0,0,0
FETUSDT,2022-08-04 20:00:00,0.021784232365145373,0.0985,11.0,10.12148766490273,-12.36215899204226,0,0,0,0
ERNUSDT,2022-08-04 20:00:00,-0.0064710957722174944,2.303,11.0,9.01259111994698,-23.260109318165608,0,0,0,0
DODOUSDT,2022-08-04 20:00:00,0.055523423944476624,0.1825,11.0,8.390085524231871,-25.97196718653153,0,0,0,0
PORTOUSDT,2022-08-04 20:00:00,0.0206696124076986,3.4418,10.0,18.23184681868461,64.47622141144093,0,0,0,0
ORNUSDT,2022-08-04 20:00:00,0.02680412371134011,1.494,10.0,5.2755202705876645,49.948591184632626,0,0,0,0
ONGUSDT,2022-08-04 20:00:00,0.02471169686985175,0.4354,10.0,6.858863182695757,32.8543451564379,0,0,0,0
SFPUSDT,2022-08-04 20:00:00,-0.0067552353073632165,0.4411,10.0,12.980892372316994,24.031890935399183,0,0,0,0
THETAUSDT,2022-08-04 20:00:00,0.12358757062146886,1.591,10.0,16.26717334112832,10.975181684597612,0,0,0,0
MBOXUSDT,2022-08-04 20:00:00,0.0025706940874035134,0.78,10.0,8.453837597330361,10.630057823925972,0,0,0,0
KDAUSDT,2022-08-04 20:00:00,0.04114583333333344,1.999,10.0,12.568982993580361,9.430046407761477,0,0,0,0
SKLUSDT,2022-08-04 20:00:00,0.041269841269841345,0.0656,10.0,14.725428471493535,-1.2388432713492872,0,0,0,0
ATMUSDT,2022-08-04 20:00:00,0.031055900621118182,4.98,10.0,9.146697837521922,-9.149077188797476,0,0,0,0
BETAUSDT,2022-08-04 20:00:00,0.0015841013824884342,0.1391,10.0,5.506674757281544,-15.129117020333988,0,0,0,0
ALCXUSDT,2022-08-04 20:00:00,0.04746835443037978,33.1,10.0,5.886116442738323,-20.014262250909585,0,0,0,0
PAXGUSDT,2022-08-04 20:00:00,-0.009507829977628668,1771.0,10.0,1.019127657147197,-22.066023179069724,0,0,0,0
TROYUSDT,2022-08-04 20:00:00,0.016021972991531408,0.004439,10.0,3.077542300726051,-23.13660098855828,0,0,0,0
LSKUSDT,2022-08-04 20:00:00,0.024326672458731657,1.179,10.0,3.797394060335732,-28.376406929905727,0,0,0,0
TFUELUSDT,2022-08-04 20:00:00,0.05638474295190732,0.0637,10.0,7.311320754716986,-29.11810977691505,0,0,0,0
PHAUSDT,2022-08-04 20:00:00,0.015785319652722896,0.1287,10.0,2.45727629763296,-39.03942456705966,0,0,0,0
ZILUSDT,2022-08-04 20:00:00,0.017269544924154,0.04359,10.0,5.039519341986893,-39.535332069412476,0,0,0,0
MLNUSDT,2022-08-04 20:00:00,0.018587360594795488,27.4,10.0,1.6823354774863921,-47.08001000842027,0,0,0,0
ELFUSDT,2022-08-04 20:00:00,0.0028985507246377384,0.173,10.0,1.6610514769254743,-48.91884872504288,0,0,0,0
PUNDIXUSDT,2022-08-04 20:00:00,-0.00920245398773012,0.646,9.0,20.044598612487636,110.2035427145069,0,0,0,0
VTHOUSDT,2022-08-04 20:00:00,0.02052785923753664,0.002088,9.0,3.2947462154942118,78.91668903748253,0,0,0,0
BTGUSDT,2022-08-04 20:00:00,0.03983080719069432,29.5,9.0,6.788618867195987,62.789769116106264,0,0,0,0
LTOUSDT,2022-08-04 20:00:00,0.01195219123505975,0.1016,9.0,2.4882313382649546,52.8063577537968,0,0,0,0
ALPINEUSDT,2022-08-04 20:00:00,0.020394173093401857,2.977,9.0,10.838355457153929,39.821224441603235,0,0,0,0
QTUMUSDT,2022-08-04 20:00:00,0.017703591299949473,4.024,9.0,0.6973407627373137,38.74851208064874,0,0,0,0
