name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
FARMUSDT,2022-07-08 20:00:00,0.042128603104212736,47.0,12.0,11.58594491927826,7.446014250268618,1,0,0,0
STMXUSDT,2022-07-08 20:00:00,0.019659239842725995,0.00778,10.0,7.676693116811211,46.6065548067013,0,0,0,0
CVPUSDT,2022-07-08 20:00:00,0.03144654088050314,0.328,10.0,15.0070126227209,27.918877367191836,0,0,0,0
CRVUSDT,2022-07-08 20:00:00,0.005946481665014769,1.015,10.0,20.36524626452682,-11.299458247942786,0,0,0,0
ETHDOWNUSDT,2022-07-08 20:00:00,0.000683203699810786,1.9041,10.0,-17.737378275859076,-13.0844485873498,0,0,0,0
KAVAUSDT,2022-07-08 20:00:00,0.0756993965990127,1.961,10.0,6.4411072914782,-14.74216424444575,0,0,0,0
ZRXUSDT,2022-07-08 20:00:00,0.025479710600817773,0.326,10.0,4.0226339637090724,-19.764919418318367,0,0,0,0
CHESSUSDT,2022-07-08 20:00:00,0.03169014084507049,0.293,10.0,6.7265662943176165,-30.03771301536668,0,0,0,0
BTCDOWNUSDT,2022-07-08 20:00:00,0.010295819363261405,0.03405,10.0,-17.28075147785246,-34.328000628044705,0,0,0,0
OXTUSDT,2022-07-08 20:00:00,0.0583873957367933,0.1142,10.0,8.734289704202114,-35.83636154653029,0,0,0,0
GHSTUSDT,2022-07-08 20:00:00,0.008384146341463339,1.323,10.0,0.9769500839566249,-38.95665375298296,0,0,0,0
MLNUSDT,2022-07-08 20:00:00,0.02016129032258074,25.3,10.0,2.5952960259529623,-41.90743555535149,0,0,0,0
TRBUSDT,2022-07-08 20:00:00,0.02975420439844756,15.92,10.0,33.60935489285513,-44.23883867266027,0,0,0,0
TRXUPUSDT,2022-07-08 20:00:00,0.06920362129814328,0.06968,10.0,19.045991936034984,-57.03074436687984,0,0,0,0
OGUSDT,2022-07-08 20:00:00,0.03176916350918102,3.54,10.0,7.405085054309373,-63.16212989884945,0,0,0,0
AKROUSDT,2022-07-08 20:00:00,0.04054054054054035,0.00462,10.0,6.369915579432073,-76.15179766925463,0,0,0,0
LUNAUSDT,2022-07-08 20:00:00,-0.007338401371006831,2.259,10.0,2.3910895427226375,-99.84748649481621,0,0,0,0
PNTUSDT,2022-07-08 20:00:00,0.08895207148659634,0.2681,9.0,21.257349615558578,77.79709310519976,0,0,0,0
TRUUSDT,2022-07-08 20:00:00,0.10789473684210527,0.0842,9.0,20.446309364867453,77.42417160116895,0,0,0,0
IRISUSDT,2022-07-08 20:00:00,-0.015308641975308679,0.01994,9.0,12.274774774774784,57.39624946981529,0,0,0,0
LSKUSDT,2022-07-08 20:00:00,0.011786038077969296,1.116,9.0,3.1804733727810635,43.96564704176599,0,0,0,0
AUCTIONUSDT,2022-07-08 20:00:00,0.033450704225352235,5.87,9.0,7.732778661446238,35.38262166548066,0,0,0,0
DATAUSDT,2022-07-08 20:00:00,0.012845215157353707,0.03154,9.0,9.821490749553144,24.706911051106616,0,0,0,0
VITEUSDT,2022-07-08 20:00:00,-0.0031670625494854,0.02518,9.0,10.412768942937326,12.288078287524947,0,0,0,0
YGGUSDT,2022-07-08 20:00:00,0.0631792493841472,0.7337,9.0,7.8082755377924,6.5956578532330195,0,0,0,0
GTOUSDT,2022-07-08 20:00:00,-0.0120705663881151,0.02128,9.0,12.61642675698561,6.150533974871355,0,0,0,0
ZENUSDT,2022-07-08 20:00:00,0.014431749849669329,16.87,9.0,15.027955816173467,-2.472194706196421,0,0,0,0
ATOMUSDT,2022-07-08 20:00:00,0.015590200445434244,9.12,9.0,9.571485782939508,-9.109772271414405,0,0,0,0
QUICKUSDT,2022-07-08 20:00:00,0.08680555555555558,62.6,9.0,15.412979351032464,-9.331390031664565,0,0,0,0
UNIUSDT,2022-07-08 20:00:00,0.09137931034482771,6.33,9.0,19.358893777498444,-10.035907963421684,0,0,0,0
ARDRUSDT,2022-07-08 20:00:00,0.014018691588784993,0.1085,9.0,5.462674961119751,-11.258882725039541,0,0,0,0
ALCXUSDT,2022-07-08 20:00:00,0.03658536585365857,25.5,9.0,4.909489851892493,-11.846667014665007,0,0,0,0
MCUSDT,2022-07-08 20:00:00,0.01146496815286624,0.794,9.0,5.76325370748603,-13.0925832685944,0,0,0,0
SHIBUSDT,2022-07-08 20:00:00,0.04468275245755149,1.169e-05,9.0,10.686781971973216,-19.349435742278814,0,0,0,0
QIUSDT,2022-07-08 20:00:00,0.043209876543209846,0.0169,9.0,14.965986394557815,-25.17110974668702,0,0,0,0
