name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
CGPTUSDT,2026-01-10 20:00:00,0.008661637328862826,0.0361,12.0,7.857783089333734,88.69989419931866,1,0,1,0
IQUSDT,2026-01-10 20:00:00,-0.01467268623024831,0.001746,12.0,4.8145035418417645,27.053624567627953,1,0,1,0
GLMUSDT,2026-01-10 20:00:00,0.01186842997626325,0.2984,12.0,18.35633825162623,-0.3983393543305399,1,0,0,0
GNOUSDT,2026-01-10 20:00:00,0.012293896442001628,139.98,12.0,2.7999862913767695,-12.551367707262479,1,0,0,0
GMTUSDT,2026-01-10 20:00:00,-0.10235507246376807,0.01982,11.0,16.904565294325828,108.26176726957988,0,0,0,0
GPSUSDT,2026-01-10 20:00:00,0.0015600624024960652,0.00642,11.0,11.213766023790289,41.147730750128495,0,0,0,0
CVCUSDT,2026-01-10 20:00:00,-0.027402947892879226,0.04685,11.0,3.0425219941349138,24.171932794013596,0,0,0,0
IOTXUSDT,2026-01-10 20:00:00,-0.055616139585605295,0.00866,11.0,6.205543291636001,7.860455083477823,0,0,0,0
QKCUSDT,2026-01-10 20:00:00,-0.007494889847831088,0.00437,11.0,2.752609963319423,6.351345002175568,0,0,0,0
PUMPUSDT,2026-01-10 20:00:00,0.0752076956711849,0.002459,11.0,9.773518645278413,4.413267747841678,0,0,0,0
DEXEUSDT,2026-01-10 20:00:00,0.08816771970132109,3.789,11.0,12.593605134910254,-0.5638664959077657,0,0,0,0
OPUSDT,2026-01-10 20:00:00,0.003774771940861843,0.3191,11.0,3.970719204118431,-11.864731099896263,0,0,0,0
PROVEUSDT,2026-01-10 20:00:00,-0.01692011137288496,0.459,11.0,4.414686300975148,-16.777238465799165,0,0,0,0
SFPUSDT,2026-01-10 20:00:00,0.00390625,0.3598,11.0,4.1409385612843375,-28.62779543218883,0,0,0,0
STGUSDT,2026-01-10 20:00:00,0.004720692368214152,0.1277,11.0,7.879026807839601,-28.847613543659982,0,0,0,0
BNBUSDT,2026-01-10 20:00:00,0.0009912658464861224,908.83,11.0,2.34848689604224,-31.247594803944516,0,0,0,0
BABYUSDT,2026-01-10 20:00:00,0.011660188784008874,0.01822,10.0,1.9966411643963324,101.86413105697238,0,0,0,0
BIGTIMEUSDT,2026-01-10 20:00:00,-0.020044543429844186,0.022,10.0,1.5728400381667622,62.03580417429178,0,0,0,0
POLUSDT,2026-01-10 20:00:00,-0.08507042253521124,0.1624,10.0,27.572663000785543,49.718454623137156,0,0,0,0
