name,Date,ret,Close,momentum_total,price_mon,volume_mon,gray,blue,yellow,green
EDUUSDT,2026-02-07 20:00:00,0.0252225519287832,0.1382,11.0,-6.655259365994231,61.97324327738512,0,0,0,0
DCRUSDT,2026-02-07 20:00:00,0.05194274028629864,25.72,11.0,25.553241343400153,3.615882231450586,0,0,0,0
PAXGUSDT,2026-02-07 20:00:00,0.002623867580814121,5005.73,10.0,0.25384590837701076,107.70700139029243,0,0,0,0
THEUSDT,2026-02-07 20:00:00,0.0048219584569730856,0.2709,10.0,7.7908642368295355,37.72068552270912,0,0,0,0
BANANAS31USDT,2026-02-07 20:00:00,0.027233392720793947,0.004036,10.0,6.947903969473734,23.896941575916834,0,0,0,0
FDUSDUSDT,2026-02-07 20:00:00,-9.999999999998899e-05,0.9999,10.0,0.0767331687462494,-1.6549647139242074,0,0,0,0
ZROUSDT,2026-02-07 20:00:00,0.03730017761989335,1.752,9.0,-2.5150233696861855,77.11593788491878,0,0,0,0
KERNELUSDT,2026-02-07 20:00:00,-0.05903398926654735,0.0526,9.0,-14.794816414686816,50.961447252192684,0,0,0,0
XUSDUSDT,2026-02-07 20:00:00,-9.992006394887731e-05,1.0007,9.0,-0.02464333764037328,7.796969822797119,0,0,0,0
LAUSDT,2026-02-07 20:00:00,-0.1574012056262558,0.2516,8.0,-1.8031379283428355,151.09737445692883,0,0,0,0
C98USDT,2026-02-07 20:00:00,-0.06115107913669049,0.0261,8.0,8.418720576017721,145.49927612999645,0,0,0,0
ADXUSDT,2026-02-07 20:00:00,0.001240694789081731,0.0807,8.0,-3.9666798889329726,140.96088017625726,0,0,0,0
AWEUSDT,2026-02-07 20:00:00,0.025382755842062954,0.07635,8.0,25.457353811099185,119.26730772125416,0,0,0,0
FUNUSDT,2026-02-07 20:00:00,-0.030464584920030346,0.001273,8.0,2.1450732855461614,75.04948101172708,0,0,0,0
ATMUSDT,2026-02-07 20:00:00,0.012880562060889833,0.865,8.0,-1.5927189988623327,43.06226961467951,0,0,0,0
STGUSDT,2026-02-07 20:00:00,0.03351573187414503,0.1511,8.0,-2.6459344529874023,37.691337106826914,0,0,0,0
JSTUSDT,2026-02-07 20:00:00,0.03822115384615388,0.04319,8.0,3.0886003437082215,35.20384759701711,0,0,0,0
NMRUSDT,2026-02-07 20:00:00,-0.016000000000000014,8.61,8.0,-6.018046863629754,30.91116753135737,0,0,0,0
SPKUSDT,2026-02-07 20:00:00,-0.028720271800679487,0.021441,8.0,-1.3756474221176884,28.10877090044459,0,0,0,0
MINAUSDT,2026-02-07 20:00:00,-0.013533834586466176,0.0656,8.0,-10.063065533315052,24.669907000631788,0,0,0,0
HYPERUSDT,2026-02-07 20:00:00,-0.03543307086614167,0.098,8.0,-10.616563298066396,15.242788438233584,0,0,0,0
OGUSDT,2026-02-07 20:00:00,0.022959889349930762,3.698,8.0,4.7809743289446365,9.710552699852105,0,0,0,0
SSVUSDT,2026-02-07 20:00:00,-0.006792219820932366,3.217,8.0,-17.096175651994646,5.1311683747971975,0,0,0,0
SYRUPUSDT,2026-02-07 20:00:00,0.009289031797070413,0.2825,8.0,-7.64150737778166,0.27773794220752945,0,0,0,0
DUSDT,2026-02-07 20:00:00,-0.03693181818181812,0.01017,8.0,-13.244995450409455,-2.5186085548400663,0,0,0,0
CHZUSDT,2026-02-07 20:00:00,-0.02330459100442772,0.04191,8.0,-9.726011660300403,-2.632619634267049,0,0,0,0
LUNCUSDT,2026-02-07 20:00:00,-0.013004980630879959,3.567e-05,8.0,-2.343536111263209,-18.543826386082362,0,0,0,0
ANIMEUSDT,2026-02-07 20:00:00,-0.01256732495511681,0.0055,8.0,-8.067751281479833,-21.06123079725109,0,0,0,0
USDPUSDT,2026-02-07 20:00:00,9.994003597846302e-05,1.0007,8.0,-0.02597506393863381,-21.735375376709438,0,0,0,0
ZBTUSDT,2026-02-07 20:00:00,-0.02212389380530977,0.0663,8.0,-14.803392444101776,-51.72333862389319,0,0,0,0
AEURUSDT,2026-02-07 20:00:00,-0.00547045951859948,1.1817,7.0,-0.19987613310061045,172.59070708314573,0,0,0,0
PROVEUSDT,2026-02-07 20:00:00,-0.05788712011577413,0.3255,7.0,-5.352227348505397,116.75937525267838,0,0,0,0
ASTRUSDT,2026-02-07 20:00:00,-0.02857142857142847,0.00782,7.0,-12.554048009542242,96.50396178436733,0,0,0,0
JUPUSDT,2026-02-07 20:00:00,-0.021556886227545036,0.1634,7.0,-11.282441090237821,88.68361081228021,0,0,0,0
RIFUSDT,2026-02-07 20:00:00,-0.09852216748768461,0.0366,7.0,-4.554937413073698,82.88365121171198,0,0,0,0
SKYUSDT,2026-02-07 20:00:00,0.03025625192960768,0.06674,7.0,5.769738718845396,76.95166741999802,0,0,0,0
RVNUSDT,2026-02-07 20:00:00,-0.01830282861896837,0.0059,7.0,-7.378335949764521,74.60253792834007,0,0,0,0
SUNUSDT,2026-02-07 20:00:00,0.025791324736225363,0.0175,7.0,-1.1262194432935286,72.88130499573421,0,0,0,0
AXLUSDT,2026-02-07 20:00:00,-0.02030456852791873,0.0579,7.0,-14.205275116072311,71.59287672706624,0,0,0,0
EURUSDT,2026-02-07 20:00:00,-8.4832032575477e-05,1.1787,7.0,-0.5596175478065187,67.58416592499451,0,0,0,0
PORTOUSDT,2026-02-07 20:00:00,-0.024108003857280513,1.012,7.0,-5.030030030030038,67.5291902752718,0,0,0,0
XVSUSDT,2026-02-07 20:00:00,-0.029154518950437303,3.33,7.0,-10.819496518478841,63.454435588761605,0,0,0,0
MORPHOUSDT,2026-02-07 20:00:00,-0.004255319148936287,1.17,7.0,-0.9537784299339769,63.402790354303484,0,0,0,0
EURIUSDT,2026-02-07 20:00:00,-8.4832032575477e-05,1.1787,7.0,-0.5629731280159254,53.180172756701204,0,0,0,0
GMXUSDT,2026-02-07 20:00:00,-0.0031948881789136685,6.24,7.0,-5.119107957425244,46.306102656525525,0,0,0,0
YFIUSDT,2026-02-07 20:00:00,0.0356182795698925,3082.0,7.0,2.562396006655574,46.1927629935681,0,0,0,0
GNOUSDT,2026-02-07 20:00:00,0.03679041118694859,124.56,7.0,2.001932599236784,42.053503669803646,0,0,0,0
PARTIUSDT,2026-02-07 20:00:00,0.08638211382113825,0.1069,7.0,25.224521671222185,38.235324928170165,0,0,0,0
SOPHUSDT,2026-02-07 20:00:00,-0.050000000000000044,0.0095,7.0,-12.918601808848681,35.97264254973485,0,0,0,0
ENSOUSDT,2026-02-07 20:00:00,-0.042082738944365206,1.343,7.0,0.12425447316102009,34.45324934063327,0,0,0,0
REDUSDT,2026-02-07 20:00:00,-0.04626865671641789,0.1917,7.0,-12.313603512944834,31.789046221279822,0,0,0,0
TONUSDT,2026-02-07 20:00:00,-0.00983836964160223,1.409,7.0,-0.4287194949590124,25.78565660962567,0,0,0,0
MANTAUSDT,2026-02-07 20:00:00,-0.03934871099050208,0.0708,7.0,-6.059265811587789,25.102449576007107,0,0,0,0
AVAUSDT,2026-02-07 20:00:00,-0.02327586206896559,0.2266,7.0,-15.634540445282838,22.047668471613406,0,0,0,0
TFUELUSDT,2026-02-07 20:00:00,-0.010491803278688594,0.01509,7.0,-5.45507706445012,21.809761830581266,0,0,0,0
STXUSDT,2026-02-07 20:00:00,0.01977611940298507,0.2733,7.0,-2.3230879199428185,19.17213614466702,0,0,0,0
HOLOUSDT,2026-02-07 20:00:00,-0.04508856682769735,0.0593,7.0,-10.323621332795648,17.819462538636742,0,0,0,0
WAXPUSDT,2026-02-07 20:00:00,-0.007288629737609242,0.00681,7.0,-7.127920720065453,16.267699904939693,0,0,0,0
BARDUSDT,2026-02-07 20:00:00,0.021890291012104157,0.7936,7.0,7.55039165906236,9.482125631748596,0,0,0,0
GIGGLEUSDT,2026-02-07 20:00:00,0.005315822388993086,32.15,7.0,-16.35736089912584,9.151727739499096,0,0,0,0
GPSUSDT,2026-02-07 20:00:00,-0.050880626223091974,0.0097,7.0,18.765815035507302,6.85201251424312,0,0,0,0
ERAUSDT,2026-02-07 20:00:00,-0.026908635794743452,0.1555,7.0,-11.183458990175927,5.542109121614284,0,0,0,0
SANTOSUSDT,2026-02-07 20:00:00,-0.022017409114183373,1.91,7.0,-7.640232108317221,-2.5700712089968847,0,0,0,0
SXTUSDT,2026-02-07 20:00:00,0.0,0.0236,7.0,-9.48606494502685,-4.020022799355067,0,0,0,0
JUVUSDT,2026-02-07 20:00:00,0.006968641114982521,0.578,7.0,-7.0340982200300175,-5.081802797512255,0,0,0,0
BCHUSDT,2026-02-07 20:00:00,0.010283755475147593,530.5,7.0,-1.3414830702852882,-9.48744039806382,0,0,0,0
BIGTIMEUSDT,2026-02-07 20:00:00,-0.01962066710268151,0.01499,7.0,-14.70677490326987,-23.993957755805052,0,0,0,0
STORJUSDT,2026-02-07 20:00:00,-0.035911602209944715,0.1047,7.0,-6.717747683535275,-38.702646200221366,0,0,0,0
ONTUSDT,2026-02-07 20:00:00,-0.019108280254777177,0.0462,7.0,-10.776361529548103,-39.28172347890281,0,0,0,0
GMTUSDT,2026-02-07 20:00:00,-0.045696877380045686,0.01253,7.0,-9.81285988483686,-58.01119890091957,0,0,0,0
A2ZUSDT,2026-02-07 20:00:00,-0.0340136054421768,0.000994,7.0,-13.152376514445466,-63.296566328602374,0,0,0,0
ZILUSDT,2026-02-07 20:00:00,0.12826603325415675,0.00475,6.0,1.785714285714275,147.9361023329894,0,0,0,0
ARDRUSDT,2026-02-07 20:00:00,0.019284336833083282,0.04757,6.0,-11.418569140814132,144.7940893542718,0,0,0,0
JTOUSDT,2026-02-07 20:00:00,-0.01388888888888884,0.2556,6.0,-17.700596745803455,109.45273778376128,0,0,0,0
BEAMXUSDT,2026-02-07 20:00:00,-0.02944595118171256,0.002505,6.0,-6.343469591226316,105.94566089033415,0,0,0,0
BTCUSDT,2026-02-07 20:00:00,0.026433921042445352,71120.97,6.0,-8.231837693547606,91.2971439724661,0,0,0,0
FUSDT,2026-02-07 20:00:00,0.1428571428571428,0.00648,6.0,8.084065384187694,89.39800811386127,0,0,0,0
EULUSDT,2026-02-07 20:00:00,-0.015503875968992276,0.889,6.0,-32.9731088213119,88.69387272864046,0,0,0,0
NEXOUSDT,2026-02-07 20:00:00,0.020278833967046994,0.805,6.0,-3.3458736892659804,83.96708587911921,0,0,0,0
